pixid,noisy,label
64697,False,Corn
64698,False,Corn
64699,False,Corn
64700,False,Corn
64701,False,Corn
64702,False,Corn
64703,False,Corn
64704,False,Corn
64705,False,Corn
64706,False,Corn
64707,True,Corn_Ensilage
64708,True,Corn_Ensilage
64709,True,Corn_Ensilage
64710,True,Corn_Ensilage
64711,True,Corn_Ensilage
64712,True,Corn_Ensilage
64713,True,Corn_Ensilage
64714,True,Corn_Ensilage
64715,True,Corn_Ensilage
64716,True,Corn_Ensilage
64717,True,Corn_Ensilage
64718,True,Corn_Ensilage
64719,True,Corn_Ensilage
64720,True,Corn_Ensilage
64721,True,Corn_Ensilage
64722,True,Corn_Ensilage
64723,True,Corn_Ensilage
64724,True,Corn_Ensilage
64725,True,Corn_Ensilage
64726,True,Corn_Ensilage
64727,False,Corn
64728,False,Corn
64729,False,Corn
64730,False,Corn
64731,False,Corn
64732,False,Corn
64733,False,Corn
64734,False,Corn
64735,False,Corn
64736,False,Corn
64737,True,Corn_Ensilage
64738,True,Corn_Ensilage
64739,True,Corn_Ensilage
64740,True,Corn_Ensilage
64741,True,Corn_Ensilage
64742,True,Corn_Ensilage
64743,True,Corn_Ensilage
64744,True,Corn_Ensilage
64745,True,Corn_Ensilage
64746,True,Corn_Ensilage
64747,False,Corn
64748,False,Corn
64749,False,Corn
64750,False,Corn
64751,False,Corn
64752,False,Corn
64753,False,Corn
64754,False,Corn
64755,False,Corn
64756,False,Corn
64757,False,Corn
64758,False,Corn
64759,False,Corn
64760,False,Corn
64761,False,Corn
64762,False,Corn
64763,False,Corn
64764,False,Corn
64765,False,Corn
64766,False,Corn
64767,True,Corn_Ensilage
64768,True,Corn_Ensilage
64769,True,Corn_Ensilage
64770,True,Corn_Ensilage
64771,True,Corn_Ensilage
64772,True,Corn_Ensilage
64773,True,Corn_Ensilage
64774,True,Corn_Ensilage
64775,True,Corn_Ensilage
64776,True,Corn_Ensilage
64777,True,Corn_Ensilage
64778,True,Corn_Ensilage
64779,True,Corn_Ensilage
64780,True,Corn_Ensilage
64781,True,Corn_Ensilage
64782,True,Corn_Ensilage
64783,True,Corn_Ensilage
64784,True,Corn_Ensilage
64785,True,Corn_Ensilage
64786,True,Corn_Ensilage
64787,False,Corn
64788,False,Corn
64789,False,Corn
64790,False,Corn
64791,False,Corn
64792,False,Corn
64793,False,Corn
64794,False,Corn
64795,False,Corn
64796,False,Corn
64797,False,Corn
64798,False,Corn
64799,False,Corn
64800,False,Corn
64801,False,Corn
64802,False,Corn
64803,False,Corn
64804,False,Corn
64805,False,Corn
64806,False,Corn
64807,False,Corn
64808,False,Corn
64809,False,Corn
64810,False,Corn
64811,False,Corn
64812,False,Corn
64813,False,Corn
64814,False,Corn
64815,False,Corn
64816,False,Corn
64817,False,Corn
64818,False,Corn
64819,False,Corn
64820,False,Corn
