pixid,noisy,label
73158,False,Corn
73159,False,Corn
73160,False,Corn
73161,False,Corn
73162,False,Corn
73163,False,Corn
73164,False,Corn
73165,False,Corn
73166,False,Corn
73167,False,Corn
73168,False,Corn
73169,False,Corn
73170,False,Corn
73171,False,Corn
73172,False,Corn
73173,False,Corn
73174,False,Corn
73175,False,Corn
73176,False,Corn
73177,False,Corn
73178,False,Corn
73179,False,Corn
73180,False,Corn
73181,False,Corn
73182,False,Corn
73183,False,Corn
73184,False,Corn
73185,False,Corn
73186,False,Corn
73187,False,Corn
73188,True,Corn_Ensilage
73189,True,Corn_Ensilage
73190,True,Corn_Ensilage
73191,True,Corn_Ensilage
73192,True,Corn_Ensilage
73193,True,Corn_Ensilage
73194,True,Corn_Ensilage
73195,True,Corn_Ensilage
73196,True,Corn_Ensilage
73197,True,Corn_Ensilage
73198,False,Corn
73199,False,Corn
73200,False,Corn
73201,False,Corn
73202,False,Corn
73203,False,Corn
73204,False,Corn
73205,False,Corn
73206,False,Corn
73207,False,Corn
73208,True,Corn_Ensilage
73209,True,Corn_Ensilage
73210,True,Corn_Ensilage
73211,True,Corn_Ensilage
73212,True,Corn_Ensilage
73213,True,Corn_Ensilage
73214,True,Corn_Ensilage
73215,True,Corn_Ensilage
73216,True,Corn_Ensilage
73217,True,Corn_Ensilage
73218,False,Corn
73219,False,Corn
73220,False,Corn
73221,False,Corn
73222,False,Corn
73223,False,Corn
73224,False,Corn
73225,False,Corn
73226,False,Corn
73227,False,Corn
73228,False,Corn
73229,False,Corn
73230,False,Corn
73231,False,Corn
73232,False,Corn
73233,False,Corn
73234,False,Corn
73235,False,Corn
73236,False,Corn
73237,False,Corn
73238,False,Corn
73239,False,Corn
73240,False,Corn
73241,False,Corn
73242,False,Corn
73243,False,Corn
73244,False,Corn
73245,False,Corn
73246,False,Corn
73247,False,Corn
73248,False,Corn
73249,False,Corn
73250,False,Corn
73251,False,Corn
73252,False,Corn
73253,False,Corn
73254,False,Corn
73255,False,Corn
73256,False,Corn
73257,False,Corn
73258,True,Corn_Ensilage
73259,True,Corn_Ensilage
73260,True,Corn_Ensilage
73261,True,Corn_Ensilage
73262,True,Corn_Ensilage
73263,True,Corn_Ensilage
73264,True,Corn_Ensilage
73265,True,Corn_Ensilage
73266,True,Corn_Ensilage
73267,True,Corn_Ensilage
73268,False,Corn
73269,False,Corn
73270,False,Corn
73271,False,Corn
73272,False,Corn
73273,False,Corn
73274,False,Corn
73275,False,Corn
73276,False,Corn
73277,False,Corn
73278,True,Corn_Ensilage
73279,True,Corn_Ensilage
73280,True,Corn_Ensilage
73281,True,Corn_Ensilage
73282,True,Corn_Ensilage
73283,True,Corn_Ensilage
73284,True,Corn_Ensilage
73285,True,Corn_Ensilage
73286,True,Corn_Ensilage
73287,True,Corn_Ensilage
73288,True,Corn_Ensilage
73289,True,Corn_Ensilage
73290,True,Corn_Ensilage
73291,True,Corn_Ensilage
73292,True,Corn_Ensilage
73293,True,Corn_Ensilage
73294,True,Corn_Ensilage
73295,True,Corn_Ensilage
73296,True,Corn_Ensilage
73297,True,Corn_Ensilage
73298,False,Corn
73299,False,Corn
73300,False,Corn
73301,False,Corn
73302,False,Corn
73303,False,Corn
73304,False,Corn
73305,False,Corn
73306,False,Corn
73307,False,Corn
73308,False,Corn
73309,False,Corn
73310,False,Corn
73311,False,Corn
73312,False,Corn
73313,False,Corn
73314,False,Corn
73315,False,Corn
73316,False,Corn
73317,False,Corn
73318,True,Corn_Ensilage
73319,True,Corn_Ensilage
73320,True,Corn_Ensilage
73321,True,Corn_Ensilage
73322,True,Corn_Ensilage
73323,True,Corn_Ensilage
73324,True,Corn_Ensilage
73325,True,Corn_Ensilage
73326,True,Corn_Ensilage
73327,True,Corn_Ensilage
