label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,78348,48687,0.284284750413339,0.2168056009753591,0.2536712697476213,0.20782912632316658,0.19268600053332063,0.2215952069429616,0.44418991270972497,0.6231451278837987,0.8109609443495771,0.7877394243700837,0.7331482342703664,0.7056456849223501,0.5500241001315426,0.5270471093518663,0.42768825237716956
Corn,78348,48688,0.27269409184641025,0.26919497937559667,0.27267073712209583,0.18380286415845498,0.18828803508933706,0.21809638659115976,0.3509149215213436,0.6349091307599863,0.8006262004194564,0.8359122171257177,0.7183947571870082,0.6402389408008702,0.4775286514926368,0.43599483295536645,0.36693884892073036
Corn,78348,48689,0.2654510849766017,0.2234809685799052,0.21722947613578217,0.22986647286652223,0.2015359963474456,0.21928765036656955,0.36526614345751085,0.6544529759416611,0.7981306909735482,0.865853496964289,0.794135605899988,0.7005708901081314,0.5712505273997168,0.46588614363586106,0.45370790270314043
Corn,78348,48690,0.27260467158488805,0.21188270471389334,0.26986662798955885,0.25712844433607096,0.18785422901017224,0.21788666298319329,0.3569140615654895,0.6485576487289284,0.8007636521355598,0.7869659052072056,0.7783221906135149,0.6957618499896736,0.5853436615822496,0.4587623604078678,0.44186125681455346
Corn,78348,48691,0.30917179109051696,0.22100785095760497,0.2639221425682167,0.18167951638836496,0.1856831194429994,0.21414125952093097,0.39845887279992503,0.6318376152510474,0.79433599548459,0.8326768332910425,0.741329424046553,0.6571193111875755,0.48038811347661703,0.5187473635347085,0.39312431588187957
Corn,78348,48692,0.29029060587077277,0.2354654562474657,0.27122335067339914,0.22881690022754603,0.1843320471585957,0.21003122789448672,0.34405601781515704,0.5919563089969855,0.7570557823411312,0.7735261918456902,0.78487981703688,0.5636159451712681,0.5154716663836431,0.4481396624338913,0.36370736876553844
Corn,78348,48693,0.32037109334373415,0.22165233173331475,0.1896148796506264,0.21829465165499848,0.23115720939352624,0.2211839851116629,0.44687979908507475,0.6473247245467928,0.7922219742459061,0.8371223505551333,0.820510033202257,0.6025534259227439,0.4914621356903869,0.486452916848381,0.4092867214280661
Corn,78348,48694,0.3703596179002917,0.28542315625665315,0.22993854965918703,0.19008722748115603,0.24306285804015731,0.3136668594829875,0.4603092038836766,0.7031363475176707,0.7999428055429658,0.7969369705241738,0.7484490630877989,0.6909453994876135,0.4977486726338476,0.5080653120575388,0.42147083972945276
Corn,78348,48695,0.2729301140106011,0.25328752936542925,0.2738930004492662,0.2657505353079791,0.18771404217031104,0.21286106209835493,0.3258825414037168,0.5991210827157684,0.742105530532172,0.8347631869959198,0.7022800914007153,0.6273663411500724,0.5557454129889718,0.43971916519476684,0.3781201660320076
Corn,78348,48696,0.2719105727869427,0.2700405543570547,0.19974036748174137,0.27046901974231763,0.2020346966723495,0.2980545014042458,0.38987773416090077,0.6539793762928102,0.8137071322350914,0.7771483304517058,0.7817242595761595,0.6381984611522159,0.5604179826473352,0.48437088504741543,0.41852657148457684
Corn,78349,48697,0.22939460591752742,0.2535059189519413,0.20712305776963694,0.22135405526761712,0.20886120165603836,0.21099630843291386,0.1877360851940541,0.3052796131864737,0.7364210398694425,0.7866868677211275,0.7689711418817863,0.6674010832657051,0.5306526966229143,0.3462924283455548,0.29034592017963445
Corn,78349,48698,0.3110113440932958,0.26366244164635616,0.22320253124800932,0.2229025381049805,0.25273714359865873,0.2320228908459019,0.18513951764949088,0.3404980879431131,0.86441328032823,0.8393201259038111,0.721516292331951,0.6530911269492167,0.4219807221488889,0.35662886803003924,0.2977718026128117
