label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,37938,64697,0.44002373178441,0.3310367566135559,0.31335209096754235,0.2542565600671501,0.2855383579763777,0.5364792705045769,0.7532625403775238,0.908870259238439,0.8936136726573823,0.8066048366434618,0.742859524879448,0.6215088234435491,0.5443546050121701,0.4675453566293718,0.48378715734884814
Corn,37938,64698,0.443786672152256,0.3611487777435404,0.2908865327401946,0.310226338409328,0.2619142474940748,0.36166318565240085,0.6784722730468105,0.8788353219704927,0.8823781592694578,0.8756429946625006,0.83412419238472,0.6232622378033341,0.5040642906009973,0.4692256255499052,0.5023032033936308
Corn,37938,64699,0.4038761803467139,0.33941779654610627,0.2770375732981084,0.2708738321954896,0.32442602185290104,0.40869616699970535,0.6594091465099211,0.8995098445158237,0.8710473399091048,0.8300766018594813,0.757773227188068,0.6368855061320067,0.5722546468902974,0.5248292545451065,0.4925460174498044
Corn,37938,64700,0.4637736543938281,0.3804431577491766,0.29140694797242567,0.29536585531213155,0.2843134820830287,0.37719092128234694,0.69555896182702,0.7898006091108138,0.9155021384682953,0.874275138921941,0.7894051339223711,0.7162253363583367,0.5457762174072835,0.5668078840683843,0.546245256858191
Corn,37938,64701,0.40575389108257987,0.4331647235622078,0.280244253611067,0.30421869766431375,0.27408678032851674,0.43554638295255893,0.741086984901953,0.8045560371519115,0.8945403575776083,0.8669239060597803,0.7987790581005755,0.7162917864215114,0.5210653007396697,0.5188438563686004,0.4846299435792175
Corn,37938,64702,0.4110324883137192,0.3442018245111762,0.2823105217539151,0.26270161627342153,0.3660631127574382,0.42519518656443617,0.6838631643378436,0.8116476011997372,0.8334694269022089,0.8139135543502887,0.819524739319629,0.6323535103069351,0.5861997351979518,0.4752663894477639,0.5295041778454765
Corn,37938,64703,0.48228633191139736,0.3522044135906707,0.28176837701944774,0.34330390602003824,0.32270458512547706,0.41392844767174297,0.6694010148362357,0.8113071272353807,0.9181529623088975,0.825117533751351,0.7404843030426687,0.6381005729289564,0.5752650329649449,0.5340953297745881,0.5028175428140295
Corn,37938,64704,0.39782088604716104,0.3332767753452551,0.364186226171994,0.29970031133931907,0.24698081584152462,0.35780677559654467,0.5516464229070428,0.7935736159321048,0.809769436345394,0.8704439719140769,0.7671650192014021,0.5962354540141995,0.580349232274626,0.45464222990745673,0.4443546307086015
Corn,37938,64705,0.39791760731336456,0.3939966432426119,0.304226892760074,0.23364233398952255,0.3027913316607065,0.36343064148674703,0.6326180637814935,0.7794318380868965,0.8948839573729285,0.8851427112684624,0.7339273563301733,0.6064718610384582,0.5689195855949534,0.45916728435633136,0.48140244628644957
Corn,37938,64706,0.49459499010082586,0.342177631013578,0.37072708632787454,0.259314215393576,0.2572964427659219,0.4155025596049793,0.7078519307462161,0.8252690826958896,0.8358708801221361,0.8405977337527616,0.8053162913384136,0.6899773346720799,0.5457479768933049,0.5024099327710215,0.5261607047204542
Corn,37939,64707,0.5009643425306431,0.40814310181641333,0.2944559499650546,0.2887442047215275,0.19579977063126386,0.35795436761523314,0.5020790862109963,0.8411903881180351,0.8256728768185825,0.8824417288857377,0.8862740494291758,0.8449374513872125,0.680685715740989,0.6122193448028908,0.5925809549338894
Corn,37939,64708,0.40849026373318337,0.3858276852592579,0.28091643202925065,0.2042047747654187,0.19717074061084144,0.2631656599040543,0.5708506150835693,0.8117940449739822,0.8262022224785919,0.8436448844440525,0.9271395067458891,0.8081441088811796,0.7978921544255505,0.5806627483498519,0.5006533351460829
Corn,37939,64709,0.4796423434094571,0.3232129353081925,0.27105637737713556,0.24751914234876776,0.21271168136679353,0.2579653439378843,0.5535431972034214,0.7509470902775252,0.8530678238864514,0.887728609159661,0.8687334966984865,0.7779987346835936,0.6791070498831328,0.5453670826568521,0.5549088714701453
Corn,37939,64710,0.4123467373746099,0.3321664090339646,0.3503829895923904,0.22144861016146847,0.24182179645421703,0.34280458885134485,0.6147617899757161,0.8051936484019258,0.8576803964929619,0.8784911573545835,0.9063092349688978,0.8673271634647788,0.7910732314970137,0.6766486038424804,0.5266480504148999
Corn,37939,64711,0.4140857032855344,0.33659621280901175,0.2792054578248336,0.21093600321821346,0.20900210823079893,0.2961792915855702,0.5588086943620106,0.7718054543550862,0.9197243422836522,0.8512015296695689,0.8432297393063577,0.8965285459332394,0.6856625926129973,0.5681451926605559,0.4995044039256994
Corn,37939,64712,0.4064349945004806,0.370222602015293,0.24854210427420675,0.20231782619214156,0.19727433223587829,0.2949298256887889,0.5844997349843697,0.8406938597907765,0.8298194333538732,0.841194286421981,0.8363959229622346,0.799411875010057,0.6948183380415047,0.5728059404618566,0.5503815657248812
Corn,37939,64713,0.4466920211614197,0.393334278902216,0.28416618308053243,0.2067274243700968,0.20494697536918843,0.3186895083840819,0.5862942627426715,0.7762944110377972,0.839176971672983,0.8495501900783042,0.8433802842841922,0.8735186263977373,0.690136340387884,0.5677162707244926,0.5001817141647829
Corn,37939,64714,0.4097671020107809,0.3999639959717403,0.3055643308045102,0.26424204169115556,0.25501273596946455,0.31186468715263094,0.5596521975802038,0.7669440939560154,0.9107791094254682,0.9258209488055849,0.8453158314638152,0.8403136263160951,0.7516497617771349,0.6132622214861442,0.5777206624754253
Corn,37939,64715,0.41064719608827455,0.3899186926877678,0.2524107954930563,0.28325438276342707,0.19117201265231987,0.3281686756148393,0.555366476195605,0.7498494094057144,0.8657924779071021,0.8511785359090451,0.9281809746508746,0.8003331393578703,0.6856001627219772,0.6426268221251767,0.5096295144954772
Corn,37939,64716,0.4187655016596648,0.3226885710548699,0.2580241293490403,0.22285019189389507,0.24535464999656684,0.32873327021496873,0.5470222249094565,0.8458721336264838,0.8317746747804587,0.8950540832541487,0.8336702594992318,0.8407998345311191,0.7147774720194096,0.6365016912921376,0.591004629117933
Corn,37940,64717,0.23870473495500405,0.150889804560834,0.1368805537932368,0.17378223883489824,0.1681460193295939,0.40793048283032013,0.6677067583851007,0.770218159211882,0.7562346398157668,0.7387868400719443,0.6735906682579023,0.5273626566134317,0.42125829910532964,0.25055328527787246,0.22707015085321805
Corn,37940,64718,0.22035311933328797,0.20618443529277208,0.17980015082131828,0.15699446736193415,0.17613625118522935,0.391119413174004,0.6284139089189875,0.8307762242753038,0.8012224649376822,0.7763140924874418,0.6811901551336644,0.590906973735678,0.45214193553228865,0.3068167655849074,0.2835347125196762
Corn,37940,64719,0.21674750931493128,0.1781463499793627,0.1448048378764817,0.1483419999426159,0.20479432909586687,0.3566413876199226,0.681825378264395,0.840020870976354,0.7782311129067683,0.8214037767034331,0.6907101430295756,0.5559942858873481,0.45787600025607866,0.3155182279130161,0.263807652592159
Corn,37940,64720,0.19452676195856997,0.2150720279388755,0.1542577991203459,0.2247951437636943,0.2785188563888205,0.4116790041296073,0.6884825061419945,0.7852432315378606,0.8607839972381548,0.8248221625163419,0.6977227632439894,0.6237282356267299,0.3685260759788773,0.27206760982803346,0.2835740315014997
Corn,37940,64721,0.18528988512924796,0.15821379306617128,0.17959507645330308,0.14707752761007195,0.1822786548613945,0.33385746496345625,0.6048812600631286,0.776763001883657,0.7678282698278642,0.7499540832670012,0.7247709698933656,0.5480960250668739,0.3964417829660959,0.27380664901509416,0.23130935426614743
Corn,37940,64722,0.1794488786894437,0.16242977458164343,0.1391862810728445,0.16266529983324493,0.19843215887784543,0.40409483603321567,0.6732444574715063,0.7634668339911808,0.8319921997522475,0.8531625920586363,0.7679383776895,0.5574606914913766,0.4084875923909964,0.27126842082985275,0.3143294015820411
Corn,37940,64723,0.23086284045931013,0.20936227723141312,0.14095260329677395,0.16091031014983218,0.16092003183627007,0.2748690565399225,0.5465100760597932,0.7695931334365038,0.8396400785849898,0.7495254084691819,0.6847189446962977,0.5407295907629946,0.3633135112860565,0.2611694707386928,0.3008927432613379
Corn,37940,64724,0.25805244818003775,0.15876399729651314,0.1453342253961917,0.14830558178105563,0.1860260639300178,0.38816710572863256,0.5968318944486628,0.7769688203054581,0.7563836686839501,0.7784543926728248,0.6873955243659085,0.5861608553734815,0.38452319513689304,0.2802686888899546,0.31322938441416964
Corn,37940,64725,0.18159421060322362,0.20425021877708371,0.1406968203820001,0.17725376672642254,0.21142650922396833,0.36441366542784326,0.609182865216612,0.7448065903885004,0.766604799979701,0.8345000017940221,0.6828793357555965,0.5474609145821326,0.3797942869330726,0.2914148507022095,0.23001208808018644
