label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,15841,44152,0.4975483007571004,0.41149105286356735,0.30024953372715213,0.3343858092987098,0.36986040018069355,0.5562812923917697,0.7159203322036229,0.7850247106379873,0.8545557636868892,0.7757621918661937,0.7002466504230834,0.5664016045994356,0.4938857196046663,0.5393307707823971,0.6538353787081443
Corn,15841,44153,0.508289648238,0.3192989244221648,0.3378537056502394,0.2701100805564244,0.45786177795117033,0.6308344690701778,0.725848178598989,0.7868645024966012,0.8442489243003141,0.7956422299185151,0.7501746454805311,0.6324245392934089,0.48894495556282225,0.5806517194488012,0.602258651511449
Corn,15841,44154,0.5141945905764512,0.39028663184707624,0.2409086857468077,0.3225477311799296,0.35222156195060816,0.5782755006352902,0.762145520751969,0.839424346342994,0.8757109454631202,0.8079240147647405,0.7629606172968085,0.5867974536685405,0.4795063055720671,0.510820032609768,0.5524322475783751
Corn,15841,44155,0.5271437293805539,0.38508755348775947,0.25300988274764513,0.2643709202704944,0.36683379354936907,0.6246922795656698,0.7376160458036167,0.7898939581868619,0.8345615400656138,0.7843536372139728,0.7029581174850941,0.5666797616135681,0.5407114304953582,0.582385327999801,0.564381879985834
Corn,15841,44156,0.4599049448963104,0.31934631760569177,0.33131787616112507,0.34809854931205175,0.38307421887149784,0.65861549075318,0.8300083111949998,0.8664731225444429,0.8503817302904846,0.7765241388602669,0.7025442678964819,0.5953084353237036,0.5199339484421046,0.5873103378753983,0.596933948851918
Corn,15841,44157,0.46331632195478334,0.4031713227039605,0.29252706762864944,0.36874688634549563,0.3859103115952239,0.5772832579098577,0.7833024442880139,0.8221493564797024,0.7981393870420526,0.8419655782316998,0.6971369579510287,0.6563560407821929,0.5368323211105875,0.5480986442801965,0.5602065112395171
Corn,15841,44158,0.47267204101296745,0.3321727150982633,0.31195582015118034,0.28197788768212717,0.4693730007438325,0.5598385028447712,0.7385960390988711,0.8756167020867038,0.8013473044065526,0.8508570594468378,0.711471309531164,0.5613571267659917,0.4752262762098457,0.5325201916560406,0.5701235588327069
Corn,15841,44159,0.4574286572320285,0.31696136489206567,0.24699983164250203,0.28271087253448846,0.40113784616379533,0.5792088272934554,0.7639999510624818,0.7803461868072845,0.7899928852995544,0.7632981296728337,0.681039314383594,0.5487884457984071,0.45698271988229544,0.5703786894484126,0.5990957062455509
Corn,15841,44160,0.45743336701931997,0.3166683275324399,0.3205664712085668,0.3097201651359015,0.3451945124009928,0.5525833486347714,0.6950257550688975,0.7944387562227335,0.7852938286363585,0.8480239890732763,0.7498498293013584,0.6357778155772537,0.5429688121653956,0.4980534648290802,0.622868344046811
Corn,15841,44161,0.4541067723579303,0.3159621944067866,0.33781181328756305,0.28698777287390453,0.4182299420445989,0.6040886469457255,0.8168882980071809,0.8248954623180084,0.7886084883711206,0.8449955384208304,0.7242542739901549,0.5600970015172244,0.4922885290700346,0.5189728893469157,0.6514486356208431
Corn,15842,44162,0.3543162521273586,0.270450859373137,0.17179580391761629,0.19153071539680241,0.22352404633760803,0.359366175918951,0.71704060788837,0.8455232644038861,0.843977088295984,0.8342440826429156,0.8200999773092252,0.6591512229840633,0.5266955616605231,0.4552333050429537,0.44393083759047747
Corn,15842,44163,0.3819461609018323,0.23164295960093131,0.18778956808344008,0.19099936510688564,0.268945235793749,0.26108250098671715,0.6131221120620614,0.8492293418665516,0.8049993514496593,0.8560119714106418,0.7606419907306743,0.656276232664843,0.5452330756369513,0.5306009908616609,0.4994997983377393
