label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,17288,73158,0.35334918494398404,0.30752142782612896,0.21757966070913703,0.1733437165299649,0.2007574996785104,0.3388198407539775,0.5062619574553077,0.7834475061038005,0.8042485097986644,0.8010188322541044,0.6489810602844841,0.46299276675562595,0.4151098974163516,0.46519451262633815,0.42676363105835446
Corn,17288,73159,0.35351284868295907,0.2612567610987733,0.24621285349622743,0.20811843906683491,0.18233818241814326,0.25318323724918335,0.47408730084021644,0.7719798579632194,0.7663025375103651,0.7156203111649101,0.5627638887429116,0.37277835610979615,0.37734408660933516,0.36741531389097914,0.40373247324892997
Corn,17288,73160,0.3503958818634666,0.2819277692476861,0.2009435437353306,0.21284816245791283,0.17794473243441747,0.3470827202404894,0.4538352673933496,0.7451645862946885,0.8446549722747031,0.7540966677888054,0.5632083761064886,0.4440834416754688,0.33714614809221766,0.4317603526267262,0.40120035941366017
Corn,17288,73161,0.43312158388583955,0.2647317304735688,0.29624813774111036,0.21361003396646552,0.24821748540711092,0.3078987293911842,0.5543533937434869,0.7572164582644614,0.8027691046374007,0.7140245210697835,0.5840049405567391,0.4750155492700034,0.4112391639928956,0.4453122298701718,0.4925537532090726
Corn,17288,73162,0.3511386928398434,0.2588584199599716,0.19324338657981308,0.242103826002898,0.1772447203928243,0.24256538066195565,0.43587435635629646,0.6632923039280713,0.8042941011333832,0.7307424880831702,0.6522378692056237,0.41392048519479097,0.3279972254312125,0.3683432896937704,0.45598022151837336
Corn,17288,73163,0.3456876185168495,0.2535022053748112,0.18797402030415253,0.22663219536974405,0.18309286574508302,0.2751500013573844,0.5737793391463715,0.7160912259678657,0.7792709115795499,0.6981453296555413,0.544133095511953,0.36002374094903555,0.30677642275125616,0.44250554242089013,0.43604229880569567
Corn,17288,73164,0.34865198381146845,0.3214415207341454,0.1902309588273797,0.16655176723543413,0.17777248692832312,0.2931311315622699,0.5965107185857684,0.7621547423096112,0.862508193168325,0.7804527801608585,0.6315751777362942,0.39234424983921234,0.36914276761814246,0.3622638114800858,0.48343959568705286
Corn,17288,73165,0.44464286159090854,0.2562303846742275,0.19048324579922055,0.1914236214461215,0.23829789245560826,0.3527591066961742,0.5117489095331721,0.7344450328117132,0.7568516952148145,0.7412682271154102,0.6473081932950289,0.3676991826334486,0.36347700622615164,0.37559381500495437,0.4375239641796141
Corn,17288,73166,0.43425286726905954,0.2589843752231683,0.24484718096361668,0.1865614708541508,0.21126865202389394,0.22317116457260636,0.41307199606554273,0.7134583812407805,0.7988910678741765,0.7862807778186883,0.5445099787301066,0.36488954860328693,0.37330003972720727,0.39470480285139786,0.3955921261035962
Corn,17288,73167,0.3408325178698427,0.34079563848767475,0.2781298944284882,0.1602704316105112,0.17523504970718784,0.29887613240386973,0.5323133563839128,0.8023206875246268,0.8502379480256383,0.7026881902132159,0.6188949002715738,0.38959536632639286,0.4024999205818132,0.35615261201036985,0.39154240547681274
