pixid,noisy,label
64697,False,Corn
64698,False,Corn
64699,False,Corn
64700,False,Corn
64701,False,Corn
64702,False,Corn
64703,False,Corn
64704,False,Corn
64705,False,Corn
64706,False,Corn
64707,True,Corn_Ensilage
64708,True,Corn_Ensilage
64709,True,Corn_Ensilage
64710,True,Corn_Ensilage
64711,True,Corn_Ensilage
64712,True,Corn_Ensilage
64713,True,Corn_Ensilage
64714,True,Corn_Ensilage
64715,True,Corn_Ensilage
64716,True,Corn_Ensilage
64717,False,Corn
64718,False,Corn
64719,False,Corn
64720,False,Corn
64721,False,Corn
64722,False,Corn
64723,False,Corn
64724,False,Corn
64725,False,Corn
64726,False,Corn
64727,True,Sunflower
64728,True,Sunflower
64729,True,Sunflower
64730,True,Sunflower
64731,True,Sunflower
64732,True,Sunflower
64733,True,Sunflower
64734,True,Sunflower
64735,True,Sunflower
64736,True,Sunflower
64737,False,Corn
64738,False,Corn
64739,False,Corn
64740,False,Corn
64741,False,Corn
64742,False,Corn
64743,False,Corn
64744,False,Corn
64745,False,Corn
64746,False,Corn
64747,False,Corn
64748,False,Corn
64749,False,Corn
64750,False,Corn
64751,False,Corn
64752,False,Corn
64753,False,Corn
64754,False,Corn
64755,False,Corn
64756,False,Corn
64757,True,Soy
64758,True,Soy
64759,True,Soy
64760,True,Soy
64761,True,Soy
64762,True,Soy
64763,True,Soy
64764,True,Soy
64765,True,Soy
64766,True,Soy
64767,True,Sunflower
64768,True,Sunflower
64769,True,Sunflower
64770,True,Sunflower
64771,True,Sunflower
64772,True,Sunflower
64773,True,Sunflower
64774,True,Sunflower
64775,True,Sunflower
64776,True,Sunflower
64777,True,Corn_Ensilage
64778,True,Corn_Ensilage
64779,True,Corn_Ensilage
64780,True,Corn_Ensilage
64781,True,Corn_Ensilage
64782,True,Corn_Ensilage
64783,True,Corn_Ensilage
64784,True,Corn_Ensilage
64785,True,Corn_Ensilage
64786,True,Corn_Ensilage
64787,True,Sunflower
64788,True,Sunflower
64789,True,Sunflower
64790,True,Sunflower
64791,True,Sunflower
64792,True,Sunflower
64793,True,Sunflower
64794,True,Sunflower
64795,True,Sunflower
64796,True,Sunflower
64797,True,Sunflower
64798,True,Sunflower
64799,True,Sunflower
64800,True,Sunflower
64801,True,Sunflower
64802,True,Sunflower
64803,True,Sunflower
64804,True,Sunflower
64805,True,Sunflower
64806,True,Sunflower
64807,True,Sorghum
64808,True,Sorghum
64809,True,Sorghum
64810,True,Sorghum
64811,True,Sorghum
64812,True,Sorghum
64813,True,Sorghum
64814,True,Sorghum
64815,True,Sorghum
64816,True,Sorghum
64817,True,Sorghum
64818,True,Sorghum
64819,True,Sorghum
64820,True,Sorghum
64821,True,Sorghum
64822,True,Sorghum
64823,True,Sorghum
64824,True,Sorghum
64825,True,Sorghum
64826,True,Sorghum
64827,True,Sorghum
