pixid,noisy,label
73158,True,Corn_Ensilage
73159,True,Corn_Ensilage
73160,True,Corn_Ensilage
73161,True,Corn_Ensilage
73162,True,Corn_Ensilage
73163,True,Corn_Ensilage
73164,True,Corn_Ensilage
73165,True,Corn_Ensilage
73166,True,Corn_Ensilage
73167,True,Corn_Ensilage
73168,True,Soy
73169,True,Soy
73170,True,Soy
73171,True,Soy
73172,True,Soy
73173,True,Soy
73174,True,Soy
73175,True,Soy
73176,True,Soy
73177,True,Soy
73178,True,Soy
73179,True,Soy
73180,True,Soy
73181,True,Soy
73182,True,Soy
73183,True,Soy
73184,True,Soy
73185,True,Soy
73186,True,Soy
73187,True,Soy
73188,True,Sunflower
73189,True,Sunflower
73190,True,Sunflower
73191,True,Sunflower
73192,True,Sunflower
73193,True,Sunflower
73194,True,Sunflower
73195,True,Sunflower
73196,True,Sunflower
73197,True,Sunflower
73198,True,Sunflower
73199,True,Sunflower
73200,True,Sunflower
73201,True,Sunflower
73202,True,Sunflower
73203,True,Sunflower
73204,True,Sunflower
73205,True,Sunflower
73206,True,Sunflower
73207,True,Sunflower
73208,True,Soy
73209,True,Soy
73210,True,Soy
73211,True,Soy
73212,True,Soy
73213,True,Soy
73214,True,Soy
73215,True,Soy
73216,True,Soy
73217,True,Soy
73218,True,Sorghum
73219,True,Sorghum
73220,True,Sorghum
73221,True,Sorghum
73222,True,Sorghum
73223,True,Sorghum
73224,True,Sorghum
73225,True,Sorghum
73226,True,Sorghum
73227,True,Sorghum
73228,True,Sunflower
73229,True,Sunflower
73230,True,Sunflower
73231,True,Sunflower
73232,True,Sunflower
73233,True,Sunflower
73234,True,Sunflower
73235,True,Sunflower
73236,True,Sunflower
73237,True,Sunflower
73238,False,Corn
73239,False,Corn
73240,False,Corn
73241,False,Corn
73242,False,Corn
73243,False,Corn
73244,False,Corn
73245,False,Corn
73246,False,Corn
73247,False,Corn
73248,False,Corn
73249,False,Corn
73250,False,Corn
73251,False,Corn
73252,False,Corn
73253,False,Corn
73254,False,Corn
73255,False,Corn
73256,False,Corn
73257,False,Corn
73258,True,Sunflower
73259,True,Sunflower
73260,True,Sunflower
73261,True,Sunflower
73262,True,Sunflower
73263,True,Sunflower
73264,True,Sunflower
73265,True,Sunflower
73266,True,Sunflower
73267,True,Sunflower
73268,True,Soy
73269,True,Soy
73270,True,Soy
73271,True,Soy
73272,True,Soy
73273,True,Soy
73274,True,Soy
73275,True,Soy
73276,True,Soy
73277,True,Soy
73278,True,Sorghum
73279,True,Sorghum
73280,True,Sorghum
73281,True,Sorghum
73282,True,Sorghum
73283,True,Sorghum
73284,True,Sorghum
73285,True,Sorghum
73286,True,Sorghum
73287,True,Sorghum
73288,True,Sorghum
73289,True,Sorghum
73290,True,Sorghum
73291,True,Sorghum
73292,True,Sorghum
73293,True,Sorghum
73294,True,Sorghum
73295,True,Sorghum
73296,True,Sorghum
73297,True,Sorghum
73298,False,Corn
73299,False,Corn
73300,False,Corn
73301,False,Corn
73302,False,Corn
73303,False,Corn
73304,False,Corn
73305,False,Corn
73306,False,Corn
73307,False,Corn
73308,True,Sunflower
73309,True,Sunflower
73310,True,Sunflower
73311,True,Sunflower
73312,True,Sunflower
73313,True,Sunflower
73314,True,Sunflower
73315,True,Sunflower
73316,True,Sunflower
73317,True,Sunflower
73318,True,Sorghum
73319,True,Sorghum
73320,True,Sorghum
73321,True,Sorghum
73322,True,Sorghum
73323,True,Sorghum
73324,True,Sorghum
73325,True,Sorghum
