pixid,noisy,label
44152,False,Corn
44153,False,Corn
44154,False,Corn
44155,False,Corn
44156,False,Corn
44157,False,Corn
44158,False,Corn
44159,False,Corn
44160,False,Corn
44161,False,Corn
44162,False,Corn
44163,False,Corn
44164,False,Corn
44165,False,Corn
44166,False,Corn
44167,False,Corn
44168,False,Corn
44169,False,Corn
44170,False,Corn
44171,False,Corn
44172,False,Corn
44173,False,Corn
44174,False,Corn
44175,False,Corn
44176,False,Corn
44177,False,Corn
44178,False,Corn
44179,False,Corn
44180,False,Corn
44181,False,Corn
44182,True,Corn_Ensilage
44183,True,Corn_Ensilage
44184,True,Corn_Ensilage
44185,True,Corn_Ensilage
44186,True,Corn_Ensilage
44187,True,Corn_Ensilage
44188,True,Corn_Ensilage
44189,True,Corn_Ensilage
44190,True,Corn_Ensilage
44191,True,Corn_Ensilage
44192,False,Corn
44193,False,Corn
44194,False,Corn
44195,False,Corn
44196,False,Corn
44197,False,Corn
44198,False,Corn
44199,False,Corn
44200,False,Corn
44201,False,Corn
44202,True,Corn_Ensilage
44203,True,Corn_Ensilage
44204,True,Corn_Ensilage
44205,True,Corn_Ensilage
44206,True,Corn_Ensilage
44207,True,Corn_Ensilage
44208,True,Corn_Ensilage
44209,True,Corn_Ensilage
44210,True,Corn_Ensilage
44211,True,Corn_Ensilage
44212,True,Corn_Ensilage
44213,True,Corn_Ensilage
44214,True,Corn_Ensilage
44215,True,Corn_Ensilage
44216,True,Corn_Ensilage
44217,True,Corn_Ensilage
44218,True,Corn_Ensilage
44219,True,Corn_Ensilage
44220,True,Corn_Ensilage
44221,True,Corn_Ensilage
44222,False,Corn
44223,False,Corn
44224,False,Corn
44225,False,Corn
44226,False,Corn
44227,False,Corn
44228,False,Corn
44229,False,Corn
44230,False,Corn
44231,False,Corn
44232,False,Corn
44233,False,Corn
44234,False,Corn
44235,False,Corn
44236,False,Corn
44237,False,Corn
44238,False,Corn
44239,False,Corn
44240,False,Corn
44241,False,Corn
44242,False,Corn
44243,False,Corn
44244,False,Corn
