pixid,noisy,label
48687,True,Sorghum
48688,True,Sorghum
48689,True,Sorghum
48690,True,Sorghum
48691,True,Sorghum
48692,True,Sorghum
48693,True,Sorghum
48694,True,Sorghum
48695,True,Sorghum
48696,True,Sorghum
48697,False,Corn
48698,False,Corn
48699,False,Corn
48700,False,Corn
48701,False,Corn
48702,False,Corn
48703,False,Corn
48704,False,Corn
48705,False,Corn
48706,False,Corn
48707,True,Corn_Ensilage
48708,True,Corn_Ensilage
48709,True,Corn_Ensilage
48710,True,Corn_Ensilage
48711,True,Corn_Ensilage
48712,True,Corn_Ensilage
48713,True,Corn_Ensilage
48714,True,Corn_Ensilage
48715,True,Corn_Ensilage
48716,True,Corn_Ensilage
48717,True,Soy
48718,True,Soy
48719,True,Soy
48720,True,Soy
48721,True,Soy
48722,True,Soy
48723,True,Soy
48724,True,Soy
48725,True,Soy
48726,True,Soy
48727,True,Sorghum
48728,True,Sorghum
48729,True,Sorghum
48730,True,Sorghum
48731,True,Sorghum
48732,True,Sorghum
48733,True,Sorghum
48734,True,Sorghum
48735,True,Sorghum
48736,True,Sorghum
48737,True,Soy
48738,True,Soy
48739,True,Soy
48740,True,Soy
48741,True,Soy
48742,True,Soy
48743,True,Soy
48744,True,Soy
48745,True,Soy
48746,True,Soy
48747,True,Sunflower
48748,True,Sunflower
48749,True,Sunflower
48750,True,Sunflower
48751,True,Sunflower
48752,True,Sunflower
48753,True,Sunflower
48754,True,Sunflower
48755,True,Sunflower
48756,True,Sunflower
48757,True,Corn_Ensilage
48758,True,Corn_Ensilage
48759,True,Corn_Ensilage
48760,True,Corn_Ensilage
48761,True,Corn_Ensilage
48762,True,Corn_Ensilage
48763,True,Corn_Ensilage
48764,True,Corn_Ensilage
48765,True,Corn_Ensilage
48766,True,Corn_Ensilage
48767,False,Corn
48768,False,Corn
48769,False,Corn
48770,False,Corn
48771,False,Corn
48772,False,Corn
48773,False,Corn
48774,False,Corn
48775,False,Corn
48776,False,Corn
48777,True,Corn_Ensilage
48778,True,Corn_Ensilage
48779,True,Corn_Ensilage
