pixid,noisy,label
44152,True,Sorghum
44153,True,Sorghum
44154,True,Sorghum
44155,True,Sorghum
44156,True,Sorghum
44157,True,Sorghum
44158,True,Sorghum
44159,True,Sorghum
44160,True,Sorghum
44161,True,Sorghum
44162,True,Soy
44163,True,Soy
44164,True,Soy
44165,True,Soy
44166,True,Soy
44167,True,Soy
44168,True,Soy
44169,True,Soy
44170,True,Soy
44171,True,Soy
44172,False,Corn
44173,False,Corn
44174,False,Corn
44175,False,Corn
44176,False,Corn
44177,False,Corn
44178,False,Corn
44179,False,Corn
44180,False,Corn
44181,False,Corn
44182,True,Sunflower
44183,True,Sunflower
44184,True,Sunflower
44185,True,Sunflower
44186,True,Sunflower
44187,True,Sunflower
44188,True,Sunflower
44189,True,Sunflower
44190,True,Sunflower
44191,True,Sunflower
44192,True,Sunflower
44193,True,Sunflower
44194,True,Sunflower
44195,True,Sunflower
44196,True,Sunflower
44197,True,Sunflower
44198,True,Sunflower
44199,True,Sunflower
44200,True,Sunflower
44201,True,Sunflower
44202,True,Corn_Ensilage
44203,True,Corn_Ensilage
44204,True,Corn_Ensilage
44205,True,Corn_Ensilage
44206,True,Corn_Ensilage
44207,True,Corn_Ensilage
44208,True,Corn_Ensilage
44209,True,Corn_Ensilage
44210,True,Corn_Ensilage
44211,True,Corn_Ensilage
44212,False,Corn
44213,False,Corn
44214,False,Corn
44215,False,Corn
44216,False,Corn
44217,False,Corn
44218,False,Corn
44219,False,Corn
44220,False,Corn
44221,False,Corn
44222,True,Corn_Ensilage
44223,True,Corn_Ensilage
44224,True,Corn_Ensilage
44225,True,Corn_Ensilage
44226,True,Corn_Ensilage
44227,True,Corn_Ensilage
44228,True,Corn_Ensilage
44229,True,Corn_Ensilage
44230,True,Corn_Ensilage
44231,True,Corn_Ensilage
44232,False,Corn
44233,False,Corn
44234,False,Corn
44235,False,Corn
44236,False,Corn
44237,False,Corn
44238,False,Corn
44239,False,Corn
44240,False,Corn
44241,False,Corn
44242,True,Corn_Ensilage
44243,True,Corn_Ensilage
44244,True,Corn_Ensilage
44245,True,Corn_Ensilage
44246,True,Corn_Ensilage
44247,True,Corn_Ensilage
44248,True,Corn_Ensilage
44249,True,Corn_Ensilage
44250,True,Corn_Ensilage
44251,True,Corn_Ensilage
44252,False,Corn
44253,False,Corn
44254,False,Corn
44255,False,Corn
44256,False,Corn
44257,False,Corn
44258,False,Corn
44259,False,Corn
44260,False,Corn
44261,False,Corn
44262,False,Corn
44263,False,Corn
44264,False,Corn
44265,False,Corn
44266,False,Corn
44267,False,Corn
44268,False,Corn
44269,False,Corn
44270,False,Corn
44271,False,Corn
44272,True,Corn_Ensilage
44273,True,Corn_Ensilage
44274,True,Corn_Ensilage
44275,True,Corn_Ensilage
44276,True,Corn_Ensilage
44277,True,Corn_Ensilage
44278,True,Corn_Ensilage
44279,True,Corn_Ensilage
44280,True,Corn_Ensilage
44281,True,Corn_Ensilage
44282,True,Corn_Ensilage
44283,True,Corn_Ensilage
44284,True,Corn_Ensilage
44285,True,Corn_Ensilage
44286,True,Corn_Ensilage
44287,True,Corn_Ensilage
44288,True,Corn_Ensilage
44289,True,Corn_Ensilage
44290,True,Corn_Ensilage
44291,True,Corn_Ensilage
44292,False,Corn
44293,False,Corn
44294,False,Corn
44295,False,Corn
44296,False,Corn
44297,False,Corn
44298,False,Corn
44299,False,Corn
44300,False,Corn
44301,False,Corn
44302,True,Soy
44303,True,Soy
44304,True,Soy
44305,True,Soy
44306,True,Soy
44307,True,Soy
44308,True,Soy
44309,True,Soy
44310,True,Soy
44311,True,Soy
44312,True,Sorghum
44313,True,Sorghum
44314,True,Sorghum
44315,True,Sorghum
44316,True,Sorghum
44317,True,Sorghum
44318,True,Sorghum
44319,True,Sorghum
44320,True,Sorghum
44321,True,Sorghum
44322,False,Corn
44323,False,Corn
44324,False,Corn
44325,False,Corn
44326,False,Corn
44327,False,Corn
44328,False,Corn
44329,False,Corn
44330,False,Corn
44331,False,Corn
44332,True,Sunflower
44333,True,Sunflower
44334,True,Sunflower
44335,True,Sunflower
44336,True,Sunflower
44337,True,Sunflower
44338,True,Sunflower
44339,True,Sunflower
44340,True,Sunflower
44341,True,Sunflower
44342,False,Corn
44343,False,Corn
44344,False,Corn
44345,False,Corn
44346,False,Corn
