pixid,noisy,label
73158,True,Sunflower
73159,True,Sunflower
73160,True,Sunflower
73161,True,Sunflower
73162,True,Sunflower
73163,True,Sunflower
73164,True,Sunflower
73165,True,Sunflower
73166,True,Sunflower
73167,True,Sunflower
73168,False,Corn
73169,False,Corn
73170,False,Corn
73171,False,Corn
73172,False,Corn
73173,False,Corn
73174,False,Corn
73175,False,Corn
73176,False,Corn
73177,False,Corn
73178,False,Corn
73179,False,Corn
73180,False,Corn
73181,False,Corn
73182,False,Corn
73183,False,Corn
73184,False,Corn
73185,False,Corn
73186,False,Corn
73187,False,Corn
73188,True,Corn_Ensilage
73189,True,Corn_Ensilage
73190,True,Corn_Ensilage
73191,True,Corn_Ensilage
73192,True,Corn_Ensilage
73193,True,Corn_Ensilage
73194,True,Corn_Ensilage
73195,True,Corn_Ensilage
73196,True,Corn_Ensilage
73197,True,Corn_Ensilage
73198,True,Sunflower
73199,True,Sunflower
73200,True,Sunflower
73201,True,Sunflower
73202,True,Sunflower
73203,True,Sunflower
73204,True,Sunflower
73205,True,Sunflower
73206,True,Sunflower
73207,True,Sunflower
73208,True,Sorghum
73209,True,Sorghum
73210,True,Sorghum
73211,True,Sorghum
73212,True,Sorghum
73213,True,Sorghum
73214,True,Sorghum
73215,True,Sorghum
73216,True,Sorghum
73217,True,Sorghum
73218,False,Corn
73219,False,Corn
73220,False,Corn
73221,False,Corn
73222,False,Corn
73223,False,Corn
73224,False,Corn
73225,False,Corn
73226,False,Corn
73227,False,Corn
73228,False,Corn
73229,False,Corn
73230,False,Corn
73231,False,Corn
73232,False,Corn
73233,False,Corn
73234,False,Corn
73235,False,Corn
73236,False,Corn
73237,False,Corn
73238,True,Corn_Ensilage
73239,True,Corn_Ensilage
73240,True,Corn_Ensilage
73241,True,Corn_Ensilage
73242,True,Corn_Ensilage
73243,True,Corn_Ensilage
73244,True,Corn_Ensilage
73245,True,Corn_Ensilage
73246,True,Corn_Ensilage
73247,True,Corn_Ensilage
73248,True,Corn_Ensilage
73249,True,Corn_Ensilage
73250,True,Corn_Ensilage
73251,True,Corn_Ensilage
73252,True,Corn_Ensilage
73253,True,Corn_Ensilage
73254,True,Corn_Ensilage
73255,True,Corn_Ensilage
73256,True,Corn_Ensilage
73257,True,Corn_Ensilage
73258,False,Corn
73259,False,Corn
73260,False,Corn
73261,False,Corn
73262,False,Corn
73263,False,Corn
73264,False,Corn
73265,False,Corn
73266,False,Corn
73267,False,Corn
73268,False,Corn
73269,False,Corn
73270,False,Corn
73271,False,Corn
73272,False,Corn
73273,False,Corn
73274,False,Corn
73275,False,Corn
73276,False,Corn
73277,False,Corn
73278,True,Sorghum
73279,True,Sorghum
73280,True,Sorghum
73281,True,Sorghum
73282,True,Sorghum
