pixid,noisy,label
44152,True,Corn_Ensilage
44153,True,Corn_Ensilage
44154,True,Corn_Ensilage
44155,True,Corn_Ensilage
44156,True,Corn_Ensilage
44157,True,Corn_Ensilage
44158,True,Corn_Ensilage
44159,True,Corn_Ensilage
44160,True,Corn_Ensilage
44161,True,Corn_Ensilage
44162,True,Sunflower
44163,True,Sunflower
44164,True,Sunflower
44165,True,Sunflower
44166,True,Sunflower
44167,True,Sunflower
44168,True,Sunflower
44169,True,Sunflower
44170,True,Sunflower
44171,True,Sunflower
44172,True,Sorghum
44173,True,Sorghum
44174,True,Sorghum
44175,True,Sorghum
44176,True,Sorghum
44177,True,Sorghum
44178,True,Sorghum
44179,True,Sorghum
44180,True,Sorghum
44181,True,Sorghum
44182,True,Sorghum
44183,True,Sorghum
44184,True,Sorghum
44185,True,Sorghum
44186,True,Sorghum
44187,True,Sorghum
44188,True,Sorghum
44189,True,Sorghum
44190,True,Sorghum
44191,True,Sorghum
44192,False,Corn
44193,False,Corn
44194,False,Corn
44195,False,Corn
44196,False,Corn
44197,False,Corn
44198,False,Corn
44199,False,Corn
44200,False,Corn
44201,False,Corn
44202,True,Soy
44203,True,Soy
44204,True,Soy
44205,True,Soy
44206,True,Soy
44207,True,Soy
44208,True,Soy
44209,True,Soy
44210,True,Soy
44211,True,Soy
44212,True,Sunflower
44213,True,Sunflower
44214,True,Sunflower
44215,True,Sunflower
44216,True,Sunflower
44217,True,Sunflower
44218,True,Sunflower
44219,True,Sunflower
44220,True,Sunflower
44221,True,Sunflower
44222,True,Corn_Ensilage
44223,True,Corn_Ensilage
44224,True,Corn_Ensilage
44225,True,Corn_Ensilage
44226,True,Corn_Ensilage
44227,True,Corn_Ensilage
44228,True,Corn_Ensilage
44229,True,Corn_Ensilage
44230,True,Corn_Ensilage
44231,True,Corn_Ensilage
44232,False,Corn
44233,False,Corn
44234,False,Corn
44235,False,Corn
44236,False,Corn
44237,False,Corn
44238,False,Corn
44239,False,Corn
44240,False,Corn
44241,False,Corn
44242,False,Corn
44243,False,Corn
44244,False,Corn
44245,False,Corn
44246,False,Corn
44247,False,Corn
44248,False,Corn
44249,False,Corn
44250,False,Corn
44251,False,Corn
44252,True,Sunflower
44253,True,Sunflower
44254,True,Sunflower
44255,True,Sunflower
44256,True,Sunflower
44257,True,Sunflower
44258,True,Sunflower
44259,True,Sunflower
44260,True,Sunflower
44261,True,Sunflower
44262,False,Corn
44263,False,Corn
44264,False,Corn
44265,False,Corn
44266,False,Corn
44267,False,Corn
44268,False,Corn
44269,False,Corn
44270,False,Corn
44271,False,Corn
44272,False,Corn
44273,False,Corn
44274,False,Corn
44275,False,Corn
44276,False,Corn
44277,False,Corn
44278,False,Corn
44279,False,Corn
44280,False,Corn
44281,False,Corn
44282,True,Sorghum
44283,True,Sorghum
44284,True,Sorghum
44285,True,Sorghum
44286,True,Sorghum
44287,True,Sorghum
44288,True,Sorghum
44289,True,Sorghum
44290,True,Sorghum
44291,True,Sorghum
44292,False,Corn
44293,False,Corn
44294,False,Corn
44295,False,Corn
44296,False,Corn
44297,False,Corn
44298,False,Corn
44299,False,Corn
44300,False,Corn
44301,False,Corn
44302,False,Corn
44303,False,Corn
44304,False,Corn
44305,False,Corn
44306,False,Corn
44307,False,Corn
44308,False,Corn
44309,False,Corn
44310,False,Corn
44311,False,Corn
44312,True,Soy
44313,True,Soy
44314,True,Soy
44315,True,Soy
44316,True,Soy
44317,False,Corn
44318,False,Corn
44319,False,Corn
44320,False,Corn
44321,False,Corn
44322,False,Corn
44323,False,Corn
44324,False,Corn
44325,False,Corn
44326,False,Corn
44327,False,Corn
44328,False,Corn
44329,False,Corn
44330,False,Corn
44331,False,Corn
44332,False,Corn
44333,False,Corn
44334,False,Corn
44335,False,Corn
44336,False,Corn
44337,False,Corn
44338,False,Corn
44339,False,Corn
44340,False,Corn
44341,False,Corn
44342,True,Corn_Ensilage
44343,True,Corn_Ensilage
44344,True,Corn_Ensilage
44345,True,Corn_Ensilage
44346,True,Corn_Ensilage
44347,True,Corn_Ensilage
44348,True,Corn_Ensilage
44349,True,Corn_Ensilage
44350,True,Corn_Ensilage
44351,True,Corn_Ensilage
44352,True,Sorghum
44353,True,Sorghum
44354,True,Sorghum
44355,True,Sorghum
44356,True,Sorghum
44357,True,Sorghum
44358,True,Sorghum
44359,True,Sorghum
44360,True,Sorghum
44361,True,Sorghum
44362,True,Corn_Ensilage
44363,True,Corn_Ensilage
44364,True,Corn_Ensilage
44365,True,Corn_Ensilage
44366,True,Corn_Ensilage
44367,True,Corn_Ensilage
44368,True,Corn_Ensilage
44369,True,Corn_Ensilage
44370,True,Corn_Ensilage
44371,True,Corn_Ensilage
44372,True,Corn_Ensilage
44373,True,Corn_Ensilage
44374,True,Corn_Ensilage
44375,True,Corn_Ensilage
44376,True,Corn_Ensilage
44377,True,Corn_Ensilage
44378,True,Corn_Ensilage
44379,True,Corn_Ensilage
44380,True,Corn_Ensilage
44381,True,Corn_Ensilage
44382,True,Sorghum
44383,True,Sorghum
44384,True,Sorghum
44385,True,Sorghum
44386,True,Sorghum
44387,True,Sorghum
44388,True,Sorghum
44389,True,Sorghum
44390,True,Sorghum
44391,True,Sorghum
44392,False,Corn
44393,False,Corn
44394,False,Corn
44395,False,Corn
44396,False,Corn
44397,False,Corn
44398,False,Corn
44399,False,Corn
44400,False,Corn
44401,False,Corn
44402,False,Corn
44403,False,Corn
44404,False,Corn
44405,False,Corn
44406,False,Corn
44407,False,Corn
44408,False,Corn
44409,False,Corn
44410,False,Corn
44411,False,Corn
44412,True,Sorghum
44413,True,Sorghum
44414,True,Sorghum
44415,True,Sorghum
44416,True,Sorghum
44417,True,Sorghum
44418,True,Sorghum
44419,True,Sorghum
44420,True,Sorghum
44421,True,Sorghum
44422,False,Corn
44423,False,Corn
44424,False,Corn
44425,False,Corn
44426,False,Corn
44427,False,Corn
44428,False,Corn
44429,False,Corn
44430,False,Corn
44431,False,Corn
44432,False,Corn
44433,False,Corn
44434,False,Corn
44435,False,Corn
44436,False,Corn
44437,False,Corn
44438,False,Corn
44439,False,Corn
44440,False,Corn
44441,False,Corn
44442,True,Soy
44443,True,Soy
44444,True,Soy
44445,True,Soy
44446,True,Soy
44447,True,Soy
44448,True,Soy
44449,True,Soy
44450,True,Soy
44451,True,Soy
44452,True,Corn_Ensilage
44453,True,Corn_Ensilage
44454,True,Corn_Ensilage
44455,True,Corn_Ensilage
44456,True,Corn_Ensilage
44457,True,Corn_Ensilage
44458,True,Corn_Ensilage
44459,True,Corn_Ensilage
44460,True,Corn_Ensilage
44461,True,Corn_Ensilage
44462,True,Soy
44463,True,Soy
44464,True,Soy
44465,True,Soy
44466,True,Soy
44467,True,Soy
44468,True,Soy
44469,True,Soy
44470,True,Soy
44471,True,Soy
44472,True,Sorghum
44473,True,Sorghum
44474,True,Sorghum
44475,True,Sorghum
44476,True,Sorghum
44477,True,Sorghum
44478,True,Sorghum
44479,True,Sorghum
44480,True,Sorghum
44481,True,Sorghum
44482,False,Corn
44483,False,Corn
44484,False,Corn
44485,False,Corn
44486,False,Corn
44487,False,Corn
44488,False,Corn
44489,False,Corn
44490,False,Corn
44491,False,Corn
44492,False,Corn
44493,False,Corn
44494,False,Corn
44495,False,Corn
44496,False,Corn
44497,False,Corn
44498,False,Corn
44499,False,Corn
44500,False,Corn
44501,False,Corn
44502,True,Soy
44503,True,Soy
44504,True,Soy
44505,True,Soy
44506,True,Soy
44507,True,Soy
44508,True,Soy
44509,True,Soy
44510,True,Soy
44511,True,Soy
44512,True,Sunflower
44513,True,Sunflower
44514,True,Sunflower
44515,True,Sunflower
44516,True,Sunflower
44517,True,Sunflower
44518,True,Sunflower
44519,True,Sunflower
44520,True,Sunflower
44521,True,Sunflower
44522,True,Sunflower
44523,True,Sunflower
44524,True,Sunflower
44525,True,Sunflower
44526,True,Sunflower
44527,True,Sunflower
44528,True,Sunflower
44529,True,Sunflower
44530,True,Sunflower
44531,True,Sunflower
44532,True,Sorghum
44533,True,Sorghum
44534,True,Sorghum
44535,True,Sorghum
44536,True,Sorghum
44537,True,Sorghum
44538,True,Sorghum
44539,True,Sorghum
44540,True,Sorghum
44541,True,Sorghum
44542,False,Corn
44543,False,Corn
44544,False,Corn
44545,False,Corn
44546,False,Corn
44547,False,Corn
44548,False,Corn
44549,False,Corn
44550,False,Corn
44551,False,Corn
44552,False,Corn
44553,False,Corn
44554,False,Corn
44555,False,Corn
44556,False,Corn
44557,False,Corn
44558,False,Corn
44559,False,Corn
44560,False,Corn
44561,False,Corn
44562,True,Corn_Ensilage
44563,True,Corn_Ensilage
44564,True,Corn_Ensilage
44565,True,Corn_Ensilage
44566,True,Corn_Ensilage
44567,True,Corn_Ensilage
44568,True,Corn_Ensilage
44569,True,Corn_Ensilage
44570,True,Corn_Ensilage
44571,True,Corn_Ensilage
44572,False,Corn
44573,False,Corn
44574,False,Corn
44575,False,Corn
44576,False,Corn
44577,False,Corn
44578,False,Corn
44579,False,Corn
44580,False,Corn
44581,False,Corn
44582,True,Sorghum
44583,True,Sorghum
44584,True,Sorghum
44585,True,Sorghum
44586,True,Sorghum
44587,True,Sorghum
44588,True,Sorghum
44589,True,Sorghum
44590,True,Sorghum
44591,True,Sorghum
44592,True,Soy
44593,True,Soy
44594,True,Soy
44595,True,Soy
44596,True,Soy
44597,True,Soy
44598,True,Soy
44599,True,Soy
44600,True,Soy
44601,True,Soy
44602,False,Corn
44603,False,Corn
44604,False,Corn
44605,False,Corn
44606,False,Corn
44607,False,Corn
44608,False,Corn
44609,False,Corn
44610,False,Corn
44611,False,Corn
44612,False,Corn
44613,False,Corn
44614,False,Corn
44615,False,Corn
44616,False,Corn
44617,False,Corn
44618,False,Corn
44619,False,Corn
44620,False,Corn
44621,False,Corn
44622,True,Sunflower
44623,True,Sunflower
44624,True,Sunflower
44625,True,Sunflower
44626,True,Sunflower
44627,True,Sunflower
44628,True,Sunflower
44629,True,Sunflower
44630,True,Sunflower
44631,True,Sunflower
44632,False,Corn
44633,False,Corn
44634,False,Corn
44635,False,Corn
44636,False,Corn
44637,False,Corn
44638,False,Corn
44639,False,Corn
44640,False,Corn
44641,False,Corn
44642,False,Corn
44643,False,Corn
44644,False,Corn
44645,False,Corn
44646,False,Corn
44647,False,Corn
44648,False,Corn
44649,False,Corn
44650,False,Corn
44651,False,Corn
44652,True,Soy
44653,True,Soy
44654,True,Soy
44655,True,Soy
44656,True,Soy
44657,True,Soy
44658,True,Soy
44659,True,Soy
44660,True,Soy
44661,True,Soy
44662,True,Sorghum
44663,True,Sorghum
44664,True,Sorghum
44665,True,Sorghum
44666,True,Sorghum
44667,True,Sorghum
44668,True,Sorghum
44669,True,Sorghum
44670,True,Sorghum
44671,True,Sorghum
44672,True,Corn
44673,True,Corn
44674,True,Corn
44675,True,Corn
44676,True,Corn
44677,False,Corn_Ensilage
44678,False,Corn_Ensilage
44679,False,Corn_Ensilage
44680,False,Corn_Ensilage
44681,False,Corn_Ensilage
44682,False,Corn_Ensilage
44683,False,Corn_Ensilage
44684,False,Corn_Ensilage
44685,False,Corn_Ensilage
44686,False,Corn_Ensilage
44687,False,Corn_Ensilage
44688,False,Corn_Ensilage
44689,False,Corn_Ensilage
44690,False,Corn_Ensilage
44691,False,Corn_Ensilage
44692,True,Soy
44693,True,Soy
44694,True,Soy
44695,True,Soy
44696,True,Soy
44697,True,Soy
44698,True,Soy
44699,True,Soy
44700,True,Soy
44701,True,Soy
44702,False,Corn_Ensilage
44703,False,Corn_Ensilage
44704,False,Corn_Ensilage
44705,False,Corn_Ensilage
44706,False,Corn_Ensilage
44707,False,Corn_Ensilage
44708,False,Corn_Ensilage
44709,False,Corn_Ensilage
44710,False,Corn_Ensilage
44711,False,Corn_Ensilage
44712,True,Soy
44713,True,Soy
44714,True,Soy
44715,True,Soy
44716,True,Soy
44717,True,Soy
44718,True,Soy
44719,True,Soy
44720,True,Soy
44721,True,Soy
44722,True,Sunflower
44723,True,Sunflower
44724,True,Sunflower
44725,True,Sunflower
44726,True,Sunflower
44727,True,Sunflower
44728,True,Sunflower
44729,True,Sunflower
44730,True,Sunflower
44731,True,Sunflower
44732,False,Corn_Ensilage
44733,False,Corn_Ensilage
44734,False,Corn_Ensilage
44735,False,Corn_Ensilage
44736,False,Corn_Ensilage
44737,False,Corn_Ensilage
44738,False,Corn_Ensilage
44739,False,Corn_Ensilage
44740,False,Corn_Ensilage
44741,False,Corn_Ensilage
44742,True,Soy
44743,True,Soy
44744,True,Soy
44745,True,Soy
44746,True,Soy
44747,True,Soy
44748,True,Soy
44749,True,Soy
44750,True,Soy
44751,True,Soy
44752,False,Corn_Ensilage
44753,False,Corn_Ensilage
44754,False,Corn_Ensilage
44755,False,Corn_Ensilage
44756,False,Corn_Ensilage
44757,False,Corn_Ensilage
44758,False,Corn_Ensilage
44759,False,Corn_Ensilage
44760,False,Corn_Ensilage
44761,False,Corn_Ensilage
44762,True,Corn
44763,True,Corn
44764,True,Corn
44765,True,Corn
44766,True,Corn
44767,True,Corn
44768,True,Corn
44769,True,Corn
44770,True,Corn
44771,True,Corn
44772,False,Corn_Ensilage
44773,False,Corn_Ensilage
44774,False,Corn_Ensilage
44775,False,Corn_Ensilage
44776,False,Corn_Ensilage
44777,False,Corn_Ensilage
44778,False,Corn_Ensilage
44779,False,Corn_Ensilage
44780,False,Corn_Ensilage
44781,False,Corn_Ensilage
44782,False,Corn_Ensilage
44783,False,Corn_Ensilage
44784,False,Corn_Ensilage
44785,False,Corn_Ensilage
44786,False,Corn_Ensilage
44787,False,Corn_Ensilage
44788,False,Corn_Ensilage
44789,False,Corn_Ensilage
