pixid,noisy,label
64697,True,Sunflower
64698,True,Sunflower
64699,True,Sunflower
64700,True,Sunflower
64701,True,Sunflower
64702,True,Sunflower
64703,True,Sunflower
64704,True,Sunflower
64705,True,Sunflower
64706,True,Sunflower
64707,True,Corn_Ensilage
64708,True,Corn_Ensilage
64709,True,Corn_Ensilage
64710,True,Corn_Ensilage
64711,True,Corn_Ensilage
64712,True,Corn_Ensilage
64713,True,Corn_Ensilage
64714,True,Corn_Ensilage
64715,True,Corn_Ensilage
64716,True,Corn_Ensilage
64717,True,Sunflower
64718,True,Sunflower
64719,True,Sunflower
64720,True,Sunflower
64721,True,Sunflower
64722,True,Sunflower
64723,True,Sunflower
64724,True,Sunflower
64725,True,Sunflower
64726,True,Sunflower
64727,False,Corn
64728,False,Corn
64729,False,Corn
64730,False,Corn
64731,False,Corn
64732,False,Corn
64733,False,Corn
64734,False,Corn
64735,False,Corn
64736,False,Corn
64737,True,Soy
64738,True,Soy
64739,True,Soy
64740,True,Soy
64741,True,Soy
64742,True,Soy
64743,True,Soy
64744,True,Soy
64745,True,Soy
64746,True,Soy
64747,False,Corn
64748,False,Corn
64749,False,Corn
64750,False,Corn
64751,False,Corn
64752,False,Corn
64753,False,Corn
64754,False,Corn
64755,False,Corn
64756,False,Corn
64757,False,Corn
64758,False,Corn
64759,False,Corn
64760,False,Corn
64761,False,Corn
64762,False,Corn
64763,False,Corn
64764,False,Corn
64765,False,Corn
64766,False,Corn
64767,True,Soy
64768,True,Soy
64769,True,Soy
64770,True,Soy
64771,True,Soy
64772,True,Soy
64773,True,Soy
64774,True,Soy
64775,True,Soy
64776,True,Soy
64777,False,Corn
64778,False,Corn
64779,False,Corn
64780,False,Corn
64781,False,Corn
64782,False,Corn
64783,False,Corn
64784,False,Corn
64785,False,Corn
64786,False,Corn
64787,False,Corn
64788,False,Corn
64789,False,Corn
64790,False,Corn
64791,False,Corn
64792,False,Corn
64793,False,Corn
64794,False,Corn
64795,False,Corn
64796,False,Corn
64797,True,Sorghum
64798,True,Sorghum
64799,True,Sorghum
64800,True,Sorghum
64801,True,Sorghum
64802,True,Sorghum
64803,True,Sorghum
64804,True,Sorghum
64805,True,Sorghum
64806,True,Sorghum
64807,False,Corn
64808,False,Corn
64809,False,Corn
64810,False,Corn
64811,False,Corn
64812,False,Corn
64813,False,Corn
64814,False,Corn
64815,False,Corn
64816,False,Corn
64817,False,Corn
64818,False,Corn
64819,False,Corn
64820,False,Corn
64821,False,Corn
64822,False,Corn
64823,False,Corn
64824,False,Corn
64825,False,Corn
64826,False,Corn
64827,True,Soy
64828,True,Soy
64829,True,Soy
64830,True,Soy
64831,True,Soy
64832,True,Soy
64833,True,Soy
64834,True,Soy
64835,True,Soy
64836,True,Soy
64837,False,Corn
64838,False,Corn
64839,False,Corn
64840,False,Corn
64841,False,Corn
64842,False,Corn
64843,False,Corn
64844,False,Corn
64845,False,Corn
64846,False,Corn
64847,True,Soy
64848,True,Soy
64849,True,Soy
64850,True,Soy
64851,True,Soy
64852,False,Corn
64853,False,Corn
64854,False,Corn
64855,False,Corn
64856,False,Corn
64857,False,Corn
64858,False,Corn
64859,False,Corn
64860,False,Corn
64861,False,Corn
64862,False,Corn
64863,False,Corn
64864,False,Corn
64865,False,Corn
64866,False,Corn
64867,True,Soy
64868,True,Soy
