pixid,noisy,label
64697,True,Corn_Ensilage
64698,True,Corn_Ensilage
64699,True,Corn_Ensilage
64700,True,Corn_Ensilage
64701,True,Corn_Ensilage
64702,True,Corn_Ensilage
64703,True,Corn_Ensilage
64704,True,Corn_Ensilage
64705,True,Corn_Ensilage
64706,True,Corn_Ensilage
64707,True,Corn_Ensilage
64708,True,Corn_Ensilage
64709,True,Corn_Ensilage
64710,True,Corn_Ensilage
64711,True,Corn_Ensilage
64712,True,Corn_Ensilage
64713,True,Corn_Ensilage
64714,True,Corn_Ensilage
64715,True,Corn_Ensilage
64716,True,Corn_Ensilage
64717,True,Corn_Ensilage
64718,True,Corn_Ensilage
64719,True,Corn_Ensilage
64720,True,Corn_Ensilage
64721,True,Corn_Ensilage
64722,True,Corn_Ensilage
64723,True,Corn_Ensilage
64724,True,Corn_Ensilage
64725,True,Corn_Ensilage
64726,True,Corn_Ensilage
64727,True,Corn_Ensilage
64728,True,Corn_Ensilage
64729,True,Corn_Ensilage
64730,True,Corn_Ensilage
64731,True,Corn_Ensilage
64732,True,Corn_Ensilage
64733,True,Corn_Ensilage
64734,True,Corn_Ensilage
64735,True,Corn_Ensilage
64736,True,Corn_Ensilage
64737,True,Corn_Ensilage
64738,True,Corn_Ensilage
64739,True,Corn_Ensilage
64740,True,Corn_Ensilage
64741,True,Corn_Ensilage
64742,True,Corn_Ensilage
64743,True,Corn_Ensilage
64744,True,Corn_Ensilage
64745,True,Corn_Ensilage
64746,True,Corn_Ensilage
64747,True,Corn_Ensilage
64748,True,Corn_Ensilage
64749,True,Corn_Ensilage
64750,True,Corn_Ensilage
64751,True,Corn_Ensilage
64752,True,Corn_Ensilage
64753,True,Corn_Ensilage
64754,True,Corn_Ensilage
64755,True,Corn_Ensilage
64756,True,Corn_Ensilage
64757,True,Corn_Ensilage
64758,True,Corn_Ensilage
64759,True,Corn_Ensilage
64760,True,Corn_Ensilage
64761,True,Corn_Ensilage
64762,True,Corn_Ensilage
64763,True,Corn_Ensilage
64764,True,Corn_Ensilage
64765,True,Corn_Ensilage
64766,True,Corn_Ensilage
64767,True,Corn_Ensilage
64768,True,Corn_Ensilage
64769,True,Corn_Ensilage
64770,True,Corn_Ensilage
64771,True,Corn_Ensilage
64772,True,Corn_Ensilage
64773,True,Corn_Ensilage
64774,True,Corn_Ensilage
64775,True,Corn_Ensilage
64776,True,Corn_Ensilage
64777,True,Corn_Ensilage
64778,True,Corn_Ensilage
64779,True,Corn_Ensilage
64780,True,Corn_Ensilage
64781,True,Corn_Ensilage
64782,True,Corn_Ensilage
64783,True,Corn_Ensilage
64784,True,Corn_Ensilage
64785,True,Corn_Ensilage
64786,True,Corn_Ensilage
64787,True,Corn_Ensilage
64788,True,Corn_Ensilage
64789,True,Corn_Ensilage
64790,True,Corn_Ensilage
64791,True,Corn_Ensilage
64792,True,Corn_Ensilage
64793,True,Corn_Ensilage
64794,True,Corn_Ensilage
64795,True,Corn_Ensilage
64796,True,Corn_Ensilage
64797,True,Corn_Ensilage
64798,True,Corn_Ensilage
64799,True,Corn_Ensilage
64800,True,Corn_Ensilage
64801,True,Corn_Ensilage
64802,True,Corn_Ensilage
64803,True,Corn_Ensilage
64804,True,Corn_Ensilage
64805,True,Corn_Ensilage
64806,True,Corn_Ensilage
64807,True,Corn_Ensilage
64808,True,Corn_Ensilage
64809,True,Corn_Ensilage
64810,True,Corn_Ensilage
64811,True,Corn_Ensilage
64812,True,Corn_Ensilage
64813,True,Corn_Ensilage
64814,True,Corn_Ensilage
64815,True,Corn_Ensilage
64816,True,Corn_Ensilage
64817,True,Corn_Ensilage
64818,True,Corn_Ensilage
64819,True,Corn_Ensilage
64820,True,Corn_Ensilage
64821,True,Corn_Ensilage
64822,True,Corn_Ensilage
64823,True,Corn_Ensilage
64824,True,Corn_Ensilage
64825,True,Corn_Ensilage
64826,True,Corn_Ensilage
64827,False,Corn
64828,False,Corn
64829,False,Corn
64830,False,Corn
64831,False,Corn
64832,False,Corn
64833,False,Corn
64834,False,Corn
64835,False,Corn
64836,False,Corn
64837,True,Corn_Ensilage
64838,True,Corn_Ensilage
64839,True,Corn_Ensilage
64840,True,Corn_Ensilage
64841,True,Corn_Ensilage
64842,True,Corn_Ensilage
64843,True,Corn_Ensilage
64844,True,Corn_Ensilage
64845,True,Corn_Ensilage
64846,True,Corn_Ensilage
64847,True,Corn_Ensilage
64848,True,Corn_Ensilage
64849,True,Corn_Ensilage
64850,True,Corn_Ensilage
64851,True,Corn_Ensilage
64852,True,Corn_Ensilage
64853,True,Corn_Ensilage
64854,True,Corn_Ensilage
64855,True,Corn_Ensilage
64856,True,Corn_Ensilage
64857,True,Corn_Ensilage
64858,True,Corn_Ensilage
64859,True,Corn_Ensilage
64860,True,Corn_Ensilage
64861,True,Corn_Ensilage
64862,True,Corn_Ensilage
64863,True,Corn_Ensilage
64864,True,Corn_Ensilage
64865,True,Corn_Ensilage
64866,True,Corn_Ensilage
64867,True,Corn_Ensilage
64868,True,Corn_Ensilage
64869,True,Corn_Ensilage
64870,True,Corn_Ensilage
64871,True,Corn_Ensilage
64872,True,Corn_Ensilage
64873,True,Corn_Ensilage
64874,True,Corn_Ensilage
64875,True,Corn_Ensilage
64876,True,Corn_Ensilage
64877,False,Corn
64878,False,Corn
64879,False,Corn
64880,False,Corn
64881,False,Corn
64882,False,Corn
64883,False,Corn
64884,False,Corn
64885,False,Corn
64886,False,Corn
64887,False,Corn
64888,False,Corn
64889,False,Corn
64890,False,Corn
64891,False,Corn
64892,False,Corn
64893,False,Corn
64894,False,Corn
64895,False,Corn
64896,False,Corn
64897,True,Corn_Ensilage
64898,True,Corn_Ensilage
64899,True,Corn_Ensilage
64900,True,Corn_Ensilage
64901,True,Corn_Ensilage
64902,True,Corn_Ensilage
64903,True,Corn_Ensilage
64904,True,Corn_Ensilage
64905,True,Corn_Ensilage
64906,True,Corn_Ensilage
64907,True,Corn_Ensilage
64908,True,Corn_Ensilage
64909,True,Corn_Ensilage
64910,True,Corn_Ensilage
64911,True,Corn_Ensilage
64912,True,Corn_Ensilage
64913,True,Corn_Ensilage
64914,True,Corn_Ensilage
64915,True,Corn_Ensilage
64916,True,Corn_Ensilage
64917,True,Corn_Ensilage
64918,True,Corn_Ensilage
