pixid,noisy,label
44152,False,Corn
44153,False,Corn
44154,False,Corn
44155,False,Corn
44156,False,Corn
44157,False,Corn
44158,False,Corn
44159,False,Corn
44160,False,Corn
44161,False,Corn
44162,True,Corn_Ensilage
44163,True,Corn_Ensilage
44164,True,Corn_Ensilage
44165,True,Corn_Ensilage
44166,True,Corn_Ensilage
44167,True,Corn_Ensilage
44168,True,Corn_Ensilage
44169,True,Corn_Ensilage
44170,True,Corn_Ensilage
44171,True,Corn_Ensilage
44172,False,Corn
44173,False,Corn
44174,False,Corn
44175,False,Corn
44176,False,Corn
44177,False,Corn
44178,False,Corn
44179,False,Corn
44180,False,Corn
44181,False,Corn
44182,True,Corn_Ensilage
44183,True,Corn_Ensilage
44184,True,Corn_Ensilage
44185,True,Corn_Ensilage
44186,True,Corn_Ensilage
44187,True,Corn_Ensilage
44188,True,Corn_Ensilage
44189,True,Corn_Ensilage
44190,True,Corn_Ensilage
44191,True,Corn_Ensilage
44192,True,Corn_Ensilage
44193,True,Corn_Ensilage
44194,True,Corn_Ensilage
44195,True,Corn_Ensilage
44196,True,Corn_Ensilage
44197,True,Corn_Ensilage
44198,True,Corn_Ensilage
44199,True,Corn_Ensilage
44200,True,Corn_Ensilage
44201,True,Corn_Ensilage
44202,False,Corn
44203,False,Corn
44204,False,Corn
44205,False,Corn
44206,False,Corn
44207,False,Corn
44208,False,Corn
44209,False,Corn
44210,False,Corn
44211,False,Corn
44212,False,Corn
44213,False,Corn
44214,False,Corn
44215,False,Corn
44216,False,Corn
44217,False,Corn
44218,False,Corn
44219,False,Corn
44220,False,Corn
44221,False,Corn
44222,True,Corn_Ensilage
44223,True,Corn_Ensilage
44224,True,Corn_Ensilage
44225,True,Corn_Ensilage
44226,True,Corn_Ensilage
44227,True,Corn_Ensilage
44228,True,Corn_Ensilage
44229,True,Corn_Ensilage
44230,True,Corn_Ensilage
44231,True,Corn_Ensilage
44232,True,Corn_Ensilage
44233,True,Corn_Ensilage
44234,True,Corn_Ensilage
44235,True,Corn_Ensilage
