pixid,noisy,label
73158,True,Corn_Ensilage
73159,True,Corn_Ensilage
73160,True,Corn_Ensilage
73161,True,Corn_Ensilage
73162,True,Corn_Ensilage
73163,True,Corn_Ensilage
73164,True,Corn_Ensilage
73165,True,Corn_Ensilage
73166,True,Corn_Ensilage
73167,True,Corn_Ensilage
73168,True,Corn_Ensilage
73169,True,Corn_Ensilage
73170,True,Corn_Ensilage
73171,True,Corn_Ensilage
73172,True,Corn_Ensilage
73173,True,Corn_Ensilage
73174,True,Corn_Ensilage
73175,True,Corn_Ensilage
73176,True,Corn_Ensilage
73177,True,Corn_Ensilage
73178,True,Corn_Ensilage
73179,True,Corn_Ensilage
73180,True,Corn_Ensilage
73181,True,Corn_Ensilage
73182,True,Corn_Ensilage
73183,True,Corn_Ensilage
73184,True,Corn_Ensilage
73185,True,Corn_Ensilage
73186,True,Corn_Ensilage
73187,True,Corn_Ensilage
73188,False,Corn
73189,False,Corn
73190,False,Corn
73191,False,Corn
73192,False,Corn
73193,False,Corn
73194,False,Corn
73195,False,Corn
73196,False,Corn
73197,False,Corn
73198,True,Corn_Ensilage
73199,True,Corn_Ensilage
73200,True,Corn_Ensilage
73201,True,Corn_Ensilage
73202,True,Corn_Ensilage
73203,True,Corn_Ensilage
73204,True,Corn_Ensilage
73205,True,Corn_Ensilage
73206,True,Corn_Ensilage
73207,True,Corn_Ensilage
73208,False,Corn
73209,False,Corn
73210,False,Corn
73211,False,Corn
73212,False,Corn
73213,False,Corn
73214,False,Corn
73215,False,Corn
73216,False,Corn
73217,False,Corn
73218,False,Corn
73219,False,Corn
73220,False,Corn
73221,False,Corn
73222,False,Corn
73223,False,Corn
73224,False,Corn
73225,False,Corn
73226,False,Corn
73227,False,Corn
73228,True,Corn_Ensilage
73229,True,Corn_Ensilage
73230,True,Corn_Ensilage
73231,True,Corn_Ensilage
73232,True,Corn_Ensilage
73233,True,Corn_Ensilage
73234,True,Corn_Ensilage
73235,True,Corn_Ensilage
73236,True,Corn_Ensilage
73237,True,Corn_Ensilage
73238,True,Corn_Ensilage
73239,True,Corn_Ensilage
73240,True,Corn_Ensilage
73241,True,Corn_Ensilage
73242,True,Corn_Ensilage
73243,True,Corn_Ensilage
73244,True,Corn_Ensilage
73245,True,Corn_Ensilage
73246,True,Corn_Ensilage
73247,True,Corn_Ensilage
73248,True,Corn_Ensilage
73249,True,Corn_Ensilage
73250,True,Corn_Ensilage
73251,True,Corn_Ensilage
73252,True,Corn_Ensilage
73253,True,Corn_Ensilage
73254,True,Corn_Ensilage
73255,True,Corn_Ensilage
73256,True,Corn_Ensilage
73257,True,Corn_Ensilage
73258,False,Corn
73259,False,Corn
73260,False,Corn
73261,False,Corn
73262,False,Corn
73263,False,Corn
73264,False,Corn
73265,False,Corn
73266,False,Corn
73267,False,Corn
73268,False,Corn
73269,False,Corn
73270,False,Corn
73271,False,Corn
73272,False,Corn
73273,False,Corn
73274,False,Corn
73275,False,Corn
73276,False,Corn
73277,False,Corn
73278,False,Corn
73279,False,Corn
73280,False,Corn
73281,False,Corn
73282,False,Corn
73283,False,Corn
73284,False,Corn
73285,False,Corn
73286,False,Corn
73287,False,Corn
73288,False,Corn
73289,False,Corn
73290,False,Corn
73291,False,Corn
73292,False,Corn
73293,False,Corn
73294,False,Corn
73295,False,Corn
73296,False,Corn
73297,False,Corn
73298,False,Corn
73299,False,Corn
73300,False,Corn
73301,False,Corn
73302,False,Corn
73303,False,Corn
73304,False,Corn
