pixid,noisy,label
64697,False,Corn
64698,False,Corn
64699,False,Corn
64700,False,Corn
64701,False,Corn
64702,False,Corn
64703,False,Corn
64704,False,Corn
64705,False,Corn
64706,False,Corn
64707,False,Corn
64708,False,Corn
64709,False,Corn
64710,False,Corn
64711,False,Corn
64712,False,Corn
64713,False,Corn
64714,False,Corn
64715,False,Corn
64716,False,Corn
64717,True,Sorghum
64718,True,Sorghum
64719,True,Sorghum
64720,True,Sorghum
64721,True,Sorghum
64722,True,Sorghum
64723,True,Sorghum
64724,True,Sorghum
64725,True,Sorghum
64726,True,Sorghum
64727,False,Corn
64728,False,Corn
64729,False,Corn
64730,False,Corn
64731,False,Corn
64732,False,Corn
64733,False,Corn
64734,False,Corn
64735,False,Corn
64736,False,Corn
64737,True,Soy
64738,True,Soy
64739,True,Soy
64740,True,Soy
64741,True,Soy
64742,True,Soy
64743,True,Soy
64744,True,Soy
64745,True,Soy
64746,True,Soy
64747,True,Corn_Ensilage
64748,True,Corn_Ensilage
64749,True,Corn_Ensilage
64750,True,Corn_Ensilage
64751,True,Corn_Ensilage
64752,True,Corn_Ensilage
64753,True,Corn_Ensilage
64754,True,Corn_Ensilage
64755,True,Corn_Ensilage
64756,True,Corn_Ensilage
64757,False,Corn
64758,False,Corn
64759,False,Corn
64760,False,Corn
64761,False,Corn
64762,False,Corn
64763,False,Corn
64764,False,Corn
64765,False,Corn
64766,False,Corn
64767,False,Corn
64768,False,Corn
64769,False,Corn
64770,False,Corn
64771,False,Corn
64772,False,Corn
64773,False,Corn
64774,False,Corn
64775,False,Corn
64776,False,Corn
64777,True,Sorghum
64778,True,Sorghum
64779,True,Sorghum
64780,True,Sorghum
64781,True,Sorghum
64782,False,Corn
64783,False,Corn
64784,False,Corn
64785,False,Corn
64786,False,Corn
64787,True,Sorghum
64788,True,Sorghum
64789,True,Sorghum
64790,True,Sorghum
64791,True,Sorghum
64792,True,Sorghum
64793,True,Sorghum
64794,True,Sorghum
64795,True,Sorghum
64796,True,Sorghum
64797,False,Corn
64798,False,Corn
64799,False,Corn
64800,False,Corn
64801,False,Corn
64802,False,Corn
64803,False,Corn
64804,False,Corn
64805,False,Corn
64806,False,Corn
64807,True,Corn_Ensilage
64808,True,Corn_Ensilage
64809,True,Corn_Ensilage
64810,True,Corn_Ensilage
64811,True,Corn_Ensilage
64812,True,Corn_Ensilage
64813,True,Corn_Ensilage
64814,True,Corn_Ensilage
64815,True,Corn_Ensilage
64816,True,Corn_Ensilage
64817,False,Corn
64818,False,Corn
64819,False,Corn
64820,False,Corn
64821,False,Corn
64822,False,Corn
64823,False,Corn
64824,False,Corn
64825,False,Corn
64826,False,Corn
64827,True,Corn_Ensilage
64828,True,Corn_Ensilage
64829,True,Corn_Ensilage
64830,True,Corn_Ensilage
64831,True,Corn_Ensilage
