pixid,noisy,label
73158,True,Corn_Ensilage
73159,True,Corn_Ensilage
73160,True,Corn_Ensilage
73161,True,Corn_Ensilage
73162,True,Corn_Ensilage
73163,True,Corn_Ensilage
73164,True,Corn_Ensilage
73165,True,Corn_Ensilage
73166,True,Corn_Ensilage
73167,True,Corn_Ensilage
73168,True,Corn_Ensilage
73169,True,Corn_Ensilage
73170,True,Corn_Ensilage
73171,True,Corn_Ensilage
73172,True,Corn_Ensilage
73173,True,Corn_Ensilage
73174,True,Corn_Ensilage
73175,True,Corn_Ensilage
73176,True,Corn_Ensilage
73177,True,Corn_Ensilage
73178,True,Corn_Ensilage
73179,True,Corn_Ensilage
73180,True,Corn_Ensilage
73181,True,Corn_Ensilage
73182,True,Corn_Ensilage
73183,True,Corn_Ensilage
73184,True,Corn_Ensilage
73185,True,Corn_Ensilage
73186,True,Corn_Ensilage
73187,True,Corn_Ensilage
73188,True,Corn_Ensilage
73189,True,Corn_Ensilage
73190,True,Corn_Ensilage
73191,True,Corn_Ensilage
73192,True,Corn_Ensilage
73193,True,Corn_Ensilage
73194,True,Corn_Ensilage
73195,True,Corn_Ensilage
73196,True,Corn_Ensilage
73197,True,Corn_Ensilage
73198,False,Corn
73199,False,Corn
73200,False,Corn
73201,False,Corn
73202,False,Corn
73203,False,Corn
73204,False,Corn
73205,False,Corn
73206,False,Corn
73207,False,Corn
73208,False,Corn
73209,False,Corn
73210,False,Corn
73211,False,Corn
73212,False,Corn
73213,False,Corn
73214,False,Corn
73215,False,Corn
73216,False,Corn
73217,False,Corn
73218,True,Corn_Ensilage
73219,True,Corn_Ensilage
73220,True,Corn_Ensilage
73221,True,Corn_Ensilage
73222,True,Corn_Ensilage
73223,True,Corn_Ensilage
73224,True,Corn_Ensilage
73225,True,Corn_Ensilage
73226,True,Corn_Ensilage
73227,True,Corn_Ensilage
73228,False,Corn
73229,False,Corn
73230,False,Corn
73231,False,Corn
73232,False,Corn
73233,False,Corn
73234,False,Corn
73235,False,Corn
73236,False,Corn
73237,False,Corn
73238,True,Corn_Ensilage
73239,True,Corn_Ensilage
73240,True,Corn_Ensilage
73241,True,Corn_Ensilage
73242,True,Corn_Ensilage
73243,True,Corn_Ensilage
73244,True,Corn_Ensilage
73245,True,Corn_Ensilage
73246,True,Corn_Ensilage
73247,True,Corn_Ensilage
73248,True,Corn_Ensilage
73249,True,Corn_Ensilage
73250,True,Corn_Ensilage
73251,True,Corn_Ensilage
73252,True,Corn_Ensilage
73253,True,Corn_Ensilage
73254,True,Corn_Ensilage
73255,True,Corn_Ensilage
73256,True,Corn_Ensilage
73257,True,Corn_Ensilage
73258,True,Corn_Ensilage
73259,True,Corn_Ensilage
73260,True,Corn_Ensilage
73261,True,Corn_Ensilage
73262,True,Corn_Ensilage
73263,True,Corn_Ensilage
73264,True,Corn_Ensilage
73265,True,Corn_Ensilage
73266,True,Corn_Ensilage
73267,True,Corn_Ensilage
73268,True,Corn_Ensilage
73269,True,Corn_Ensilage
73270,True,Corn_Ensilage
73271,True,Corn_Ensilage
73272,True,Corn_Ensilage
73273,True,Corn_Ensilage
73274,True,Corn_Ensilage
73275,True,Corn_Ensilage
73276,True,Corn_Ensilage
73277,True,Corn_Ensilage
73278,True,Corn_Ensilage
73279,True,Corn_Ensilage
73280,True,Corn_Ensilage
73281,True,Corn_Ensilage
73282,True,Corn_Ensilage
73283,True,Corn_Ensilage
73284,True,Corn_Ensilage
73285,True,Corn_Ensilage
