pixid,noisy,label
44152,True,Sunflower
44153,True,Sunflower
44154,True,Sunflower
44155,True,Sunflower
44156,True,Sunflower
44157,True,Sunflower
44158,True,Sunflower
44159,True,Sunflower
44160,True,Sunflower
44161,True,Sunflower
44162,True,Sorghum
44163,True,Sorghum
44164,True,Sorghum
44165,True,Sorghum
44166,True,Sorghum
44167,True,Sorghum
44168,True,Sorghum
44169,True,Sorghum
44170,True,Sorghum
44171,True,Sorghum
44172,True,Sunflower
44173,True,Sunflower
44174,True,Sunflower
44175,True,Sunflower
44176,True,Sunflower
44177,True,Sunflower
44178,True,Sunflower
44179,True,Sunflower
44180,True,Sunflower
44181,True,Sunflower
44182,False,Corn
44183,False,Corn
44184,False,Corn
44185,False,Corn
44186,False,Corn
44187,False,Corn
44188,False,Corn
44189,False,Corn
44190,False,Corn
44191,False,Corn
44192,True,Sorghum
44193,True,Sorghum
44194,True,Sorghum
44195,True,Sorghum
44196,True,Sorghum
44197,True,Sorghum
44198,True,Sorghum
44199,True,Sorghum
44200,True,Sorghum
44201,True,Sorghum
44202,False,Corn
44203,False,Corn
44204,False,Corn
44205,False,Corn
44206,False,Corn
44207,False,Corn
44208,False,Corn
44209,False,Corn
44210,False,Corn
44211,False,Corn
44212,False,Corn
44213,False,Corn
44214,False,Corn
44215,False,Corn
44216,False,Corn
44217,False,Corn
44218,False,Corn
44219,False,Corn
44220,False,Corn
44221,False,Corn
44222,False,Corn
44223,False,Corn
44224,False,Corn
44225,False,Corn
44226,False,Corn
44227,False,Corn
44228,False,Corn
44229,False,Corn
44230,False,Corn
44231,False,Corn
44232,True,Corn_Ensilage
44233,True,Corn_Ensilage
44234,True,Corn_Ensilage
44235,True,Corn_Ensilage
44236,True,Corn_Ensilage
44237,True,Corn_Ensilage
44238,True,Corn_Ensilage
44239,True,Corn_Ensilage
44240,True,Corn_Ensilage
44241,True,Corn_Ensilage
44242,False,Corn
44243,False,Corn
44244,False,Corn
44245,False,Corn
44246,False,Corn
44247,False,Corn
44248,False,Corn
44249,False,Corn
44250,False,Corn
44251,False,Corn
44252,True,Soy
44253,True,Soy
44254,True,Soy
44255,True,Soy
44256,True,Soy
44257,True,Soy
44258,True,Soy
44259,True,Soy
44260,True,Soy
44261,True,Soy
44262,False,Corn
44263,False,Corn
44264,False,Corn
44265,False,Corn
44266,False,Corn
44267,False,Corn
44268,False,Corn
44269,False,Corn
44270,False,Corn
44271,False,Corn
44272,True,Sorghum
44273,True,Sorghum
44274,True,Sorghum
44275,True,Sorghum
44276,True,Sorghum
44277,True,Sorghum
44278,True,Sorghum
44279,True,Sorghum
44280,True,Sorghum
44281,True,Sorghum
44282,True,Soy
44283,True,Soy
44284,True,Soy
44285,True,Soy
44286,True,Soy
44287,True,Soy
44288,True,Soy
44289,True,Soy
44290,True,Soy
44291,True,Soy
44292,True,Soy
44293,True,Soy
44294,True,Soy
44295,True,Soy
44296,True,Soy
44297,True,Soy
44298,True,Soy
44299,True,Soy
44300,True,Soy
44301,True,Soy
44302,True,Sorghum
44303,True,Sorghum
44304,True,Sorghum
44305,True,Sorghum
44306,True,Sorghum
44307,True,Sorghum
44308,True,Sorghum
44309,True,Sorghum
44310,True,Sorghum
44311,True,Sorghum
44312,True,Sunflower
44313,True,Sunflower
44314,True,Sunflower
44315,True,Sunflower
44316,True,Sunflower
44317,True,Sunflower
44318,True,Sunflower
44319,True,Sunflower
44320,True,Sunflower
44321,True,Sunflower
44322,True,Corn_Ensilage
44323,True,Corn_Ensilage
44324,True,Corn_Ensilage
44325,True,Corn_Ensilage
44326,True,Corn_Ensilage
44327,True,Corn_Ensilage
44328,True,Corn_Ensilage
44329,True,Corn_Ensilage
44330,True,Corn_Ensilage
44331,True,Corn_Ensilage
44332,True,Corn_Ensilage
44333,True,Corn_Ensilage
44334,True,Corn_Ensilage
44335,True,Corn_Ensilage
44336,True,Corn_Ensilage
44337,True,Corn_Ensilage
44338,True,Corn_Ensilage
44339,True,Corn_Ensilage
44340,True,Corn_Ensilage
44341,True,Corn_Ensilage
44342,True,Corn_Ensilage
44343,True,Corn_Ensilage
44344,True,Corn_Ensilage
44345,True,Corn_Ensilage
44346,True,Corn_Ensilage
44347,True,Corn_Ensilage
44348,True,Corn_Ensilage
44349,True,Corn_Ensilage
44350,True,Corn_Ensilage
44351,True,Corn_Ensilage
44352,True,Sorghum
44353,True,Sorghum
44354,True,Sorghum
44355,True,Sorghum
44356,True,Sorghum
44357,True,Sorghum
44358,True,Sorghum
44359,True,Sorghum
44360,True,Sorghum
44361,True,Sorghum
44362,False,Corn
44363,False,Corn
44364,False,Corn
44365,False,Corn
44366,False,Corn
44367,False,Corn
44368,False,Corn
44369,False,Corn
44370,False,Corn
