pixid,noisy,label
19217,True,Corn_Ensilage
19218,True,Corn_Ensilage
19219,True,Corn_Ensilage
19220,True,Corn_Ensilage
19221,True,Corn_Ensilage
19222,True,Corn_Ensilage
19223,True,Corn_Ensilage
19224,True,Corn_Ensilage
19225,True,Corn_Ensilage
19226,True,Corn_Ensilage
19227,False,Corn
19228,False,Corn
19229,False,Corn
19230,False,Corn
19231,False,Corn
19232,False,Corn
19233,False,Corn
19234,False,Corn
19235,False,Corn
19236,False,Corn
19237,True,Rapeseed
19238,True,Rapeseed
19239,True,Rapeseed
19240,True,Rapeseed
19241,True,Rapeseed
19242,True,Rapeseed
19243,True,Rapeseed
19244,True,Rapeseed
19245,True,Rapeseed
19246,True,Rapeseed
19247,True,Soy
19248,True,Soy
19249,True,Soy
19250,True,Soy
19251,True,Soy
19252,True,Soy
19253,True,Soy
19254,True,Soy
19255,True,Soy
19256,True,Soy
19257,True,Wheat
19258,True,Wheat
19259,True,Wheat
19260,True,Wheat
19261,True,Wheat
19262,True,Wheat
19263,True,Wheat
19264,True,Wheat
19265,True,Wheat
19266,True,Wheat
19267,True,Sorghum
19268,True,Sorghum
19269,True,Sorghum
19270,True,Sorghum
19271,True,Sorghum
19272,True,Sorghum
19273,True,Sorghum
19274,True,Sorghum
19275,True,Sorghum
19276,True,Sorghum
19277,False,Corn
19278,False,Corn
19279,False,Corn
19280,False,Corn
19281,False,Corn
19282,False,Corn
19283,False,Corn
19284,False,Corn
19285,False,Corn
19286,False,Corn
19287,False,Corn
19288,False,Corn
19289,False,Corn
19290,False,Corn
19291,False,Corn
19292,False,Corn
19293,False,Corn
19294,False,Corn
19295,False,Corn
19296,False,Corn
19297,True,Decideous
19298,True,Decideous
19299,True,Decideous
19300,True,Decideous
19301,True,Decideous
19302,True,Decideous
19303,True,Decideous
19304,True,Decideous
19305,True,Decideous
19306,True,Decideous
19307,True,Decideous
19308,True,Decideous
19309,True,Decideous
19310,True,Decideous
19311,True,Decideous
19312,True,Decideous
19313,True,Decideous
19314,True,Decideous
19315,True,Decideous
19316,True,Decideous
19317,True,Decideous
19318,True,Decideous
19319,True,Decideous
19320,True,Decideous
19321,True,Decideous
19322,True,Decideous
19323,True,Decideous
19324,True,Decideous
19325,True,Decideous
19326,True,Decideous
19327,False,Corn
19328,False,Corn
19329,False,Corn
19330,False,Corn
19331,False,Corn
19332,False,Corn
19333,False,Corn
19334,False,Corn
19335,False,Corn
19336,False,Corn
19337,False,Corn
19338,False,Corn
19339,False,Corn
19340,False,Corn
19341,False,Corn
19342,False,Corn
19343,False,Corn
19344,False,Corn
19345,False,Corn
19346,False,Corn
19347,True,Sunflower
19348,True,Sunflower
19349,True,Sunflower
19350,True,Sunflower
19351,True,Sunflower
19352,True,Sunflower
19353,True,Sunflower
19354,True,Sunflower
19355,True,Sunflower
19356,True,Sunflower
19357,True,Decideous
19358,True,Decideous
