pixid,noisy,label
28731,False,Corn
28732,False,Corn
28733,False,Corn
28734,False,Corn
28735,False,Corn
28736,False,Corn
28737,False,Corn
28738,False,Corn
28739,False,Corn
28740,False,Corn
28741,True,Sunflower
28742,True,Sunflower
28743,True,Sunflower
28744,True,Sunflower
28745,True,Sunflower
28746,True,Sunflower
28747,True,Sunflower
28748,True,Sunflower
28749,True,Sunflower
28750,True,Sunflower
28751,True,Soy
28752,True,Soy
28753,True,Soy
28754,True,Soy
28755,True,Soy
28756,True,Soy
28757,True,Soy
28758,True,Soy
28759,True,Soy
28760,True,Soy
28761,True,Barley
28762,True,Barley
28763,True,Barley
28764,True,Barley
28765,True,Barley
28766,True,Barley
28767,True,Barley
28768,True,Barley
28769,True,Barley
28770,True,Barley
28771,False,Corn
28772,False,Corn
28773,False,Corn
28774,False,Corn
28775,False,Corn
28776,False,Corn
28777,False,Corn
28778,False,Corn
28779,False,Corn
28780,False,Corn
28781,True,Barley
28782,True,Barley
28783,True,Barley
28784,True,Barley
28785,True,Barley
28786,True,Barley
28787,True,Barley
28788,True,Barley
28789,True,Barley
28790,True,Barley
28791,True,Rapeseed
28792,True,Rapeseed
28793,True,Rapeseed
28794,True,Rapeseed
28795,True,Rapeseed
28796,True,Rapeseed
28797,True,Rapeseed
28798,True,Rapeseed
28799,True,Rapeseed
28800,True,Rapeseed
28801,False,Corn
28802,False,Corn
28803,False,Corn
28804,False,Corn
28805,False,Corn
28806,False,Corn
28807,False,Corn
28808,False,Corn
28809,False,Corn
28810,False,Corn
28811,False,Corn
28812,False,Corn
28813,False,Corn
28814,False,Corn
28815,False,Corn
28816,False,Corn
28817,False,Corn
28818,False,Corn
28819,False,Corn
28820,False,Corn
28821,False,Corn
28822,False,Corn
28823,False,Corn
28824,False,Corn
28825,False,Corn
28826,False,Corn
28827,False,Corn
28828,False,Corn
28829,False,Corn
28830,False,Corn
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,False,Corn
28837,False,Corn
28838,False,Corn
28839,False,Corn
28840,False,Corn
28841,True,Sorghum
28842,True,Sorghum
28843,True,Sorghum
28844,True,Sorghum
28845,True,Sorghum
28846,True,Sorghum
28847,True,Sorghum
28848,True,Sorghum
28849,True,Sorghum
28850,True,Sorghum
28851,True,Evergreen
28852,True,Evergreen
28853,True,Evergreen
28854,True,Evergreen
28855,True,Evergreen
28856,True,Evergreen
28857,True,Evergreen
28858,True,Evergreen
28859,True,Evergreen
28860,True,Evergreen
28861,True,Sorghum
28862,True,Sorghum
28863,True,Sorghum
28864,True,Sorghum
28865,True,Sorghum
28866,True,Sorghum
28867,True,Sorghum
28868,True,Sorghum
28869,True,Sorghum
28870,True,Sorghum
28871,True,Barley
28872,True,Barley
28873,True,Barley
28874,True,Barley
28875,True,Barley
28876,True,Barley
28877,True,Barley
28878,True,Barley
28879,True,Barley
28880,True,Barley
