pixid,noisy,label
28731,True,Rapeseed
28732,True,Rapeseed
28733,True,Rapeseed
28734,True,Rapeseed
28735,True,Rapeseed
28736,True,Rapeseed
28737,True,Rapeseed
28738,True,Rapeseed
28739,True,Rapeseed
28740,True,Rapeseed
28741,True,Sunflower
28742,True,Sunflower
28743,True,Sunflower
28744,True,Sunflower
28745,True,Sunflower
28746,True,Sunflower
28747,True,Sunflower
28748,True,Sunflower
28749,True,Sunflower
28750,True,Sunflower
28751,True,Corn_Ensilage
28752,True,Corn_Ensilage
28753,True,Corn_Ensilage
28754,True,Corn_Ensilage
28755,True,Corn_Ensilage
28756,True,Corn_Ensilage
28757,True,Corn_Ensilage
28758,True,Corn_Ensilage
28759,True,Corn_Ensilage
28760,True,Corn_Ensilage
28761,True,Rapeseed
28762,True,Rapeseed
28763,True,Rapeseed
28764,True,Rapeseed
28765,True,Rapeseed
28766,True,Rapeseed
28767,True,Rapeseed
28768,True,Rapeseed
28769,True,Rapeseed
28770,True,Rapeseed
28771,True,Corn_Ensilage
28772,True,Corn_Ensilage
28773,True,Corn_Ensilage
28774,True,Corn_Ensilage
28775,True,Corn_Ensilage
28776,True,Corn_Ensilage
28777,True,Corn_Ensilage
28778,True,Corn_Ensilage
28779,True,Corn_Ensilage
28780,True,Corn_Ensilage
28781,False,Corn
28782,False,Corn
28783,False,Corn
28784,False,Corn
28785,False,Corn
28786,False,Corn
28787,False,Corn
28788,False,Corn
28789,False,Corn
28790,False,Corn
28791,True,Soy
28792,True,Soy
28793,True,Soy
28794,True,Soy
28795,True,Soy
28796,True,Soy
28797,True,Soy
28798,True,Soy
28799,True,Soy
28800,True,Soy
28801,True,Rapeseed
28802,True,Rapeseed
28803,True,Rapeseed
28804,True,Rapeseed
28805,True,Rapeseed
28806,True,Rapeseed
28807,True,Rapeseed
28808,True,Rapeseed
28809,True,Rapeseed
28810,True,Rapeseed
28811,False,Corn
28812,False,Corn
28813,False,Corn
28814,False,Corn
28815,False,Corn
28816,False,Corn
28817,False,Corn
28818,False,Corn
28819,False,Corn
28820,False,Corn
28821,True,Decideous
28822,True,Decideous
28823,True,Decideous
28824,True,Decideous
28825,True,Decideous
28826,True,Decideous
28827,True,Decideous
28828,True,Decideous
28829,True,Decideous
28830,True,Decideous
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,False,Corn
28837,False,Corn
28838,False,Corn
28839,False,Corn
28840,False,Corn
28841,True,Sunflower
28842,True,Sunflower
28843,True,Sunflower
28844,True,Sunflower
28845,True,Sunflower
28846,True,Sunflower
28847,True,Sunflower
28848,True,Sunflower
28849,True,Sunflower
28850,True,Sunflower
28851,False,Corn
28852,False,Corn
28853,False,Corn
28854,False,Corn
28855,False,Corn
28856,False,Corn
28857,False,Corn
28858,False,Corn
28859,False,Corn
28860,False,Corn
28861,True,Soy
28862,True,Soy
28863,True,Soy
28864,True,Soy
28865,True,Soy
28866,True,Soy
28867,True,Soy
28868,True,Soy
28869,True,Soy
28870,True,Soy
28871,True,Corn_Ensilage
28872,True,Corn_Ensilage
28873,True,Corn_Ensilage
28874,True,Corn_Ensilage
28875,True,Corn_Ensilage
28876,True,Corn_Ensilage
28877,True,Corn_Ensilage
28878,True,Corn_Ensilage
28879,True,Corn_Ensilage
28880,True,Corn_Ensilage
28881,True,Corn_Ensilage
28882,True,Corn_Ensilage
28883,True,Corn_Ensilage
28884,True,Corn_Ensilage
28885,True,Corn_Ensilage
28886,True,Corn_Ensilage
28887,True,Corn_Ensilage
28888,True,Corn_Ensilage
28889,True,Corn_Ensilage
28890,True,Corn_Ensilage
28891,True,Wheat
28892,True,Wheat
28893,True,Wheat
28894,True,Wheat
28895,True,Wheat
28896,True,Wheat
28897,True,Wheat
28898,True,Wheat
28899,True,Wheat
28900,True,Wheat
28901,True,Soy
28902,True,Soy
28903,True,Soy
28904,True,Soy
28905,True,Soy
28906,True,Soy
28907,True,Soy
28908,True,Soy
28909,True,Soy
28910,True,Soy
28911,True,Corn_Ensilage
28912,True,Corn_Ensilage
28913,True,Corn_Ensilage
28914,True,Corn_Ensilage
28915,True,Corn_Ensilage
28916,True,Corn_Ensilage
28917,True,Corn_Ensilage
28918,True,Corn_Ensilage
28919,True,Corn_Ensilage
28920,True,Corn_Ensilage
28921,False,Corn
28922,False,Corn
28923,False,Corn
28924,False,Corn
28925,False,Corn
28926,False,Corn
28927,False,Corn
28928,False,Corn
28929,False,Corn
28930,False,Corn
28931,True,Sunflower
28932,True,Sunflower
28933,True,Sunflower
28934,True,Sunflower
28935,True,Sunflower
28936,True,Sunflower
28937,True,Sunflower
28938,True,Sunflower
28939,True,Sunflower
28940,True,Sunflower
28941,True,Corn_Ensilage
28942,True,Corn_Ensilage
28943,True,Corn_Ensilage
28944,True,Corn_Ensilage
28945,True,Corn_Ensilage
28946,True,Corn_Ensilage
28947,True,Corn_Ensilage
28948,True,Corn_Ensilage
28949,True,Corn_Ensilage
28950,True,Corn_Ensilage
28951,False,Corn
28952,False,Corn
28953,False,Corn
28954,False,Corn
28955,False,Corn
28956,False,Corn
28957,False,Corn
28958,False,Corn
28959,False,Corn
28960,False,Corn
28961,True,Evergreen
28962,True,Evergreen
28963,True,Evergreen
28964,True,Evergreen
28965,True,Evergreen
28966,True,Evergreen
28967,True,Evergreen
28968,True,Evergreen
28969,True,Evergreen
28970,True,Evergreen
28971,True,Soy
28972,True,Soy
28973,True,Soy
28974,True,Soy
28975,True,Soy
28976,True,Soy
28977,True,Soy
28978,True,Soy
28979,True,Soy
28980,True,Soy
28981,False,Corn
28982,False,Corn
28983,False,Corn
28984,False,Corn
28985,False,Corn
28986,False,Corn
28987,False,Corn
28988,False,Corn
28989,False,Corn
28990,False,Corn
28991,True,Corn_Ensilage
28992,True,Corn_Ensilage
28993,True,Corn_Ensilage
28994,True,Corn_Ensilage
28995,True,Corn_Ensilage
28996,True,Corn_Ensilage
28997,True,Corn_Ensilage
28998,True,Corn_Ensilage
28999,True,Corn_Ensilage
29000,True,Corn_Ensilage
29001,True,Decideous
29002,True,Decideous
29003,True,Decideous
29004,True,Decideous
29005,True,Decideous
29006,True,Decideous
29007,True,Decideous
29008,True,Decideous
29009,True,Decideous
29010,True,Decideous
29011,True,Sorghum
29012,True,Sorghum
29013,True,Sorghum
29014,True,Sorghum
29015,True,Sorghum
29016,True,Sorghum
29017,True,Sorghum
29018,True,Sorghum
29019,True,Sorghum
29020,True,Sorghum
29021,True,Barley
29022,True,Barley
29023,True,Barley
29024,True,Barley
29025,True,Barley
29026,True,Barley
29027,True,Barley
29028,True,Barley
29029,True,Barley
29030,True,Barley
29031,True,Decideous
29032,True,Decideous
29033,True,Decideous
29034,True,Decideous
29035,True,Decideous
29036,True,Decideous
29037,True,Decideous
29038,True,Decideous
29039,True,Decideous
29040,True,Decideous
29041,True,Decideous
29042,True,Decideous
29043,True,Decideous
29044,True,Decideous
29045,True,Decideous
29046,True,Decideous
29047,True,Decideous
29048,True,Decideous
29049,True,Decideous
29050,True,Decideous
29051,True,Sorghum
29052,True,Sorghum
29053,True,Sorghum
