label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,80435,63694,0.328618070678912,0.252572425211778,0.18451980388757178,0.27560155103474526,0.2699664727323385,0.503097038240981,0.6997625125201092,0.8130205513824524,0.8090824014970298,0.7920066010641723,0.8608762875308638,0.8591996407980224,0.68285531711671,0.5854586600309684,0.4465095267958915
Corn,80435,63695,0.40129297334353997,0.2882933412088623,0.22111956620343853,0.28662661637014875,0.30172610054284016,0.6020384263565253,0.7570412001025868,0.8150950405464974,0.7925687222162441,0.8755558589424327,0.8849772570250702,0.8197514749030601,0.7757392699616437,0.5997227889711592,0.48565849958914303
Corn,80435,63696,0.37679235374477915,0.23462231605759754,0.18695104091426018,0.2579013086782766,0.2665124264753321,0.49085576910944323,0.6886667433119914,0.797239148146149,0.7817914807919023,0.7979697491906032,0.8258020287183361,0.8322556043616844,0.753221212327343,0.5743702686493097,0.446951830028457
Corn,80435,63697,0.3539964632581336,0.2299630489524555,0.19948506160145701,0.24091352631322765,0.28175430668918605,0.5333453468358721,0.6902860438643221,0.8529334635006515,0.836665561360449,0.8477625169910223,0.9004166252376632,0.8601962593179657,0.7340272294816343,0.5711309118459418,0.46238876401193096
Corn,80435,63698,0.37681896540084747,0.23523740661156645,0.241794701562754,0.2252247806623433,0.2882745036530182,0.5564096816091867,0.7470218582373652,0.8578579698552637,0.8303587159259495,0.8669949429893471,0.8793777689328448,0.9050658511826742,0.7710002132082685,0.5962230881033668,0.45223655688967124
Corn,80435,63699,0.32045240404468517,0.2883619701332962,0.18357323212255144,0.18438248395599133,0.27559683184215944,0.49400526368424424,0.6895635807946463,0.7588256897601716,0.7784234955213128,0.7956939205508248,0.9170235726421698,0.8675098140789899,0.6943799359765706,0.553180608733241,0.5278150426783166
Corn,80435,63700,0.33940451501996294,0.28228327982140844,0.1824575295893316,0.18368819086688892,0.2752140574066488,0.528943725692713,0.6909650778734702,0.8215022266190727,0.7806841123328003,0.7977241606212139,0.8547081422116657,0.8156399207363054,0.6908440103073176,0.5971982327000139,0.4839490520676849
Corn,80435,63701,0.41772513973044956,0.24381174894964897,0.25379742431180025,0.20431852060572114,0.30833629592586337,0.5479102881245079,0.7245420671338827,0.862438289237139,0.7923119561268891,0.8082664277971408,0.8363355919587222,0.8348123452856893,0.7184394914941666,0.6171159576829328,0.4614979417957978
Corn,80435,63702,0.32804673977427823,0.23722178870282018,0.2700514364807922,0.22653431429191295,0.29676469295323654,0.5514962608908369,0.7822873304398122,0.7687220203988062,0.8474647160410469,0.7993504388506715,0.8285881543378749,0.8239115581292837,0.6937696385940433,0.5540129281123432,0.4480800945807793
Corn,80435,63703,0.3229664826808295,0.27417234762999676,0.17822934428093185,0.18278883260257275,0.28236004998479763,0.5254823990186896,0.7086485241717477,0.7981890610392207,0.8216814461663601,0.8597864105394809,0.9154235964202158,0.9383359834118725,0.8221693676736799,0.5611588268341607,0.4842359190303561
Corn,80436,63704,0.36062183310415896,0.32994939305937726,0.3191180072660838,0.2622841931973321,0.3514131336082633,0.6481167702689771,0.8881832280253551,0.9083754137348948,0.9418739831361534,0.9344030779973234,0.7549564734064867,0.5550945207505946,0.4065733021230731,0.43004347866692594,0.38616849762969974
Corn,80436,63705,0.3709262909228406,0.3616052140030105,0.2644751759082333,0.3118193382292748,0.35896046782029073,0.7092543831540915,0.896351819012333,0.8782863225072912,0.9544358706540158,0.8402856363841622,0.7706087424259925,0.5303132676991207,0.4613376055362204,0.4651961719999005,0.43462223630625896
