label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,19555,28731,0.4409300780096632,0.37580010530278235,0.23199973767689508,0.19793835894133072,0.20186115378900277,0.33454788690986775,0.56015040969375,0.8233764282629565,0.8089990207403535,0.8381013081909354,0.7580708768110758,0.6175958511081757,0.4257361730589238,0.41085125486233987,0.5200522649563872
Corn,19555,28732,0.39201970610692205,0.3107964768886796,0.27651841503144076,0.3144438377633295,0.3101501821390067,0.4596756152996797,0.7228917278920649,0.791194545423585,0.820309782249501,0.8217649579705677,0.8798864733552222,0.6378526369362056,0.5428494854767466,0.41761948806106436,0.4341618006826193
Corn,19555,28733,0.4197901123960266,0.32351419488020483,0.27836625264163806,0.197665788241208,0.20552084087992217,0.32856895778993567,0.5845257672316171,0.7649649682605628,0.8043460098163429,0.7992747593987439,0.7450955405894015,0.5798983322190352,0.457617311355279,0.4095707342677082,0.4733630583604209
Corn,19555,28734,0.37719116285273746,0.3122735372034179,0.22508974203313187,0.26693405562799843,0.2437353767144472,0.35326637414059514,0.5984343680620092,0.808131277621367,0.8014416740714407,0.8527394124269783,0.7909641949102524,0.571110227121771,0.411072275561708,0.49854443388646036,0.5131368547742923
Corn,19555,28735,0.47009112544130205,0.3589642342932391,0.22153639513890508,0.22033136502249145,0.23629640176257774,0.29523373910855866,0.5451840916678,0.7758881507406852,0.7965701478977685,0.8906314384332937,0.8366193372460533,0.5661627739269501,0.46088796879237975,0.39753699044660407,0.4737896084904972
Corn,19555,28736,0.44999567563160614,0.3032121547460618,0.32408990902858403,0.19618360076024716,0.19792762002167952,0.2724727576268048,0.563795522644302,0.7814199231413187,0.8537178912726993,0.8973605920577662,0.8541230864905459,0.6137980703419755,0.4719863572564204,0.41236739475862894,0.45443300131884545
Corn,19555,28737,0.4602506861283603,0.30189009073504985,0.32854516442403714,0.22611310946589158,0.21811497413280453,0.2804174878265384,0.5596876171785391,0.7431573373357995,0.8283715467789048,0.8599379482339823,0.8481565618745173,0.6062543822932707,0.43191207701390005,0.43092080622591244,0.517882752736624
Corn,19555,28738,0.3858441007826722,0.3038420349248061,0.32453188395018473,0.19900627148330124,0.19895029638222753,0.2682363719985549,0.5081784698717976,0.7421019113647562,0.8285183678413107,0.8048957926356208,0.7611186512466215,0.5961883915880706,0.48935825660595467,0.4341936397247008,0.42732464411835475
Corn,19555,28739,0.3964264250978897,0.36566823032456897,0.27163379342010174,0.29511856204974796,0.24856437299640705,0.30361480612900515,0.6026240312344292,0.793232724839727,0.8055836668374725,0.8949194015341269,0.7992807068097177,0.608549086750235,0.4353314556117489,0.49756436995496817,0.42487299196331607
Corn,19555,28740,0.36350271850333826,0.30811865491594065,0.27806081214175543,0.1801663117398441,0.2227463116736429,0.33452232912386115,0.5989384539673307,0.8095279239712808,0.8700595751669705,0.8311983760180519,0.8138970999938852,0.6818955881707431,0.4367438225223113,0.4025082159855376,0.4099640252861122
Corn,19556,28741,0.21014557801565917,0.18169876733952436,0.18000989049732166,0.2028034309813682,0.260351224378529,0.28880117607977307,0.5276888853721966,0.7476402751093112,0.8075881483269992,0.7686121629249905,0.771416550274005,0.6682511341581203,0.4776865433788118,0.28152263144785356,0.2146073220866652
Corn,19556,28742,0.28126447630260265,0.2827053085430012,0.18217822016448076,0.18984362225185963,0.2708370675302097,0.37705420486262586,0.5719373225342751,0.7609936672028808,0.777477612138425,0.774586769756003,0.8118682529543999,0.6365594487821575,0.48924603455967275,0.3169189649341242,0.22933062669159293
Corn,19556,28743,0.273259213257175,0.2599527225425755,0.27902102730171113,0.20287225303917347,0.2730720774624436,0.37567306413317136,0.516126256541627,0.724723870913968,0.8761852505640062,0.8351311339366286,0.7580629043802689,0.6561798725330181,0.5562146098687436,0.2897700634989176,0.2155733793963544
Corn,19556,28744,0.20894539059188777,0.2535113560396695,0.2679213086177557,0.18626183216426498,0.2874716617486565,0.33471969057494394,0.5126095607339131,0.735415579061469,0.8228965067893392,0.8401520752381085,0.7548156080063964,0.6474374377490235,0.5363439037968013,0.2849945604494079,0.31207950518281197
Corn,19556,28745,0.2132671106419286,0.23957466745359957,0.1866937899615603,0.27402132496226256,0.26596106431724764,0.2566145532748322,0.5541400931018471,0.7308113759483735,0.8263087431028839,0.78986605217805,0.760633248101092,0.6638401457179535,0.4977864745034501,0.33572777038960144,0.21338779803352934
Corn,19556,28746,0.1953354295919284,0.276632619310692,0.1908463920575397,0.26243712651943363,0.19890376577258204,0.2517187681103755,0.5645949626505212,0.7586454802530717,0.7989946719823022,0.8028499306166818,0.7942311247579541,0.6864353455955841,0.5578010638606477,0.3656466214879633,0.26330724790141535
Corn,19556,28747,0.23298358016518317,0.18910803487257358,0.18791829324844572,0.18868787248677454,0.1980857354827924,0.26017381945651186,0.5072392190392615,0.7272772510892862,0.8812759365913461,0.7879423341742483,0.7844369003014093,0.7220423450016707,0.45668227783513626,0.36720575286712703,0.2200085623006762
Corn,19556,28748,0.21387975478331067,0.1875898098645094,0.19981992345416646,0.2554002749090128,0.1993837678825029,0.3447443103367609,0.49552765630682927,0.7389912353942129,0.8647705881056552,0.8155257796931339,0.7450207164029654,0.693103317606476,0.44386784153377873,0.2861352056663193,0.21891817475848765
Corn,19556,28749,0.24188739457640568,0.17761170407793495,0.264782127773649,0.18490439630852196,0.23367232694463272,0.3940058229066982,0.6188157863451059,0.8327971047887551,0.8708514577489157,0.7685065792357667,0.7720310932187646,0.6496574773116094,0.5205349621643148,0.2828390741578863,0.21893608846987123
Corn,19556,28750,0.2607402741582655,0.28327551377507953,0.2183735113840732,0.19341004176656773,0.25760594423919936,0.35482123600963156,0.5139899094203145,0.7577515320580107,0.7877308653145383,0.7928145152334417,0.7610574613251604,0.6756116866716977,0.47958008175476713,0.24816597972497217,0.2372083700220837
Corn,19557,28751,0.2604611735053636,0.24183931206470108,0.1649464048310299,0.19487258506971242,0.3238605164254108,0.6361866190529317,0.7344203290060689,0.8060262856527544,0.8086665928297111,0.8070432768370188,0.8025391186684865,0.7128325038602182,0.527520400654603,0.44730722291549446,0.3431469152985409
Corn,19557,28752,0.2391090020550854,0.24404078374955251,0.2179253344755961,0.25198277599807495,0.3442590508163083,0.4859235128848744,0.7498821976678781,0.8458290413346482,0.7978176846186142,0.8666972221033941,0.8707663567553159,0.7664841326883015,0.5128420242001868,0.4307341848316643,0.3275736149602055
Corn,19557,28753,0.25847858309574384,0.2517870173245888,0.16482248638434654,0.184205673949808,0.3577059450980076,0.541239903293121,0.7317775092540779,0.8590537301830353,0.8693860614485261,0.8696886787869437,0.781962940672878,0.73253420688212,0.6167924949769878,0.43635423898387715,0.28117403181919837
