label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,22703,19217,0.22451489416970488,0.2296513588884965,0.20286038395108447,0.16663934687605972,0.178808179326976,0.20174700188579295,0.35287582634970277,0.614556568899752,0.8105498412999105,0.875000899274696,0.8044679604063961,0.7537192673974658,0.5338208428840979,0.38900473999118473,0.33503607210589015
Corn,22703,19218,0.2878556363649126,0.18946447050077878,0.23065213010194413,0.2671502442891873,0.24154172303981364,0.2503413025823262,0.3765811304027543,0.7028031385221931,0.85094547748895,0.8732095569907958,0.8115818357542633,0.6893123422281496,0.47560393933686407,0.39960616460452686,0.29366470437284187
Corn,22703,19219,0.23290114846746562,0.2853539344865193,0.17865679388486924,0.2448924885782592,0.18492282118679695,0.2313934317071944,0.44687352273282377,0.7260751344731945,0.7993680627818501,0.8332476474483924,0.8443238042044269,0.6557693557192512,0.48765912520129645,0.37276966916192045,0.3258541880889799
Corn,22703,19220,0.23052077158602713,0.28665859358138884,0.1761557005708687,0.17317690427842763,0.18108647357263022,0.2441024093336712,0.43269946815288174,0.6626921988624733,0.8257921802096659,0.7895010068064103,0.8455747419165133,0.7415007716305055,0.5196878693696131,0.37279235070140804,0.298690814691725
Corn,22703,19221,0.23015687208018737,0.19210728798768512,0.2558962432742128,0.2079085960644525,0.20772671337777499,0.22511518010529272,0.3977020246071194,0.6593994348835878,0.7767641449076134,0.8808881477024093,0.8388631621280767,0.68276956161531,0.5715095861849554,0.37686480294761765,0.29919869281859307
Corn,22703,19222,0.2251881985968246,0.23314577707245332,0.17070975072620218,0.1963455428316423,0.1991001672946931,0.2066053055957261,0.3263425227291958,0.590686446298581,0.8521105905445815,0.7905054114328338,0.7620166064221615,0.6593432641459935,0.49743318656500046,0.3766111022001428,0.30959668561490744
Corn,22703,19223,0.3129999814729576,0.19318600179464304,0.17714436796346006,0.17552615257231394,0.2728328020753023,0.3482780423562462,0.46938178192625396,0.6973828658737734,0.782020985294792,0.8395272182044891,0.7618983522996517,0.6491502609701465,0.5616545061344987,0.3626824059840441,0.29494670822874064
Corn,22703,19224,0.28489202775370015,0.2381473558921064,0.18755563389839233,0.18624103606146383,0.2430637807425832,0.3067301696124514,0.5105227310462853,0.7480330044097016,0.779435990157063,0.8620722968878124,0.8267218344699169,0.6325249996223367,0.4759976230048273,0.3723743532380732,0.2980264161819019
Corn,22703,19225,0.22818730538831605,0.28736953618594346,0.17381089722254847,0.2394303583222984,0.17879746124627047,0.22663998601378677,0.436677208878294,0.6677740573861256,0.7986476405598227,0.7867131465519868,0.7527672397167499,0.70210175703909,0.4810986267229125,0.3721280056217863,0.38437860540999064
Corn,22703,19226,0.3039249505368997,0.20494896178785862,0.17257675523983954,0.2610803974107669,0.2323511067479029,0.27595552349205466,0.45853056875484716,0.7457391679716289,0.8063080170406425,0.8784873216930207,0.7849068362082577,0.6753642378624458,0.5772569292329479,0.42177070178209036,0.3447846651785928
