pixid,noisy,label
63694,True,Barley
63695,True,Barley
63696,True,Barley
63697,True,Barley
63698,True,Barley
63699,True,Barley
63700,True,Barley
63701,True,Barley
63702,True,Barley
63703,True,Barley
63704,False,Corn
63705,False,Corn
63706,False,Corn
63707,False,Corn
63708,False,Corn
63709,False,Corn
63710,False,Corn
63711,False,Corn
63712,False,Corn
63713,False,Corn
63714,True,Sorghum
63715,True,Sorghum
63716,True,Sorghum
63717,True,Sorghum
63718,True,Sorghum
63719,True,Sorghum
63720,True,Sorghum
63721,True,Sorghum
63722,True,Sorghum
63723,True,Sorghum
63724,True,Barley
63725,True,Barley
63726,True,Barley
63727,True,Barley
63728,True,Barley
63729,True,Barley
63730,True,Barley
63731,True,Barley
63732,True,Barley
63733,True,Barley
63734,False,Corn
63735,False,Corn
63736,False,Corn
63737,False,Corn
63738,False,Corn
63739,False,Corn
63740,False,Corn
63741,False,Corn
63742,False,Corn
63743,False,Corn
63744,False,Corn
63745,False,Corn
63746,False,Corn
63747,False,Corn
63748,False,Corn
63749,False,Corn
63750,False,Corn
63751,False,Corn
63752,False,Corn
63753,False,Corn
63754,False,Corn
63755,False,Corn
63756,False,Corn
63757,False,Corn
63758,False,Corn
63759,False,Corn
63760,False,Corn
63761,False,Corn
63762,False,Corn
63763,False,Corn
63764,True,Barley
63765,True,Barley
63766,True,Barley
63767,True,Barley
63768,True,Barley
63769,True,Barley
63770,True,Barley
63771,True,Barley
63772,True,Barley
63773,True,Barley
63774,True,Soy
63775,True,Soy
63776,True,Soy
63777,True,Soy
63778,True,Soy
63779,True,Soy
63780,True,Soy
63781,True,Soy
63782,True,Soy
63783,True,Soy
63784,True,Sorghum
63785,True,Sorghum
63786,True,Sorghum
63787,True,Sorghum
63788,True,Sorghum
63789,True,Sorghum
63790,True,Sorghum
63791,True,Sorghum
63792,True,Sorghum
63793,True,Sorghum
63794,True,Soy
63795,True,Soy
63796,True,Soy
63797,True,Soy
63798,True,Soy
63799,True,Soy
63800,True,Soy
63801,True,Soy
63802,True,Soy
63803,True,Soy
63804,True,Evergreen
63805,True,Evergreen
63806,True,Evergreen
63807,True,Evergreen
63808,True,Evergreen
63809,True,Evergreen
63810,True,Evergreen
63811,True,Evergreen
63812,True,Evergreen
63813,True,Evergreen
63814,True,Evergreen
63815,True,Evergreen
63816,True,Evergreen
63817,True,Evergreen
63818,True,Evergreen
63819,True,Evergreen
63820,True,Evergreen
63821,True,Evergreen
63822,True,Evergreen
63823,True,Evergreen
63824,False,Corn
63825,False,Corn
63826,False,Corn
63827,False,Corn
63828,False,Corn
63829,False,Corn
63830,False,Corn
63831,False,Corn
63832,False,Corn
63833,False,Corn
63834,True,Decideous
63835,True,Decideous
63836,True,Decideous
63837,True,Decideous
63838,True,Decideous
63839,True,Decideous
63840,True,Decideous
63841,True,Decideous
63842,True,Decideous
63843,True,Decideous
63844,False,Corn
63845,False,Corn
63846,False,Corn
63847,False,Corn
63848,False,Corn
63849,False,Corn
63850,False,Corn
63851,False,Corn
63852,False,Corn
63853,False,Corn
63854,False,Corn
63855,False,Corn
63856,False,Corn
63857,False,Corn
63858,False,Corn
63859,False,Corn
63860,False,Corn
63861,False,Corn
63862,False,Corn
63863,False,Corn
63864,True,Decideous
63865,True,Decideous
63866,True,Decideous
63867,True,Decideous
63868,True,Decideous
63869,True,Decideous
63870,True,Decideous
63871,True,Decideous
63872,True,Decideous
63873,True,Decideous
63874,False,Corn
63875,False,Corn
63876,False,Corn
63877,False,Corn
63878,False,Corn
63879,False,Corn
63880,False,Corn
63881,False,Corn
63882,False,Corn
63883,False,Corn
63884,True,Corn_Ensilage
63885,True,Corn_Ensilage
63886,True,Corn_Ensilage
63887,True,Corn_Ensilage
63888,True,Corn_Ensilage
63889,True,Corn_Ensilage
63890,True,Corn_Ensilage
63891,True,Corn_Ensilage
63892,True,Corn_Ensilage
63893,True,Corn_Ensilage
63894,True,Decideous
63895,True,Decideous
63896,True,Decideous
63897,True,Decideous
63898,True,Decideous
63899,True,Decideous
63900,True,Decideous
63901,True,Decideous
63902,True,Decideous
63903,True,Decideous
63904,True,Sorghum
63905,True,Sorghum
63906,True,Sorghum
63907,True,Sorghum
63908,True,Sorghum
63909,True,Sorghum
63910,True,Sorghum
63911,True,Sorghum
63912,True,Sorghum
63913,True,Sorghum
63914,True,Sunflower
63915,True,Sunflower
63916,True,Sunflower
63917,True,Sunflower
63918,True,Sunflower
63919,True,Sunflower
63920,True,Sunflower
63921,True,Sunflower
63922,True,Sunflower
63923,True,Sunflower
63924,True,Sorghum
63925,True,Sorghum
63926,True,Sorghum
63927,True,Sorghum
63928,True,Sorghum
63929,True,Sorghum
