pixid,noisy,label
28731,True,Evergreen
28732,True,Evergreen
28733,True,Evergreen
28734,True,Evergreen
28735,True,Evergreen
28736,True,Evergreen
28737,True,Evergreen
28738,True,Evergreen
28739,True,Evergreen
28740,True,Evergreen
28741,False,Corn
28742,False,Corn
28743,False,Corn
28744,False,Corn
28745,False,Corn
28746,False,Corn
28747,False,Corn
28748,False,Corn
28749,False,Corn
28750,False,Corn
28751,True,Sorghum
28752,True,Sorghum
28753,True,Sorghum
28754,True,Sorghum
28755,True,Sorghum
28756,True,Sorghum
28757,True,Sorghum
28758,True,Sorghum
28759,True,Sorghum
28760,True,Sorghum
28761,True,Sorghum
28762,True,Sorghum
28763,True,Sorghum
28764,True,Sorghum
28765,True,Sorghum
28766,True,Sorghum
28767,True,Sorghum
28768,True,Sorghum
28769,True,Sorghum
28770,True,Sorghum
28771,True,Decideous
28772,True,Decideous
28773,True,Decideous
28774,True,Decideous
28775,True,Decideous
28776,True,Decideous
28777,True,Decideous
28778,True,Decideous
28779,True,Decideous
28780,True,Decideous
28781,True,Wheat
28782,True,Wheat
28783,True,Wheat
28784,True,Wheat
28785,True,Wheat
28786,True,Wheat
28787,True,Wheat
28788,True,Wheat
28789,True,Wheat
28790,True,Wheat
28791,True,Wheat
28792,True,Wheat
28793,True,Wheat
28794,True,Wheat
28795,True,Wheat
28796,True,Wheat
28797,True,Wheat
28798,True,Wheat
28799,True,Wheat
28800,True,Wheat
28801,False,Corn
28802,False,Corn
28803,False,Corn
28804,False,Corn
28805,False,Corn
28806,False,Corn
28807,False,Corn
28808,False,Corn
28809,False,Corn
28810,False,Corn
28811,True,Soy
28812,True,Soy
28813,True,Soy
28814,True,Soy
28815,True,Soy
28816,True,Soy
28817,True,Soy
28818,True,Soy
28819,True,Soy
28820,True,Soy
28821,True,Rapeseed
28822,True,Rapeseed
28823,True,Rapeseed
28824,True,Rapeseed
28825,True,Rapeseed
28826,True,Rapeseed
28827,True,Rapeseed
28828,True,Rapeseed
28829,True,Rapeseed
28830,True,Rapeseed
28831,True,Corn_Ensilage
28832,True,Corn_Ensilage
28833,True,Corn_Ensilage
28834,True,Corn_Ensilage
28835,True,Corn_Ensilage
28836,True,Corn_Ensilage
28837,True,Corn_Ensilage
28838,True,Corn_Ensilage
28839,True,Corn_Ensilage
