pixid,noisy,label
19217,True,Corn_Ensilage
19218,True,Corn_Ensilage
19219,True,Corn_Ensilage
19220,True,Corn_Ensilage
19221,True,Corn_Ensilage
19222,True,Corn_Ensilage
19223,True,Corn_Ensilage
19224,True,Corn_Ensilage
19225,True,Corn_Ensilage
19226,True,Corn_Ensilage
19227,False,Corn
19228,False,Corn
19229,False,Corn
19230,False,Corn
19231,False,Corn
19232,False,Corn
19233,False,Corn
19234,False,Corn
19235,False,Corn
19236,False,Corn
19237,True,Rapeseed
19238,True,Rapeseed
19239,True,Rapeseed
19240,True,Rapeseed
19241,True,Rapeseed
19242,True,Rapeseed
19243,True,Rapeseed
19244,True,Rapeseed
19245,True,Rapeseed
19246,True,Rapeseed
19247,False,Corn
19248,False,Corn
19249,False,Corn
19250,False,Corn
19251,False,Corn
19252,False,Corn
19253,False,Corn
19254,False,Corn
19255,False,Corn
19256,False,Corn
19257,True,Rapeseed
19258,True,Rapeseed
19259,True,Rapeseed
19260,True,Rapeseed
19261,True,Rapeseed
19262,True,Rapeseed
19263,True,Rapeseed
19264,True,Rapeseed
19265,True,Rapeseed
19266,True,Rapeseed
19267,True,Barley
19268,True,Barley
19269,True,Barley
19270,True,Barley
19271,True,Barley
19272,True,Barley
19273,True,Barley
19274,True,Barley
19275,True,Barley
19276,True,Barley
19277,False,Corn
19278,False,Corn
19279,False,Corn
19280,False,Corn
19281,False,Corn
19282,False,Corn
19283,False,Corn
19284,False,Corn
19285,False,Corn
19286,False,Corn
19287,True,Corn_Ensilage
19288,True,Corn_Ensilage
19289,True,Corn_Ensilage
19290,True,Corn_Ensilage
19291,True,Corn_Ensilage
19292,True,Corn_Ensilage
19293,True,Corn_Ensilage
19294,True,Corn_Ensilage
19295,True,Corn_Ensilage
19296,True,Corn_Ensilage
19297,True,Decideous
19298,True,Decideous
19299,True,Decideous
19300,True,Decideous
19301,True,Decideous
19302,True,Decideous
19303,True,Decideous
19304,True,Decideous
19305,True,Decideous
19306,True,Decideous
19307,True,Rapeseed
19308,True,Rapeseed
19309,True,Rapeseed
19310,True,Rapeseed
19311,True,Rapeseed
19312,True,Rapeseed
19313,True,Rapeseed
19314,True,Rapeseed
19315,True,Rapeseed
19316,True,Rapeseed
19317,True,Wheat
19318,True,Wheat
19319,True,Wheat
19320,True,Wheat
19321,True,Wheat
19322,False,Corn
19323,False,Corn
19324,False,Corn
19325,False,Corn
19326,False,Corn
19327,True,Wheat
19328,True,Wheat
19329,True,Wheat
19330,True,Wheat
19331,True,Wheat
19332,True,Wheat
19333,True,Wheat
19334,True,Wheat
19335,True,Wheat
19336,True,Wheat
19337,False,Corn
19338,False,Corn
19339,False,Corn
19340,False,Corn
19341,False,Corn
19342,False,Corn
19343,False,Corn
19344,False,Corn
19345,False,Corn
19346,False,Corn
19347,True,Barley
19348,True,Barley
19349,True,Barley
19350,True,Barley
19351,True,Barley
