pixid,noisy,label
63694,False,Corn
63695,False,Corn
63696,False,Corn
63697,False,Corn
63698,False,Corn
63699,False,Corn
63700,False,Corn
63701,False,Corn
63702,False,Corn
63703,False,Corn
63704,True,Soy
63705,True,Soy
63706,True,Soy
63707,True,Soy
63708,True,Soy
63709,True,Soy
63710,True,Soy
63711,True,Soy
63712,True,Soy
63713,True,Soy
63714,True,Soy
63715,True,Soy
63716,True,Soy
63717,True,Soy
63718,True,Soy
63719,True,Soy
63720,True,Soy
63721,True,Soy
63722,True,Soy
63723,True,Soy
63724,False,Corn
63725,False,Corn
63726,False,Corn
63727,False,Corn
63728,False,Corn
63729,False,Corn
63730,False,Corn
63731,False,Corn
63732,False,Corn
63733,False,Corn
63734,True,Decideous
63735,True,Decideous
63736,True,Decideous
63737,True,Decideous
63738,True,Decideous
63739,True,Decideous
63740,True,Decideous
63741,True,Decideous
63742,True,Decideous
63743,True,Decideous
63744,False,Corn
63745,False,Corn
63746,False,Corn
63747,False,Corn
63748,False,Corn
63749,False,Corn
63750,False,Corn
63751,False,Corn
63752,False,Corn
63753,False,Corn
63754,True,Evergreen
63755,True,Evergreen
63756,True,Evergreen
63757,True,Evergreen
63758,True,Evergreen
63759,True,Evergreen
63760,True,Evergreen
63761,True,Evergreen
63762,True,Evergreen
63763,True,Evergreen
63764,True,Wheat
63765,True,Wheat
63766,True,Wheat
63767,True,Wheat
63768,True,Wheat
63769,True,Wheat
63770,True,Wheat
63771,True,Wheat
63772,True,Wheat
63773,True,Wheat
63774,False,Corn
63775,False,Corn
63776,False,Corn
63777,False,Corn
63778,False,Corn
63779,False,Corn
63780,False,Corn
63781,False,Corn
63782,False,Corn
63783,False,Corn
63784,False,Corn
63785,False,Corn
63786,False,Corn
63787,False,Corn
63788,False,Corn
63789,False,Corn
63790,False,Corn
63791,False,Corn
63792,False,Corn
63793,False,Corn
63794,False,Corn
63795,False,Corn
63796,False,Corn
63797,False,Corn
63798,False,Corn
63799,False,Corn
63800,False,Corn
63801,False,Corn
63802,False,Corn
63803,False,Corn
63804,True,Decideous
63805,True,Decideous
63806,True,Decideous
63807,True,Decideous
63808,True,Decideous
63809,True,Decideous
63810,True,Decideous
63811,True,Decideous
63812,True,Decideous
63813,True,Decideous
63814,True,Decideous
63815,True,Decideous
63816,True,Decideous
63817,True,Decideous
63818,True,Decideous
63819,True,Decideous
63820,True,Decideous
63821,True,Decideous
63822,True,Decideous
63823,True,Decideous
63824,True,Sorghum
63825,True,Sorghum
63826,True,Sorghum
63827,True,Sorghum
63828,True,Sorghum
63829,True,Sorghum
63830,True,Sorghum
63831,True,Sorghum
63832,True,Sorghum
63833,True,Sorghum
63834,True,Soy
63835,True,Soy
63836,True,Soy
63837,True,Soy
63838,True,Soy
63839,True,Soy
63840,True,Soy
63841,True,Soy
63842,True,Soy
63843,True,Soy
63844,False,Corn
63845,False,Corn
63846,False,Corn
63847,False,Corn
63848,False,Corn
63849,False,Corn
63850,False,Corn
63851,False,Corn
63852,False,Corn
63853,False,Corn
63854,True,Decideous
63855,True,Decideous
63856,True,Decideous
63857,True,Decideous
63858,True,Decideous
63859,True,Decideous
63860,True,Decideous
63861,True,Decideous
63862,True,Decideous
63863,True,Decideous
63864,True,Rapeseed
63865,True,Rapeseed
63866,True,Rapeseed
63867,True,Rapeseed
63868,True,Rapeseed
63869,True,Rapeseed
63870,True,Rapeseed
63871,True,Rapeseed
63872,True,Rapeseed
63873,True,Rapeseed
63874,True,Sorghum
63875,True,Sorghum
63876,True,Sorghum
63877,True,Sorghum
63878,True,Sorghum
63879,True,Sorghum
63880,True,Sorghum
63881,True,Sorghum
63882,True,Sorghum
63883,True,Sorghum
63884,False,Corn
63885,False,Corn
63886,False,Corn
63887,False,Corn
63888,False,Corn
63889,False,Corn
63890,False,Corn
63891,False,Corn
63892,False,Corn
63893,False,Corn
63894,True,Barley
63895,True,Barley
63896,True,Barley
63897,True,Barley
63898,True,Barley
63899,False,Corn
63900,False,Corn
63901,False,Corn
63902,False,Corn
63903,False,Corn
63904,False,Corn
63905,False,Corn
63906,False,Corn
63907,False,Corn
63908,False,Corn
63909,False,Corn
63910,False,Corn
63911,False,Corn
63912,False,Corn
63913,False,Corn
63914,True,Evergreen
63915,True,Evergreen
63916,True,Evergreen
63917,True,Evergreen
63918,True,Evergreen
63919,True,Evergreen
63920,True,Evergreen
63921,True,Evergreen
63922,True,Evergreen
63923,True,Evergreen
63924,True,Sorghum
63925,True,Sorghum
63926,True,Sorghum
63927,True,Sorghum
63928,True,Sorghum
63929,True,Sorghum
63930,True,Sorghum
63931,True,Sorghum
63932,True,Sorghum
63933,True,Sorghum
63934,False,Corn
63935,False,Corn
63936,False,Corn
63937,False,Corn
