pixid,noisy,label
28731,False,Corn
28732,False,Corn
28733,False,Corn
28734,False,Corn
28735,False,Corn
28736,False,Corn
28737,False,Corn
28738,False,Corn
28739,False,Corn
28740,False,Corn
28741,True,Soy
28742,True,Soy
28743,True,Soy
28744,True,Soy
28745,True,Soy
28746,True,Soy
28747,True,Soy
28748,True,Soy
28749,True,Soy
28750,True,Soy
28751,False,Corn
28752,False,Corn
28753,False,Corn
28754,False,Corn
28755,False,Corn
28756,False,Corn
28757,False,Corn
28758,False,Corn
28759,False,Corn
28760,False,Corn
28761,False,Corn
28762,False,Corn
28763,False,Corn
28764,False,Corn
28765,False,Corn
28766,False,Corn
28767,False,Corn
28768,False,Corn
28769,False,Corn
28770,False,Corn
28771,True,Soy
28772,True,Soy
28773,True,Soy
28774,True,Soy
28775,True,Soy
28776,True,Soy
28777,True,Soy
28778,True,Soy
28779,True,Soy
28780,True,Soy
28781,True,Wheat
28782,True,Wheat
28783,True,Wheat
28784,True,Wheat
28785,True,Wheat
28786,True,Wheat
28787,True,Wheat
28788,True,Wheat
28789,True,Wheat
28790,True,Wheat
28791,False,Corn
28792,False,Corn
28793,False,Corn
28794,False,Corn
28795,False,Corn
28796,False,Corn
28797,False,Corn
28798,False,Corn
28799,False,Corn
28800,False,Corn
28801,False,Corn
28802,False,Corn
28803,False,Corn
28804,False,Corn
28805,False,Corn
28806,False,Corn
28807,False,Corn
28808,False,Corn
28809,False,Corn
28810,False,Corn
28811,False,Corn
28812,False,Corn
28813,False,Corn
28814,False,Corn
28815,False,Corn
28816,False,Corn
28817,False,Corn
28818,False,Corn
28819,False,Corn
28820,False,Corn
28821,True,Barley
28822,True,Barley
28823,True,Barley
28824,True,Barley
28825,True,Barley
28826,True,Barley
28827,True,Barley
28828,True,Barley
28829,True,Barley
28830,True,Barley
28831,True,Decideous
28832,True,Decideous
28833,True,Decideous
28834,True,Decideous
28835,True,Decideous
28836,True,Decideous
28837,True,Decideous
28838,True,Decideous
28839,True,Decideous
28840,True,Decideous
28841,False,Corn
28842,False,Corn
28843,False,Corn
28844,False,Corn
28845,False,Corn
28846,False,Corn
28847,False,Corn
28848,False,Corn
28849,False,Corn
28850,False,Corn
28851,True,Wheat
28852,True,Wheat
28853,True,Wheat
28854,True,Wheat
28855,True,Wheat
28856,True,Wheat
28857,True,Wheat
28858,True,Wheat
28859,True,Wheat
28860,True,Wheat
28861,True,Sorghum
28862,True,Sorghum
28863,True,Sorghum
28864,True,Sorghum
28865,True,Sorghum
28866,True,Sorghum
28867,True,Sorghum
28868,True,Sorghum
28869,True,Sorghum
28870,True,Sorghum
28871,True,Corn_Ensilage
28872,True,Corn_Ensilage
28873,True,Corn_Ensilage
28874,True,Corn_Ensilage
28875,True,Corn_Ensilage
28876,True,Corn_Ensilage
28877,True,Corn_Ensilage
28878,True,Corn_Ensilage
28879,True,Corn_Ensilage
28880,True,Corn_Ensilage
