pixid,noisy,label
28731,True,Sunflower
28732,True,Sunflower
28733,True,Sunflower
28734,True,Sunflower
28735,True,Sunflower
28736,True,Sunflower
28737,True,Sunflower
28738,True,Sunflower
28739,True,Sunflower
28740,True,Sunflower
28741,True,Decideous
28742,True,Decideous
28743,True,Decideous
28744,True,Decideous
28745,True,Decideous
28746,True,Decideous
28747,True,Decideous
28748,True,Decideous
28749,True,Decideous
28750,True,Decideous
28751,True,Wheat
28752,True,Wheat
28753,True,Wheat
28754,True,Wheat
28755,True,Wheat
28756,True,Wheat
28757,True,Wheat
28758,True,Wheat
28759,True,Wheat
28760,True,Wheat
28761,False,Corn
28762,False,Corn
28763,False,Corn
28764,False,Corn
28765,False,Corn
28766,False,Corn
28767,False,Corn
28768,False,Corn
28769,False,Corn
28770,False,Corn
28771,False,Corn
28772,False,Corn
28773,False,Corn
28774,False,Corn
28775,False,Corn
28776,False,Corn
28777,False,Corn
28778,False,Corn
28779,False,Corn
28780,False,Corn
28781,False,Corn
28782,False,Corn
28783,False,Corn
28784,False,Corn
28785,False,Corn
28786,False,Corn
28787,False,Corn
28788,False,Corn
28789,False,Corn
28790,False,Corn
28791,True,Sunflower
28792,True,Sunflower
28793,True,Sunflower
28794,True,Sunflower
28795,True,Sunflower
28796,True,Sunflower
28797,True,Sunflower
28798,True,Sunflower
28799,True,Sunflower
28800,True,Sunflower
28801,True,Corn_Ensilage
28802,True,Corn_Ensilage
28803,True,Corn_Ensilage
28804,True,Corn_Ensilage
28805,True,Corn_Ensilage
28806,True,Corn_Ensilage
28807,True,Corn_Ensilage
28808,True,Corn_Ensilage
28809,True,Corn_Ensilage
28810,True,Corn_Ensilage
28811,True,Corn_Ensilage
28812,True,Corn_Ensilage
28813,True,Corn_Ensilage
28814,True,Corn_Ensilage
28815,True,Corn_Ensilage
28816,True,Corn_Ensilage
28817,True,Corn_Ensilage
28818,True,Corn_Ensilage
28819,True,Corn_Ensilage
28820,True,Corn_Ensilage
28821,True,Corn_Ensilage
28822,True,Corn_Ensilage
28823,True,Corn_Ensilage
28824,True,Corn_Ensilage
28825,True,Corn_Ensilage
28826,True,Corn_Ensilage
28827,True,Corn_Ensilage
28828,True,Corn_Ensilage
28829,True,Corn_Ensilage
28830,True,Corn_Ensilage
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,False,Corn
28837,False,Corn
28838,False,Corn
28839,False,Corn
28840,False,Corn
28841,False,Corn
28842,False,Corn
28843,False,Corn
28844,False,Corn
28845,False,Corn
28846,False,Corn
28847,False,Corn
28848,False,Corn
28849,False,Corn
28850,False,Corn
28851,True,Rapeseed
28852,True,Rapeseed
28853,True,Rapeseed
28854,True,Rapeseed
28855,True,Rapeseed
28856,True,Rapeseed
28857,True,Rapeseed
28858,True,Rapeseed
28859,True,Rapeseed
28860,True,Rapeseed
28861,True,Soy
28862,True,Soy
28863,True,Soy
28864,True,Soy
28865,True,Soy
28866,True,Soy
28867,True,Soy
28868,True,Soy
28869,True,Soy
28870,True,Soy
28871,True,Soy
28872,True,Soy
28873,True,Soy
28874,True,Soy
28875,True,Soy
28876,True,Soy
28877,True,Soy
28878,True,Soy
28879,True,Soy
28880,True,Soy
28881,True,Barley
28882,True,Barley
28883,True,Barley
28884,True,Barley
28885,True,Barley
28886,True,Barley
28887,True,Barley
28888,True,Barley
28889,True,Barley
28890,True,Barley
28891,True,Corn_Ensilage
28892,True,Corn_Ensilage
28893,True,Corn_Ensilage
28894,True,Corn_Ensilage
28895,True,Corn_Ensilage
28896,True,Corn_Ensilage
28897,True,Corn_Ensilage
28898,True,Corn_Ensilage
28899,True,Corn_Ensilage
28900,True,Corn_Ensilage
28901,False,Corn
28902,False,Corn
28903,False,Corn
28904,False,Corn
28905,False,Corn
28906,False,Corn
28907,False,Corn
28908,False,Corn
28909,False,Corn
28910,False,Corn
28911,True,Rapeseed
28912,True,Rapeseed
28913,True,Rapeseed
28914,True,Rapeseed
28915,True,Rapeseed
28916,True,Rapeseed
28917,True,Rapeseed
28918,True,Rapeseed
28919,True,Rapeseed
28920,True,Rapeseed
28921,True,Wheat
28922,True,Wheat
28923,True,Wheat
28924,True,Wheat
28925,True,Wheat
28926,True,Wheat
28927,True,Wheat
28928,True,Wheat
28929,True,Wheat
28930,True,Wheat
28931,False,Corn
28932,False,Corn
28933,False,Corn
28934,False,Corn
28935,False,Corn
28936,False,Corn
28937,False,Corn
28938,False,Corn
28939,False,Corn
28940,False,Corn
28941,True,Corn_Ensilage
28942,True,Corn_Ensilage
28943,True,Corn_Ensilage
28944,True,Corn_Ensilage
28945,True,Corn_Ensilage
28946,True,Corn_Ensilage
28947,True,Corn_Ensilage
28948,True,Corn_Ensilage
28949,True,Corn_Ensilage
28950,True,Corn_Ensilage
28951,True,Evergreen
28952,True,Evergreen
28953,True,Evergreen
28954,True,Evergreen
28955,True,Evergreen
28956,True,Evergreen
28957,True,Evergreen
28958,True,Evergreen
28959,True,Evergreen
28960,True,Evergreen
28961,True,Barley
28962,True,Barley
28963,True,Barley
28964,True,Barley
28965,True,Barley
28966,True,Barley
28967,True,Barley
28968,True,Barley
28969,True,Barley
28970,True,Barley
28971,True,Soy
28972,True,Soy
28973,True,Soy
28974,True,Soy
28975,True,Soy
28976,True,Soy
28977,True,Soy
28978,True,Soy
28979,True,Soy
28980,True,Soy
28981,True,Corn_Ensilage
28982,True,Corn_Ensilage
28983,True,Corn_Ensilage
28984,True,Corn_Ensilage
28985,True,Corn_Ensilage
28986,True,Corn_Ensilage
28987,True,Corn_Ensilage
28988,True,Corn_Ensilage
28989,True,Corn_Ensilage
28990,True,Corn_Ensilage
28991,True,Soy
28992,True,Soy
28993,True,Soy
28994,True,Soy
28995,True,Soy
28996,True,Soy
28997,True,Soy
28998,True,Soy
28999,True,Soy
29000,True,Soy
29001,True,Sunflower
29002,True,Sunflower
29003,True,Sunflower
29004,True,Sunflower
29005,True,Sunflower
29006,True,Sunflower
29007,True,Sunflower
29008,True,Sunflower
29009,True,Sunflower
29010,True,Sunflower
29011,False,Corn
29012,False,Corn
29013,False,Corn
29014,False,Corn
29015,False,Corn
29016,False,Corn
29017,False,Corn
29018,False,Corn
29019,False,Corn
29020,False,Corn
29021,True,Corn_Ensilage
29022,True,Corn_Ensilage
29023,True,Corn_Ensilage
29024,True,Corn_Ensilage
29025,True,Corn_Ensilage
29026,True,Corn_Ensilage
29027,True,Corn_Ensilage
29028,True,Corn_Ensilage
29029,True,Corn_Ensilage
29030,True,Corn_Ensilage
29031,False,Corn
29032,False,Corn
29033,False,Corn
29034,False,Corn
29035,False,Corn
29036,False,Corn
29037,False,Corn
29038,False,Corn
29039,False,Corn
29040,False,Corn
29041,True,Sunflower
29042,True,Sunflower
29043,True,Sunflower
29044,True,Sunflower
29045,True,Sunflower
29046,True,Sunflower
29047,True,Sunflower
29048,True,Sunflower
29049,True,Sunflower
29050,True,Sunflower
29051,False,Corn
29052,False,Corn
29053,False,Corn
29054,False,Corn
29055,False,Corn
29056,False,Corn
29057,False,Corn
29058,False,Corn
29059,False,Corn
29060,False,Corn
29061,False,Corn
29062,False,Corn
29063,False,Corn
29064,False,Corn
29065,False,Corn
29066,False,Corn
29067,False,Corn
29068,False,Corn
29069,False,Corn
29070,False,Corn
29071,False,Corn
29072,False,Corn
29073,False,Corn
29074,False,Corn
29075,False,Corn
29076,False,Corn
29077,False,Corn
29078,False,Corn
29079,False,Corn
29080,False,Corn
29081,False,Corn
29082,False,Corn
29083,False,Corn
29084,False,Corn
29085,False,Corn
29086,False,Corn
29087,False,Corn
29088,False,Corn
29089,False,Corn
29090,False,Corn
29091,True,Corn_Ensilage
29092,True,Corn_Ensilage
29093,True,Corn_Ensilage
29094,True,Corn_Ensilage
29095,True,Corn_Ensilage
29096,True,Corn_Ensilage
29097,True,Corn_Ensilage
29098,True,Corn_Ensilage
29099,True,Corn_Ensilage
29100,True,Corn_Ensilage
29101,False,Corn
29102,False,Corn
29103,False,Corn
29104,False,Corn
29105,False,Corn
29106,False,Corn
29107,False,Corn
29108,False,Corn
29109,False,Corn
29110,False,Corn
29111,True,Sorghum
29112,True,Sorghum
29113,True,Sorghum
29114,True,Sorghum
29115,True,Sorghum
29116,True,Sorghum
29117,True,Sorghum
29118,True,Sorghum
29119,True,Sorghum
29120,True,Sorghum
29121,False,Corn
29122,False,Corn
29123,False,Corn
29124,False,Corn
29125,False,Corn
29126,False,Corn
29127,False,Corn
29128,False,Corn
29129,False,Corn
29130,False,Corn
29131,False,Corn
29132,False,Corn
29133,False,Corn
29134,False,Corn
29135,False,Corn
29136,False,Corn
29137,False,Corn
29138,False,Corn
29139,False,Corn
29140,False,Corn
29141,True,Barley
29142,True,Barley
29143,True,Barley
29144,True,Barley
29145,True,Barley
29146,True,Barley
29147,True,Barley
29148,True,Barley
29149,True,Barley
29150,True,Barley
29151,False,Corn
29152,False,Corn
29153,False,Corn
29154,False,Corn
29155,False,Corn
29156,False,Corn
29157,False,Corn
29158,False,Corn
29159,False,Corn
29160,False,Corn
29161,True,Sorghum
29162,True,Sorghum
29163,True,Sorghum
29164,True,Sorghum
29165,True,Sorghum
29166,True,Sorghum
29167,True,Sorghum
29168,True,Sorghum
29169,True,Sorghum
29170,True,Sorghum
29171,True,Corn_Ensilage
29172,True,Corn_Ensilage
29173,True,Corn_Ensilage
29174,True,Corn_Ensilage
29175,True,Corn_Ensilage
29176,True,Corn_Ensilage
29177,True,Corn_Ensilage
29178,True,Corn_Ensilage
29179,True,Corn_Ensilage
29180,True,Corn_Ensilage
29181,False,Corn
29182,False,Corn
29183,False,Corn
29184,False,Corn
29185,False,Corn
29186,False,Corn
29187,False,Corn
29188,False,Corn
29189,False,Corn
29190,False,Corn
29191,True,Rapeseed
29192,True,Rapeseed
29193,True,Rapeseed
