pixid,noisy,label
63694,True,Wheat
63695,True,Wheat
63696,True,Wheat
63697,True,Wheat
63698,True,Wheat
63699,True,Wheat
63700,True,Wheat
63701,True,Wheat
63702,True,Wheat
63703,True,Wheat
63704,False,Corn
63705,False,Corn
63706,False,Corn
63707,False,Corn
63708,False,Corn
63709,False,Corn
63710,False,Corn
63711,False,Corn
63712,False,Corn
63713,False,Corn
63714,False,Corn
63715,False,Corn
63716,False,Corn
63717,False,Corn
63718,False,Corn
63719,False,Corn
63720,False,Corn
63721,False,Corn
63722,False,Corn
63723,False,Corn
63724,False,Corn
63725,False,Corn
63726,False,Corn
63727,False,Corn
63728,False,Corn
63729,False,Corn
63730,False,Corn
63731,False,Corn
63732,False,Corn
63733,False,Corn
63734,True,Soy
63735,True,Soy
63736,True,Soy
63737,True,Soy
63738,True,Soy
63739,True,Soy
63740,True,Soy
63741,True,Soy
63742,True,Soy
63743,True,Soy
63744,True,Sorghum
63745,True,Sorghum
63746,True,Sorghum
63747,True,Sorghum
63748,True,Sorghum
63749,True,Sorghum
63750,True,Sorghum
63751,True,Sorghum
63752,True,Sorghum
63753,True,Sorghum
63754,False,Corn
63755,False,Corn
63756,False,Corn
63757,False,Corn
63758,False,Corn
63759,False,Corn
63760,False,Corn
63761,False,Corn
63762,False,Corn
63763,False,Corn
63764,False,Corn
63765,False,Corn
63766,False,Corn
63767,False,Corn
63768,False,Corn
63769,False,Corn
63770,False,Corn
63771,False,Corn
63772,False,Corn
63773,False,Corn
63774,False,Corn
63775,False,Corn
63776,False,Corn
63777,False,Corn
63778,False,Corn
63779,False,Corn
63780,False,Corn
63781,False,Corn
63782,False,Corn
63783,False,Corn
63784,False,Corn
63785,False,Corn
63786,False,Corn
63787,False,Corn
63788,False,Corn
63789,False,Corn
63790,False,Corn
63791,False,Corn
63792,False,Corn
63793,False,Corn
63794,False,Corn
63795,False,Corn
63796,False,Corn
63797,False,Corn
63798,False,Corn
63799,False,Corn
63800,False,Corn
63801,False,Corn
63802,False,Corn
63803,False,Corn
63804,True,Rapeseed
63805,True,Rapeseed
63806,True,Rapeseed
63807,True,Rapeseed
63808,True,Rapeseed
63809,True,Rapeseed
63810,True,Rapeseed
63811,True,Rapeseed
63812,True,Rapeseed
63813,True,Rapeseed
63814,False,Corn
63815,False,Corn
63816,False,Corn
63817,False,Corn
63818,False,Corn
63819,False,Corn
63820,False,Corn
63821,False,Corn
63822,False,Corn
63823,False,Corn
63824,False,Corn
63825,False,Corn
63826,False,Corn
63827,False,Corn
63828,False,Corn
63829,False,Corn
63830,False,Corn
63831,False,Corn
63832,False,Corn
63833,False,Corn
63834,True,Evergreen
63835,True,Evergreen
63836,True,Evergreen
63837,True,Evergreen
63838,True,Evergreen
63839,True,Evergreen
63840,True,Evergreen
63841,True,Evergreen
63842,True,Evergreen
63843,True,Evergreen
63844,False,Corn
63845,False,Corn
63846,False,Corn
63847,False,Corn
63848,False,Corn
63849,False,Corn
63850,False,Corn
63851,False,Corn
63852,False,Corn
63853,False,Corn
63854,True,Rapeseed
63855,True,Rapeseed
63856,True,Rapeseed
63857,True,Rapeseed
63858,True,Rapeseed
63859,True,Rapeseed
63860,True,Rapeseed
63861,True,Rapeseed
63862,True,Rapeseed
63863,True,Rapeseed
63864,True,Sunflower
63865,True,Sunflower
63866,True,Sunflower
63867,True,Sunflower
63868,True,Sunflower
63869,True,Sunflower
63870,True,Sunflower
63871,True,Sunflower
63872,True,Sunflower
63873,True,Sunflower
63874,False,Corn
63875,False,Corn
63876,False,Corn
63877,False,Corn
63878,False,Corn
63879,False,Corn
63880,False,Corn
63881,False,Corn
63882,False,Corn
63883,False,Corn
63884,False,Corn
63885,False,Corn
63886,False,Corn
63887,False,Corn
63888,False,Corn
63889,False,Corn
63890,False,Corn
63891,False,Corn
63892,False,Corn
63893,False,Corn
63894,False,Corn
63895,False,Corn
63896,False,Corn
63897,False,Corn
63898,False,Corn
63899,False,Corn
63900,False,Corn
63901,False,Corn
63902,False,Corn
63903,False,Corn
63904,True,Decideous
63905,True,Decideous
63906,True,Decideous
63907,True,Decideous
63908,True,Decideous
63909,True,Decideous
63910,True,Decideous
63911,True,Decideous
63912,True,Decideous
63913,True,Decideous
63914,True,Sunflower
63915,True,Sunflower
63916,True,Sunflower
63917,True,Sunflower
63918,True,Sunflower
63919,False,Corn
63920,False,Corn
63921,False,Corn
63922,False,Corn
63923,False,Corn
63924,False,Corn
63925,False,Corn
63926,False,Corn
63927,False,Corn
63928,False,Corn
63929,False,Corn
63930,False,Corn
63931,False,Corn
63932,False,Corn
63933,False,Corn
63934,True,Decideous
63935,True,Decideous
63936,True,Decideous
63937,True,Decideous
63938,True,Decideous
63939,True,Decideous
63940,True,Decideous
63941,True,Decideous
63942,True,Decideous
63943,True,Decideous
63944,True,Wheat
63945,True,Wheat
63946,True,Wheat
63947,True,Wheat
63948,True,Wheat
63949,True,Wheat
63950,True,Wheat
63951,True,Wheat
63952,True,Wheat
63953,True,Wheat
63954,False,Corn
63955,False,Corn
63956,False,Corn
63957,False,Corn
63958,False,Corn
63959,False,Corn
63960,False,Corn
63961,False,Corn
63962,False,Corn
63963,False,Corn
63964,False,Corn
63965,False,Corn
63966,False,Corn
63967,False,Corn
63968,False,Corn
63969,False,Corn
63970,False,Corn
63971,False,Corn
63972,False,Corn
63973,False,Corn
63974,False,Corn
63975,False,Corn
63976,False,Corn
63977,False,Corn
63978,False,Corn
63979,False,Corn
63980,False,Corn
63981,False,Corn
63982,False,Corn
63983,False,Corn
63984,True,Sorghum
63985,True,Sorghum
63986,True,Sorghum
63987,True,Sorghum
63988,True,Sorghum
63989,True,Sorghum
63990,True,Sorghum
63991,True,Sorghum
63992,True,Sorghum
63993,True,Sorghum
63994,True,Wheat
63995,True,Wheat
63996,True,Wheat
63997,True,Wheat
63998,True,Wheat
63999,True,Wheat
64000,True,Wheat
64001,True,Wheat
64002,True,Wheat
64003,True,Wheat
64004,True,Wheat
64005,True,Wheat
64006,True,Wheat
64007,True,Wheat
64008,True,Wheat
64009,True,Wheat
64010,True,Wheat
64011,True,Wheat
64012,True,Wheat
64013,True,Wheat
64014,False,Corn
64015,False,Corn
64016,False,Corn
64017,False,Corn
64018,False,Corn
64019,False,Corn
64020,False,Corn
64021,False,Corn
64022,False,Corn
64023,False,Corn
64024,True,Soy
64025,True,Soy
64026,True,Soy
64027,True,Soy
64028,True,Soy
64029,True,Soy
64030,True,Soy
64031,True,Soy
64032,True,Soy
64033,True,Soy
64034,False,Corn
64035,False,Corn
64036,False,Corn
64037,False,Corn
64038,False,Corn
64039,False,Corn
64040,False,Corn
64041,False,Corn
64042,False,Corn
64043,False,Corn
64044,False,Corn
64045,False,Corn
64046,False,Corn
64047,False,Corn
64048,False,Corn
64049,False,Corn
64050,False,Corn
64051,False,Corn
64052,False,Corn
64053,False,Corn
64054,False,Corn
64055,False,Corn
64056,False,Corn
64057,False,Corn
64058,False,Corn
64059,False,Corn
64060,False,Corn
64061,False,Corn
64062,False,Corn
64063,False,Corn
64064,False,Corn
64065,False,Corn
64066,False,Corn
64067,False,Corn
64068,False,Corn
64069,False,Corn
64070,False,Corn
64071,False,Corn
64072,False,Corn
64073,False,Corn
64074,False,Corn
64075,False,Corn
64076,False,Corn
64077,False,Corn
64078,False,Corn
64079,False,Corn
64080,False,Corn
64081,False,Corn
64082,False,Corn
64083,False,Corn
64084,False,Corn
64085,False,Corn
64086,False,Corn
64087,False,Corn
64088,False,Corn
64089,False,Corn
64090,False,Corn
64091,False,Corn
64092,False,Corn
64093,False,Corn
64094,True,Wheat
64095,True,Wheat
64096,True,Wheat
64097,True,Wheat
64098,True,Wheat
64099,True,Wheat
64100,True,Wheat
64101,True,Wheat
64102,True,Wheat
64103,True,Wheat
64104,False,Corn
64105,False,Corn
64106,False,Corn
64107,False,Corn
64108,False,Corn
64109,False,Corn
64110,False,Corn
64111,False,Corn
64112,False,Corn
64113,False,Corn
64114,False,Corn
64115,False,Corn
64116,False,Corn
64117,False,Corn
64118,False,Corn
64119,False,Corn
64120,False,Corn
64121,False,Corn
64122,False,Corn
64123,False,Corn
64124,True,Corn_Ensilage
64125,True,Corn_Ensilage
64126,True,Corn_Ensilage
64127,True,Corn_Ensilage
