pixid,noisy,label
28731,True,Decideous
28732,True,Decideous
28733,True,Decideous
28734,True,Decideous
28735,True,Decideous
28736,True,Decideous
28737,True,Decideous
28738,True,Decideous
28739,True,Decideous
28740,True,Decideous
28741,True,Evergreen
28742,True,Evergreen
28743,True,Evergreen
28744,True,Evergreen
28745,True,Evergreen
28746,True,Evergreen
28747,True,Evergreen
28748,True,Evergreen
28749,True,Evergreen
28750,True,Evergreen
28751,True,Wheat
28752,True,Wheat
28753,True,Wheat
28754,True,Wheat
28755,True,Wheat
28756,True,Wheat
28757,True,Wheat
28758,True,Wheat
28759,True,Wheat
28760,True,Wheat
28761,True,Wheat
28762,True,Wheat
28763,True,Wheat
28764,True,Wheat
28765,True,Wheat
28766,True,Wheat
28767,True,Wheat
28768,True,Wheat
28769,True,Wheat
28770,True,Wheat
28771,True,Barley
28772,True,Barley
28773,True,Barley
28774,True,Barley
28775,True,Barley
28776,True,Barley
28777,True,Barley
28778,True,Barley
28779,True,Barley
28780,True,Barley
28781,True,Corn_Ensilage
28782,True,Corn_Ensilage
28783,True,Corn_Ensilage
28784,True,Corn_Ensilage
28785,True,Corn_Ensilage
28786,True,Corn_Ensilage
28787,True,Corn_Ensilage
28788,True,Corn_Ensilage
28789,True,Corn_Ensilage
28790,True,Corn_Ensilage
28791,True,Sorghum
28792,True,Sorghum
28793,True,Sorghum
28794,True,Sorghum
28795,True,Sorghum
28796,True,Sorghum
28797,True,Sorghum
28798,True,Sorghum
28799,True,Sorghum
28800,True,Sorghum
28801,True,Evergreen
28802,True,Evergreen
28803,True,Evergreen
28804,True,Evergreen
28805,True,Evergreen
28806,True,Evergreen
28807,True,Evergreen
28808,True,Evergreen
28809,True,Evergreen
28810,True,Evergreen
28811,True,Barley
28812,True,Barley
28813,True,Barley
28814,True,Barley
28815,True,Barley
28816,True,Barley
28817,True,Barley
28818,True,Barley
28819,True,Barley
28820,True,Barley
28821,True,Decideous
28822,True,Decideous
28823,True,Decideous
28824,True,Decideous
28825,True,Decideous
28826,True,Decideous
28827,True,Decideous
28828,True,Decideous
28829,True,Decideous
28830,True,Decideous
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,False,Corn
28837,False,Corn
28838,False,Corn
28839,False,Corn
28840,False,Corn
28841,True,Decideous
28842,True,Decideous
28843,True,Decideous
28844,True,Decideous
28845,True,Decideous
28846,True,Decideous
28847,True,Decideous
28848,True,Decideous
28849,True,Decideous
28850,True,Decideous
28851,True,Sunflower
28852,True,Sunflower
28853,True,Sunflower
28854,True,Sunflower
28855,True,Sunflower
28856,True,Sunflower
28857,True,Sunflower
28858,True,Sunflower
28859,True,Sunflower
28860,True,Sunflower
28861,True,Evergreen
28862,True,Evergreen
28863,True,Evergreen
28864,True,Evergreen
28865,True,Evergreen
28866,True,Evergreen
28867,True,Evergreen
28868,True,Evergreen
28869,True,Evergreen
28870,True,Evergreen
28871,True,Wheat
28872,True,Wheat
28873,True,Wheat
28874,True,Wheat
28875,True,Wheat
28876,True,Wheat
28877,True,Wheat
28878,True,Wheat
28879,True,Wheat
28880,True,Wheat
28881,True,Rapeseed
28882,True,Rapeseed
28883,True,Rapeseed
28884,True,Rapeseed
28885,True,Rapeseed
28886,True,Rapeseed
28887,True,Rapeseed
28888,True,Rapeseed
28889,True,Rapeseed
28890,True,Rapeseed
