pixid,noisy,label
63694,True,Soy
63695,True,Soy
63696,True,Soy
63697,True,Soy
63698,True,Soy
63699,True,Soy
63700,True,Soy
63701,True,Soy
63702,True,Soy
63703,True,Soy
63704,False,Corn
63705,False,Corn
63706,False,Corn
63707,False,Corn
63708,False,Corn
63709,False,Corn
63710,False,Corn
63711,False,Corn
63712,False,Corn
63713,False,Corn
63714,True,Corn_Ensilage
63715,True,Corn_Ensilage
63716,True,Corn_Ensilage
63717,True,Corn_Ensilage
63718,True,Corn_Ensilage
63719,True,Corn_Ensilage
63720,True,Corn_Ensilage
63721,True,Corn_Ensilage
63722,True,Corn_Ensilage
63723,True,Corn_Ensilage
63724,True,Sunflower
63725,True,Sunflower
63726,True,Sunflower
63727,True,Sunflower
63728,True,Sunflower
63729,True,Sunflower
63730,True,Sunflower
63731,True,Sunflower
63732,True,Sunflower
63733,True,Sunflower
63734,True,Evergreen
63735,True,Evergreen
63736,True,Evergreen
63737,True,Evergreen
63738,True,Evergreen
63739,True,Evergreen
63740,True,Evergreen
63741,True,Evergreen
63742,True,Evergreen
63743,True,Evergreen
63744,True,Rapeseed
63745,True,Rapeseed
63746,True,Rapeseed
63747,True,Rapeseed
63748,True,Rapeseed
63749,True,Rapeseed
63750,True,Rapeseed
63751,True,Rapeseed
63752,True,Rapeseed
63753,True,Rapeseed
63754,True,Rapeseed
63755,True,Rapeseed
63756,True,Rapeseed
63757,True,Rapeseed
63758,True,Rapeseed
63759,True,Rapeseed
63760,True,Rapeseed
63761,True,Rapeseed
63762,True,Rapeseed
63763,True,Rapeseed
63764,True,Evergreen
63765,True,Evergreen
63766,True,Evergreen
63767,True,Evergreen
63768,True,Evergreen
63769,True,Evergreen
63770,True,Evergreen
63771,True,Evergreen
63772,True,Evergreen
63773,True,Evergreen
63774,True,Corn_Ensilage
63775,True,Corn_Ensilage
63776,True,Corn_Ensilage
63777,True,Corn_Ensilage
63778,True,Corn_Ensilage
63779,True,Corn_Ensilage
63780,True,Corn_Ensilage
63781,True,Corn_Ensilage
63782,True,Corn_Ensilage
63783,True,Corn_Ensilage
63784,True,Corn_Ensilage
63785,True,Corn_Ensilage
63786,True,Corn_Ensilage
63787,True,Corn_Ensilage
63788,True,Corn_Ensilage
63789,True,Corn_Ensilage
