pixid,noisy,label
74218,True,Sunflower
74219,True,Sunflower
74220,True,Sunflower
74221,True,Sunflower
74222,True,Sunflower
74223,True,Sunflower
74224,True,Sunflower
74225,True,Sunflower
74226,True,Sunflower
74227,True,Sunflower
74228,True,Corn_Ensilage
74229,True,Corn_Ensilage
74230,True,Corn_Ensilage
74231,True,Corn_Ensilage
74232,True,Corn_Ensilage
74233,True,Corn_Ensilage
74234,True,Corn_Ensilage
74235,True,Corn_Ensilage
74236,True,Corn_Ensilage
74237,True,Corn_Ensilage
74238,False,Corn
74239,False,Corn
74240,False,Corn
74241,False,Corn
74242,False,Corn
74243,False,Corn
74244,False,Corn
74245,False,Corn
74246,False,Corn
74247,False,Corn
74248,False,Corn
74249,False,Corn
74250,False,Corn
74251,False,Corn
74252,False,Corn
74253,False,Corn
74254,False,Corn
74255,False,Corn
74256,False,Corn
74257,False,Corn
74258,False,Corn
74259,False,Corn
74260,False,Corn
74261,False,Corn
74262,False,Corn
74263,False,Corn
74264,False,Corn
74265,False,Corn
74266,False,Corn
74267,False,Corn
74268,True,Sorghum
74269,True,Sorghum
74270,True,Sorghum
74271,True,Sorghum
74272,True,Sorghum
74273,True,Sorghum
74274,True,Sorghum
74275,True,Sorghum
74276,True,Sorghum
74277,True,Sorghum
74278,False,Corn
74279,False,Corn
74280,False,Corn
74281,False,Corn
74282,False,Corn
74283,False,Corn
74284,False,Corn
74285,False,Corn
74286,False,Corn
74287,False,Corn
74288,True,Sunflower
74289,True,Sunflower
74290,True,Sunflower
74291,True,Sunflower
74292,True,Sunflower
74293,True,Sunflower
74294,True,Sunflower
74295,True,Sunflower
74296,True,Sunflower
74297,True,Sunflower
74298,True,Sorghum
74299,True,Sorghum
74300,True,Sorghum
74301,True,Sorghum
74302,True,Sorghum
74303,True,Sorghum
74304,True,Sorghum
74305,True,Sorghum
74306,True,Sorghum
74307,True,Sorghum
74308,False,Corn
74309,False,Corn
74310,False,Corn
74311,False,Corn
74312,False,Corn
74313,False,Corn
74314,False,Corn
74315,False,Corn
74316,False,Corn
74317,False,Corn
74318,False,Corn
74319,False,Corn
74320,False,Corn
74321,False,Corn
74322,False,Corn
74323,False,Corn
74324,False,Corn
74325,False,Corn
74326,False,Corn
74327,False,Corn
74328,False,Corn
74329,False,Corn
74330,False,Corn
74331,False,Corn
74332,False,Corn
74333,False,Corn
74334,False,Corn
74335,False,Corn
74336,False,Corn
74337,False,Corn
74338,False,Corn
74339,False,Corn
74340,False,Corn
74341,False,Corn
74342,False,Corn
74343,False,Corn
74344,False,Corn
74345,False,Corn
74346,False,Corn
74347,False,Corn
74348,True,Sunflower
74349,True,Sunflower
74350,True,Sunflower
74351,True,Sunflower
74352,True,Sunflower
74353,True,Sunflower
74354,True,Sunflower
74355,True,Sunflower
74356,True,Sunflower
74357,True,Sunflower
74358,False,Corn
74359,False,Corn
74360,False,Corn
74361,False,Corn
74362,False,Corn
74363,False,Corn
74364,False,Corn
74365,False,Corn
74366,False,Corn
74367,False,Corn
74368,False,Corn
74369,False,Corn
74370,False,Corn
74371,False,Corn
74372,False,Corn
74373,False,Corn
74374,False,Corn
74375,False,Corn
74376,False,Corn
74377,False,Corn
74378,True,Sorghum
74379,True,Sorghum
74380,True,Sorghum
74381,True,Sorghum
74382,True,Sorghum
74383,True,Sorghum
74384,True,Sorghum
74385,True,Sorghum
74386,True,Sorghum
74387,True,Sorghum
74388,True,Corn_Ensilage
74389,True,Corn_Ensilage
74390,True,Corn_Ensilage
74391,True,Corn_Ensilage
74392,True,Corn_Ensilage
74393,True,Corn_Ensilage
74394,True,Corn_Ensilage
74395,True,Corn_Ensilage
74396,True,Corn_Ensilage
74397,True,Corn_Ensilage
74398,True,Sorghum
74399,True,Sorghum
74400,True,Sorghum
74401,True,Sorghum
74402,True,Sorghum
74403,True,Sorghum
74404,True,Sorghum
74405,True,Sorghum
74406,True,Sorghum
74407,True,Sorghum
74408,False,Corn
74409,False,Corn
74410,False,Corn
74411,False,Corn
74412,False,Corn
74413,False,Corn
74414,False,Corn
74415,False,Corn
74416,False,Corn
74417,False,Corn
74418,True,Sunflower
74419,True,Sunflower
74420,True,Sunflower
74421,True,Sunflower
74422,True,Sunflower
74423,True,Sunflower
74424,True,Sunflower
74425,True,Sunflower
74426,True,Sunflower
74427,True,Sunflower
74428,True,Sunflower
74429,True,Sunflower
74430,True,Sunflower
74431,True,Sunflower
74432,True,Sunflower
74433,True,Sunflower
74434,True,Sunflower
74435,True,Sunflower
74436,True,Sunflower
74437,True,Sunflower
74438,False,Corn
74439,False,Corn
74440,False,Corn
74441,False,Corn
74442,False,Corn
74443,False,Corn
74444,False,Corn
74445,False,Corn
74446,False,Corn
74447,False,Corn
74448,False,Corn
74449,False,Corn
74450,False,Corn
74451,False,Corn
74452,False,Corn
74453,False,Corn
74454,False,Corn
74455,False,Corn
74456,False,Corn
74457,False,Corn
74458,True,Soy
74459,True,Soy
74460,True,Soy
74461,True,Soy
74462,True,Soy
74463,True,Soy
74464,True,Soy
74465,True,Soy
74466,True,Soy
74467,True,Soy
74468,True,Corn_Ensilage
74469,True,Corn_Ensilage
74470,True,Corn_Ensilage
74471,True,Corn_Ensilage
74472,True,Corn_Ensilage
74473,True,Corn_Ensilage
74474,True,Corn_Ensilage
74475,True,Corn_Ensilage
74476,True,Corn_Ensilage
74477,True,Corn_Ensilage
74478,True,Sunflower
74479,True,Sunflower
74480,True,Sunflower
74481,True,Sunflower
74482,True,Sunflower
74483,True,Sunflower
74484,True,Sunflower
74485,True,Sunflower
74486,True,Sunflower
74487,True,Sunflower
74488,False,Corn
74489,False,Corn
74490,False,Corn
74491,False,Corn
74492,False,Corn
74493,False,Corn
74494,False,Corn
74495,False,Corn
74496,False,Corn
74497,False,Corn
74498,False,Corn
74499,False,Corn
74500,False,Corn
74501,False,Corn
74502,False,Corn
74503,False,Corn
74504,False,Corn
74505,False,Corn
74506,False,Corn
74507,False,Corn
74508,False,Corn
74509,False,Corn
74510,False,Corn
74511,False,Corn
74512,False,Corn
74513,False,Corn
74514,False,Corn
74515,False,Corn
74516,False,Corn
74517,False,Corn
74518,False,Corn
74519,False,Corn
74520,False,Corn
74521,False,Corn
74522,False,Corn
74523,False,Corn
74524,False,Corn
74525,False,Corn
74526,False,Corn
74527,False,Corn
74528,True,Corn_Ensilage
74529,True,Corn_Ensilage
74530,True,Corn_Ensilage
74531,True,Corn_Ensilage
74532,True,Corn_Ensilage
74533,True,Corn_Ensilage
74534,True,Corn_Ensilage
74535,True,Corn_Ensilage
74536,True,Corn_Ensilage
74537,True,Corn_Ensilage
74538,False,Corn
74539,False,Corn
74540,False,Corn
74541,False,Corn
74542,False,Corn
74543,False,Corn
74544,False,Corn
74545,False,Corn
74546,False,Corn
74547,False,Corn
74548,True,Corn_Ensilage
74549,True,Corn_Ensilage
