pixid,noisy,label
54174,True,Corn_Ensilage
54175,True,Corn_Ensilage
54176,True,Corn_Ensilage
54177,True,Corn_Ensilage
54178,True,Corn_Ensilage
54179,True,Corn_Ensilage
54180,True,Corn_Ensilage
54181,True,Corn_Ensilage
54182,True,Corn_Ensilage
54183,True,Corn_Ensilage
54184,False,Corn
54185,False,Corn
54186,False,Corn
54187,False,Corn
54188,False,Corn
54189,False,Corn
54190,False,Corn
54191,False,Corn
54192,False,Corn
54193,False,Corn
54194,True,Corn_Ensilage
54195,True,Corn_Ensilage
54196,True,Corn_Ensilage
54197,True,Corn_Ensilage
54198,True,Corn_Ensilage
54199,True,Corn_Ensilage
54200,True,Corn_Ensilage
54201,True,Corn_Ensilage
54202,True,Corn_Ensilage
54203,True,Corn_Ensilage
54204,True,Corn_Ensilage
54205,True,Corn_Ensilage
54206,True,Corn_Ensilage
54207,True,Corn_Ensilage
54208,True,Corn_Ensilage
54209,True,Corn_Ensilage
54210,True,Corn_Ensilage
54211,True,Corn_Ensilage
54212,True,Corn_Ensilage
54213,True,Corn_Ensilage
54214,True,Corn_Ensilage
54215,True,Corn_Ensilage
54216,True,Corn_Ensilage
54217,True,Corn_Ensilage
54218,True,Corn_Ensilage
54219,True,Corn_Ensilage
54220,True,Corn_Ensilage
54221,True,Corn_Ensilage
54222,True,Corn_Ensilage
54223,True,Corn_Ensilage
54224,False,Corn
54225,False,Corn
54226,False,Corn
54227,False,Corn
54228,False,Corn
54229,False,Corn
54230,False,Corn
54231,False,Corn
54232,False,Corn
54233,False,Corn
54234,False,Corn
54235,False,Corn
54236,False,Corn
54237,False,Corn
54238,False,Corn
54239,False,Corn
54240,False,Corn
54241,False,Corn
54242,False,Corn
54243,False,Corn
54244,False,Corn
54245,False,Corn
54246,False,Corn
54247,False,Corn
54248,False,Corn
54249,False,Corn
54250,False,Corn
54251,False,Corn
54252,False,Corn
54253,False,Corn
54254,False,Corn
54255,False,Corn
54256,False,Corn
54257,False,Corn
54258,False,Corn
54259,False,Corn
54260,False,Corn
54261,False,Corn
54262,False,Corn
54263,False,Corn
54264,False,Corn
54265,False,Corn
54266,False,Corn
54267,False,Corn
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,False,Corn
54279,False,Corn
54280,False,Corn
54281,False,Corn
54282,False,Corn
54283,False,Corn
54284,True,Corn_Ensilage
54285,True,Corn_Ensilage
54286,True,Corn_Ensilage
54287,True,Corn_Ensilage
54288,True,Corn_Ensilage
54289,True,Corn_Ensilage
54290,True,Corn_Ensilage
54291,True,Corn_Ensilage
54292,True,Corn_Ensilage
54293,True,Corn_Ensilage
54294,True,Corn_Ensilage
54295,True,Corn_Ensilage
54296,True,Corn_Ensilage
54297,True,Corn_Ensilage
54298,True,Corn_Ensilage
54299,True,Corn_Ensilage
54300,True,Corn_Ensilage
54301,True,Corn_Ensilage
54302,True,Corn_Ensilage
54303,True,Corn_Ensilage
54304,True,Corn_Ensilage
54305,True,Corn_Ensilage
54306,True,Corn_Ensilage
54307,True,Corn_Ensilage
54308,True,Corn_Ensilage
54309,True,Corn_Ensilage
54310,True,Corn_Ensilage
54311,True,Corn_Ensilage
54312,True,Corn_Ensilage
54313,True,Corn_Ensilage
54314,True,Corn_Ensilage
54315,True,Corn_Ensilage
54316,True,Corn_Ensilage
54317,True,Corn_Ensilage
54318,True,Corn_Ensilage
54319,True,Corn_Ensilage
54320,True,Corn_Ensilage
54321,True,Corn_Ensilage
54322,True,Corn_Ensilage
54323,True,Corn_Ensilage
54324,True,Corn_Ensilage
54325,True,Corn_Ensilage
54326,True,Corn_Ensilage
54327,True,Corn_Ensilage
54328,True,Corn_Ensilage
54329,True,Corn_Ensilage
54330,True,Corn_Ensilage
54331,True,Corn_Ensilage
54332,True,Corn_Ensilage
54333,True,Corn_Ensilage
54334,True,Corn_Ensilage
54335,True,Corn_Ensilage
54336,True,Corn_Ensilage
54337,True,Corn_Ensilage
54338,True,Corn_Ensilage
54339,True,Corn_Ensilage
54340,True,Corn_Ensilage
54341,True,Corn_Ensilage
54342,True,Corn_Ensilage
54343,True,Corn_Ensilage
54344,False,Corn
54345,False,Corn
54346,False,Corn
54347,False,Corn
54348,False,Corn
54349,False,Corn
54350,False,Corn
54351,False,Corn
54352,False,Corn
54353,False,Corn
54354,True,Corn_Ensilage
54355,True,Corn_Ensilage
54356,True,Corn_Ensilage
54357,True,Corn_Ensilage
54358,True,Corn_Ensilage
54359,True,Corn_Ensilage
54360,True,Corn_Ensilage
54361,True,Corn_Ensilage
54362,True,Corn_Ensilage
54363,True,Corn_Ensilage
54364,False,Corn
54365,False,Corn
54366,False,Corn
54367,False,Corn
54368,False,Corn
54369,False,Corn
54370,False,Corn
54371,False,Corn
54372,False,Corn
54373,False,Corn
54374,False,Corn
54375,False,Corn
54376,False,Corn
54377,False,Corn
54378,False,Corn
54379,False,Corn
54380,False,Corn
54381,False,Corn
54382,False,Corn
54383,False,Corn
54384,False,Corn
54385,False,Corn
54386,False,Corn
54387,False,Corn
54388,False,Corn
54389,False,Corn
54390,False,Corn
54391,False,Corn
54392,False,Corn
54393,False,Corn
54394,False,Corn
54395,False,Corn
54396,False,Corn
54397,False,Corn
54398,False,Corn
54399,False,Corn
54400,False,Corn
54401,False,Corn
54402,False,Corn
54403,False,Corn
54404,True,Corn_Ensilage
54405,True,Corn_Ensilage
54406,True,Corn_Ensilage
54407,True,Corn_Ensilage
54408,True,Corn_Ensilage
54409,True,Corn_Ensilage
54410,True,Corn_Ensilage
54411,True,Corn_Ensilage
54412,True,Corn_Ensilage
54413,True,Corn_Ensilage
54414,True,Corn_Ensilage
54415,True,Corn_Ensilage
54416,True,Corn_Ensilage
54417,True,Corn_Ensilage
54418,True,Corn_Ensilage
54419,True,Corn_Ensilage
54420,True,Corn_Ensilage
54421,True,Corn_Ensilage
54422,True,Corn_Ensilage
54423,True,Corn_Ensilage
54424,True,Corn_Ensilage
54425,True,Corn_Ensilage
54426,True,Corn_Ensilage
54427,True,Corn_Ensilage
54428,True,Corn_Ensilage
54429,True,Corn_Ensilage
54430,True,Corn_Ensilage
54431,True,Corn_Ensilage
54432,True,Corn_Ensilage
54433,True,Corn_Ensilage
54434,True,Corn_Ensilage
54435,True,Corn_Ensilage
54436,True,Corn_Ensilage
54437,True,Corn_Ensilage
54438,True,Corn_Ensilage
54439,True,Corn_Ensilage
54440,True,Corn_Ensilage
54441,True,Corn_Ensilage
54442,True,Corn_Ensilage
54443,True,Corn_Ensilage
54444,True,Corn_Ensilage
54445,True,Corn_Ensilage
54446,True,Corn_Ensilage
54447,True,Corn_Ensilage
54448,True,Corn_Ensilage
54449,True,Corn_Ensilage
54450,True,Corn_Ensilage
54451,True,Corn_Ensilage
54452,True,Corn_Ensilage
54453,True,Corn_Ensilage
54454,False,Corn
54455,False,Corn
54456,False,Corn
54457,False,Corn
54458,False,Corn
54459,False,Corn
54460,False,Corn
54461,False,Corn
54462,False,Corn
54463,False,Corn
54464,True,Corn_Ensilage
54465,True,Corn_Ensilage
54466,True,Corn_Ensilage
54467,True,Corn_Ensilage
54468,True,Corn_Ensilage
54469,True,Corn_Ensilage
54470,True,Corn_Ensilage
54471,True,Corn_Ensilage
54472,True,Corn_Ensilage
54473,True,Corn_Ensilage
54474,True,Corn_Ensilage
54475,True,Corn_Ensilage
54476,True,Corn_Ensilage
54477,True,Corn_Ensilage
54478,True,Corn_Ensilage
54479,True,Corn_Ensilage
54480,True,Corn_Ensilage
54481,True,Corn_Ensilage
54482,True,Corn_Ensilage
54483,True,Corn_Ensilage
54484,False,Corn
54485,False,Corn
54486,False,Corn
54487,False,Corn
54488,False,Corn
54489,False,Corn
54490,False,Corn
54491,False,Corn
54492,False,Corn
54493,False,Corn
54494,False,Corn
54495,False,Corn
54496,False,Corn
54497,False,Corn
54498,False,Corn
54499,False,Corn
54500,False,Corn
54501,False,Corn
54502,False,Corn
54503,False,Corn
54504,True,Corn_Ensilage
54505,True,Corn_Ensilage
54506,True,Corn_Ensilage
54507,True,Corn_Ensilage
54508,True,Corn_Ensilage
54509,True,Corn_Ensilage
