pixid,noisy,label
54174,False,Corn
54175,False,Corn
54176,False,Corn
54177,False,Corn
54178,False,Corn
54179,False,Corn
54180,False,Corn
54181,False,Corn
54182,False,Corn
54183,False,Corn
54184,False,Corn
54185,False,Corn
54186,False,Corn
54187,False,Corn
54188,False,Corn
54189,False,Corn
54190,False,Corn
54191,False,Corn
54192,False,Corn
54193,False,Corn
54194,False,Corn
54195,False,Corn
54196,False,Corn
54197,False,Corn
54198,False,Corn
54199,False,Corn
54200,False,Corn
54201,False,Corn
54202,False,Corn
54203,False,Corn
54204,True,Sunflower
54205,True,Sunflower
54206,True,Sunflower
54207,True,Sunflower
54208,True,Sunflower
54209,True,Sunflower
54210,True,Sunflower
54211,True,Sunflower
54212,True,Sunflower
54213,True,Sunflower
54214,False,Corn
54215,False,Corn
54216,False,Corn
54217,False,Corn
54218,False,Corn
54219,False,Corn
54220,False,Corn
54221,False,Corn
54222,False,Corn
54223,False,Corn
54224,True,Corn_Ensilage
54225,True,Corn_Ensilage
54226,True,Corn_Ensilage
54227,True,Corn_Ensilage
54228,True,Corn_Ensilage
54229,True,Corn_Ensilage
54230,True,Corn_Ensilage
54231,True,Corn_Ensilage
54232,True,Corn_Ensilage
54233,True,Corn_Ensilage
54234,False,Corn
54235,False,Corn
54236,False,Corn
54237,False,Corn
54238,False,Corn
54239,False,Corn
54240,False,Corn
54241,False,Corn
54242,False,Corn
54243,False,Corn
54244,False,Corn
54245,False,Corn
54246,False,Corn
54247,False,Corn
54248,False,Corn
54249,False,Corn
54250,False,Corn
54251,False,Corn
54252,False,Corn
54253,False,Corn
54254,True,Sorghum
54255,True,Sorghum
54256,True,Sorghum
54257,True,Sorghum
54258,True,Sorghum
54259,True,Sorghum
54260,True,Sorghum
54261,True,Sorghum
54262,True,Sorghum
54263,True,Sorghum
54264,False,Corn
54265,False,Corn
54266,False,Corn
54267,False,Corn
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,False,Corn
54279,False,Corn
54280,False,Corn
54281,False,Corn
54282,False,Corn
54283,False,Corn
54284,True,Sorghum
54285,True,Sorghum
54286,True,Sorghum
54287,True,Sorghum
54288,True,Sorghum
54289,True,Sorghum
54290,True,Sorghum
54291,True,Sorghum
54292,True,Sorghum
54293,True,Sorghum
54294,False,Corn
54295,False,Corn
