pixid,noisy,label
54174,True,Soy
54175,True,Soy
54176,True,Soy
54177,True,Soy
54178,True,Soy
54179,True,Soy
54180,True,Soy
54181,True,Soy
54182,True,Soy
54183,True,Soy
54184,False,Corn
54185,False,Corn
54186,False,Corn
54187,False,Corn
54188,False,Corn
54189,False,Corn
54190,False,Corn
54191,False,Corn
54192,False,Corn
54193,False,Corn
54194,True,Sorghum
54195,True,Sorghum
54196,True,Sorghum
54197,True,Sorghum
54198,True,Sorghum
54199,True,Sorghum
54200,True,Sorghum
54201,True,Sorghum
54202,True,Sorghum
54203,True,Sorghum
54204,True,Corn_Ensilage
54205,True,Corn_Ensilage
54206,True,Corn_Ensilage
54207,True,Corn_Ensilage
54208,True,Corn_Ensilage
54209,True,Corn_Ensilage
54210,True,Corn_Ensilage
54211,True,Corn_Ensilage
54212,True,Corn_Ensilage
54213,True,Corn_Ensilage
54214,False,Corn
54215,False,Corn
54216,False,Corn
54217,False,Corn
54218,False,Corn
54219,False,Corn
54220,False,Corn
54221,False,Corn
54222,False,Corn
54223,False,Corn
54224,False,Corn
54225,False,Corn
54226,False,Corn
54227,False,Corn
54228,False,Corn
54229,False,Corn
54230,False,Corn
54231,False,Corn
54232,False,Corn
54233,False,Corn
54234,True,Sunflower
54235,True,Sunflower
54236,True,Sunflower
54237,True,Sunflower
54238,True,Sunflower
54239,True,Sunflower
54240,True,Sunflower
54241,True,Sunflower
54242,True,Sunflower
54243,True,Sunflower
54244,True,Corn_Ensilage
54245,True,Corn_Ensilage
54246,True,Corn_Ensilage
54247,True,Corn_Ensilage
54248,True,Corn_Ensilage
54249,True,Corn_Ensilage
54250,True,Corn_Ensilage
54251,True,Corn_Ensilage
54252,True,Corn_Ensilage
54253,True,Corn_Ensilage
54254,False,Corn
54255,False,Corn
54256,False,Corn
54257,False,Corn
54258,False,Corn
54259,False,Corn
54260,False,Corn
54261,False,Corn
54262,False,Corn
54263,False,Corn
54264,False,Corn
54265,False,Corn
54266,False,Corn
54267,False,Corn
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,False,Corn
54279,False,Corn
54280,False,Corn
54281,False,Corn
54282,False,Corn
54283,False,Corn
54284,False,Corn
54285,False,Corn
54286,False,Corn
54287,False,Corn
54288,False,Corn
54289,False,Corn
54290,False,Corn
54291,False,Corn
54292,False,Corn
54293,False,Corn
54294,True,Sorghum
54295,True,Sorghum
54296,True,Sorghum
54297,True,Sorghum
54298,True,Sorghum
54299,True,Sorghum
54300,True,Sorghum
54301,True,Sorghum
54302,True,Sorghum
54303,True,Sorghum
54304,False,Corn
54305,False,Corn
54306,False,Corn
54307,False,Corn
54308,False,Corn
54309,False,Corn
54310,False,Corn
54311,False,Corn
54312,False,Corn
54313,False,Corn
54314,False,Corn
54315,False,Corn
54316,False,Corn
54317,False,Corn
54318,False,Corn
54319,False,Corn
54320,False,Corn
54321,False,Corn
54322,False,Corn
54323,False,Corn
54324,True,Sorghum
54325,True,Sorghum
54326,True,Sorghum
54327,True,Sorghum
54328,True,Sorghum
54329,True,Sorghum
54330,True,Sorghum
54331,True,Sorghum
54332,True,Sorghum
54333,True,Sorghum
54334,True,Corn_Ensilage
54335,True,Corn_Ensilage
54336,True,Corn_Ensilage
54337,True,Corn_Ensilage
54338,True,Corn_Ensilage
54339,True,Corn_Ensilage
54340,True,Corn_Ensilage
54341,True,Corn_Ensilage
54342,True,Corn_Ensilage
54343,True,Corn_Ensilage
54344,False,Corn
54345,False,Corn
54346,False,Corn
54347,False,Corn
54348,False,Corn
54349,False,Corn
54350,False,Corn
54351,False,Corn
54352,False,Corn
54353,False,Corn
54354,False,Corn
54355,False,Corn
54356,False,Corn
54357,False,Corn
54358,False,Corn
54359,False,Corn
54360,False,Corn
54361,False,Corn
54362,False,Corn
54363,False,Corn
54364,False,Corn
54365,False,Corn
54366,False,Corn
54367,False,Corn
54368,False,Corn
54369,False,Corn
54370,False,Corn
54371,False,Corn
54372,False,Corn
54373,False,Corn
54374,False,Corn
54375,False,Corn
54376,False,Corn
54377,False,Corn
54378,False,Corn
54379,False,Corn
54380,False,Corn
54381,False,Corn
54382,False,Corn
54383,False,Corn
54384,False,Corn
54385,False,Corn
54386,False,Corn
54387,False,Corn
54388,False,Corn
54389,False,Corn
54390,False,Corn
54391,False,Corn
54392,False,Corn
54393,False,Corn
54394,True,Soy
54395,True,Soy
54396,True,Soy
54397,True,Soy
54398,True,Soy
54399,True,Soy
54400,True,Soy
54401,True,Soy
54402,True,Soy
54403,True,Soy
54404,False,Corn
54405,False,Corn
54406,False,Corn
54407,False,Corn
54408,False,Corn
54409,False,Corn
54410,False,Corn
54411,False,Corn
54412,False,Corn
54413,False,Corn
54414,True,Soy
54415,True,Soy
54416,True,Soy
54417,True,Soy
54418,True,Soy
54419,True,Soy
54420,True,Soy
54421,True,Soy
54422,True,Soy
54423,True,Soy
54424,False,Corn
54425,False,Corn
54426,False,Corn
54427,False,Corn
54428,False,Corn
54429,False,Corn
54430,False,Corn
54431,False,Corn
54432,False,Corn
54433,False,Corn
54434,True,Sunflower
54435,True,Sunflower
54436,True,Sunflower
54437,True,Sunflower
54438,True,Sunflower
54439,True,Sunflower
54440,True,Sunflower
54441,True,Sunflower
54442,True,Sunflower
54443,True,Sunflower
54444,False,Corn
54445,False,Corn
54446,False,Corn
54447,False,Corn
54448,False,Corn
54449,False,Corn
54450,False,Corn
54451,False,Corn
54452,False,Corn
54453,False,Corn
54454,False,Corn
54455,False,Corn
54456,False,Corn
54457,False,Corn
54458,False,Corn
54459,False,Corn
54460,False,Corn
54461,False,Corn
54462,False,Corn
54463,False,Corn
54464,True,Corn_Ensilage
54465,True,Corn_Ensilage
54466,True,Corn_Ensilage
54467,True,Corn_Ensilage
54468,True,Corn_Ensilage
54469,True,Corn_Ensilage
54470,True,Corn_Ensilage
54471,True,Corn_Ensilage
54472,True,Corn_Ensilage
54473,True,Corn_Ensilage
54474,True,Sorghum
54475,True,Sorghum
54476,True,Sorghum
54477,True,Sorghum
54478,True,Sorghum
54479,True,Sorghum
54480,True,Sorghum
54481,True,Sorghum
54482,True,Sorghum
54483,True,Sorghum
54484,False,Corn
54485,False,Corn
54486,False,Corn
54487,False,Corn
54488,False,Corn
54489,False,Corn
54490,False,Corn
54491,False,Corn
54492,False,Corn
54493,False,Corn
54494,True,Sorghum
54495,True,Sorghum
54496,True,Sorghum
54497,True,Sorghum
54498,True,Sorghum
54499,True,Sorghum
54500,True,Sorghum
54501,True,Sorghum
54502,True,Sorghum
54503,True,Sorghum
54504,True,Sorghum
54505,True,Sorghum
54506,True,Sorghum
54507,True,Sorghum
54508,True,Sorghum
54509,True,Sorghum
54510,True,Sorghum
54511,True,Sorghum
54512,True,Sorghum
54513,True,Sorghum
54514,False,Corn
54515,False,Corn
54516,False,Corn
54517,False,Corn
54518,False,Corn
54519,False,Corn
54520,False,Corn
54521,False,Corn
54522,False,Corn
54523,False,Corn
54524,True,Soy
54525,True,Soy
54526,True,Soy
54527,True,Soy
54528,True,Soy
54529,True,Soy
54530,True,Soy
54531,True,Soy
54532,True,Soy
54533,True,Soy
54534,False,Corn
54535,False,Corn
54536,False,Corn
54537,False,Corn
54538,False,Corn
54539,False,Corn
54540,False,Corn
54541,False,Corn
54542,False,Corn
54543,False,Corn
54544,False,Corn
54545,False,Corn
54546,False,Corn
54547,False,Corn
54548,False,Corn
54549,False,Corn
54550,False,Corn
54551,False,Corn
54552,False,Corn
54553,False,Corn
54554,False,Corn
54555,False,Corn
54556,False,Corn
54557,False,Corn
54558,False,Corn
54559,False,Corn
54560,False,Corn
54561,False,Corn
54562,False,Corn
54563,False,Corn
54564,False,Corn
54565,False,Corn
54566,False,Corn
54567,False,Corn
54568,False,Corn
54569,False,Corn
54570,False,Corn
54571,False,Corn
54572,False,Corn
54573,False,Corn
54574,True,Sunflower
54575,True,Sunflower
54576,True,Sunflower
54577,True,Sunflower
54578,True,Sunflower
54579,False,Corn
54580,False,Corn
54581,False,Corn
54582,False,Corn
54583,False,Corn
54584,False,Corn
54585,False,Corn
54586,False,Corn
54587,False,Corn
54588,False,Corn
54589,False,Corn
54590,False,Corn
54591,False,Corn
54592,False,Corn
54593,False,Corn
54594,True,Sorghum
54595,True,Sorghum
54596,True,Sorghum
54597,True,Sorghum
54598,True,Sorghum
54599,True,Sorghum
54600,True,Sorghum
54601,True,Sorghum
54602,True,Sorghum
54603,True,Sorghum
54604,False,Corn
54605,False,Corn
54606,False,Corn
54607,False,Corn
54608,False,Corn
54609,False,Corn
54610,False,Corn
54611,False,Corn
54612,False,Corn
54613,False,Corn
54614,True,Sorghum
54615,True,Sorghum
54616,True,Sorghum
54617,True,Sorghum
54618,True,Sorghum
54619,True,Sorghum
54620,True,Sorghum
54621,True,Sorghum
54622,True,Sorghum
54623,True,Sorghum
54624,True,Sunflower
54625,True,Sunflower
54626,True,Sunflower
54627,True,Sunflower
54628,True,Sunflower
54629,True,Sunflower
54630,True,Sunflower
54631,True,Sunflower
54632,True,Sunflower
54633,True,Sunflower
54634,True,Sunflower
54635,True,Sunflower
54636,True,Sunflower
54637,True,Sunflower
54638,True,Sunflower
54639,True,Sunflower
54640,True,Sunflower
54641,True,Sunflower
54642,True,Sunflower
54643,True,Sunflower
54644,True,Soy
54645,True,Soy
54646,True,Soy
54647,True,Soy
54648,True,Soy
54649,True,Soy
54650,True,Soy
54651,True,Soy
54652,True,Soy
54653,True,Soy
54654,False,Corn
54655,False,Corn
54656,False,Corn
54657,False,Corn
54658,False,Corn
54659,False,Corn
54660,False,Corn
54661,False,Corn
54662,False,Corn
54663,False,Corn
54664,True,Corn_Ensilage
54665,True,Corn_Ensilage
54666,True,Corn_Ensilage
54667,True,Corn_Ensilage
54668,True,Corn_Ensilage
54669,True,Corn_Ensilage
54670,True,Corn_Ensilage
54671,True,Corn_Ensilage
54672,True,Corn_Ensilage
54673,True,Corn_Ensilage
54674,True,Soy
54675,True,Soy
54676,True,Soy
54677,True,Soy
54678,True,Soy
54679,True,Soy
54680,True,Soy
54681,True,Soy
54682,True,Soy
54683,True,Soy
54684,True,Soy
54685,True,Soy
54686,True,Soy
54687,True,Soy
54688,True,Soy
54689,True,Soy
54690,True,Soy
54691,True,Soy
54692,True,Soy
54693,True,Soy
54694,True,Sunflower
54695,True,Sunflower
54696,True,Sunflower
54697,True,Sunflower
54698,True,Sunflower
54699,True,Sunflower
54700,True,Sunflower
54701,True,Sunflower
54702,True,Sunflower
54703,True,Sunflower
54704,False,Corn_Ensilage
54705,False,Corn_Ensilage
54706,False,Corn_Ensilage
