pixid,noisy,label
74218,False,Corn
74219,False,Corn
74220,False,Corn
74221,False,Corn
74222,False,Corn
74223,False,Corn
74224,False,Corn
74225,False,Corn
74226,False,Corn
74227,False,Corn
74228,True,Corn_Ensilage
74229,True,Corn_Ensilage
74230,True,Corn_Ensilage
74231,True,Corn_Ensilage
74232,True,Corn_Ensilage
74233,True,Corn_Ensilage
74234,True,Corn_Ensilage
74235,True,Corn_Ensilage
74236,True,Corn_Ensilage
74237,True,Corn_Ensilage
74238,False,Corn
74239,False,Corn
74240,False,Corn
74241,False,Corn
74242,False,Corn
74243,False,Corn
74244,False,Corn
74245,False,Corn
74246,False,Corn
74247,False,Corn
74248,True,Corn_Ensilage
74249,True,Corn_Ensilage
74250,True,Corn_Ensilage
74251,True,Corn_Ensilage
74252,True,Corn_Ensilage
74253,True,Corn_Ensilage
74254,True,Corn_Ensilage
74255,True,Corn_Ensilage
74256,True,Corn_Ensilage
74257,True,Corn_Ensilage
74258,False,Corn
74259,False,Corn
74260,False,Corn
74261,False,Corn
74262,False,Corn
74263,False,Corn
74264,False,Corn
74265,False,Corn
74266,False,Corn
74267,False,Corn
74268,False,Corn
74269,False,Corn
74270,False,Corn
74271,False,Corn
74272,False,Corn
74273,False,Corn
74274,False,Corn
74275,False,Corn
74276,False,Corn
74277,False,Corn
74278,True,Corn_Ensilage
74279,True,Corn_Ensilage
74280,True,Corn_Ensilage
74281,True,Corn_Ensilage
74282,True,Corn_Ensilage
74283,True,Corn_Ensilage
74284,True,Corn_Ensilage
74285,True,Corn_Ensilage
74286,True,Corn_Ensilage
74287,True,Corn_Ensilage
74288,False,Corn
74289,False,Corn
74290,False,Corn
74291,False,Corn
74292,False,Corn
74293,False,Corn
74294,False,Corn
74295,False,Corn
74296,False,Corn
74297,False,Corn
74298,False,Corn
74299,False,Corn
74300,False,Corn
74301,False,Corn
74302,False,Corn
74303,False,Corn
74304,False,Corn
74305,False,Corn
74306,False,Corn
74307,False,Corn
74308,True,Corn_Ensilage
74309,True,Corn_Ensilage
74310,True,Corn_Ensilage
74311,True,Corn_Ensilage
74312,True,Corn_Ensilage
74313,True,Corn_Ensilage
74314,True,Corn_Ensilage
74315,True,Corn_Ensilage
74316,True,Corn_Ensilage
74317,True,Corn_Ensilage
74318,True,Corn_Ensilage
74319,True,Corn_Ensilage
74320,True,Corn_Ensilage
74321,True,Corn_Ensilage
74322,True,Corn_Ensilage
74323,True,Corn_Ensilage
74324,True,Corn_Ensilage
74325,True,Corn_Ensilage
74326,True,Corn_Ensilage
74327,True,Corn_Ensilage
74328,False,Corn
74329,False,Corn
74330,False,Corn
74331,False,Corn
74332,False,Corn
74333,False,Corn
74334,False,Corn
74335,False,Corn
74336,False,Corn
74337,False,Corn
74338,False,Corn
74339,False,Corn
74340,False,Corn
74341,False,Corn
74342,False,Corn
74343,False,Corn
74344,False,Corn
74345,False,Corn
74346,False,Corn
74347,False,Corn
74348,True,Corn_Ensilage
74349,True,Corn_Ensilage
74350,True,Corn_Ensilage
74351,True,Corn_Ensilage
74352,True,Corn_Ensilage
74353,True,Corn_Ensilage
74354,True,Corn_Ensilage
74355,True,Corn_Ensilage
74356,True,Corn_Ensilage
74357,True,Corn_Ensilage
74358,False,Corn
74359,False,Corn
74360,False,Corn
74361,False,Corn
74362,False,Corn
74363,False,Corn
74364,False,Corn
74365,False,Corn
74366,False,Corn
74367,False,Corn
74368,False,Corn
74369,False,Corn
74370,False,Corn
74371,False,Corn
74372,False,Corn
74373,False,Corn
74374,False,Corn
74375,False,Corn
74376,False,Corn
74377,False,Corn
74378,True,Corn_Ensilage
74379,True,Corn_Ensilage
74380,True,Corn_Ensilage
74381,True,Corn_Ensilage
74382,True,Corn_Ensilage
74383,True,Corn_Ensilage
74384,True,Corn_Ensilage
74385,True,Corn_Ensilage
74386,True,Corn_Ensilage
74387,True,Corn_Ensilage
74388,True,Corn_Ensilage
74389,True,Corn_Ensilage
74390,True,Corn_Ensilage
74391,True,Corn_Ensilage
74392,True,Corn_Ensilage
74393,True,Corn_Ensilage
74394,True,Corn_Ensilage
74395,True,Corn_Ensilage
74396,True,Corn_Ensilage
74397,True,Corn_Ensilage
74398,True,Corn_Ensilage
74399,True,Corn_Ensilage
74400,True,Corn_Ensilage
74401,True,Corn_Ensilage
74402,True,Corn_Ensilage
74403,True,Corn_Ensilage
74404,True,Corn_Ensilage
