label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,42011,25843,0.3041080110143094,0.24875758441011317,0.20730551904547434,0.2154155286129185,0.26404644675079,0.22307603461603026,0.32438616608405396,0.5144698395552874,0.6516132460132986,0.7464501100281637,0.6627331637601434,0.5892652286168016,0.5378090959891368,0.4655338865920938,0.476349901431494
Corn,42011,25844,0.2871912593749828,0.2264872383438308,0.25996815539686813,0.2717975810873008,0.20297011428084463,0.2131134296802857,0.2542682982659609,0.38677398455332407,0.6044480591662632,0.7633412573188961,0.6349718826134536,0.5525905434804304,0.4651288410103027,0.4578587996937406,0.4310047779317189
Corn,42011,25845,0.33254256596502885,0.21909409627182044,0.197753587284358,0.2284847189633277,0.19751044123270933,0.21495955451277488,0.3142124617658378,0.5074037873224452,0.6586203653777074,0.7194522843395351,0.6136835615068245,0.5160233187943563,0.42878407905727445,0.4340199531953726,0.3745958308253179
Corn,42011,25846,0.3180456252911113,0.23176975947181505,0.21036054158663275,0.2065723794220206,0.21181821699362588,0.2215059262162402,0.27237089926792635,0.4875318911886378,0.6499190772672785,0.7685825049469808,0.7086950682479025,0.48929958477598134,0.5314687388619057,0.5068885637350069,0.47502027738035935
Corn,42011,25847,0.3954256979846215,0.2698510888175029,0.31239974851699087,0.21007212105256892,0.21576108866056184,0.22679468930034694,0.32737947939973405,0.43562288014178585,0.6865314374252323,0.7267512318742316,0.610170287218337,0.4738239667298729,0.4716482375536709,0.4668852888346875,0.46758460697571036
Corn,42011,25848,0.28606476616480503,0.2714392983648075,0.23164386666025064,0.19993561380422442,0.20156904680480112,0.21144422660404177,0.25360472314950394,0.3924121353870722,0.619754723648321,0.7173213489851479,0.6540767004324519,0.46998983167586855,0.4360268538618839,0.44088973772833295,0.4790733508266384
Corn,42011,25849,0.28308206975969114,0.2161445437999942,0.2268025113171292,0.22259785670734875,0.24651575499028677,0.209574954957641,0.27689666026030074,0.4722708359272573,0.7287651900429624,0.7533233431030361,0.6223596351431406,0.4860828680153806,0.49038349784212687,0.4307069055075977,0.46700903665464677
Corn,42011,25850,0.2854345227620936,0.3164857459350796,0.22098051312683498,0.19962719560293013,0.21429624862695199,0.23972380615710742,0.28659421769907206,0.44514972698038585,0.7257775367002528,0.837820885697477,0.6892565450824232,0.5213659908399726,0.43680703945603394,0.4467218462536461,0.3956852925793682
Corn,42011,25851,0.35690502371455335,0.3001120800312607,0.20872297083667937,0.207041343044562,0.26289553967811846,0.2464456910605604,0.3106446631441368,0.42880290495479195,0.6959600269994569,0.7283135431685431,0.623584811473327,0.47236573757402606,0.4392136007544599,0.5150780633676952,0.42162024103664886
Corn,42011,25852,0.28651835011718957,0.23675194714922101,0.24987758315746442,0.2453386618671795,0.20438300189994976,0.22221018503162415,0.293289858610063,0.5221934713574808,0.7602125859029634,0.7787293508089366,0.7080176141611313,0.5138790288889712,0.42352562015562856,0.43631158074268045,0.44104387423384817
Corn,42012,25853,0.3415730841554395,0.3531336884216838,0.23837844630095056,0.28757886265296084,0.2336169482841391,0.33731261410332614,0.696558291566111,0.9143526677323872,0.8445164895931389,0.8587930521513274,0.789724510767007,0.6775760016011458,0.5641400891560363,0.46807265178172597,0.3905474874216141
Corn,42012,25854,0.3690609767102768,0.2931651979392756,0.30749992406629073,0.2184557870315075,0.22916029058910176,0.32782867436330415,0.6277870466861791,0.8679961822129518,0.8362566003674742,0.892086753059108,0.7805389875828366,0.7101522259061316,0.5197081861555595,0.4902998827103858,0.38872047307291313
Corn,42012,25855,0.329091594371593,0.27220546593790906,0.23267839563026765,0.3062377173454148,0.24880044645937402,0.3472697598018815,0.6586889533131588,0.884714019662491,0.9197438541764466,0.8381389771888388,0.8025279122467806,0.7092696628497938,0.5447391826123028,0.4326331606297601,0.38896025201305306
Corn,42012,25856,0.4136131847553641,0.2630161101122847,0.22333743573426773,0.3023275634693834,0.21276061711148106,0.27482766399584485,0.6139908335840086,0.7920517361337535,0.9248129455209835,0.8238634342254899,0.7835608051330379,0.7178061197804746,0.5317602281359952,0.4288853658504277,0.38437855148890543
Corn,42012,25857,0.3825546681013924,0.34096240736673855,0.2921347683092006,0.22237501846106084,0.28432066720466315,0.3852988631872861,0.662161341687243,0.8354500591867293,0.8454037457156637,0.9058477914045908,0.7996364551434316,0.6615967035407097,0.5113348694965758,0.4482521706200848,0.46474877156216443
Corn,42012,25858,0.4034573766069992,0.2968827800196499,0.2615660041185436,0.2239677436300233,0.2383366716149607,0.349988430233322,0.6452728541839401,0.8108613386248361,0.8374342801728267,0.8273036626494246,0.7823267916368178,0.7614015363811738,0.5099118263986403,0.47186399145439195,0.4138169807164388
Corn,42012,25859,0.37020952077933633,0.2839102436053141,0.3128758630323432,0.2603744582560317,0.27948869577412516,0.39278665647815375,0.7168572110929715,0.8188975817571568,0.8400612466726189,0.8336928927982592,0.7829665257522905,0.6620212692521845,0.5575529422796495,0.41215357785444096,0.4327434720138662
Corn,42012,25860,0.4033010238428101,0.27220415209653454,0.25354096587083524,0.254622030122753,0.244706828284187,0.446991959601458,0.6899551757259116,0.818898425592113,0.8369168117225821,0.871639529512509,0.8591699815886593,0.660856446074412,0.508436718194726,0.4736975488415306,0.42848531806812673
Corn,42012,25861,0.4170901449848544,0.2947078647832112,0.33435927509681224,0.2296051957459359,0.2643100757331912,0.43634467796833265,0.7545551679260141,0.889009451444149,0.8520056410303418,0.8169179657047041,0.7399547794037766,0.6147628103026408,0.5377118377943605,0.45930848062795904,0.391834290707359
Corn,42012,25862,0.32537408272181695,0.2684948286393908,0.22900535192383364,0.299278813087432,0.26552219618617545,0.33432649481983634,0.70280228164958,0.839639557973813,0.8326942117509132,0.8233038610127803,0.7805432656749588,0.7062956128956326,0.5811701380751391,0.42099785185312966,0.4129463296810638
Corn,42013,25863,0.42476269778525316,0.32185703783901354,0.3308052277018185,0.27630210233543484,0.2105595274218706,0.2903392641932421,0.4778330405923679,0.6704072618849137,0.7590738065009398,0.8084652341742341,0.7735866250407487,0.7532182937861776,0.5317463463596714,0.5420921573454063,0.4886110951608674
Corn,42013,25864,0.5076052064497836,0.31672653885560476,0.23043072726244881,0.19138825060082104,0.237341037701334,0.2854259266823093,0.49195464090667357,0.7651970271453327,0.7620743313410455,0.7743610509547261,0.8362881540597925,0.6898047280286155,0.5655772990636455,0.5414891830453405,0.566190559377536
Corn,42013,25865,0.4286446758722514,0.37346845088751346,0.24020138120452486,0.20872331268907895,0.2851756495616949,0.35799471634804864,0.5001566925430867,0.6854328293903618,0.8207516279422616,0.8361252176889679,0.8694746414068917,0.6893198477273474,0.5552531754651103,0.4883130759231766,0.5500846421638993
Corn,42013,25866,0.5033319544951174,0.3449816632129973,0.3169970631326626,0.2195284293913649,0.2612762384980389,0.26531429832682973,0.4991901782721808,0.7184642940934568,0.8058311071702641,0.8536897712694224,0.7804162922739704,0.7903940351479883,0.540264030048816,0.4787883794173031,0.5304647486732694
Corn,42013,25867,0.4275109426034507,0.33966421925367485,0.3371490397437634,0.20269755196000666,0.23591083213856712,0.3126243024652223,0.5315095567067515,0.6965344911313724,0.774774896917938,0.8064089008256082,0.7621052751107363,0.7392417490409556,0.5302517010016091,0.49109775893083046,0.5137770066012046
Corn,42013,25868,0.4253872463101107,0.32252873567178125,0.23686362978104916,0.23094021534827475,0.21217774589463886,0.3049463024280256,0.48928880967973165,0.7212122995264082,0.7635186379057584,0.8308923781640981,0.7753712624764691,0.7009456801214465,0.5223848160608033,0.48402639628780314,0.4875318371321242
Corn,42013,25869,0.45690148150264526,0.3474964104867374,0.32084509951690277,0.29845917375572295,0.28961094993751146,0.35823639834796867,0.5817311480003254,0.7372092183391039,0.8398150909815274,0.8160034999669854,0.7624832672203531,0.7357746173788596,0.5746813106332731,0.569075033834123,0.5505077080585139
Corn,42013,25870,0.4247725233471863,0.3218397202192539,0.23605271440436293,0.22698035443272518,0.21607610279097111,0.32385881228356356,0.5646125510760552,0.8097245686427808,0.8681274724990131,0.7887173823994114,0.7482300786894435,0.6238682047409845,0.5039796148606503,0.4695172959757174,0.5326728957975247
Corn,42013,25871,0.42290080567803956,0.3199680988413759,0.23404979026399875,0.22519086592324916,0.20633117138730409,0.30705025838979055,0.4828121034962505,0.6779558781771169,0.8383859969140118,0.8621418996339032,0.7504283213564187,0.6902943856164974,0.5360621788394774,0.4940376708928412,0.48288687630519816
Corn,42013,25872,0.492480328679024,0.32299707806522127,0.23655201905330664,0.19684537487046638,0.2848533924528641,0.3547872100277846,0.4835504777216169,0.7371922252354698,0.7728207561948163,0.7884601879918299,0.7639422817188892,0.7342409450749295,0.5185881191455382,0.548135826620189,0.49757915466314784
Corn,42014,25873,0.22082152419701923,0.2348605194472775,0.24495266552981487,0.27355646869905803,0.27494277225994246,0.19033130651796681,0.3441823848876021,0.5305198876394881,0.7388938042624446,0.8670678703951572,0.8188184658073765,0.631524769066801,0.4486037535688609,0.29666528439084117,0.32454695064554745
Corn,42014,25874,0.21603445887309375,0.22188694909814194,0.2241937693511616,0.18996700182005724,0.16657461780762323,0.1905306927301426,0.2503376027677024,0.5222560869459397,0.7764783167677999,0.7592200940262985,0.7940183525547602,0.6896918685221968,0.40855165013297007,0.27760134105333456,0.23642732797796853
Corn,42014,25875,0.2446478235295313,0.2762109517726954,0.26939696761373827,0.23573685751351128,0.23759814481323227,0.25836694356539824,0.3296340602576077,0.5399454184094613,0.722193817863198,0.7712381097451646,0.8117055489846119,0.6603827411415053,0.5146014185286609,0.2983488093721457,0.285522135367702
Corn,42014,25876,0.24841219667634024,0.197061232000487,0.19379691319150555,0.2691474951236482,0.17017533694108064,0.24768955176044954,0.25751527467788576,0.5981831781717821,0.7171262712706173,0.8258063877553815,0.8066134801938231,0.6065945685348866,0.49073115886338714,0.2782099421714994,0.2392681221722464
Corn,42014,25877,0.2969113082853367,0.19501082468629954,0.18074044080168972,0.22306796192351006,0.19381597648761845,0.2578833028701546,0.28154918368064513,0.558362345944023,0.773055769500344,0.8305920313865561,0.7540943015051405,0.6132348410328671,0.44002238260503623,0.3029282224673006,0.24571702047047866
Corn,42014,25878,0.3248775387011016,0.2596762521375331,0.2582609826785642,0.18750251577495053,0.24062751758864986,0.24751496391904287,0.3407602881460524,0.4865029119813366,0.7577062775366707,0.7718723552848099,0.7971443758408039,0.6253043021201111,0.4191979038624973,0.36686887174600524,0.2502806194267921
Corn,42014,25879,0.22066519523664074,0.2021625777572717,0.18565674511212282,0.18595230414663078,0.24652641908770373,0.1820381592522918,0.2324916786139838,0.4581096939870645,0.702424642692007,0.7686625781837277,0.7644460298725482,0.6789408302575829,0.48088380268661585,0.2970244627673673,0.24512085137164222
Corn,42014,25880,0.21064177272034124,0.26699131672380744,0.2732034806615213,0.1666481602365646,0.16425280939826573,0.17142878228544078,0.2560226329015752,0.4825197634701686,0.7145320460110717,0.7765113483740231,0.7638930092086742,0.620452557457284,0.4628026986138127,0.29782374067059403,0.23418993268484975
Corn,42014,25881,0.22812193866615832,0.20011570605356052,0.2481135277299898,0.17659219583610775,0.21422490316055415,0.20210321241167692,0.34479321487078585,0.6864036377554936,0.8004865337514352,0.813075741179144,0.8274283982406192,0.6699366137291731,0.46982888029345543,0.3472935052362795,0.24241143656973602
Corn,42014,25882,0.2569615523853278,0.25953202418214244,0.2224094632056789,0.17869450943396023,0.17717890233428168,0.2753527056865596,0.33418277690893033,0.5188212029061249,0.7892229617547739,0.8407372002473606,0.7772505336328321,0.6250562563017329,0.49897553675955725,0.3481495560365578,0.2933760243507109
Corn,42015,25883,0.1766603372174572,0.229645904790553,0.19334501967440523,0.23119372207116615,0.238034169886541,0.25946504460869285,0.44899464310879583,0.7472259766700252,0.827296759032473,0.8134911510726092,0.7303954157475825,0.6289813575475525,0.6183006479759692,0.40035740247942436,0.33695017329252086
Corn,42015,25884,0.2486195596686107,0.15609196716706825,0.19418579297961996,0.21011072211608015,0.17218979265087625,0.21737014204420815,0.4517144329597693,0.7414207017121911,0.8320214918229782,0.8074084581379446,0.7017181170254314,0.6292309386030399,0.5245591293658751,0.39197534330691536,0.2670385764579398
Corn,42015,25885,0.1744176507831556,0.15088137158170917,0.1466200245858074,0.14695797469022073,0.153268197425119,0.2372824050502397,0.4607098169073066,0.6891238690520481,0.7661138571224565,0.7924036431225324,0.7095918548459769,0.6530115122958619,0.5492041931141354,0.46238682707903966,0.34581848274618504
Corn,42015,25886,0.23726406952500959,0.15348700268371054,0.14221018576870187,0.22943876908874958,0.22554940375161583,0.27846397805830403,0.4941312614481198,0.7263186438895742,0.8416996601766528,0.7444193749058863,0.6674123232431096,0.6868167526725835,0.5766378443308622,0.47964527584957106,0.3290723570975756
Corn,42015,25887,0.17206631577861245,0.14856470851898407,0.14453702346350344,0.24571175665338307,0.1626512912899741,0.2573858494980551,0.5322413196608853,0.7906471453514666,0.8602892815311572,0.7510197218713724,0.7054372241380439,0.7028697688435972,0.5378164734587049,0.3988878620862084,0.2571632178969253
Corn,42015,25888,0.21459223268130356,0.14175279232098145,0.1736806334111886,0.17540371597143958,0.15626962834118815,0.30074609084296,0.44848553002144415,0.797040224550421,0.795423925134609,0.8190624389540634,0.7648929053145037,0.6614080087062875,0.5409109315918448,0.3983866245838505,0.30004628858214055
Corn,42015,25889,0.239621603761723,0.20942849074175016,0.15580801929089103,0.23620766758608072,0.2431267718352422,0.31069673465135,0.552801947886973,0.8173200253222358,0.8456081983664117,0.7453475734294644,0.7288050788598455,0.7059205925816252,0.5257001686005363,0.3924990413144306,0.2537079584839907
Corn,42015,25890,0.19432633052990544,0.183211194792229,0.17961380845141278,0.14913598581054704,0.22132464462262408,0.27579489194128465,0.5121566738129756,0.7160428312991334,0.8624914876173088,0.7391908863288177,0.779265304088629,0.6250226056939437,0.6148156442623685,0.3974971707247459,0.2587919740639336
Corn,42015,25891,0.2606959464032486,0.1469583585279926,0.17961166187938168,0.16756011793402809,0.2196498795514483,0.2461708224447336,0.5340704606242319,0.7148885058395619,0.778158516913129,0.8307946006826824,0.6869667664083727,0.6690248113450408,0.520669498152558,0.39629026179883375,0.3172655146362624
Corn,42015,25892,0.1711023417696568,0.1476004613095271,0.1435341014117418,0.2158501422253353,0.15682885929720508,0.2239434837142333,0.45345324355510586,0.7020743318134525,0.8139873896158721,0.8390538345603634,0.6733541144812442,0.6329163486326119,0.5012717348521367,0.4310343722200447,0.250177953380258
Corn,42016,25893,0.27967483514492947,0.22889220476919378,0.21836102751742492,0.19152899632797882,0.20182011575078493,0.24967060430577415,0.3898269512920623,0.6087877187503723,0.7381461643252825,0.8350533344776991,0.728449602317858,0.6866436962092088,0.4876073238178828,0.3442063212217401,0.31683744187901397
Corn,42016,25894,0.3454985859488914,0.23521391867235483,0.20565005663746436,0.19733798428051744,0.26041158834483275,0.25118325794211305,0.38804032916282877,0.619633471256085,0.790578326415921,0.8572731316531602,0.7114219851739253,0.5886826131096873,0.4411173302331009,0.448676229486342,0.3983585389378108
Corn,42016,25895,0.28304596644371155,0.2246516825210746,0.21815127698351655,0.21953862012842634,0.200766922807964,0.33672440993101566,0.48501989803483336,0.6986683380612105,0.7347374705199687,0.8000328739718912,0.747676024822302,0.6240626943086439,0.42422387181458393,0.39694659684012873,0.3107614307298931
Corn,42016,25896,0.2793905919261903,0.273752940738452,0.21301754468519907,0.20969357269796451,0.2005476126988902,0.24889489320916772,0.38854085527447996,0.6016617934139775,0.7366642877328268,0.7667017242446735,0.7216848168022214,0.6811541138426842,0.5104075455571205,0.42091850546384746,0.40696746487774055
Corn,42016,25897,0.36928309290697875,0.2408804329332161,0.2165781842301869,0.23604445323599493,0.29691277135806776,0.26141502323847926,0.4565602737755478,0.6882459531452143,0.7712113288764808,0.7681505849428334,0.7301831636651278,0.6172581261737036,0.548674644815046,0.38406345166060457,0.3983061465414455
Corn,42016,25898,0.26593281710946837,0.3137476562202561,0.20631263251859974,0.24366737383902612,0.27805098917984133,0.23878640133651094,0.3576423291510717,0.555955904887056,0.7128320638004401,0.8456652084964603,0.7288998279259484,0.5939129173669774,0.4789783734582151,0.3812353331291597,0.3081315603464905
Corn,42016,25899,0.2676323272659302,0.31313094168052197,0.19417917079068714,0.18696124845543088,0.2369130124093692,0.2709640760489843,0.39835420123070703,0.6061108165636325,0.7914146338735861,0.7574271286802016,0.723811027363768,0.556973803555036,0.4331730474129582,0.32086436290235415,0.3053929693786462
Corn,42016,25900,0.2650265661754741,0.22078812896169586,0.26610366429189214,0.21526260950851225,0.2646692423874934,0.294765211332672,0.49115813009946485,0.6547894105063649,0.7843207938186378,0.8502935909410748,0.7103540155064935,0.5832009944236011,0.47727881411131623,0.3595016932495732,0.31234081156515336
Corn,42016,25901,0.2714115573104999,0.22737847677310238,0.21363020223953064,0.27352275187140557,0.21191072882557027,0.27900920512473726,0.43698529233292066,0.6609844913094122,0.8175841219926016,0.7639628376134908,0.7190039562668535,0.6254436431431835,0.5183541315948562,0.33978257404115336,0.39535688334400654
Corn,42016,25902,0.3528032134036588,0.26097851620466544,0.21300455903657703,0.20925078599249972,0.32826440916815547,0.3140284233309268,0.5142635808407636,0.6828504901437247,0.8478444316430309,0.8151137331527051,0.7652820542922867,0.5680935044360267,0.42296909954420614,0.443826961740338,0.38063563398261174
Corn,42017,25903,0.27144077585142945,0.1778846220311293,0.1683896061202147,0.21326460996544147,0.25162015229937496,0.3013712687916953,0.5630400415267727,0.6803944036696129,0.7700986940992934,0.8104781751240587,0.6963861788056805,0.5172440374105215,0.40051148367302575,0.326748747215461,0.2637424754013952
Corn,42017,25904,0.23055605209483782,0.19456592855638252,0.21173045213509295,0.20776515035374785,0.251613737029261,0.2623125064794325,0.4407735200101985,0.6815346191944126,0.7523257033057789,0.7517909860452127,0.6971428434598131,0.5105608863282972,0.42110666144909775,0.24857672452217422,0.26259883780230103
Corn,42017,25905,0.250130611094739,0.2507243575904257,0.1779366731440627,0.2007570690242455,0.18048254112545364,0.33841109087419674,0.4370039318631821,0.6497305214248369,0.7534014606917516,0.8444142223406657,0.7641166969330229,0.5242989915464573,0.36187855235255684,0.2726005296193516,0.33707484320806014
Corn,42017,25906,0.19677301454521018,0.17526914635677643,0.20718036779061744,0.15911210849626342,0.2188866008466599,0.27900709015405156,0.47523541033041744,0.6740227587777677,0.7867119175321122,0.7529238018861273,0.658868230117633,0.5081382130269577,0.3496957514432193,0.26367749233545534,0.22970251541142161
Corn,42017,25907,0.19418902741461203,0.2531254531676851,0.1813149030834148,0.21263939186683226,0.25504356959657937,0.33127302963514094,0.46544368277078124,0.7171997731701625,0.8081437098790897,0.8016201885503096,0.7139942546404042,0.5063792837115663,0.4030696173968116,0.3569204835977818,0.30757972450226606
Corn,42017,25908,0.19872679005036487,0.2502421381817065,0.1964288753635862,0.2434561177340687,0.23136671243662446,0.24016268445360617,0.4205415137011032,0.6396353001429573,0.7907350484253473,0.7494427611481453,0.665599450150211,0.5831509597323054,0.3495308539374865,0.32328039682329013,0.316318798467176
Corn,42017,25909,0.26197613771475886,0.22686151525068776,0.22827459707914322,0.18856413164685967,0.2772867594158751,0.2840465242353536,0.4693181202034681,0.7295214017619229,0.7535620736894272,0.8299185917899911,0.7493197974615499,0.5307961967490552,0.38357112910615837,0.29060022816523906,0.26394335366336397
Corn,42017,25910,0.23924646126531063,0.26741155068547195,0.2531438713590035,0.24732385714642877,0.18254619628148686,0.27356161348998,0.5407376565799977,0.7366730198717697,0.8095843561157364,0.8432598708329515,0.7641025196676305,0.5925917087709938,0.39635803873664366,0.34513544311763067,0.3287715723012076
Corn,42017,25911,0.2053133138936068,0.22187735698691974,0.16374428568100993,0.23492670935965107,0.27119077674038194,0.3555739060214714,0.547750958271104,0.6573128502456085,0.7499680275144807,0.8159221915453168,0.6805425180334914,0.5010622890709289,0.3814250156759204,0.2785546975218352,0.2318452019941571
Corn,42017,25912,0.20632076530095772,0.18057152030526777,0.16430328589090348,0.16156457104976407,0.18144051940058248,0.28628796131990975,0.47035200085098516,0.6661875355298683,0.8106428529417131,0.7503838117320669,0.7035063234794627,0.5498901271398341,0.3501582327818165,0.26556482995807607,0.23354828039142808
Corn,42018,25913,0.22906549892968653,0.1976900155798305,0.2209708077521988,0.24338409421398408,0.18705363239597622,0.36154321937257217,0.694927547106988,0.8523938211833826,0.8049479894845855,0.7934658259983566,0.6672049399414373,0.4981694307562509,0.38419364798983285,0.283382906678748,0.3297912811713619
Corn,42018,25914,0.2392529268179961,0.1964847486764932,0.17447151875365827,0.16728485653441685,0.2188262824231199,0.38030808727416704,0.6272576198922285,0.8947329973460403,0.8371766382412901,0.8637865541410015,0.7180364992165496,0.6098500419682928,0.35935508542280337,0.28925564864125286,0.32704380038735775
Corn,42018,25915,0.2652733423935871,0.24967191558653665,0.1682484544932208,0.16101095690109568,0.17271495032112197,0.3637825152710189,0.6726501195593483,0.7910473448375697,0.7997642800142528,0.7676858766772989,0.6840985450023145,0.534802540174898,0.413173667759953,0.2989044939286082,0.33963109722144796
Corn,42018,25916,0.2588580857309336,0.27832217033719286,0.20217642499786292,0.2649863981775328,0.22480011746698822,0.4075903191105615,0.7146387595486084,0.8110028207315912,0.8638131239314331,0.8385131581046996,0.7818758739832357,0.5905769558491576,0.4633566643788468,0.35230485010238227,0.3659979632070294
Corn,42018,25917,0.3129248758615386,0.20372950624327618,0.18172920098457954,0.21830440825895955,0.2605859171746799,0.4014665118843391,0.7410524522497347,0.8116273814973922,0.8106121633119853,0.7852545211534662,0.7055047528115513,0.6174987883910485,0.36094647469348506,0.28589534325660015,0.2655007406754213
Corn,42018,25918,0.23140817151889542,0.20004473150465849,0.19658231257111602,0.25285986375784986,0.18869482622273617,0.34266440359093736,0.6477868103047963,0.8172988395464598,0.815230582006574,0.8040621012190482,0.7228121127962078,0.589247013485913,0.4368896675407777,0.2940338464845087,0.2684001637871052
Corn,42018,25919,0.22837852275926243,0.1970018269289472,0.24176038852579865,0.16792206641439364,0.1803409711627693,0.2957229826855007,0.6791821160600102,0.794114569545931,0.8050932592323025,0.8279983414088843,0.6814846306518257,0.5516876565941903,0.36364157896560945,0.30655157808597,0.2970912811671793
Corn,42018,25920,0.3007765579492279,0.19688621943381068,0.17500921268643088,0.19559467853800472,0.2519965812143739,0.4304124645605836,0.7085056662827237,0.8064373580817483,0.8179804823816467,0.7942048144626508,0.6791519670608208,0.5102055057184671,0.37067411456913674,0.3763060042733228,0.2627969669118154
Corn,42018,25921,0.265706969212374,0.2529631952758073,0.17287613737051727,0.16626392786469887,0.28279911188326146,0.3360907328604631,0.7521264448358597,0.881726166992101,0.8084221231004551,0.7959633430248237,0.679746085746328,0.5140796832862826,0.3572615669406344,0.2861687695079437,0.2619047687057535
Corn,42018,25922,0.2311620882995779,0.19980996636425147,0.2753423261825972,0.18548680720925712,0.20619034748322335,0.3785084102602495,0.7044116881147485,0.8832810708658768,0.8935155177565447,0.7782617615258463,0.7093416720019177,0.5261654872887618,0.3698880840995108,0.35296190789941617,0.3512227355088862
Corn,42019,25923,0.2978417773427915,0.28694311396413014,0.24802535583636032,0.23974003631903587,0.24417146052427513,0.29341817001956805,0.5865657326889487,0.7974740304226062,0.9236226039374502,0.8913098897096521,0.8405700355860308,0.6138458727469865,0.48314254378331,0.3778119090757134,0.3402806729812167
Corn,42019,25924,0.3847246763098921,0.3641366655430491,0.24843323254936694,0.24008017132635862,0.2792899536726069,0.28986104885168185,0.503457227826983,0.83817305341759,0.8401979629594819,0.8224995290195309,0.7509273490202861,0.6223345387945284,0.4654126356459489,0.37849051488123825,0.340832570851532
Corn,42019,25925,0.2980035785173297,0.34250084284559634,0.2797292112519358,0.23903173193325133,0.23865449905460587,0.2601651306351957,0.49304641093266244,0.7554785805493023,0.8176688536928499,0.7905440668979385,0.7107983131585381,0.5744882201796447,0.4781266620364813,0.3678310013126044,0.3374097568424918
Corn,42019,25926,0.3031979676470372,0.26317247178021835,0.2419002039836961,0.3197164038384706,0.24114098016873906,0.35857718639426245,0.6218763331604449,0.7756308133934355,0.8413877223121478,0.9233929424121601,0.7481815995175171,0.5947210915380824,0.43357633099095355,0.4029972223820604,0.3533306233499325
Corn,42019,25927,0.29892741711702797,0.2877903726245265,0.2508226570495137,0.27138462366833455,0.24422002852669616,0.2905252265855512,0.5097227772268017,0.7650114639924043,0.8195519863662307,0.8581040994425616,0.7089140729531893,0.6477841744151162,0.46097087261143405,0.44011373936018106,0.3433872193466566
Corn,42019,25928,0.3482683725390062,0.2704814390492319,0.26376299617778376,0.24041367332464744,0.297148279714377,0.3615464542448253,0.4594610623223439,0.7690136839164302,0.9053180008788677,0.8173927963285583,0.7496250645644037,0.7165079199519669,0.47054184739198296,0.4440773629365097,0.3426648235472
Corn,42019,25929,0.328787956505927,0.29610202231052,0.2473341597716598,0.33749116909877297,0.24331725137314575,0.2926787896544981,0.5261566192135702,0.7756494207339116,0.8364444520943154,0.8186603784582183,0.7498554222732415,0.6618589822215668,0.4691041062620081,0.4772579186692831,0.340925945695592
Corn,42019,25930,0.29895533554789366,0.27049724067953207,0.3318052346034557,0.3157440512226582,0.3375703633666486,0.2899949736930578,0.579530249197583,0.8072792200722648,0.8864196414306774,0.8175605610002584,0.8376052900965584,0.6096131447126599,0.5474759601176685,0.37356858452119807,0.35982467855430383
