label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,94456,74218,0.18232150888714052,0.1739273058239492,0.18869455365174204,0.20959349385268058,0.3844495844235824,0.6028935669565045,0.7320631120802287,0.7770189502395469,0.8102163037165322,0.826092836169072,0.7486871176326131,0.6818505244196605,0.5533674980233015,0.35497196236226064,0.2446782411663784
Corn,94456,74219,0.1761785154373144,0.19913548507936546,0.23509197509343685,0.2863685118184716,0.3732023215284169,0.5530092749645794,0.7206917595163059,0.7738969692494804,0.7878644772717425,0.7959295002813324,0.7818809984115395,0.6237669649233765,0.43106111437015465,0.27783741980792537,0.21183162880053794
Corn,94456,74220,0.1877531523006615,0.2313356885261782,0.23639629106226565,0.23000830368822722,0.28391131559262606,0.5559296315029096,0.6928348716024259,0.7838017168998269,0.809608951716869,0.775789211157482,0.7911922361247979,0.6645938363846536,0.43681724409259276,0.2759502433707137,0.2442282438069922
Corn,94456,74221,0.22924630815698152,0.20901282969344304,0.25895040460934654,0.19139739713110296,0.33670009647764104,0.5317641181843825,0.7788902158499672,0.7649574716388007,0.7778029484735722,0.8378690004107558,0.7541335720385081,0.6475709047929241,0.5043246093432504,0.3556058586684255,0.24637065934478564
Corn,94456,74222,0.21684874045066413,0.20266868080692355,0.22574245240879326,0.1939309681077582,0.30280142539881266,0.5556859908619003,0.7597431715242489,0.795110139190424,0.8212778980073717,0.7797292517451533,0.7357024520326401,0.6932203420413641,0.4999141316613946,0.2868959153015837,0.24406783080467573
Corn,94456,74223,0.22926512275436547,0.23508177988626833,0.16240026948440398,0.2021503449103055,0.2933628982041561,0.5103432926896783,0.7328085682528168,0.8356501438976188,0.7801167525743593,0.7932542422388016,0.7745351726988345,0.6336803531112323,0.5189092031362638,0.3122579218754266,0.28805420858414776
Corn,94456,74224,0.1831583789952974,0.1749783588482122,0.17723834363921476,0.22257580877247027,0.4229120740804514,0.5691377902395968,0.7243873261153234,0.7939862882238246,0.7901787928990993,0.7822602356484705,0.7442130479338358,0.7337045490458806,0.4460202710900931,0.28933195312975224,0.22013012511236604
Corn,94456,74225,0.24472193743762172,0.23863225399823648,0.18197643884441406,0.1802630747254842,0.27408490726085877,0.5782437047500355,0.6837368652101762,0.7602824838472028,0.7758703250327803,0.7748425693981806,0.7992669357934885,0.6125154908989897,0.4212869768890844,0.27069486093527517,0.2220783169284778
Corn,94456,74226,0.18795309635359947,0.17102275620797563,0.17223060526441683,0.21005771392766273,0.3991648381677531,0.5784043858016286,0.794662830936149,0.8063549410858214,0.8409192409948758,0.8574040971559006,0.768133634780034,0.6006689874478117,0.4337545569224135,0.2981107992678048,0.22821950406185665
Corn,94456,74227,0.18047072957688456,0.17077385304684242,0.16684548182510164,0.2054122849908424,0.256970603362159,0.4460611936707135,0.6623199642243581,0.768127891856654,0.7961559549810493,0.8403585678546296,0.8338379025024031,0.6422512545535595,0.5229317344266855,0.31445515620530656,0.22066920602092205
Corn,94457,74228,0.228483003863916,0.17991272855622006,0.25948094044484865,0.1919419292995146,0.24108464012336198,0.38145583294694396,0.5971231788442476,0.8362520351005989,0.7738928431009361,0.7415521188654319,0.6290681571698213,0.5267041548650817,0.31987916606846634,0.2619152228067818,0.2873809164941965
Corn,94457,74229,0.2848819229364093,0.23959283546424603,0.24921467006374065,0.19787170972892298,0.3210701565602926,0.35764235794408356,0.6428356512106613,0.7774679327065988,0.811550965142944,0.7383936757001047,0.6275531288208469,0.5358764538144661,0.33402827349001835,0.2758478649317076,0.24486385028638002
Corn,94457,74230,0.25501875166836135,0.2272908247454108,0.26280836891581344,0.19839389046907493,0.3492837285818298,0.3990548671586033,0.6064270773694899,0.8282354973719469,0.8163930712307015,0.7391994864223811,0.7023367927561648,0.4928160571493248,0.29880046704672236,0.2797910112475191,0.22152997422757625
Corn,94457,74231,0.21962965993127423,0.18453926944122276,0.22533163469613582,0.22415318348281102,0.29881052209637504,0.4615853012259511,0.7196147502436273,0.7986701292374744,0.7867157548928807,0.7726103180619356,0.6658769699362025,0.5209154591398012,0.3240828065469697,0.269357855862634,0.2502216989872719
Corn,94457,74232,0.22943636612485763,0.20212346139638393,0.18966041099762712,0.20522090077059402,0.3555034024426012,0.4442721068020327,0.6675364212740986,0.7945026629311976,0.8065110586934731,0.7457850199916894,0.6227723854211752,0.45161134325082974,0.37867807078577076,0.2719506470165876,0.2511847649474805
Corn,94457,74233,0.1926651548216956,0.18040273952150923,0.21059050459763975,0.19775082250687084,0.2570306861244849,0.40851183641001976,0.704742071946414,0.79958513192934,0.7966729504398351,0.7584263673753773,0.6383024309860693,0.4564235674275249,0.3236233906593351,0.3394455800263832,0.2553283817940802
Corn,94457,74234,0.2260216043338557,0.21166784614868905,0.21379986079327123,0.2808790631976436,0.23596819145825548,0.3800104985345626,0.6637777745849097,0.7396140449280846,0.7795905140555099,0.8033675138987039,0.6367206977816908,0.43531666700657634,0.37959216266262985,0.24850063045834553,0.24301192811293731
Corn,94457,74235,0.18748733691801026,0.17538153791740094,0.18892120048628597,0.19494169526247893,0.2584194905888283,0.42176605382052096,0.7016222314979135,0.764435238919507,0.8392832276636251,0.7605631479408803,0.6020365664895666,0.42230478572524155,0.29504513392331205,0.26880917355214695,0.28047424440273877
