label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,93458,95208,0.37768083223235105,0.3582122036949424,0.32977450962132593,0.23543369142730944,0.2723401226986299,0.26886643913985975,0.5101781490451833,0.6676776212654785,0.816620568359698,0.8953569001318928,0.8664892027804366,0.6296479127349517,0.4360327007135877,0.4993131658595801,0.43898131494970494
Corn,93458,95209,0.36669160421461044,0.31073143758943844,0.2238863583873874,0.21280249424082975,0.20676962167016796,0.23094800951218786,0.38812443630363075,0.5813679596364764,0.8574131509237526,0.8398303115104964,0.8339879466841265,0.5896556072875255,0.37632343529075796,0.3847757290327462,0.49033343898181514
Corn,93458,95210,0.45406689568113245,0.2900096855650611,0.315962806918047,0.21683745295163498,0.2224334911320437,0.3185063491069663,0.49763165485593125,0.6728382875482126,0.8679954093038431,0.8652566827359929,0.8863544582865975,0.6544700949046227,0.4846295021736404,0.41738002322551593,0.4886894548340106
Corn,93458,95211,0.4419400513683343,0.31089512500110744,0.3067299547284753,0.3156592455857326,0.28069847878088683,0.3254265739564718,0.4253797519675829,0.681159965984627,0.8486815029180477,0.9155188351782187,0.8371313136802989,0.6204817128022397,0.49658874016099214,0.4175514713633957,0.4423215616198394
Corn,93458,95212,0.39691422390896564,0.29252392257387744,0.25198816872396756,0.22591332253930294,0.23597006774914864,0.2786631649446603,0.4018742270461182,0.6811962615861242,0.7864930885289193,0.8437344233134619,0.8084393636454628,0.6877463994092701,0.45899905025891635,0.4650790103444432,0.4801335857136185
Corn,93458,95213,0.4210027065298925,0.28028982254359514,0.2241596463963807,0.2913909931569357,0.21285729377353205,0.31690818453188113,0.3771387059719132,0.6146300736408468,0.8290971448877748,0.9281448033222601,0.7673786893392631,0.5644139505127707,0.48289343274916674,0.3920057151000035,0.41808944244484925
Corn,93458,95214,0.45836964621650084,0.33022180083990327,0.29728586008222135,0.3130904588911822,0.22044580641809483,0.26082212135182326,0.4922616064746419,0.6412015494919864,0.8708916804944514,0.9171308772092779,0.7919885858526385,0.6124557383074801,0.4290421073535414,0.4087626892231053,0.42770014505053633
Corn,93458,95215,0.38759071576510834,0.330618666564319,0.23513298198147325,0.2783881235121684,0.23000737721782144,0.27153892009183866,0.5140042645350965,0.674861563799443,0.8398101047342202,0.8889306911057278,0.8298173220782907,0.6190568331762393,0.4368473558393441,0.4352621513983684,0.4317905604121251
Corn,93458,95216,0.39668095579787394,0.2918073031223739,0.23629740518254289,0.22077512542366262,0.3304362493451165,0.28998400336152114,0.4522143508067984,0.6814155507687983,0.825520341609674,0.9272450659946905,0.8202244269041807,0.7810213702037322,0.4879661098147212,0.4451715508487556,0.43533546072898194
Corn,93458,95217,0.46162553601100864,0.2958091837296707,0.2320383582986722,0.21479825359944846,0.22045268588173275,0.2848403321344072,0.473562563109531,0.697926002517743,0.8133954260124621,0.8505888414364824,0.8035627560147314,0.6802539100367757,0.4546072233306535,0.41010087842394305,0.4564689575076316
Corn,93459,95218,0.33455500278409506,0.2816460476533413,0.21828691401159073,0.24303720071017898,0.21591785718878437,0.3060776903740491,0.4891249074336291,0.686951730425711,0.7844014442520107,0.7776855608778428,0.7148004520457524,0.7030472735315696,0.5509037293095246,0.507954870481497,0.45431455739702997
Corn,93459,95219,0.33277786523237185,0.31923266133425343,0.24962066881692874,0.16457931307031043,0.16075507445537573,0.18824860528273826,0.4640480431375566,0.665001304001352,0.7657160763447259,0.753723319339555,0.6958326338608876,0.6996545077826933,0.4886456442113249,0.42967337884530116,0.40804366493600386
Corn,93459,95220,0.41849243953451787,0.2996723026182818,0.2346520335019558,0.2560620882977503,0.23081965730887405,0.18739540076754346,0.4388085429493244,0.7066992641686034,0.771641894573058,0.8051393227028344,0.7228522311101765,0.6277913594807338,0.5706823863507733,0.4597742672599389,0.42203606354641376
Corn,93459,95221,0.32015193773659156,0.27112901753997637,0.19066347764881758,0.20191153769844483,0.1727762655477493,0.2012830837389161,0.4128712979108473,0.6855419178893446,0.7543861703838094,0.7541868212760408,0.7153341578039151,0.6387754496670249,0.6030806019332119,0.43828232688347263,0.4075992322251169
Corn,93459,95222,0.4070476855312694,0.24363146976710748,0.17681147599968938,0.15117406461880367,0.1477097011258735,0.20854775916289522,0.30495739784571085,0.6122117237863544,0.7093346335576164,0.7230446137319891,0.7286328323418134,0.610642733128962,0.6066584626829643,0.5082046070244619,0.4088365759133567
Corn,93459,95223,0.3405187875514335,0.2919905268376017,0.19808123277935655,0.17213061953820702,0.16684299115513043,0.1829962132080107,0.36645200815071516,0.7315198888295882,0.7536244607885151,0.7631358361105657,0.8090010655729155,0.6378725361475324,0.52802321263918,0.5361592793684764,0.5058501465035287
Corn,93459,95224,0.34784142581918465,0.2944977052575847,0.22206695157491702,0.18478505021148073,0.16505611133534426,0.21598897966984074,0.35849883692519163,0.7618765944396176,0.8243810860710077,0.839784812789726,0.798509173444867,0.7086380486054851,0.5866497773794731,0.510547015383096,0.49073338286908774
Corn,93459,95225,0.3238896377874108,0.24268491736850806,0.19124136718700827,0.20044817886336658,0.15036635380226376,0.16679727308809528,0.3735014224497353,0.6211292165998281,0.7283399433678854,0.730104028397189,0.7117208790429191,0.6261143320974752,0.60512218043439,0.44420684311145286,0.4056668321475114
Corn,93459,95226,0.36691293812867987,0.323478710690126,0.20131339488769037,0.269357408575897,0.16994749269265141,0.2060431415861787,0.3669507423586472,0.6527255628570775,0.7436159665127452,0.7707220056086433,0.7536243724657097,0.6301021518024846,0.5956034050353743,0.4704295735023119,0.4206972228282415
Corn,93459,95227,0.42249064063069464,0.3109837378804508,0.18776398646881817,0.2579260695315248,0.22588804807513324,0.1799822138272259,0.32730223837509387,0.6841101319635385,0.7335346259328274,0.7320255385813768,0.7375368594974648,0.6083284579244073,0.5566188196494818,0.453874954818955,0.41486468836257295
Corn,93460,95228,0.20629897831153948,0.23027200312479237,0.19635802956385415,0.19304016882122388,0.281657604575397,0.44399174082261544,0.6787879326287729,0.7496621120201762,0.834604845811325,0.8067658177508511,0.6422033263641114,0.505202389424498,0.2910251340933079,0.271800163071438,0.22197112550799403
Corn,93460,95229,0.29692026004569977,0.26579054651110984,0.2743439012672096,0.20199622449561522,0.3052769437459581,0.45223833929919927,0.6352639846491982,0.7441908890311838,0.7727523916035577,0.822075055128336,0.7379673253204404,0.48083130115958383,0.33702353804445867,0.23966897364966228,0.22757949204360686
Corn,93460,95230,0.2117326491092053,0.19564075725237448,0.19328029488604112,0.27111572617764657,0.24577550453978467,0.38836970152217654,0.6041082583556708,0.7665861909342172,0.8085371153832892,0.7811544950156897,0.7233477552353254,0.5374859150021332,0.295012722948213,0.27438293402784036,0.24730351237550557
Corn,93460,95231,0.20406149977529442,0.18826327197937445,0.22862165908577467,0.2666365032643845,0.36365779472994497,0.45796346937159155,0.6614861911064562,0.752056282312494,0.8179206055525907,0.8023396772867915,0.7038481665664172,0.43491880054550464,0.28986350077181844,0.3205466874734998,0.2869327069065567
Corn,93460,95232,0.24617315703684,0.2716579065872638,0.23429319148881536,0.19325464519312696,0.25382067997115126,0.45300844969248516,0.7040190620630049,0.7765857259430263,0.7599159377194191,0.8117010683739156,0.6724225104565987,0.493143230671357,0.3283967832193838,0.2938609696320993,0.22716130975282073
Corn,93460,95233,0.20984059266710325,0.18536482759395628,0.234335931432653,0.18789826012355873,0.23664220777964468,0.37364193658320466,0.588359399020553,0.7332340138475232,0.7605008064146738,0.7278130786127446,0.6458924531452134,0.4835291040188337,0.35538226652571564,0.2254740418103648,0.21633244470453003
Corn,93460,95234,0.256951882856068,0.18792169192487068,0.17981672586491204,0.18882384887791068,0.23205899981196004,0.36585068487898137,0.6449488063887133,0.7198980645407096,0.7756135091553804,0.7390928206850916,0.631353317794116,0.5244671961418591,0.2735415922962255,0.3075681406417138,0.3047479998243152
Corn,93460,95235,0.2429782424430882,0.18806749223313654,0.23130892209484843,0.19103516539791415,0.24380107165086418,0.439571787023934,0.6063875616413229,0.796913714200032,0.764416225517231,0.7619279318573696,0.6420923214179489,0.44996879556845654,0.2898178177195736,0.2965824938088843,0.29827416499953624
Corn,93460,95236,0.212328266587392,0.19694750648826564,0.191738107718958,0.2843536441703929,0.2813062924915248,0.4490739622788931,0.7163677954640473,0.7413890006053562,0.7670446889812693,0.7476290963750114,0.7158151634670766,0.576679549700341,0.3098423408338947,0.2501211271662599,0.22958545190089813
Corn,93460,95237,0.22206408293417418,0.19167160928559276,0.26146844175759426,0.19928377710379888,0.32674543438406656,0.49552169939593466,0.621308256744367,0.7549951525310501,0.7691180715472264,0.7448889486135946,0.6485110911408966,0.44726476928992687,0.2844574082827314,0.3047530868512659,0.21895252163813197
Corn,93461,95238,0.42781873324481545,0.33323949050233564,0.34136112922667505,0.3370062858362999,0.34369901372462586,0.5786827504998482,0.8014253903489905,0.9244861196195449,0.8516359709696726,0.8364238941275765,0.7940624820424823,0.8169199428454528,0.6274694965832047,0.6612243416382255,0.5687931677724068
Corn,93461,95239,0.42390938190855326,0.32909510369038325,0.2611126425675976,0.3190888277265344,0.31397341001550805,0.5588483956779438,0.7594442134005152,0.8252372841598452,0.8427195756498211,0.9104235814679945,0.8245537947020519,0.7687813720529686,0.6352439002550229,0.5773339393547685,0.5948895338900682
Corn,93461,95240,0.4152671266377208,0.3211437292870222,0.30213288864071663,0.25422764295407724,0.3767983752517351,0.6224534838649833,0.8133877086070875,0.8521878471777664,0.8466187923133882,0.9303807348876072,0.8822687521429435,0.8181843418031775,0.6494645604256923,0.6324933913046595,0.5293717707237834
Corn,93461,95241,0.4691436137124702,0.39028978763523814,0.2574204558765502,0.26605254824995067,0.4558532688937048,0.6468609857846205,0.7731140019554956,0.9267150783462952,0.885244924403525,0.9052097219120475,0.830433963152524,0.739926501720141,0.6514621131795703,0.654775128220924,0.5442894296356968
Corn,93461,95242,0.45513065792597024,0.3698146698107519,0.2606152876421346,0.2602191782096223,0.44797889419232223,0.593665145942532,0.8291472893983834,0.8880684649226973,0.890695714301394,0.8385922364704469,0.835510325954266,0.7304102562948713,0.6935330098749897,0.5798388454301017,0.6146284995072169
Corn,93461,95243,0.4840079333574002,0.32965033335198973,0.3566351857681032,0.24812113195323168,0.34081779843414006,0.5776396560651602,0.8733866550813363,0.8491639898987847,0.918747334131511,0.8347389455703759,0.7953240718532589,0.7230811249537207,0.6339659659456985,0.6113778199840918,0.5427105268852962
Corn,93461,95244,0.42352170814970597,0.3195624541257286,0.32720270429813947,0.23907302012935827,0.3334974235104248,0.6641187643292165,0.8099866099036814,0.8347406132796268,0.8413987043101596,0.8424195582176269,0.8105495544071808,0.71538508124012,0.6278403604918829,0.5697049295906047,0.5119209093487975
Corn,93461,95245,0.4426633393632824,0.4040799174025258,0.2562917852864711,0.2463889962005586,0.4032177650244864,0.6027300757438452,0.7763845744736633,0.8936939754203057,0.930990625562871,0.8720133781276108,0.8839699304227709,0.7985975289933962,0.6356639425546978,0.5913765602719584,0.6208904166797129
Corn,93461,95246,0.43779006225185463,0.4166332289762558,0.2512561473442104,0.23863478800680113,0.3216459919941893,0.547608378853164,0.8134051892636822,0.8307915258885409,0.8413749950365069,0.8260188484073546,0.7907308644093646,0.707423613685632,0.638722070101583,0.6338581469393718,0.5239487727379782
Corn,93461,95247,0.4283586199760891,0.38964818546546637,0.3593863252223635,0.24397511537633895,0.3484798226296596,0.5297103766753599,0.8067239150837812,0.8415681452510052,0.864341510500529,0.841353658787383,0.8026299017128126,0.7861515548210967,0.6519526831485656,0.6314468722507917,0.6156152292687618
Corn,93462,95248,0.46797453464741023,0.4167408721999215,0.28033800854118623,0.24088559514711333,0.34458241682209206,0.4159583240789741,0.5202792252894672,0.7622177702301125,0.8054585648473283,0.8703018828408953,0.7803915939099043,0.749183189386875,0.5726032727667414,0.5835770982164845,0.5239343826601685
Corn,93462,95249,0.522224388017653,0.42635845326162314,0.3460328528921585,0.3131026591680259,0.31949025706501016,0.35477363721755567,0.4733214591642276,0.6709726719992939,0.8585227052107358,0.8242526829336333,0.8648686105003388,0.680231309570287,0.5681500159633539,0.5110795261823771,0.5183787777007649
Corn,93462,95250,0.45976660988518236,0.35909682272981813,0.27044010422415077,0.22698252869218466,0.23054602726100523,0.3865293815017472,0.5062757032483904,0.722474900636609,0.8558864420917195,0.7970207106856634,0.8388169048927285,0.7865004840940675,0.5592601096789738,0.5220620308806194,0.6144328296196824
Corn,93462,95251,0.4750211554286511,0.3850129624996457,0.3514466986161024,0.2589693147741555,0.22773195135730284,0.27674294584305187,0.45011635318627746,0.5894721670234844,0.754673081370999,0.8131513199165549,0.8093003264904772,0.7790221094330255,0.5837171655634552,0.5871786836356453,0.5342963474474545
Corn,93462,95252,0.5098872883041379,0.36171875309914014,0.34170082248124684,0.2801316802787216,0.24211371100339824,0.30801938925014277,0.5144288253832876,0.6452979475065379,0.8584289387518579,0.8498442147134934,0.8720491167939686,0.7529914038064525,0.5563517634775254,0.515753786884082,0.6118750919111745
Corn,93462,95253,0.5504412402526064,0.4185617735288264,0.28315606517199216,0.2846963195149874,0.3156672266567627,0.3238152476907358,0.5486264055096743,0.7711922788018495,0.8322314460806202,0.82001116827186,0.8378285927732099,0.7415994396497341,0.6133522631374078,0.5421615048870085,0.5363845930206063
Corn,93462,95254,0.5064615682897305,0.352766645952658,0.2641047520208506,0.23142789434496067,0.2963005106897069,0.3556147183037821,0.4691595817321678,0.6655223296508005,0.7788315821978042,0.7917340284928124,0.7727223341048339,0.7066311938595446,0.5030497776567135,0.4949891064460864,0.5711879831396015
Corn,93462,95255,0.546804874024109,0.37442194392044903,0.27229022547013,0.300935755383288,0.2304861689871601,0.2932548570788867,0.4900131638876127,0.6632427682503691,0.853320835122053,0.8959337760892984,0.7907794128889103,0.7851874476810569,0.6102223853396556,0.5255338156608793,0.5404443070452967
Corn,93462,95256,0.5439811785937341,0.3636777191585387,0.2748793370495505,0.23118623051115625,0.3172249927094188,0.303467488867565,0.4733994300556163,0.6923134865934121,0.8051406424121542,0.8106587661197687,0.7865805787287838,0.7806095654832083,0.5817258532187605,0.5506238333878517,0.5975417836700625
Corn,93462,95257,0.46020859493331334,0.3606850888022669,0.34914080316722756,0.26433940685032686,0.22723345209426254,0.3104274290446861,0.44563964333721157,0.647576076202866,0.8620718719039555,0.7977204757723894,0.8620435014250716,0.6793802075797144,0.6375210144594494,0.5401602349921295,0.5208434540565199
Corn,93463,95258,0.3683639699812643,0.30199043470796777,0.28232618223812045,0.3031528297760303,0.2947010152384133,0.3225031206720786,0.5233459139407506,0.6836722004989223,0.7101968438212741,0.7755304113126066,0.6512680603441392,0.5623692033862875,0.4880067286968953,0.4566738868850426,0.43779489044426123
Corn,93463,95259,0.36647297922734756,0.300044978740001,0.2730657143027696,0.22979461090277833,0.2102940402637921,0.2826638712229898,0.49074443524715644,0.7402529838168591,0.815781578468557,0.7372634444007035,0.7746941834671307,0.6889203600633265,0.5157835691285679,0.4832072365087975,0.43732986241159644
Corn,93463,95260,0.3946742066241885,0.3040700669348145,0.2800716058872158,0.21216128638804868,0.24433444681922992,0.3002607518430606,0.48193117686309495,0.6611605475369131,0.7330778353074873,0.7246571463406722,0.7469656732868027,0.6323859083392298,0.48346482995070816,0.4855976298236694,0.5072995862751931
Corn,93463,95261,0.37354680801453877,0.35027902074466666,0.2991586870140728,0.30217976748931413,0.23117815718572807,0.29470935202157744,0.45033619490451166,0.6340586993916316,0.6983785461691027,0.7538756202247664,0.6815399722696356,0.6132807017583932,0.5503281290308633,0.5273031155100336,0.46555658568962377
Corn,93463,95262,0.44287163951753594,0.3289525818822746,0.341782086082631,0.27228550863336826,0.30986197832080187,0.32751044655129874,0.5129646861391314,0.6803109855660765,0.7417534007526096,0.7937893202560706,0.736405677544353,0.5374588393060002,0.5479053340502928,0.4505638063278645,0.5132757385693685
Corn,93463,95263,0.4390326161120584,0.37686735835726803,0.31718762735666206,0.20922331522418508,0.2602201029300506,0.2851833027059984,0.5114860431208896,0.6924189670573665,0.7233909673282243,0.7710811851614406,0.7572260080511417,0.5931269256476321,0.5284575321895033,0.5093137863691962,0.4382458770785641
Corn,93463,95264,0.4322313040786042,0.30851254395945205,0.28319496890351664,0.28170259402524817,0.24410060500207226,0.28277249971977664,0.43988305215144996,0.6245468729563547,0.7167581165672517,0.7162381420523368,0.6522826134056104,0.6012326356333542,0.47501403292807765,0.5197250232416833,0.5099438432059542
Corn,93463,95265,0.4182276916829275,0.30635374757710165,0.2604026367273431,0.21216680916530806,0.2789379872144612,0.3547675888744554,0.5427895605723242,0.6478961839146616,0.7640924316069707,0.7284955671110142,0.7184205854178822,0.6390268942134827,0.5146529471674748,0.4785578376378028,0.43381352610154555
Corn,93463,95266,0.45877206021328587,0.37149224525712804,0.2698311847780669,0.28846807971177374,0.24175155368178997,0.33039780832854393,0.5369467556786793,0.6792362051327869,0.7460676511751244,0.7323498458377852,0.6719229730790476,0.5664658878583828,0.530322078257415,0.494404442872172,0.4678776719185016
Corn,93463,95267,0.3718985935063388,0.3054273493555777,0.24274805444808312,0.25687217083832625,0.21331197108256425,0.30767132159744814,0.5458403703249349,0.6720235985797924,0.7532795173530322,0.7237114431120638,0.6825112805620039,0.5592949804836629,0.5501491090741967,0.48254835978944,0.4307950288526327
Corn,93464,95268,0.1973535773724272,0.22855014238390867,0.17102988673737723,0.2073906634616363,0.2188842053650226,0.6208766063705505,0.8702695968661018,0.8234523213505938,0.8852958705490294,0.840878318207871,0.8056797024585256,0.6720644646857299,0.41794979593481774,0.3631107785830336,0.22815914917688024
Corn,93464,95269,0.1776630564789817,0.17692510367056088,0.18800314322494985,0.17842896311215753,0.19977531985472818,0.37087727539180076,0.8045318906279885,0.8255245287923259,0.8240310605582543,0.8597104979938817,0.7194981550435903,0.6238231001092186,0.4811100611527092,0.3482095239632242,0.229484318032583
Corn,93464,95270,0.23943983133346522,0.17041005748946875,0.21146276975776204,0.17240521691175667,0.20851898385153633,0.49602262287927595,0.7906074644006563,0.8248924817871173,0.8160283596820791,0.8118747459599465,0.7525710433582006,0.6413143405116932,0.42269399950976505,0.2918230563335408,0.27656789559137485
Corn,93464,95271,0.17560725529702534,0.27334769098344336,0.17465944972760203,0.24858199075790507,0.212896622375311,0.5608008703945653,0.7846978948279519,0.830115213886181,0.8230214491157533,0.7936260863522476,0.801872066128783,0.5855224317483866,0.4148633292661146,0.3643103237533188,0.3110032533239545
Corn,93464,95272,0.2579434064915761,0.2534149210412683,0.25697556049568837,0.1697094481816923,0.2314125176005253,0.32871507898081276,0.7824522737982578,0.9119090712607649,0.8491565803067135,0.7883417311963259,0.7874114434206886,0.6167681783481491,0.39473148887604076,0.347604941873072,0.2875617639371956
Corn,93464,95273,0.17046338366941682,0.2648581999179086,0.1694285114025118,0.17120350561276962,0.20001162291265814,0.45447607969353265,0.8352453486799967,0.826199663392313,0.8604803485443225,0.8054902050801491,0.7130302156835157,0.5746718202050329,0.4049317426011669,0.33206274446073203,0.21276074879137513
Corn,93464,95274,0.20223498775903323,0.18420188699352447,0.2353417157122585,0.2518386418366487,0.20365785071995082,0.5613918297407477,0.8066509854108654,0.8368013750200473,0.8662290501784343,0.8071066322467454,0.7513603800790353,0.5883719881073043,0.5021545160764486,0.30215301825688634,0.21461995711770662
Corn,93464,95275,0.16907616112027865,0.16834563448019363,0.16815563055678004,0.17107529186260093,0.21016825249954973,0.4867648228552092,0.8692118356888859,0.8276020563956059,0.8193031634775648,0.8539253442292299,0.7100505566353924,0.5671966681136797,0.4493030276858144,0.2708971484912833,0.20867087946717752
Corn,93464,95276,0.16950860137683926,0.19799633989240123,0.1684584992090583,0.2679807347313979,0.2599507481565665,0.5383120429011473,0.8055079999782705,0.821836339717974,0.8400610710432825,0.7851016978495988,0.72760836152921,0.6473766233996929,0.41861126100677537,0.33423742822923486,0.28978137079926897
Corn,93464,95277,0.16277873710381327,0.19099190481179662,0.2030668763803576,0.2462657654841153,0.32664703643297816,0.6680248757475039,0.8708397931584694,0.9261537647703345,0.8414199953260133,0.8089244717857559,0.7847816135562804,0.5963890559503072,0.474531251720181,0.3404639828847611,0.2264138260427638
Corn,93465,95278,0.3601901991091476,0.3349357433462125,0.2190122077786451,0.1994523980717715,0.21879079853904246,0.3400799048968407,0.428022589228645,0.6634164336408602,0.76573595074051,0.7171505918110911,0.636954222426106,0.47821726316074886,0.37233294784598026,0.3870382604149485,0.42819100082038486
Corn,93465,95279,0.414708184868404,0.28817806673281116,0.29850862814687823,0.20749937091798282,0.22983383003292732,0.4013419706689306,0.5517929730507082,0.6513535167411857,0.7413180964267996,0.7388930953605444,0.6271258127372109,0.45760230052977563,0.41767327833160756,0.4514219938970838,0.46462651639848906
Corn,93465,95280,0.39975877136143184,0.3496159623575964,0.2934646420746453,0.283671527329197,0.27546070783331994,0.3385008763743834,0.5796333656358765,0.7180003002364445,0.7604041395239052,0.8303456798538382,0.6685549670679068,0.514778181710046,0.399837562459383,0.4362976409406407,0.49407159908624365
