label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,42800,54174,0.4000900189539953,0.2638549013270004,0.24010764429294046,0.2477258741177001,0.21198167702357745,0.27167664587206913,0.49507852933630975,0.7348769060341792,0.8144909170136707,0.9135497999019598,0.852300952685387,0.6276443981309888,0.5153747090712695,0.3827037368573517,0.35705799638935976
Corn,42800,54175,0.36554883232267177,0.3526585234003589,0.23935891864250117,0.28726459841025537,0.2819804775505554,0.33030445414446297,0.5341907217857159,0.7626778404414744,0.8349915550587357,0.8883426618719912,0.7625034013580002,0.7152856198757979,0.5264455257198368,0.37644600739466955,0.38792646560906363
Corn,42800,54176,0.31320723803593986,0.25938769936820977,0.21590175802456826,0.26163343908552494,0.30154265200197833,0.28469216131110364,0.6005265066835507,0.8328633364118977,0.8875148450481402,0.9035606982457802,0.7604592927347282,0.6188959289803767,0.4518216331770899,0.37752729762601944,0.3570602982687575
Corn,42800,54177,0.3908761722621754,0.2613211655065152,0.23356349655752368,0.20144556492468638,0.23128988557902497,0.27301045774830274,0.580709547767504,0.7325892170883593,0.8223052517271385,0.8478776347969953,0.7745480807562004,0.6400849757559822,0.46886224950120087,0.39444942659568183,0.40145803441478334
Corn,42800,54178,0.39001243999385926,0.3360431365834896,0.26862116670851144,0.2429605353860511,0.23967339792612752,0.3323256851375195,0.6114845598773585,0.8132869362775133,0.8296963658140021,0.8989445193129415,0.827315878016171,0.6023465766567933,0.47267644256496716,0.41217722767635045,0.38956782002999335
Corn,42800,54179,0.35694303268236033,0.3326110397811938,0.3082826863529222,0.22639075067098657,0.23609438197296106,0.3104811357200325,0.5418211988128004,0.7658604372877224,0.8330886030940193,0.8381222909622673,0.8174543860014899,0.6608056329696337,0.4654386478814654,0.4021085501707321,0.4271305230337751
Corn,42800,54180,0.31205526876288325,0.2979081178032379,0.23849743175047441,0.19592785575989466,0.2621727902331837,0.3003113540929737,0.49259203008269553,0.7517715686453226,0.8161948681711952,0.8154722771188485,0.8514468496473327,0.7197442890575777,0.4614784281583262,0.46069290531213325,0.3579607241922199
Corn,42800,54181,0.3923801860939824,0.29172055764394733,0.22966523915019685,0.2436970204762074,0.22507843932806976,0.24190540414696407,0.38719687160972377,0.7114778548971267,0.8035176235096209,0.8417668403057409,0.811261117327814,0.6692949348218401,0.49970275893632216,0.4066447966437696,0.4703194312843475
Corn,42800,54182,0.3066423652197505,0.2524597342396594,0.20886313106231075,0.27725220338812645,0.20035346776555168,0.26945218346313926,0.4729220947147146,0.748018841522711,0.815410708318709,0.8115751904663642,0.8105291245584744,0.6063799389916451,0.5088085332293333,0.36536359209115554,0.3853849618299466
Corn,42800,54183,0.39745294415605514,0.27723149377818174,0.20463111504166084,0.1870624165502266,0.2666947510575551,0.27500814275175745,0.549811918811059,0.7138040973730803,0.7946381358307613,0.8945100242698648,0.7430087609973427,0.6407451005944409,0.43443893098797187,0.40772064449939915,0.34257329642227224
Corn,42801,54184,0.2469975313291789,0.2698384467522852,0.23155479579961938,0.2202375880910281,0.25795434609879825,0.4575732060063453,0.6754871794087921,0.7900785994176814,0.8430566418449665,0.743942950737644,0.654860986943187,0.46109003366063345,0.3574464317663853,0.3169669459678149,0.22374734782218336
Corn,42801,54185,0.20378338943595609,0.26020945235820964,0.17527148325440925,0.18990948658916215,0.28260991588474127,0.4850674225995704,0.6803862276378569,0.7699700819189527,0.7612677931924776,0.7430988783809815,0.6319542326771662,0.45976141963950734,0.35165832168071365,0.2636773119110458,0.2252589599550755
Corn,42801,54186,0.1988778113895319,0.22633280352040508,0.18305678771051132,0.17116974532565973,0.286145786235157,0.4147857072186842,0.6389293139525744,0.7436173684357474,0.8139692943237463,0.7070238049734677,0.6220795531921752,0.5015861821160297,0.3494843126523171,0.29901847210822813,0.30611362394422525
Corn,42801,54187,0.2823851136289713,0.24019356650343135,0.2145565606434003,0.17137272378826987,0.3330736323474514,0.4476180508403471,0.678502717704108,0.7571622458351309,0.7588058286197235,0.7134841102475739,0.6072526614039319,0.5229867144000335,0.3527394796825738,0.33154744083551446,0.31194889303359363
Corn,42801,54188,0.2934194420975726,0.17660600421393463,0.16262298103041017,0.20277220342299096,0.30287360660840595,0.41117809383381226,0.6938445050464053,0.7654721607265534,0.8195625415564421,0.7797183307243699,0.6925446648229869,0.5060942144468521,0.3097704711128728,0.34419520307769963,0.2213220147553248
Corn,42801,54189,0.19327962393707526,0.23247140428925164,0.16372007009482892,0.23732020465714743,0.30684262292625314,0.4890884702600126,0.6497980549469994,0.7826590502211918,0.8062355077296696,0.7089463924731446,0.6884489559231104,0.4509099967704949,0.37334973084638995,0.3389154254981252,0.2566549518921048
Corn,42801,54190,0.2693431681420204,0.18527816531412183,0.24683496105064043,0.23148911447846873,0.29815685751000126,0.4492649499369707,0.6424979214561991,0.7617591170215617,0.7920937391105398,0.7413443686047677,0.6592167938102281,0.5147510229545569,0.3159320926898117,0.2828439432144499,0.31298201716484747
Corn,42801,54191,0.19710781585685147,0.21340926880952943,0.166523529786809,0.22287329861136895,0.2487159946481256,0.41342330128516047,0.6384238123251388,0.7386467417327577,0.7608205582008589,0.7155690127198256,0.689684589301989,0.5443249124212909,0.3793997986037644,0.25470905260147897,0.32085238009025574
Corn,42801,54192,0.1945695243214329,0.2320815796472566,0.2566733737356904,0.2568670667797915,0.3297119999319747,0.5067684187703299,0.696504185148169,0.7389466487730504,0.786498261927941,0.7037727936502768,0.6164061602837667,0.4459425788106063,0.3995529995300171,0.24648455218427512,0.3047033580838476
Corn,42801,54193,0.19518257396761893,0.17763712064477066,0.16323025601185043,0.1735755168680108,0.23073302304290427,0.42150425433447397,0.7245128004591124,0.7430480105519865,0.8474621143898613,0.7163262335155705,0.6266198684215413,0.5548636898121738,0.38175664196436604,0.2512960180296727,0.29868172851918295
Corn,42802,54194,0.28973437231561616,0.22623942697230787,0.28086337712453513,0.25322708673041255,0.29350035893732185,0.2411474345204632,0.413757644470231,0.5633549189063456,0.7615984049702919,0.688032151136528,0.5782357832985028,0.434726360223788,0.30229606555997857,0.3285663194064657,0.274039249549485
