pixid,noisy,label
74218,True,Sorghum
74219,True,Sorghum
74220,True,Sorghum
74221,True,Sorghum
74222,True,Sorghum
74223,True,Sorghum
74224,True,Sorghum
74225,True,Sorghum
74226,True,Sorghum
74227,True,Sorghum
74228,False,Corn
74229,False,Corn
74230,False,Corn
74231,False,Corn
74232,False,Corn
74233,False,Corn
74234,False,Corn
74235,False,Corn
74236,False,Corn
74237,False,Corn
74238,True,Soy
74239,True,Soy
74240,True,Soy
74241,True,Soy
74242,True,Soy
74243,True,Soy
74244,True,Soy
74245,True,Soy
74246,True,Soy
74247,True,Soy
74248,True,Sunflower
74249,True,Sunflower
74250,True,Sunflower
74251,True,Sunflower
74252,True,Sunflower
74253,True,Sunflower
74254,True,Sunflower
74255,True,Sunflower
74256,True,Sunflower
74257,True,Sunflower
74258,True,Sorghum
74259,True,Sorghum
74260,True,Sorghum
74261,True,Sorghum
74262,True,Sorghum
74263,True,Sorghum
74264,True,Sorghum
74265,True,Sorghum
74266,True,Sorghum
74267,True,Sorghum
74268,True,Sorghum
74269,True,Sorghum
74270,True,Sorghum
74271,True,Sorghum
74272,True,Sorghum
74273,True,Sorghum
74274,True,Sorghum
74275,True,Sorghum
74276,True,Sorghum
74277,True,Sorghum
74278,True,Corn_Ensilage
74279,True,Corn_Ensilage
74280,True,Corn_Ensilage
74281,True,Corn_Ensilage
74282,True,Corn_Ensilage
74283,True,Corn_Ensilage
74284,True,Corn_Ensilage
74285,True,Corn_Ensilage
74286,True,Corn_Ensilage
74287,True,Corn_Ensilage
74288,True,Corn_Ensilage
74289,True,Corn_Ensilage
74290,True,Corn_Ensilage
74291,True,Corn_Ensilage
74292,True,Corn_Ensilage
74293,True,Corn_Ensilage
74294,True,Corn_Ensilage
74295,True,Corn_Ensilage
74296,True,Corn_Ensilage
74297,True,Corn_Ensilage
74298,True,Sunflower
74299,True,Sunflower
74300,True,Sunflower
74301,True,Sunflower
74302,True,Sunflower
74303,True,Sunflower
74304,True,Sunflower
74305,True,Sunflower
74306,True,Sunflower
74307,True,Sunflower
74308,True,Sorghum
74309,True,Sorghum
74310,True,Sorghum
74311,True,Sorghum
74312,True,Sorghum
74313,True,Sorghum
74314,True,Sorghum
74315,True,Sorghum
74316,True,Sorghum
74317,True,Sorghum
74318,True,Sunflower
74319,True,Sunflower
74320,True,Sunflower
74321,True,Sunflower
74322,True,Sunflower
74323,True,Sunflower
74324,True,Sunflower
74325,True,Sunflower
74326,True,Sunflower
74327,True,Sunflower
74328,True,Soy
74329,True,Soy
74330,True,Soy
74331,True,Soy
74332,True,Soy
74333,True,Soy
74334,True,Soy
74335,True,Soy
74336,True,Soy
74337,True,Soy
74338,True,Corn_Ensilage
74339,True,Corn_Ensilage
74340,True,Corn_Ensilage
74341,True,Corn_Ensilage
74342,True,Corn_Ensilage
74343,True,Corn_Ensilage
74344,True,Corn_Ensilage
74345,True,Corn_Ensilage
74346,True,Corn_Ensilage
74347,True,Corn_Ensilage
74348,True,Corn_Ensilage
74349,True,Corn_Ensilage
74350,True,Corn_Ensilage
74351,True,Corn_Ensilage
74352,True,Corn_Ensilage
74353,True,Corn_Ensilage
74354,True,Corn_Ensilage
74355,True,Corn_Ensilage
74356,True,Corn_Ensilage
74357,True,Corn_Ensilage
74358,True,Sunflower
74359,True,Sunflower
74360,True,Sunflower
74361,True,Sunflower
74362,True,Sunflower
74363,True,Sunflower
74364,True,Sunflower
74365,True,Sunflower
74366,True,Sunflower
74367,True,Sunflower
74368,True,Soy
74369,True,Soy
74370,True,Soy
74371,True,Soy
74372,True,Soy
74373,True,Soy
74374,True,Soy
74375,True,Soy
74376,True,Soy
74377,True,Soy
74378,True,Sunflower
74379,True,Sunflower
74380,True,Sunflower
74381,True,Sunflower
74382,True,Sunflower
74383,True,Sunflower
74384,True,Sunflower
74385,True,Sunflower
74386,True,Sunflower
74387,True,Sunflower
74388,True,Soy
74389,True,Soy
74390,True,Soy
74391,True,Soy
74392,True,Soy
74393,True,Soy
74394,True,Soy
74395,True,Soy
74396,True,Soy
74397,True,Soy
74398,True,Sorghum
74399,True,Sorghum
74400,True,Sorghum
74401,True,Sorghum
74402,True,Sorghum
74403,True,Sorghum
74404,True,Sorghum
74405,True,Sorghum
74406,True,Sorghum
74407,True,Sorghum
74408,True,Sunflower
74409,True,Sunflower
74410,True,Sunflower
74411,True,Sunflower
74412,True,Sunflower
74413,True,Sunflower
74414,True,Sunflower
74415,True,Sunflower
74416,True,Sunflower
74417,True,Sunflower
74418,True,Soy
74419,True,Soy
74420,True,Soy
74421,True,Soy
74422,True,Soy
74423,True,Soy
74424,True,Soy
74425,True,Soy
74426,True,Soy
74427,True,Soy
74428,True,Corn_Ensilage
74429,True,Corn_Ensilage
74430,True,Corn_Ensilage
74431,True,Corn_Ensilage
74432,True,Corn_Ensilage
74433,True,Corn_Ensilage
74434,True,Corn_Ensilage
74435,True,Corn_Ensilage
74436,True,Corn_Ensilage
74437,True,Corn_Ensilage
74438,True,Sunflower
74439,True,Sunflower
74440,True,Sunflower
74441,True,Sunflower
74442,True,Sunflower
74443,True,Sunflower
74444,True,Sunflower
74445,True,Sunflower
74446,True,Sunflower
74447,True,Sunflower
74448,True,Corn_Ensilage
74449,True,Corn_Ensilage
74450,True,Corn_Ensilage
74451,True,Corn_Ensilage
74452,True,Corn_Ensilage
74453,True,Corn_Ensilage
74454,True,Corn_Ensilage
74455,True,Corn_Ensilage
74456,True,Corn_Ensilage
74457,True,Corn_Ensilage
74458,True,Sorghum
74459,True,Sorghum
74460,True,Sorghum
74461,True,Sorghum
74462,True,Sorghum
74463,True,Sorghum
74464,True,Sorghum
74465,True,Sorghum
74466,True,Sorghum
74467,True,Sorghum
74468,True,Sunflower
74469,True,Sunflower
74470,True,Sunflower
74471,True,Sunflower
74472,True,Sunflower
74473,False,Corn
74474,False,Corn
74475,False,Corn
74476,False,Corn
74477,False,Corn
74478,True,Sorghum
74479,True,Sorghum
74480,True,Sorghum
74481,True,Sorghum
74482,True,Sorghum
74483,True,Sorghum
74484,True,Sorghum
74485,True,Sorghum
74486,True,Sorghum
74487,True,Sorghum
74488,True,Sorghum
74489,True,Sorghum
74490,True,Sorghum
74491,True,Sorghum
74492,True,Sorghum
74493,True,Sorghum
74494,True,Sorghum
74495,True,Sorghum
74496,True,Sorghum
74497,True,Sorghum
74498,True,Soy
74499,True,Soy
74500,True,Soy
74501,True,Soy
74502,True,Soy
74503,True,Soy
74504,True,Soy
74505,True,Soy
74506,True,Soy
74507,True,Soy
74508,False,Corn
74509,False,Corn
74510,False,Corn
74511,False,Corn
74512,False,Corn
74513,False,Corn
74514,False,Corn
74515,False,Corn
74516,False,Corn
74517,False,Corn
74518,True,Corn_Ensilage
74519,True,Corn_Ensilage
74520,True,Corn_Ensilage
74521,True,Corn_Ensilage
74522,True,Corn_Ensilage
74523,True,Corn_Ensilage
74524,True,Corn_Ensilage
74525,True,Corn_Ensilage
74526,True,Corn_Ensilage
74527,True,Corn_Ensilage
74528,True,Sunflower
74529,True,Sunflower
74530,True,Sunflower
74531,True,Sunflower
74532,True,Sunflower
74533,True,Sunflower
74534,True,Sunflower
74535,True,Sunflower
74536,True,Sunflower
74537,True,Sunflower
74538,True,Sunflower
74539,True,Sunflower
74540,True,Sunflower
74541,True,Sunflower
74542,True,Sunflower
74543,True,Sunflower
74544,True,Sunflower
74545,True,Sunflower
74546,True,Sunflower
74547,True,Sunflower
74548,True,Corn_Ensilage
74549,True,Corn_Ensilage
74550,True,Corn_Ensilage
74551,True,Corn_Ensilage
74552,True,Corn_Ensilage
74553,True,Corn_Ensilage
74554,True,Corn_Ensilage
74555,True,Corn_Ensilage
74556,True,Corn_Ensilage
74557,True,Corn_Ensilage
74558,True,Sorghum
74559,True,Sorghum
74560,True,Sorghum
74561,True,Sorghum
74562,True,Sorghum
74563,True,Sorghum
74564,True,Sorghum
74565,True,Sorghum
74566,True,Sorghum
74567,True,Sorghum
74568,True,Sunflower
74569,True,Sunflower
74570,True,Sunflower
74571,True,Sunflower
74572,True,Sunflower
74573,True,Sunflower
74574,True,Sunflower
74575,True,Sunflower
74576,True,Sunflower
74577,True,Sunflower
74578,True,Corn_Ensilage
74579,True,Corn_Ensilage
74580,True,Corn_Ensilage
74581,True,Corn_Ensilage
74582,True,Corn_Ensilage
74583,True,Corn_Ensilage
74584,True,Corn_Ensilage
74585,True,Corn_Ensilage
74586,True,Corn_Ensilage
74587,True,Corn_Ensilage
74588,True,Sorghum
74589,True,Sorghum
74590,True,Sorghum
74591,True,Sorghum
74592,True,Sorghum
74593,True,Sorghum
74594,True,Sorghum
74595,True,Sorghum
74596,True,Sorghum
74597,True,Sorghum
74598,True,Corn_Ensilage
74599,True,Corn_Ensilage
74600,True,Corn_Ensilage
74601,True,Corn_Ensilage
74602,True,Corn_Ensilage
74603,True,Corn_Ensilage
74604,True,Corn_Ensilage
74605,True,Corn_Ensilage
74606,True,Corn_Ensilage
74607,True,Corn_Ensilage
74608,True,Sunflower
74609,True,Sunflower
74610,True,Sunflower
74611,True,Sunflower
74612,True,Sunflower
74613,True,Sunflower
74614,True,Sunflower
74615,True,Sunflower
74616,True,Sunflower
74617,True,Sunflower
74618,True,Soy
74619,True,Soy
74620,True,Soy
74621,True,Soy
74622,True,Soy
74623,True,Soy
74624,True,Soy
74625,True,Soy
74626,True,Soy
74627,True,Soy
74628,True,Sorghum
74629,True,Sorghum
74630,True,Sorghum
74631,True,Sorghum
74632,True,Sorghum
74633,True,Sorghum
74634,True,Sorghum
74635,True,Sorghum
74636,True,Sorghum
74637,True,Sorghum
74638,True,Sunflower
74639,True,Sunflower
74640,True,Sunflower
74641,True,Sunflower
74642,True,Sunflower
74643,True,Sunflower
74644,True,Sunflower
74645,True,Sunflower
74646,True,Sunflower
74647,True,Sunflower
74648,True,Sorghum
74649,True,Sorghum
74650,True,Sorghum
74651,True,Sorghum
74652,True,Sorghum
74653,True,Sorghum
74654,True,Sorghum
74655,True,Sorghum
74656,True,Sorghum
74657,True,Sorghum
74658,True,Sorghum
74659,True,Sorghum
74660,True,Sorghum
74661,True,Sorghum
74662,True,Sorghum
74663,True,Sorghum
74664,True,Sorghum
74665,True,Sorghum
74666,True,Sorghum
74667,True,Sorghum
74668,True,Soy
74669,True,Soy
74670,True,Soy
74671,True,Soy
74672,True,Soy
74673,True,Soy
74674,True,Soy
74675,True,Soy
74676,True,Soy
74677,True,Soy
74678,True,Soy
74679,True,Soy
74680,True,Soy
74681,True,Soy
74682,True,Soy
74683,True,Soy
74684,True,Soy
74685,True,Soy
74686,True,Soy
74687,True,Soy
74688,True,Soy
74689,True,Soy
74690,True,Soy
74691,True,Soy
74692,True,Soy
74693,True,Soy
74694,True,Soy
74695,True,Soy
74696,True,Soy
74697,True,Soy
74698,True,Sunflower
74699,True,Sunflower
74700,True,Sunflower
74701,True,Sunflower
74702,True,Sunflower
74703,True,Sunflower
74704,True,Sunflower
74705,True,Sunflower
74706,True,Sunflower
74707,True,Sunflower
74708,True,Sorghum
74709,True,Sorghum
74710,True,Sorghum
74711,True,Sorghum
74712,True,Sorghum
74713,True,Sorghum
74714,True,Sorghum
74715,True,Sorghum
74716,True,Sorghum
74717,True,Sorghum
74718,True,Sunflower
74719,True,Sunflower
74720,True,Sunflower
74721,True,Sunflower
74722,True,Sunflower
74723,True,Sunflower
74724,True,Sunflower
74725,True,Sunflower
74726,True,Sunflower
74727,True,Sunflower
74728,True,Corn
74729,True,Corn
74730,True,Corn
74731,True,Corn
74732,True,Corn
74733,True,Corn
74734,True,Corn
74735,True,Corn
74736,True,Corn
74737,True,Corn
74738,True,Sorghum
74739,True,Sorghum
74740,True,Sorghum
74741,True,Sorghum
74742,True,Sorghum
74743,True,Sorghum
74744,True,Sorghum
74745,True,Sorghum
74746,True,Sorghum
74747,True,Sorghum
74748,True,Sunflower
74749,True,Sunflower
74750,True,Sunflower
74751,True,Sunflower
74752,True,Sunflower
74753,True,Sunflower
74754,True,Sunflower
74755,True,Sunflower
74756,True,Sunflower
74757,True,Sunflower
74758,True,Sunflower
74759,True,Sunflower
74760,True,Sunflower
74761,True,Sunflower
74762,True,Sunflower
74763,True,Sunflower
74764,True,Sunflower
74765,True,Sunflower
74766,True,Sunflower
74767,True,Sunflower
74768,True,Sunflower
74769,True,Sunflower
74770,True,Sunflower
74771,True,Sunflower
74772,True,Sunflower
74773,True,Sunflower
74774,True,Sunflower
74775,True,Sunflower
74776,True,Sunflower
74777,True,Sunflower
74778,True,Corn
74779,True,Corn
74780,True,Corn
74781,True,Corn
74782,True,Corn
74783,True,Corn
74784,True,Corn
74785,True,Corn
74786,True,Corn
74787,True,Corn
74788,True,Sunflower
74789,True,Sunflower
74790,True,Sunflower
74791,True,Sunflower
74792,True,Sunflower
74793,True,Sunflower
74794,True,Sunflower
74795,True,Sunflower
74796,True,Sunflower
74797,True,Sunflower
74798,False,Corn_Ensilage
74799,False,Corn_Ensilage
74800,False,Corn_Ensilage
74801,False,Corn_Ensilage
74802,False,Corn_Ensilage
74803,False,Corn_Ensilage
74804,False,Corn_Ensilage
74805,False,Corn_Ensilage
74806,False,Corn_Ensilage
74807,False,Corn_Ensilage
74808,True,Soy
74809,True,Soy
74810,True,Soy
74811,True,Soy
74812,True,Soy
74813,True,Soy
74814,True,Soy
74815,True,Soy
74816,True,Soy
74817,True,Soy
74818,True,Sunflower
74819,True,Sunflower
74820,True,Sunflower
74821,True,Sunflower
74822,True,Sunflower
74823,True,Sunflower
74824,True,Sunflower
74825,True,Sunflower
74826,True,Sunflower
74827,True,Sunflower
74828,True,Corn
74829,True,Corn
74830,True,Corn
74831,True,Corn
74832,True,Corn
74833,True,Corn
74834,True,Corn
74835,True,Corn
74836,True,Corn
74837,True,Corn
74838,True,Soy
74839,True,Soy
74840,True,Soy
74841,True,Soy
74842,True,Soy
74843,True,Soy
74844,True,Soy
74845,True,Soy
74846,True,Soy
74847,True,Soy
74848,True,Soy
74849,True,Soy
74850,True,Soy
74851,True,Soy
74852,True,Soy
74853,True,Soy
74854,True,Soy
74855,True,Soy
74856,True,Soy
74857,True,Soy
74858,True,Sunflower
74859,True,Sunflower
74860,True,Sunflower
74861,True,Sunflower
74862,True,Sunflower
74863,True,Sunflower
74864,True,Sunflower
74865,True,Sunflower
74866,True,Sunflower
74867,True,Sunflower
74868,True,Corn
74869,True,Corn
74870,True,Corn
74871,True,Corn
