pixid,noisy,label
25843,True,Corn_Ensilage
25844,True,Corn_Ensilage
25845,True,Corn_Ensilage
25846,True,Corn_Ensilage
25847,True,Corn_Ensilage
25848,True,Corn_Ensilage
25849,True,Corn_Ensilage
25850,True,Corn_Ensilage
25851,True,Corn_Ensilage
25852,True,Corn_Ensilage
25853,True,Corn_Ensilage
25854,True,Corn_Ensilage
25855,True,Corn_Ensilage
25856,True,Corn_Ensilage
25857,True,Corn_Ensilage
25858,True,Corn_Ensilage
25859,True,Corn_Ensilage
25860,True,Corn_Ensilage
25861,True,Corn_Ensilage
25862,True,Corn_Ensilage
25863,True,Corn_Ensilage
25864,True,Corn_Ensilage
25865,True,Corn_Ensilage
25866,True,Corn_Ensilage
25867,True,Corn_Ensilage
25868,True,Corn_Ensilage
25869,True,Corn_Ensilage
25870,True,Corn_Ensilage
25871,True,Corn_Ensilage
25872,True,Corn_Ensilage
25873,True,Corn_Ensilage
25874,True,Corn_Ensilage
25875,True,Corn_Ensilage
25876,True,Corn_Ensilage
25877,True,Corn_Ensilage
25878,True,Corn_Ensilage
25879,True,Corn_Ensilage
25880,True,Corn_Ensilage
25881,True,Corn_Ensilage
25882,True,Corn_Ensilage
25883,True,Corn_Ensilage
25884,True,Corn_Ensilage
25885,True,Corn_Ensilage
25886,True,Corn_Ensilage
25887,True,Corn_Ensilage
25888,True,Corn_Ensilage
25889,True,Corn_Ensilage
25890,True,Corn_Ensilage
25891,True,Corn_Ensilage
25892,True,Corn_Ensilage
25893,True,Soy
25894,True,Soy
25895,True,Soy
25896,True,Soy
25897,True,Soy
25898,True,Soy
25899,True,Soy
25900,True,Soy
25901,True,Soy
25902,True,Soy
25903,True,Sorghum
25904,True,Sorghum
25905,True,Sorghum
25906,True,Sorghum
25907,True,Sorghum
25908,True,Sorghum
25909,True,Sorghum
25910,True,Sorghum
25911,True,Sorghum
25912,True,Sorghum
25913,True,Corn_Ensilage
25914,True,Corn_Ensilage
25915,True,Corn_Ensilage
25916,True,Corn_Ensilage
25917,True,Corn_Ensilage
25918,True,Corn_Ensilage
25919,True,Corn_Ensilage
25920,True,Corn_Ensilage
25921,True,Corn_Ensilage
25922,True,Corn_Ensilage
25923,True,Sorghum
25924,True,Sorghum
25925,True,Sorghum
25926,True,Sorghum
25927,True,Sorghum
25928,True,Sorghum
25929,True,Sorghum
25930,True,Sorghum
25931,True,Sorghum
25932,True,Sorghum
25933,True,Sorghum
25934,True,Sorghum
25935,True,Sorghum
25936,True,Sorghum
25937,True,Sorghum
25938,True,Sorghum
25939,True,Sorghum
25940,True,Sorghum
25941,True,Sorghum
25942,True,Sorghum
25943,True,Corn_Ensilage
25944,True,Corn_Ensilage
25945,True,Corn_Ensilage
25946,True,Corn_Ensilage
25947,True,Corn_Ensilage
25948,True,Corn_Ensilage
25949,True,Corn_Ensilage
25950,True,Corn_Ensilage
25951,True,Corn_Ensilage
25952,True,Corn_Ensilage
25953,True,Soy
25954,True,Soy
25955,True,Soy
25956,True,Soy
25957,True,Soy
25958,True,Soy
25959,True,Soy
25960,True,Soy
25961,True,Soy
25962,True,Soy
25963,True,Soy
25964,True,Soy
25965,True,Soy
25966,True,Soy
25967,True,Soy
25968,True,Soy
25969,True,Soy
25970,True,Soy
25971,True,Soy
25972,True,Soy
25973,True,Soy
25974,True,Soy
25975,True,Soy
25976,True,Soy
25977,True,Soy
25978,True,Soy
25979,True,Soy
25980,True,Soy
25981,True,Soy
25982,True,Soy
25983,True,Sorghum
25984,True,Sorghum
25985,True,Sorghum
25986,True,Sorghum
25987,True,Sorghum
25988,True,Sorghum
25989,True,Sorghum
25990,True,Sorghum
25991,True,Sorghum
25992,True,Sorghum
25993,True,Corn_Ensilage
25994,True,Corn_Ensilage
25995,True,Corn_Ensilage
25996,True,Corn_Ensilage
25997,True,Corn_Ensilage
25998,True,Corn_Ensilage
25999,True,Corn_Ensilage
26000,True,Corn_Ensilage
26001,True,Corn_Ensilage
26002,True,Corn_Ensilage
26003,False,Corn
26004,False,Corn
26005,False,Corn
26006,False,Corn
26007,False,Corn
26008,False,Corn
26009,False,Corn
26010,False,Corn
26011,False,Corn
26012,False,Corn
26013,True,Sorghum
26014,True,Sorghum
26015,True,Sorghum
26016,True,Sorghum
26017,True,Sorghum
26018,True,Sorghum
26019,True,Sorghum
26020,True,Sorghum
26021,True,Sorghum
26022,True,Sorghum
26023,True,Soy
26024,True,Soy
26025,True,Soy
26026,True,Soy
26027,True,Soy
26028,True,Soy
26029,True,Soy
26030,True,Soy
26031,True,Soy
26032,True,Soy
26033,True,Sorghum
26034,True,Sorghum
26035,True,Sorghum
26036,True,Sorghum
26037,True,Sorghum
26038,True,Sorghum
26039,True,Sorghum
26040,True,Sorghum
26041,True,Sorghum
26042,True,Sorghum
26043,True,Sunflower
26044,True,Sunflower
26045,True,Sunflower
26046,True,Sunflower
26047,True,Sunflower
26048,True,Sunflower
26049,True,Sunflower
26050,True,Sunflower
26051,True,Sunflower
26052,True,Sunflower
26053,True,Sunflower
26054,True,Sunflower
26055,True,Sunflower
26056,True,Sunflower
26057,True,Sunflower
26058,True,Sunflower
26059,True,Sunflower
26060,True,Sunflower
26061,True,Sunflower
26062,True,Sunflower
