pixid,noisy,label
95208,True,Sunflower
95209,True,Sunflower
95210,True,Sunflower
95211,True,Sunflower
95212,True,Sunflower
95213,True,Sunflower
95214,True,Sunflower
95215,True,Sunflower
95216,True,Sunflower
95217,True,Sunflower
95218,True,Soy
95219,True,Soy
95220,True,Soy
95221,True,Soy
95222,True,Soy
95223,True,Soy
95224,True,Soy
95225,True,Soy
95226,True,Soy
95227,True,Soy
95228,True,Soy
95229,True,Soy
95230,True,Soy
95231,True,Soy
95232,True,Soy
95233,True,Soy
95234,True,Soy
95235,True,Soy
95236,True,Soy
95237,True,Soy
95238,True,Sunflower
95239,True,Sunflower
95240,True,Sunflower
95241,True,Sunflower
95242,True,Sunflower
95243,True,Sunflower
95244,True,Sunflower
95245,True,Sunflower
95246,True,Sunflower
95247,True,Sunflower
95248,True,Sorghum
95249,True,Sorghum
95250,True,Sorghum
95251,True,Sorghum
95252,True,Sorghum
95253,True,Sorghum
95254,True,Sorghum
95255,True,Sorghum
95256,True,Sorghum
95257,True,Sorghum
95258,True,Sunflower
95259,True,Sunflower
95260,True,Sunflower
95261,True,Sunflower
95262,True,Sunflower
95263,True,Sunflower
95264,True,Sunflower
95265,True,Sunflower
95266,True,Sunflower
95267,True,Sunflower
95268,True,Soy
95269,True,Soy
95270,True,Soy
95271,True,Soy
95272,True,Soy
95273,True,Soy
95274,True,Soy
95275,True,Soy
95276,True,Soy
95277,True,Soy
95278,True,Soy
95279,True,Soy
95280,True,Soy
95281,True,Soy
95282,True,Soy
95283,True,Soy
95284,True,Soy
95285,True,Soy
95286,True,Soy
95287,True,Soy
95288,True,Sorghum
95289,True,Sorghum
95290,True,Sorghum
95291,True,Sorghum
95292,True,Sorghum
95293,True,Sorghum
95294,True,Sorghum
95295,True,Sorghum
95296,True,Sorghum
95297,True,Sorghum
95298,True,Corn_Ensilage
95299,True,Corn_Ensilage
95300,True,Corn_Ensilage
95301,True,Corn_Ensilage
95302,True,Corn_Ensilage
95303,True,Corn_Ensilage
95304,True,Corn_Ensilage
95305,True,Corn_Ensilage
95306,True,Corn_Ensilage
95307,True,Corn_Ensilage
95308,False,Corn
95309,False,Corn
95310,False,Corn
95311,False,Corn
95312,False,Corn
95313,False,Corn
95314,False,Corn
95315,False,Corn
95316,False,Corn
95317,False,Corn
95318,True,Sunflower
95319,True,Sunflower
95320,True,Sunflower
95321,True,Sunflower
95322,True,Sunflower
95323,True,Sunflower
95324,True,Sunflower
95325,True,Sunflower
95326,True,Sunflower
95327,True,Sunflower
95328,True,Sunflower
95329,True,Sunflower
95330,True,Sunflower
95331,True,Sunflower
95332,True,Sunflower
95333,True,Sunflower
95334,True,Sunflower
95335,True,Sunflower
95336,True,Sunflower
95337,True,Sunflower
95338,True,Sunflower
95339,True,Sunflower
95340,True,Sunflower
95341,True,Sunflower
95342,True,Sunflower
95343,True,Sunflower
95344,True,Sunflower
95345,True,Sunflower
95346,True,Sunflower
95347,True,Sunflower
95348,True,Corn_Ensilage
95349,True,Corn_Ensilage
95350,True,Corn_Ensilage
95351,True,Corn_Ensilage
95352,True,Corn_Ensilage
95353,True,Corn_Ensilage
95354,True,Corn_Ensilage
95355,True,Corn_Ensilage
95356,True,Corn_Ensilage
95357,True,Corn_Ensilage
95358,True,Sunflower
95359,True,Sunflower
95360,True,Sunflower
95361,True,Sunflower
95362,True,Sunflower
95363,True,Sunflower
95364,True,Sunflower
95365,True,Sunflower
95366,True,Sunflower
95367,True,Sunflower
95368,True,Sorghum
95369,True,Sorghum
95370,True,Sorghum
95371,True,Sorghum
95372,True,Sorghum
95373,True,Sorghum
95374,True,Sorghum
95375,True,Sorghum
95376,True,Sorghum
95377,True,Sorghum
95378,True,Corn_Ensilage
95379,True,Corn_Ensilage
95380,True,Corn_Ensilage
95381,True,Corn_Ensilage
95382,True,Corn_Ensilage
95383,True,Corn_Ensilage
95384,True,Corn_Ensilage
95385,True,Corn_Ensilage
95386,True,Corn_Ensilage
95387,True,Corn_Ensilage
95388,True,Sorghum
95389,True,Sorghum
95390,True,Sorghum
95391,True,Sorghum
95392,True,Sorghum
95393,True,Sorghum
95394,True,Sorghum
95395,True,Sorghum
95396,True,Sorghum
95397,True,Sorghum
95398,False,Corn
95399,False,Corn
95400,False,Corn
95401,False,Corn
95402,False,Corn
95403,False,Corn
95404,False,Corn
95405,False,Corn
95406,False,Corn
95407,False,Corn
95408,True,Corn_Ensilage
95409,True,Corn_Ensilage
95410,True,Corn_Ensilage
95411,True,Corn_Ensilage
95412,True,Corn_Ensilage
95413,True,Corn_Ensilage
95414,True,Corn_Ensilage
95415,True,Corn_Ensilage
95416,True,Corn_Ensilage
95417,True,Corn_Ensilage
95418,True,Corn_Ensilage
95419,True,Corn_Ensilage
95420,True,Corn_Ensilage
95421,True,Corn_Ensilage
95422,True,Corn_Ensilage
95423,True,Corn_Ensilage
95424,True,Corn_Ensilage
95425,True,Corn_Ensilage
95426,True,Corn_Ensilage
95427,True,Corn_Ensilage
95428,True,Sunflower
95429,True,Sunflower
95430,True,Sunflower
95431,True,Sunflower
95432,True,Sunflower
95433,True,Sunflower
95434,True,Sunflower
95435,True,Sunflower
95436,True,Sunflower
95437,True,Sunflower
95438,True,Corn_Ensilage
95439,True,Corn_Ensilage
95440,True,Corn_Ensilage
95441,True,Corn_Ensilage
95442,True,Corn_Ensilage
95443,True,Corn_Ensilage
95444,True,Corn_Ensilage
95445,True,Corn_Ensilage
95446,True,Corn_Ensilage
95447,True,Corn_Ensilage
95448,True,Sorghum
95449,True,Sorghum
95450,True,Sorghum
95451,True,Sorghum
95452,True,Sorghum
95453,True,Sorghum
95454,True,Sorghum
95455,True,Sorghum
95456,True,Sorghum
95457,True,Sorghum
95458,True,Sunflower
95459,True,Sunflower
95460,True,Sunflower
95461,True,Sunflower
95462,True,Sunflower
95463,True,Sunflower
95464,True,Sunflower
95465,True,Sunflower
95466,True,Sunflower
95467,True,Sunflower
95468,True,Corn_Ensilage
95469,True,Corn_Ensilage
95470,True,Corn_Ensilage
95471,True,Corn_Ensilage
95472,True,Corn_Ensilage
95473,True,Corn_Ensilage
95474,True,Corn_Ensilage
95475,True,Corn_Ensilage
95476,True,Corn_Ensilage
95477,True,Corn_Ensilage
95478,True,Sunflower
95479,True,Sunflower
95480,True,Sunflower
95481,True,Sunflower
95482,True,Sunflower
95483,True,Sunflower
95484,True,Sunflower
95485,True,Sunflower
95486,True,Sunflower
95487,True,Sunflower
95488,False,Corn
95489,False,Corn
95490,False,Corn
95491,False,Corn
95492,False,Corn
95493,False,Corn
95494,False,Corn
95495,False,Corn
95496,False,Corn
95497,False,Corn
95498,True,Sorghum
95499,True,Sorghum
95500,True,Sorghum
95501,True,Sorghum
95502,True,Sorghum
95503,True,Sorghum
95504,True,Sorghum
95505,True,Sorghum
95506,True,Sorghum
95507,True,Sorghum
95508,True,Soy
95509,True,Soy
95510,True,Soy
95511,True,Soy
95512,True,Soy
95513,True,Soy
95514,True,Soy
95515,True,Soy
95516,True,Soy
95517,True,Soy
95518,False,Corn
95519,False,Corn
95520,False,Corn
95521,False,Corn
95522,False,Corn
95523,False,Corn
95524,False,Corn
95525,False,Corn
95526,False,Corn
95527,False,Corn
95528,True,Sorghum
95529,True,Sorghum
95530,True,Sorghum
95531,True,Sorghum
95532,True,Sorghum
95533,True,Sorghum
95534,True,Sorghum
95535,True,Sorghum
95536,True,Sorghum
95537,True,Sorghum
95538,True,Sunflower
95539,True,Sunflower
95540,True,Sunflower
95541,True,Sunflower
95542,True,Sunflower
95543,True,Sunflower
95544,True,Sunflower
95545,True,Sunflower
95546,True,Sunflower
95547,True,Sunflower
95548,True,Sorghum
95549,True,Sorghum
95550,True,Sorghum
95551,True,Sorghum
95552,True,Sorghum
95553,True,Sorghum
95554,True,Sorghum
95555,True,Sorghum
95556,True,Sorghum
95557,True,Sorghum
95558,True,Sunflower
95559,True,Sunflower
95560,True,Sunflower
95561,True,Sunflower
95562,True,Sunflower
95563,True,Sunflower
95564,True,Sunflower
95565,True,Sunflower
95566,True,Sunflower
95567,True,Sunflower
95568,True,Sunflower
95569,True,Sunflower
95570,True,Sunflower
95571,True,Sunflower
95572,True,Sunflower
95573,True,Sunflower
95574,True,Sunflower
95575,True,Sunflower
95576,True,Sunflower
95577,True,Sunflower
95578,True,Sunflower
95579,True,Sunflower
95580,True,Sunflower
95581,True,Sunflower
95582,True,Sunflower
95583,True,Sunflower
95584,True,Sunflower
95585,True,Sunflower
95586,True,Sunflower
95587,True,Sunflower
95588,True,Sunflower
95589,True,Sunflower
95590,True,Sunflower
95591,True,Sunflower
95592,True,Sunflower
95593,True,Sunflower
95594,True,Sunflower
95595,True,Sunflower
95596,True,Sunflower
95597,True,Sunflower
95598,True,Sorghum
95599,True,Sorghum
95600,True,Sorghum
95601,True,Sorghum
95602,True,Sorghum
95603,True,Sorghum
95604,True,Sorghum
95605,True,Sorghum
95606,True,Sorghum
95607,True,Sorghum
95608,True,Sorghum
95609,True,Sorghum
95610,True,Sorghum
95611,True,Sorghum
95612,True,Sorghum
95613,True,Sorghum
95614,True,Sorghum
95615,True,Sorghum
95616,True,Sorghum
95617,True,Sorghum
95618,True,Sorghum
95619,True,Sorghum
95620,True,Sorghum
95621,True,Sorghum
95622,True,Sorghum
95623,True,Sorghum
95624,True,Sorghum
95625,True,Sorghum
95626,True,Sorghum
95627,True,Sorghum
95628,True,Sorghum
95629,True,Sorghum
95630,True,Sorghum
95631,True,Sorghum
95632,True,Sorghum
95633,True,Sorghum
95634,True,Sorghum
95635,True,Sorghum
95636,True,Sorghum
95637,True,Sorghum
95638,False,Corn
95639,False,Corn
95640,False,Corn
95641,False,Corn
95642,False,Corn
95643,False,Corn
95644,False,Corn
95645,False,Corn
95646,False,Corn
95647,False,Corn
95648,True,Sorghum
95649,True,Sorghum
95650,True,Sorghum
95651,True,Sorghum
