pixid,noisy,label
95208,True,Sorghum
95209,True,Sorghum
95210,True,Sorghum
95211,True,Sorghum
95212,True,Sorghum
95213,True,Sorghum
95214,True,Sorghum
95215,True,Sorghum
95216,True,Sorghum
95217,True,Sorghum
95218,False,Corn
95219,False,Corn
95220,False,Corn
95221,False,Corn
95222,False,Corn
95223,False,Corn
95224,False,Corn
95225,False,Corn
95226,False,Corn
95227,False,Corn
95228,True,Sunflower
95229,True,Sunflower
95230,True,Sunflower
95231,True,Sunflower
95232,True,Sunflower
95233,True,Sunflower
95234,True,Sunflower
95235,True,Sunflower
95236,True,Sunflower
95237,True,Sunflower
95238,False,Corn
95239,False,Corn
95240,False,Corn
95241,False,Corn
95242,False,Corn
95243,False,Corn
95244,False,Corn
95245,False,Corn
95246,False,Corn
95247,False,Corn
95248,False,Corn
95249,False,Corn
95250,False,Corn
95251,False,Corn
95252,False,Corn
95253,False,Corn
95254,False,Corn
95255,False,Corn
95256,False,Corn
95257,False,Corn
95258,False,Corn
95259,False,Corn
95260,False,Corn
95261,False,Corn
95262,False,Corn
95263,False,Corn
95264,False,Corn
95265,False,Corn
95266,False,Corn
95267,False,Corn
95268,False,Corn
95269,False,Corn
95270,False,Corn
95271,False,Corn
95272,False,Corn
95273,False,Corn
95274,False,Corn
95275,False,Corn
95276,False,Corn
95277,False,Corn
95278,False,Corn
95279,False,Corn
95280,False,Corn
95281,False,Corn
95282,False,Corn
95283,False,Corn
95284,False,Corn
95285,False,Corn
95286,False,Corn
95287,False,Corn
95288,True,Sunflower
95289,True,Sunflower
95290,True,Sunflower
95291,True,Sunflower
95292,True,Sunflower
95293,True,Sunflower
95294,True,Sunflower
95295,True,Sunflower
95296,True,Sunflower
95297,True,Sunflower
95298,True,Sunflower
95299,True,Sunflower
95300,True,Sunflower
95301,True,Sunflower
95302,True,Sunflower
95303,True,Sunflower
95304,True,Sunflower
95305,True,Sunflower
95306,True,Sunflower
95307,True,Sunflower
95308,False,Corn
95309,False,Corn
95310,False,Corn
95311,False,Corn
95312,False,Corn
95313,False,Corn
95314,False,Corn
95315,False,Corn
95316,False,Corn
95317,False,Corn
95318,True,Sorghum
95319,True,Sorghum
95320,True,Sorghum
95321,True,Sorghum
95322,True,Sorghum
95323,True,Sorghum
95324,True,Sorghum
95325,True,Sorghum
95326,True,Sorghum
95327,True,Sorghum
95328,False,Corn
95329,False,Corn
95330,False,Corn
95331,False,Corn
95332,False,Corn
95333,False,Corn
95334,False,Corn
95335,False,Corn
95336,False,Corn
95337,False,Corn
95338,False,Corn
95339,False,Corn
95340,False,Corn
95341,False,Corn
95342,False,Corn
95343,False,Corn
95344,False,Corn
95345,False,Corn
95346,False,Corn
95347,False,Corn
95348,True,Soy
95349,True,Soy
95350,True,Soy
95351,True,Soy
95352,True,Soy
95353,True,Soy
95354,True,Soy
95355,True,Soy
95356,True,Soy
95357,True,Soy
95358,False,Corn
95359,False,Corn
95360,False,Corn
95361,False,Corn
95362,False,Corn
95363,False,Corn
95364,False,Corn
95365,False,Corn
95366,False,Corn
95367,False,Corn
95368,True,Corn_Ensilage
95369,True,Corn_Ensilage
95370,True,Corn_Ensilage
95371,True,Corn_Ensilage
95372,True,Corn_Ensilage
95373,True,Corn_Ensilage
95374,True,Corn_Ensilage
95375,True,Corn_Ensilage
95376,True,Corn_Ensilage
95377,True,Corn_Ensilage
95378,True,Sorghum
95379,True,Sorghum
95380,True,Sorghum
95381,True,Sorghum
95382,True,Sorghum
95383,True,Sorghum
95384,True,Sorghum
95385,True,Sorghum
95386,True,Sorghum
95387,True,Sorghum
95388,False,Corn
95389,False,Corn
95390,False,Corn
95391,False,Corn
95392,False,Corn
95393,False,Corn
95394,False,Corn
95395,False,Corn
95396,False,Corn
95397,False,Corn
95398,False,Corn
95399,False,Corn
95400,False,Corn
95401,False,Corn
95402,False,Corn
95403,False,Corn
95404,False,Corn
95405,False,Corn
95406,False,Corn
95407,False,Corn
95408,False,Corn
95409,False,Corn
95410,False,Corn
95411,False,Corn
95412,False,Corn
95413,False,Corn
95414,False,Corn
95415,False,Corn
95416,False,Corn
95417,False,Corn
95418,False,Corn
95419,False,Corn
95420,False,Corn
95421,False,Corn
95422,False,Corn
95423,False,Corn
95424,False,Corn
95425,False,Corn
95426,False,Corn
95427,False,Corn
95428,True,Corn_Ensilage
95429,True,Corn_Ensilage
95430,True,Corn_Ensilage
95431,True,Corn_Ensilage
95432,True,Corn_Ensilage
95433,True,Corn_Ensilage
95434,True,Corn_Ensilage
95435,True,Corn_Ensilage
95436,True,Corn_Ensilage
95437,True,Corn_Ensilage
95438,True,Sunflower
95439,True,Sunflower
95440,True,Sunflower
95441,True,Sunflower
95442,True,Sunflower
95443,True,Sunflower
95444,True,Sunflower
95445,True,Sunflower
95446,True,Sunflower
95447,True,Sunflower
95448,False,Corn
95449,False,Corn
95450,False,Corn
95451,False,Corn
95452,False,Corn
95453,False,Corn
95454,False,Corn
95455,False,Corn
95456,False,Corn
95457,False,Corn
95458,False,Corn
95459,False,Corn
95460,False,Corn
95461,False,Corn
95462,False,Corn
95463,False,Corn
95464,False,Corn
95465,False,Corn
95466,False,Corn
95467,False,Corn
95468,True,Sorghum
95469,True,Sorghum
95470,True,Sorghum
95471,True,Sorghum
95472,True,Sorghum
95473,True,Sorghum
95474,True,Sorghum
95475,True,Sorghum
95476,True,Sorghum
95477,True,Sorghum
95478,False,Corn
95479,False,Corn
95480,False,Corn
95481,False,Corn
95482,False,Corn
95483,False,Corn
95484,False,Corn
95485,False,Corn
95486,False,Corn
95487,False,Corn
95488,False,Corn
95489,False,Corn
95490,False,Corn
95491,False,Corn
95492,False,Corn
95493,False,Corn
95494,False,Corn
95495,False,Corn
95496,False,Corn
95497,False,Corn
95498,False,Corn
95499,False,Corn
95500,False,Corn
95501,False,Corn
95502,False,Corn
95503,False,Corn
95504,False,Corn
95505,False,Corn
95506,False,Corn
95507,False,Corn
95508,False,Corn
95509,False,Corn
95510,False,Corn
95511,False,Corn
95512,False,Corn
95513,False,Corn
95514,False,Corn
95515,False,Corn
95516,False,Corn
95517,False,Corn
95518,False,Corn
95519,False,Corn
95520,False,Corn
95521,False,Corn
95522,False,Corn
95523,False,Corn
95524,False,Corn
95525,False,Corn
95526,False,Corn
95527,False,Corn
95528,True,Corn_Ensilage
95529,True,Corn_Ensilage
95530,True,Corn_Ensilage
95531,True,Corn_Ensilage
95532,True,Corn_Ensilage
95533,True,Corn_Ensilage
95534,True,Corn_Ensilage
95535,True,Corn_Ensilage
95536,True,Corn_Ensilage
95537,True,Corn_Ensilage
95538,False,Corn
95539,False,Corn
95540,False,Corn
