pixid,noisy,label
74218,True,Corn_Ensilage
74219,True,Corn_Ensilage
74220,True,Corn_Ensilage
74221,True,Corn_Ensilage
74222,True,Corn_Ensilage
74223,True,Corn_Ensilage
74224,True,Corn_Ensilage
74225,True,Corn_Ensilage
74226,True,Corn_Ensilage
74227,True,Corn_Ensilage
74228,True,Soy
74229,True,Soy
74230,True,Soy
74231,True,Soy
74232,True,Soy
74233,True,Soy
74234,True,Soy
74235,True,Soy
74236,True,Soy
74237,True,Soy
74238,False,Corn
74239,False,Corn
74240,False,Corn
74241,False,Corn
74242,False,Corn
74243,False,Corn
74244,False,Corn
74245,False,Corn
74246,False,Corn
74247,False,Corn
74248,False,Corn
74249,False,Corn
74250,False,Corn
74251,False,Corn
74252,False,Corn
74253,False,Corn
74254,False,Corn
74255,False,Corn
74256,False,Corn
74257,False,Corn
74258,True,Corn_Ensilage
74259,True,Corn_Ensilage
74260,True,Corn_Ensilage
74261,True,Corn_Ensilage
74262,True,Corn_Ensilage
74263,True,Corn_Ensilage
74264,True,Corn_Ensilage
74265,True,Corn_Ensilage
74266,True,Corn_Ensilage
74267,True,Corn_Ensilage
74268,True,Corn_Ensilage
74269,True,Corn_Ensilage
74270,True,Corn_Ensilage
74271,True,Corn_Ensilage
74272,True,Corn_Ensilage
74273,True,Corn_Ensilage
74274,True,Corn_Ensilage
74275,True,Corn_Ensilage
74276,True,Corn_Ensilage
74277,True,Corn_Ensilage
74278,False,Corn
74279,False,Corn
74280,False,Corn
74281,False,Corn
74282,False,Corn
74283,False,Corn
74284,False,Corn
74285,False,Corn
74286,False,Corn
74287,False,Corn
74288,False,Corn
74289,False,Corn
74290,False,Corn
74291,False,Corn
74292,False,Corn
74293,False,Corn
74294,False,Corn
74295,False,Corn
74296,False,Corn
74297,False,Corn
74298,True,Sorghum
74299,True,Sorghum
74300,True,Sorghum
74301,True,Sorghum
74302,True,Sorghum
74303,True,Sorghum
74304,True,Sorghum
74305,True,Sorghum
74306,True,Sorghum
74307,True,Sorghum
74308,False,Corn
74309,False,Corn
74310,False,Corn
74311,False,Corn
74312,False,Corn
74313,False,Corn
74314,False,Corn
74315,False,Corn
74316,False,Corn
74317,False,Corn
74318,True,Sunflower
74319,True,Sunflower
74320,True,Sunflower
74321,True,Sunflower
74322,True,Sunflower
74323,True,Sunflower
74324,True,Sunflower
74325,True,Sunflower
74326,True,Sunflower
74327,True,Sunflower
74328,True,Corn_Ensilage
74329,True,Corn_Ensilage
74330,True,Corn_Ensilage
74331,True,Corn_Ensilage
74332,True,Corn_Ensilage
74333,False,Corn
74334,False,Corn
74335,False,Corn
74336,False,Corn
74337,False,Corn
74338,True,Sorghum
74339,True,Sorghum
74340,True,Sorghum
74341,True,Sorghum
74342,True,Sorghum
74343,True,Sorghum
74344,True,Sorghum
74345,True,Sorghum
74346,True,Sorghum
74347,True,Sorghum
74348,True,Corn_Ensilage
74349,True,Corn_Ensilage
74350,True,Corn_Ensilage
74351,True,Corn_Ensilage
74352,True,Corn_Ensilage
74353,True,Corn_Ensilage
74354,True,Corn_Ensilage
74355,True,Corn_Ensilage
74356,True,Corn_Ensilage
74357,True,Corn_Ensilage
74358,True,Sorghum
74359,True,Sorghum
74360,True,Sorghum
74361,True,Sorghum
74362,True,Sorghum
74363,True,Sorghum
74364,True,Sorghum
74365,True,Sorghum
74366,True,Sorghum
74367,True,Sorghum
74368,True,Soy
74369,True,Soy
74370,True,Soy
74371,True,Soy
74372,True,Soy
74373,True,Soy
74374,True,Soy
74375,True,Soy
74376,True,Soy
74377,True,Soy
74378,True,Sunflower
74379,True,Sunflower
74380,True,Sunflower
74381,True,Sunflower
74382,True,Sunflower
74383,True,Sunflower
