pixid,noisy,label
54174,False,Corn
54175,False,Corn
54176,False,Corn
54177,False,Corn
54178,False,Corn
54179,False,Corn
54180,False,Corn
54181,False,Corn
54182,False,Corn
54183,False,Corn
54184,True,Soy
54185,True,Soy
54186,True,Soy
54187,True,Soy
54188,True,Soy
54189,True,Soy
54190,True,Soy
54191,True,Soy
54192,True,Soy
54193,True,Soy
54194,True,Corn_Ensilage
54195,True,Corn_Ensilage
54196,True,Corn_Ensilage
54197,True,Corn_Ensilage
54198,True,Corn_Ensilage
54199,True,Corn_Ensilage
54200,True,Corn_Ensilage
54201,True,Corn_Ensilage
54202,True,Corn_Ensilage
54203,True,Corn_Ensilage
54204,False,Corn
54205,False,Corn
54206,False,Corn
54207,False,Corn
54208,False,Corn
54209,False,Corn
54210,False,Corn
54211,False,Corn
54212,False,Corn
54213,False,Corn
54214,True,Soy
54215,True,Soy
54216,True,Soy
54217,True,Soy
54218,True,Soy
54219,True,Soy
54220,True,Soy
54221,True,Soy
54222,True,Soy
54223,True,Soy
54224,False,Corn
54225,False,Corn
54226,False,Corn
54227,False,Corn
54228,False,Corn
54229,False,Corn
54230,False,Corn
54231,False,Corn
54232,False,Corn
54233,False,Corn
54234,False,Corn
54235,False,Corn
54236,False,Corn
54237,False,Corn
54238,False,Corn
54239,False,Corn
54240,False,Corn
54241,False,Corn
54242,False,Corn
54243,False,Corn
54244,True,Sunflower
54245,True,Sunflower
54246,True,Sunflower
54247,True,Sunflower
54248,True,Sunflower
54249,True,Sunflower
54250,True,Sunflower
54251,True,Sunflower
54252,True,Sunflower
54253,True,Sunflower
54254,True,Sunflower
54255,True,Sunflower
54256,True,Sunflower
54257,True,Sunflower
54258,True,Sunflower
54259,True,Sunflower
54260,True,Sunflower
54261,True,Sunflower
54262,True,Sunflower
54263,True,Sunflower
54264,False,Corn
54265,False,Corn
54266,False,Corn
54267,False,Corn
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,True,Sunflower
54275,True,Sunflower
54276,True,Sunflower
54277,True,Sunflower
54278,True,Sunflower
54279,True,Sunflower
54280,True,Sunflower
54281,True,Sunflower
54282,True,Sunflower
54283,True,Sunflower
54284,True,Sorghum
54285,True,Sorghum
54286,True,Sorghum
54287,True,Sorghum
54288,True,Sorghum
54289,True,Sorghum
54290,True,Sorghum
54291,True,Sorghum
54292,True,Sorghum
54293,True,Sorghum
