pixid,noisy,label
95208,False,Corn
95209,False,Corn
95210,False,Corn
95211,False,Corn
95212,False,Corn
95213,False,Corn
95214,False,Corn
95215,False,Corn
95216,False,Corn
95217,False,Corn
95218,False,Corn
95219,False,Corn
95220,False,Corn
95221,False,Corn
95222,False,Corn
95223,False,Corn
95224,False,Corn
95225,False,Corn
95226,False,Corn
95227,False,Corn
95228,False,Corn
95229,False,Corn
95230,False,Corn
95231,False,Corn
95232,False,Corn
95233,False,Corn
95234,False,Corn
95235,False,Corn
95236,False,Corn
95237,False,Corn
95238,False,Corn
95239,False,Corn
95240,False,Corn
95241,False,Corn
95242,False,Corn
95243,False,Corn
95244,False,Corn
95245,False,Corn
95246,False,Corn
95247,False,Corn
95248,True,Corn_Ensilage
95249,True,Corn_Ensilage
95250,True,Corn_Ensilage
95251,True,Corn_Ensilage
95252,True,Corn_Ensilage
95253,True,Corn_Ensilage
95254,True,Corn_Ensilage
95255,True,Corn_Ensilage
95256,True,Corn_Ensilage
95257,True,Corn_Ensilage
95258,False,Corn
95259,False,Corn
95260,False,Corn
95261,False,Corn
95262,False,Corn
95263,False,Corn
95264,False,Corn
95265,False,Corn
95266,False,Corn
95267,False,Corn
95268,False,Corn
95269,False,Corn
95270,False,Corn
95271,False,Corn
95272,False,Corn
95273,False,Corn
95274,False,Corn
95275,False,Corn
95276,False,Corn
95277,False,Corn
95278,False,Corn
95279,False,Corn
95280,False,Corn
95281,False,Corn
95282,False,Corn
95283,False,Corn
95284,False,Corn
95285,False,Corn
95286,False,Corn
95287,False,Corn
95288,True,Corn_Ensilage
95289,True,Corn_Ensilage
95290,True,Corn_Ensilage
95291,True,Corn_Ensilage
95292,True,Corn_Ensilage
95293,True,Corn_Ensilage
95294,True,Corn_Ensilage
95295,True,Corn_Ensilage
95296,True,Corn_Ensilage
95297,True,Corn_Ensilage
95298,True,Corn_Ensilage
95299,True,Corn_Ensilage
95300,True,Corn_Ensilage
95301,True,Corn_Ensilage
95302,True,Corn_Ensilage
95303,True,Corn_Ensilage
95304,True,Corn_Ensilage
95305,True,Corn_Ensilage
95306,True,Corn_Ensilage
95307,True,Corn_Ensilage
95308,False,Corn
95309,False,Corn
95310,False,Corn
95311,False,Corn
95312,False,Corn
95313,False,Corn
95314,False,Corn
95315,False,Corn
95316,False,Corn
95317,False,Corn
95318,True,Corn_Ensilage
95319,True,Corn_Ensilage
95320,True,Corn_Ensilage
95321,True,Corn_Ensilage
95322,True,Corn_Ensilage
95323,True,Corn_Ensilage
95324,True,Corn_Ensilage
95325,True,Corn_Ensilage
95326,True,Corn_Ensilage
95327,True,Corn_Ensilage
95328,True,Corn_Ensilage
95329,True,Corn_Ensilage
95330,True,Corn_Ensilage
95331,True,Corn_Ensilage
95332,True,Corn_Ensilage
95333,True,Corn_Ensilage
95334,True,Corn_Ensilage
95335,True,Corn_Ensilage
95336,True,Corn_Ensilage
95337,True,Corn_Ensilage
95338,False,Corn
95339,False,Corn
95340,False,Corn
95341,False,Corn
95342,False,Corn
95343,False,Corn
95344,False,Corn
95345,False,Corn
95346,False,Corn
95347,False,Corn
95348,False,Corn
95349,False,Corn
95350,False,Corn
95351,False,Corn
95352,False,Corn
95353,False,Corn
95354,False,Corn
95355,False,Corn
95356,False,Corn
95357,False,Corn
95358,False,Corn
95359,False,Corn
95360,False,Corn
95361,False,Corn
95362,False,Corn
95363,False,Corn
95364,False,Corn
95365,False,Corn
95366,False,Corn
95367,False,Corn
95368,False,Corn
95369,False,Corn
95370,False,Corn
95371,False,Corn
95372,False,Corn
95373,False,Corn
95374,False,Corn
95375,False,Corn
95376,False,Corn
95377,False,Corn
95378,False,Corn
95379,False,Corn
95380,False,Corn
95381,False,Corn
95382,False,Corn
95383,False,Corn
95384,False,Corn
95385,False,Corn
95386,False,Corn
95387,False,Corn
95388,False,Corn
95389,False,Corn
95390,False,Corn
95391,False,Corn
95392,False,Corn
95393,False,Corn
95394,False,Corn
95395,False,Corn
95396,False,Corn
95397,False,Corn
95398,True,Corn_Ensilage
95399,True,Corn_Ensilage
95400,True,Corn_Ensilage
95401,True,Corn_Ensilage
95402,True,Corn_Ensilage
95403,True,Corn_Ensilage
95404,True,Corn_Ensilage
95405,True,Corn_Ensilage
95406,True,Corn_Ensilage
95407,True,Corn_Ensilage
95408,False,Corn
95409,False,Corn
95410,False,Corn
95411,False,Corn
95412,False,Corn
95413,False,Corn
95414,False,Corn
95415,False,Corn
95416,False,Corn
95417,False,Corn
95418,True,Corn_Ensilage
95419,True,Corn_Ensilage
95420,True,Corn_Ensilage
95421,True,Corn_Ensilage
95422,True,Corn_Ensilage
95423,True,Corn_Ensilage
95424,True,Corn_Ensilage
95425,True,Corn_Ensilage
95426,True,Corn_Ensilage
95427,True,Corn_Ensilage
95428,False,Corn
95429,False,Corn
95430,False,Corn
95431,False,Corn
95432,False,Corn
95433,False,Corn
95434,False,Corn
95435,False,Corn
95436,False,Corn
95437,False,Corn
95438,False,Corn
95439,False,Corn
95440,False,Corn
95441,False,Corn
95442,False,Corn
95443,False,Corn
95444,False,Corn
