pixid,noisy,label
74218,True,Corn_Ensilage
74219,True,Corn_Ensilage
74220,True,Corn_Ensilage
74221,True,Corn_Ensilage
74222,True,Corn_Ensilage
74223,True,Corn_Ensilage
74224,True,Corn_Ensilage
74225,True,Corn_Ensilage
74226,True,Corn_Ensilage
74227,True,Corn_Ensilage
74228,True,Corn_Ensilage
74229,True,Corn_Ensilage
74230,True,Corn_Ensilage
74231,True,Corn_Ensilage
74232,True,Corn_Ensilage
74233,True,Corn_Ensilage
74234,True,Corn_Ensilage
74235,True,Corn_Ensilage
74236,True,Corn_Ensilage
74237,True,Corn_Ensilage
74238,True,Corn_Ensilage
74239,True,Corn_Ensilage
74240,True,Corn_Ensilage
74241,True,Corn_Ensilage
74242,True,Corn_Ensilage
74243,True,Corn_Ensilage
74244,True,Corn_Ensilage
74245,True,Corn_Ensilage
74246,True,Corn_Ensilage
74247,True,Corn_Ensilage
74248,True,Corn_Ensilage
74249,True,Corn_Ensilage
74250,True,Corn_Ensilage
74251,True,Corn_Ensilage
74252,True,Corn_Ensilage
74253,True,Corn_Ensilage
74254,True,Corn_Ensilage
74255,True,Corn_Ensilage
74256,True,Corn_Ensilage
74257,True,Corn_Ensilage
74258,False,Corn
74259,False,Corn
74260,False,Corn
74261,False,Corn
74262,False,Corn
74263,False,Corn
74264,False,Corn
74265,False,Corn
74266,False,Corn
74267,False,Corn
74268,True,Corn_Ensilage
74269,True,Corn_Ensilage
74270,True,Corn_Ensilage
74271,True,Corn_Ensilage
74272,True,Corn_Ensilage
74273,True,Corn_Ensilage
74274,True,Corn_Ensilage
74275,True,Corn_Ensilage
74276,True,Corn_Ensilage
74277,True,Corn_Ensilage
74278,True,Corn_Ensilage
74279,True,Corn_Ensilage
74280,True,Corn_Ensilage
74281,True,Corn_Ensilage
74282,True,Corn_Ensilage
74283,True,Corn_Ensilage
74284,True,Corn_Ensilage
74285,True,Corn_Ensilage
74286,True,Corn_Ensilage
74287,True,Corn_Ensilage
74288,True,Corn_Ensilage
74289,True,Corn_Ensilage
74290,True,Corn_Ensilage
74291,True,Corn_Ensilage
74292,True,Corn_Ensilage
74293,True,Corn_Ensilage
74294,True,Corn_Ensilage
74295,True,Corn_Ensilage
74296,True,Corn_Ensilage
74297,True,Corn_Ensilage
74298,False,Corn
74299,False,Corn
74300,False,Corn
74301,False,Corn
74302,False,Corn
74303,False,Corn
74304,False,Corn
74305,False,Corn
74306,False,Corn
74307,False,Corn
74308,True,Corn_Ensilage
74309,True,Corn_Ensilage
74310,True,Corn_Ensilage
74311,True,Corn_Ensilage
74312,True,Corn_Ensilage
74313,True,Corn_Ensilage
74314,True,Corn_Ensilage
74315,True,Corn_Ensilage
74316,True,Corn_Ensilage
74317,True,Corn_Ensilage
74318,True,Corn_Ensilage
74319,True,Corn_Ensilage
74320,True,Corn_Ensilage
74321,True,Corn_Ensilage
74322,True,Corn_Ensilage
74323,True,Corn_Ensilage
74324,True,Corn_Ensilage
74325,True,Corn_Ensilage
74326,True,Corn_Ensilage
74327,True,Corn_Ensilage
74328,True,Corn_Ensilage
74329,True,Corn_Ensilage
74330,True,Corn_Ensilage
74331,True,Corn_Ensilage
74332,True,Corn_Ensilage
74333,True,Corn_Ensilage
74334,True,Corn_Ensilage
74335,True,Corn_Ensilage
74336,True,Corn_Ensilage
74337,True,Corn_Ensilage
74338,False,Corn
74339,False,Corn
74340,False,Corn
74341,False,Corn
74342,False,Corn
74343,False,Corn
74344,False,Corn
74345,False,Corn
74346,False,Corn
74347,False,Corn
74348,False,Corn
74349,False,Corn
74350,False,Corn
74351,False,Corn
74352,False,Corn
74353,False,Corn
74354,False,Corn
74355,False,Corn
74356,False,Corn
