pixid,noisy,label
95208,True,Corn_Ensilage
95209,True,Corn_Ensilage
95210,True,Corn_Ensilage
95211,True,Corn_Ensilage
95212,True,Corn_Ensilage
95213,True,Corn_Ensilage
95214,True,Corn_Ensilage
95215,True,Corn_Ensilage
95216,True,Corn_Ensilage
95217,True,Corn_Ensilage
95218,True,Corn_Ensilage
95219,True,Corn_Ensilage
95220,True,Corn_Ensilage
95221,True,Corn_Ensilage
95222,True,Corn_Ensilage
95223,True,Corn_Ensilage
95224,True,Corn_Ensilage
95225,True,Corn_Ensilage
95226,True,Corn_Ensilage
95227,True,Corn_Ensilage
95228,False,Corn
95229,False,Corn
95230,False,Corn
95231,False,Corn
95232,False,Corn
95233,False,Corn
95234,False,Corn
95235,False,Corn
95236,False,Corn
95237,False,Corn
95238,True,Corn_Ensilage
95239,True,Corn_Ensilage
95240,True,Corn_Ensilage
95241,True,Corn_Ensilage
95242,True,Corn_Ensilage
95243,True,Corn_Ensilage
95244,True,Corn_Ensilage
95245,True,Corn_Ensilage
95246,True,Corn_Ensilage
95247,True,Corn_Ensilage
95248,True,Corn_Ensilage
95249,True,Corn_Ensilage
95250,True,Corn_Ensilage
95251,True,Corn_Ensilage
95252,True,Corn_Ensilage
95253,True,Corn_Ensilage
95254,True,Corn_Ensilage
95255,True,Corn_Ensilage
95256,True,Corn_Ensilage
95257,True,Corn_Ensilage
95258,True,Corn_Ensilage
95259,True,Corn_Ensilage
95260,True,Corn_Ensilage
95261,True,Corn_Ensilage
95262,True,Corn_Ensilage
95263,True,Corn_Ensilage
95264,True,Corn_Ensilage
95265,True,Corn_Ensilage
95266,True,Corn_Ensilage
95267,True,Corn_Ensilage
95268,False,Corn
95269,False,Corn
95270,False,Corn
95271,False,Corn
95272,False,Corn
95273,False,Corn
95274,False,Corn
95275,False,Corn
95276,False,Corn
95277,False,Corn
95278,True,Corn_Ensilage
95279,True,Corn_Ensilage
95280,True,Corn_Ensilage
95281,True,Corn_Ensilage
95282,True,Corn_Ensilage
95283,True,Corn_Ensilage
95284,True,Corn_Ensilage
95285,True,Corn_Ensilage
95286,True,Corn_Ensilage
95287,True,Corn_Ensilage
95288,False,Corn
95289,False,Corn
95290,False,Corn
95291,False,Corn
95292,False,Corn
95293,False,Corn
95294,False,Corn
95295,False,Corn
95296,False,Corn
95297,False,Corn
95298,True,Corn_Ensilage
95299,True,Corn_Ensilage
95300,True,Corn_Ensilage
95301,True,Corn_Ensilage
95302,True,Corn_Ensilage
95303,True,Corn_Ensilage
95304,True,Corn_Ensilage
95305,True,Corn_Ensilage
95306,True,Corn_Ensilage
95307,True,Corn_Ensilage
95308,False,Corn
95309,False,Corn
95310,False,Corn
95311,False,Corn
95312,False,Corn
95313,False,Corn
95314,False,Corn
95315,False,Corn
95316,False,Corn
95317,False,Corn
95318,True,Corn_Ensilage
95319,True,Corn_Ensilage
95320,True,Corn_Ensilage
95321,True,Corn_Ensilage
95322,True,Corn_Ensilage
95323,True,Corn_Ensilage
95324,True,Corn_Ensilage
95325,True,Corn_Ensilage
95326,True,Corn_Ensilage
95327,True,Corn_Ensilage
95328,True,Corn_Ensilage
95329,True,Corn_Ensilage
95330,True,Corn_Ensilage
95331,True,Corn_Ensilage
95332,True,Corn_Ensilage
95333,True,Corn_Ensilage
95334,True,Corn_Ensilage
95335,True,Corn_Ensilage
95336,True,Corn_Ensilage
95337,True,Corn_Ensilage
95338,True,Corn_Ensilage
95339,True,Corn_Ensilage
95340,True,Corn_Ensilage
95341,True,Corn_Ensilage
95342,True,Corn_Ensilage
95343,True,Corn_Ensilage
95344,True,Corn_Ensilage
95345,True,Corn_Ensilage
95346,True,Corn_Ensilage
95347,True,Corn_Ensilage
95348,True,Corn_Ensilage
95349,True,Corn_Ensilage
95350,True,Corn_Ensilage
95351,True,Corn_Ensilage
95352,True,Corn_Ensilage
95353,True,Corn_Ensilage
95354,True,Corn_Ensilage
95355,True,Corn_Ensilage
95356,True,Corn_Ensilage
95357,True,Corn_Ensilage
95358,False,Corn
95359,False,Corn
95360,False,Corn
95361,False,Corn
95362,False,Corn
95363,False,Corn
95364,False,Corn
95365,False,Corn
95366,False,Corn
95367,False,Corn
95368,True,Corn_Ensilage
95369,True,Corn_Ensilage
95370,True,Corn_Ensilage
95371,True,Corn_Ensilage
95372,True,Corn_Ensilage
95373,True,Corn_Ensilage
95374,True,Corn_Ensilage
95375,True,Corn_Ensilage
95376,True,Corn_Ensilage
95377,True,Corn_Ensilage
95378,False,Corn
95379,False,Corn
95380,False,Corn
95381,False,Corn
95382,False,Corn
95383,False,Corn
95384,False,Corn
95385,False,Corn
95386,False,Corn
95387,False,Corn
95388,True,Corn_Ensilage
95389,True,Corn_Ensilage
95390,True,Corn_Ensilage
95391,True,Corn_Ensilage
95392,True,Corn_Ensilage
95393,True,Corn_Ensilage
95394,True,Corn_Ensilage
95395,True,Corn_Ensilage
95396,True,Corn_Ensilage
95397,True,Corn_Ensilage
95398,False,Corn
95399,False,Corn
95400,False,Corn
95401,False,Corn
95402,False,Corn
95403,False,Corn
95404,False,Corn
95405,False,Corn
95406,False,Corn
95407,False,Corn
95408,True,Corn_Ensilage
95409,True,Corn_Ensilage
95410,True,Corn_Ensilage
95411,True,Corn_Ensilage
95412,True,Corn_Ensilage
95413,True,Corn_Ensilage
95414,True,Corn_Ensilage
95415,True,Corn_Ensilage
95416,True,Corn_Ensilage
95417,True,Corn_Ensilage
95418,True,Corn_Ensilage
95419,True,Corn_Ensilage
95420,True,Corn_Ensilage
95421,True,Corn_Ensilage
95422,True,Corn_Ensilage
95423,True,Corn_Ensilage
95424,True,Corn_Ensilage
95425,True,Corn_Ensilage
95426,True,Corn_Ensilage
95427,True,Corn_Ensilage
95428,False,Corn
95429,False,Corn
95430,False,Corn
95431,False,Corn
95432,False,Corn
95433,False,Corn
95434,False,Corn
95435,False,Corn
95436,False,Corn
95437,False,Corn
95438,False,Corn
95439,False,Corn
95440,False,Corn
95441,False,Corn
95442,False,Corn
95443,False,Corn
95444,False,Corn
95445,False,Corn
95446,False,Corn
95447,False,Corn
95448,True,Corn_Ensilage
95449,True,Corn_Ensilage
95450,True,Corn_Ensilage
95451,True,Corn_Ensilage
95452,True,Corn_Ensilage
95453,True,Corn_Ensilage
95454,True,Corn_Ensilage
95455,True,Corn_Ensilage
95456,True,Corn_Ensilage
95457,True,Corn_Ensilage
95458,True,Corn_Ensilage
95459,True,Corn_Ensilage
95460,True,Corn_Ensilage
95461,True,Corn_Ensilage
95462,True,Corn_Ensilage
95463,True,Corn_Ensilage
95464,True,Corn_Ensilage
95465,True,Corn_Ensilage
95466,True,Corn_Ensilage
95467,True,Corn_Ensilage
95468,True,Corn_Ensilage
95469,True,Corn_Ensilage
95470,True,Corn_Ensilage
95471,True,Corn_Ensilage
95472,True,Corn_Ensilage
95473,True,Corn_Ensilage
95474,True,Corn_Ensilage
95475,True,Corn_Ensilage
95476,True,Corn_Ensilage
95477,True,Corn_Ensilage
95478,False,Corn
95479,False,Corn
95480,False,Corn
95481,False,Corn
95482,False,Corn
95483,False,Corn
95484,False,Corn
95485,False,Corn
95486,False,Corn
95487,False,Corn
95488,False,Corn
95489,False,Corn
95490,False,Corn
95491,False,Corn
95492,False,Corn
95493,False,Corn
95494,False,Corn
95495,False,Corn
95496,False,Corn
95497,False,Corn
95498,True,Corn_Ensilage
95499,True,Corn_Ensilage
95500,True,Corn_Ensilage
95501,True,Corn_Ensilage
95502,True,Corn_Ensilage
95503,True,Corn_Ensilage
95504,True,Corn_Ensilage
95505,True,Corn_Ensilage
95506,True,Corn_Ensilage
95507,True,Corn_Ensilage
95508,True,Corn_Ensilage
95509,True,Corn_Ensilage
95510,True,Corn_Ensilage
95511,True,Corn_Ensilage
95512,True,Corn_Ensilage
95513,True,Corn_Ensilage
95514,True,Corn_Ensilage
