label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,39476,30329,0.45386653642070107,0.36995220336741613,0.2986639570027979,0.32202153322524985,0.25157163617836426,0.3911117676470951,0.7351219685166273,0.8251809642549153,0.8400292425935187,0.903021971571044,0.7942518636594559,0.7883917699301237,0.589301076971176,0.6279753047269437,0.5929537549064529
Corn,39476,30330,0.4463377672949218,0.3651770327783288,0.3071016347131346,0.2527810279748896,0.2814743772543274,0.35451737495424945,0.7228886443862858,0.8318110688638601,0.8741308024854124,0.8290616334942507,0.871711856779938,0.7496134554811269,0.6514672360630804,0.544063193753403,0.5073667782088627
Corn,39476,30331,0.4957323414995244,0.3538170771343492,0.2838655405636884,0.2412124878476183,0.3347862081533024,0.3735848056884254,0.6424486862612089,0.8101585723436183,0.8247135499122309,0.8204146427485187,0.8414425908508191,0.7495643836089007,0.6159908366196252,0.5516730780238126,0.5277225283383786
Corn,39476,30332,0.4635384301102865,0.3671243765881793,0.29584742096670963,0.254037082890558,0.24765226288444647,0.40451639673363093,0.6440490604761506,0.8885985662400846,0.9223786622016752,0.8343858082156157,0.806248876371262,0.8137896081408005,0.6138967481338734,0.5398008383369165,0.5641788282021826
Corn,39476,30333,0.44597587296771446,0.36109927970711175,0.2898949493155631,0.24854757334789251,0.24447562483666818,0.3361108330599469,0.6252389111185721,0.7985675436807251,0.9256401406956335,0.8618026475055317,0.7977649591803869,0.7319624028824924,0.6248536630274323,0.5469274367221142,0.5432408450570244
Corn,39476,30334,0.4436204854539983,0.4361223893323173,0.31706656621036744,0.25566903362810134,0.2497395971201077,0.3557359409019948,0.6609948308394751,0.8054552154652679,0.8523597809847503,0.9280328479807057,0.8118300360096876,0.8267219962551244,0.615240179648554,0.5666636567201996,0.5505395740437256
Corn,39476,30335,0.5141058549043706,0.44399926065612183,0.29761733765919857,0.3477910908810591,0.2506882452630369,0.345998033391023,0.6577967440498267,0.824417673622958,0.8465234097430456,0.8407321318351987,0.8771608503221987,0.7517536021803419,0.6449012053416461,0.607138669611825,0.517932745736952
Corn,39476,30336,0.502504834461452,0.37185192588650917,0.3709284118709731,0.33668560237977474,0.33086485658137516,0.3279211479940027,0.6055566684192235,0.7764139369316401,0.8287936674896406,0.846688407756648,0.833152021249606,0.7964339210721901,0.6399644086877877,0.54579829051964,0.5812714534081317
Corn,39476,30337,0.44145725286961035,0.4289751282115113,0.33781408560103976,0.25352893238224,0.25015643587052455,0.4049901308361883,0.6802395489167637,0.8547258649942704,0.8387653185956999,0.8938189383897295,0.8051522908078742,0.7321776586842719,0.6167268095987297,0.5852500550597918,0.5062057231387285
Corn,39476,30338,0.44709080268508794,0.4079773177262569,0.39818275965517463,0.25831763417041975,0.24732001409555449,0.3030918103080704,0.5760008002212464,0.807565100170236,0.8867958600626535,0.9126175437168674,0.8101837352174796,0.7887898549657725,0.6223414121759764,0.5242920996373482,0.5364578977106568
Corn,39477,30339,0.22806904416685922,0.18486592490218756,0.18391893619127841,0.19816170514518372,0.2180387872738227,0.21255899751809312,0.38947390930484066,0.5894540986203615,0.6990701905619824,0.7771013340540414,0.65636646362256,0.4985786954437232,0.40599098083660456,0.28324678766868927,0.26926027119310025
Corn,39477,30340,0.16986073662563955,0.17755462904504576,0.14878160349559136,0.149835674466895,0.1623874502412514,0.2073482769681618,0.38714058850936456,0.6058041067725515,0.6913433284764807,0.7063877742950857,0.7177557712765634,0.4906494413455272,0.3071293559484534,0.21520563387244518,0.2423256858510189
Corn,39477,30341,0.17200074948145583,0.24726577690199103,0.1541119110088813,0.19937361741012075,0.18771578032920644,0.24803015588223667,0.420413244395651,0.5164995845821544,0.735551419569988,0.7205379520299394,0.6760576989425289,0.47827072830434714,0.34419525907597753,0.210156787142085,0.18802862080989632
Corn,39477,30342,0.2589006183868856,0.18740678985152398,0.16697472010660336,0.19200311467883246,0.2115005226408231,0.28820842837947164,0.33820372826246065,0.5384257756714819,0.7563062788010174,0.7213681973738291,0.6520181382720787,0.5156461276570216,0.3572687822600455,0.2879101587991686,0.2654613499515152
Corn,39477,30343,0.2154821352920778,0.19971442445916682,0.1589616279322163,0.1383075294074413,0.14988623228173356,0.280115614851294,0.3186271851984966,0.5205736871211172,0.6808192433918346,0.7537101338356639,0.645527163448465,0.5082348628279102,0.32279243865903695,0.2977725732345088,0.17772114953970017
Corn,39477,30344,0.16614561778686854,0.15450469188486637,0.14787355971238275,0.14861411838969305,0.15976174499743856,0.296580976232113,0.31013756594699315,0.4989587768539544,0.6497989907155769,0.6961086977575242,0.6881883657152832,0.578638585947998,0.3821412228052744,0.29971452114136676,0.1846986827711548
Corn,39477,30345,0.16890447000276235,0.16220561001227218,0.15056945433973673,0.15121201363116574,0.2535629809192453,0.2862096872834676,0.3165930467178216,0.509515414075922,0.655601994110475,0.7556960872577028,0.6124955123397224,0.4646352382768508,0.2871061077421578,0.2454174031823598,0.2835319073966948
Corn,39477,30346,0.2367463036530235,0.22495570760357259,0.14761825644950913,0.18849706539884234,0.20815377141227331,0.2718966373088312,0.4380261747742532,0.6553764895416067,0.6845277319017735,0.701362557819923,0.6656557851486429,0.5155494701150888,0.36262657891196665,0.3139795723747537,0.19910563854912353
Corn,39477,30347,0.16435032920638962,0.2102740237382324,0.14625831100282985,0.17752924032085687,0.22422558843722484,0.2992340893773366,0.42616615374193856,0.5294739807017548,0.6887542559737488,0.7490268923184759,0.6333746403178602,0.4749989087056402,0.3765361317524078,0.21493242529131237,0.18536955501635613
Corn,39477,30348,0.21817941669914293,0.20551338634397498,0.14928334239301969,0.14997893259540696,0.21557922775079558,0.19960226897274536,0.3993127155612948,0.5183896691464189,0.6517123439594249,0.6980150913218636,0.6402070113871301,0.5736976664647516,0.300136726057542,0.21322878899421518,0.1867395815695093
Corn,39478,30349,0.37107389423348347,0.29139735820450247,0.1964853474416424,0.14508340068427447,0.14983410405442413,0.18769877686721476,0.2647062695400152,0.43768245066392353,0.7675434941149232,0.7668457714964224,0.8617565293452494,0.7210467978366243,0.6915600510498279,0.5281688228392994,0.4940170988563358
Corn,39478,30350,0.34462796842101917,0.2153052865011732,0.2359080857743778,0.1917349463608161,0.1472389586307666,0.19561867930078708,0.2616244316390943,0.4422361909551186,0.6924102243175267,0.7716408690837696,0.8003746729731154,0.7099936660205098,0.6817325243227805,0.5546114782560614,0.4277231407879941
Corn,39478,30351,0.3422331756203244,0.20300279735207236,0.19092539757725493,0.18542126560529884,0.1643352440450735,0.22948604631328312,0.2776910911650228,0.5425316621878838,0.7685642577518468,0.8080331675356726,0.7644431938191117,0.7794339108553296,0.6499821131866048,0.5446529562596365,0.5087245699221739
Corn,39478,30352,0.32872908895754904,0.23054923930573518,0.2455100081480828,0.22479639757952952,0.18369303419551222,0.2503676727858666,0.30925526277258536,0.5492442213593729,0.8097577739656953,0.7843844689136933,0.8330735911617563,0.7914236316553264,0.6079405759267515,0.5944380948385946,0.4818861107801562
Corn,39478,30353,0.2892379529087027,0.19696995551056415,0.21181138232020824,0.14182386800571756,0.19755099674554968,0.1591572160206549,0.3249042603701189,0.49544607509371325,0.7579923616720282,0.7663039220575377,0.7572999985300507,0.7226179461700074,0.599284438976119,0.5169352297343965,0.5132630872956572
Corn,39478,30354,0.30027084495136136,0.2885636793999157,0.18473729584404822,0.1637940035008729,0.19187466853716847,0.25447211528808383,0.2925906101803871,0.46829864435343765,0.7490405058989571,0.7844748337066664,0.8211061880977205,0.8118584041218159,0.6467133093821817,0.5336827201283403,0.4311309776932153
Corn,39478,30355,0.2904387187827746,0.19816828023696956,0.15525508469559465,0.16941467516313077,0.14282565614901463,0.15672316793590607,0.29119092576971994,0.4724895030769077,0.739663701754101,0.7609293260717975,0.7954681377122739,0.771725361599527,0.5903941004023082,0.5196856298847516,0.47338529860360123
Corn,39478,30356,0.30482081914190473,0.30986217890167245,0.1696205090001937,0.15719527935080815,0.18463400614094247,0.17773696206390888,0.22643107918345645,0.5341667885663899,0.6851582153306658,0.8619983845517359,0.7789310483779165,0.7601398945869294,0.6243736159962072,0.5705243602033557,0.5057077816500948
Corn,39478,30357,0.3565029891672119,0.25567275167627274,0.20643640882887404,0.1602528943864456,0.1870559013259121,0.19464270751851104,0.26657763159327164,0.5069975821815884,0.7559932125213853,0.877090937581513,0.8419006993182694,0.7622129140081328,0.7079824358490854,0.5402026661762831,0.4468944827505915
Corn,39478,30358,0.2972602634708761,0.23838531536605223,0.20939587552896935,0.1496826073704822,0.14951192287411402,0.18273308072223995,0.3382952983611809,0.5015943670560696,0.7122033401623411,0.7658146922626886,0.7602740976852201,0.7766995519209464,0.5822892026799629,0.5802522301819045,0.42405026528168566
Corn,39479,30359,0.24333707892558942,0.3066172183008335,0.212865229767023,0.20611044354657093,0.22038092110966226,0.3291271838111969,0.5936576351967531,0.8207288743275842,0.8972461018534456,0.8869868126029962,0.804712884320997,0.7290119255964025,0.4968972857029232,0.3306569917319067,0.2768521551413681
Corn,39479,30360,0.2372717629275726,0.21742608140239314,0.2358881410658196,0.20198336339458242,0.22452370385680837,0.415396206666107,0.7079213291231766,0.9134178562003488,0.8691770246428526,0.8628994055897766,0.8007996534204764,0.655041898655321,0.5336921316203568,0.32721904995847545,0.3279811783947652
Corn,39479,30361,0.2875708056505642,0.2134490113307974,0.23999569095812065,0.23542733024458784,0.289583349262047,0.38819435225856985,0.6357586639714323,0.8907992297175062,0.860230062715148,0.8845173737622587,0.7863888161344356,0.6389111856946614,0.44501913467857185,0.320808947329432,0.2822828304554723
Corn,39479,30362,0.22526620253696664,0.20553801213625122,0.2850854924978228,0.19255255127141682,0.22042979931250448,0.33974820801964944,0.5986253383205536,0.8016049650777234,0.8706858681830533,0.8469317719739141,0.8403446170364454,0.6057765714540034,0.44186609398849713,0.30462155217519005,0.2605743150062958
Corn,39479,30363,0.24006095938282196,0.22025081127821106,0.20673489779507673,0.3057637884993561,0.232143925316848,0.3599752791474193,0.6429035215692046,0.824057819306089,0.8632997612260929,0.9291803294036112,0.8815749802092737,0.6384280159610918,0.44895104043050815,0.4261051273224536,0.2783344647862834
Corn,39479,30364,0.2423547633184288,0.26357480141854966,0.2087077635785522,0.26368207237297303,0.22212577925696966,0.34891015651502144,0.5986898582379089,0.8572471238220283,0.9668722507752767,0.893049069558579,0.8905927385968353,0.6406562984024329,0.49370833285680366,0.41481790255431916,0.29694667601972174
Corn,39479,30365,0.23583532873457352,0.21599399285840812,0.20231097714119242,0.20059789293822722,0.31187310301673876,0.39750472216636623,0.6245250160593685,0.8655480545407881,0.8650205662905064,0.8555848821222133,0.8913511910732815,0.6559444357867453,0.48724975189520026,0.3151418127264527,0.26894755467229886
