label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,77030,76175,0.23149129137107594,0.2688771523565225,0.192318513487926,0.16893940446785,0.17757014262706575,0.22942235189433716,0.3560974233626868,0.6753172299269399,0.7402304501331531,0.7655836122353696,0.8357904322768541,0.6420292514380763,0.4746171315586335,0.31988390469061084,0.2413772394896686
Corn,77030,76176,0.2894482063171417,0.18474136920183482,0.1761896852840037,0.17370702692621176,0.17308853393558357,0.21952937393962577,0.3170106845710868,0.5743274383842581,0.7616361701180764,0.8005866426336897,0.7459942260573788,0.6246620561534676,0.4461910643032807,0.3151616808942149,0.2460639963419667
Corn,77030,76177,0.1950448465467617,0.1838384386969543,0.17529715298753845,0.2443599052849442,0.22356696690902608,0.18541144666070214,0.3051308050013447,0.5480926237822443,0.7607693007486901,0.8271359197856402,0.726362758388182,0.7062558420929513,0.5643975510440042,0.3247453995779295,0.2481160925446301
Corn,77030,76178,0.23838370699397132,0.18055189085972798,0.17202363647657665,0.2612340495252915,0.20908227019417192,0.1997608851788225,0.36798279628576036,0.6386931242213358,0.7556909640478903,0.8118030521705315,0.7902577725638101,0.6974229246605442,0.5080024649016444,0.32879123625976786,0.27137596152395704
Corn,77030,76179,0.23994977168542958,0.2239637617612745,0.19197081129811366,0.17045821565242203,0.1714835863821942,0.28516313657653486,0.3191775860537119,0.6520619000388396,0.7373911827042892,0.7910995481870783,0.7339214692824299,0.6675671574329434,0.52537900275792,0.4034651921259773,0.24978501066241318
Corn,77030,76180,0.21184768768118106,0.18094125494365668,0.2190498646372388,0.16882140907967538,0.23568526479765245,0.17673497676479338,0.229455197260339,0.44310936761031405,0.7476973554861527,0.8111689776309894,0.7400420940447611,0.6359512175075392,0.5679494124591644,0.32942106254017817,0.2741165634566303
Corn,77030,76181,0.19485662888528588,0.18364804153055586,0.17510251074611677,0.17161528757988112,0.20135316359549077,0.26115407288782316,0.33682292731194347,0.6963466930801357,0.7571555850977346,0.7528288754786803,0.7503249989978817,0.6567839522544989,0.5214742721496682,0.3047517406516408,0.2733171424116435
Corn,77030,76182,0.19008423618124715,0.17887758500545062,0.22822859270577983,0.23467672110720128,0.2063937450833319,0.24672408784162575,0.2703822449322146,0.5565599877116257,0.7847623688240678,0.7878310696361865,0.715092078522013,0.6160487702742091,0.49364378333752396,0.3807419521521247,0.2461168248564108
Corn,77030,76183,0.2807028955599008,0.1906258859495192,0.26542389333189803,0.163669877088336,0.16484449934442771,0.2583362868678477,0.3408143894089731,0.5336442199890433,0.7368809572900643,0.7747754137526213,0.7912561566878544,0.6405791309155517,0.4880223944633358,0.31861141705490653,0.2630297958276876
Corn,77030,76184,0.2577833339306409,0.18196722302584084,0.21622818720350012,0.23236249901064215,0.1933499822975632,0.23824702385852078,0.26855681473733406,0.5356272988026184,0.7818425203801034,0.7534092649954669,0.74049078949646,0.6714156063778534,0.4554745850987239,0.3595762503796247,0.32045298205072037
Corn,77031,76185,0.34624611822033297,0.3234452380873545,0.21162840730248375,0.2012555770914363,0.19932179300229014,0.23669887834967845,0.5601548301659975,0.889719930085238,0.8470276011097801,0.8367928149213507,0.821150943784929,0.7771612965557989,0.6091448694291529,0.42728075381453673,0.3639181085647837
Corn,77031,76186,0.2525249764333149,0.23267139097459028,0.22875603795177313,0.20413343177380378,0.20587261682619382,0.25201672165363254,0.5742973076069977,0.8144366926962677,0.9301643723538809,0.8274624827153466,0.7884146706320793,0.7196871446387354,0.6377332890415007,0.4464646755295943,0.3202159498715433
Corn,77031,76187,0.2624813351868284,0.23660018287069456,0.24759957180396563,0.25002193039975673,0.2416953915214167,0.3135123520781884,0.631695269318264,0.9061275497292921,0.845049031796704,0.8964288775933719,0.8324405224727839,0.6984436104951088,0.5683792450698948,0.44704091607276514,0.32479801409686115
