label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,38601,90418,0.46254946907001515,0.27104867277887695,0.20349526884018349,0.18580316999324736,0.23007975764117353,0.2842197093504037,0.4175281228721275,0.8243146834571924,0.8481092445078336,0.8361811732257457,0.7400742479528455,0.5709184830814048,0.4152100058574152,0.43618730593723926,0.5250745444639932
Corn,38601,90419,0.46549236011414463,0.3200946407418529,0.2072709166705186,0.27236785819328735,0.28730825436154933,0.24606007482176048,0.5130623220021698,0.751028958512457,0.949323545976365,0.9040857021130108,0.6959059354761101,0.5049567687019866,0.43234830218647724,0.45822001154205394,0.5093451093700188
Corn,38601,90420,0.425661435327772,0.3725223371085208,0.2454285692639271,0.23572496463207712,0.2438534368824646,0.25320775884690905,0.5004847387099826,0.7954717144019601,0.8539021966257705,0.8240015341892278,0.7382866938408446,0.51768769856262,0.41229753570477,0.4990154917616064,0.5503459152537178
Corn,38601,90421,0.4385262120180292,0.2675848614670103,0.28622834373180983,0.2335833029235936,0.254025055525354,0.28830614438310587,0.4760503642227999,0.74412796499512,0.8729696918917418,0.8628960679594386,0.7793337119538418,0.48738515276217315,0.44419496241261325,0.48178764667527396,0.531715083034664
Corn,38601,90422,0.46208281112263294,0.37533899810337057,0.21841169046062597,0.2493786317701585,0.27517826563444486,0.3688534875005438,0.5358796418766016,0.7721139284699283,0.857919412314331,0.8266961270125466,0.7435581911506767,0.5305970642433276,0.39295333753325146,0.4533052334079323,0.4846781505817124
Corn,38601,90423,0.4001934855696265,0.27949895864441066,0.2119762888732865,0.27618991985142105,0.19868010761763058,0.27570453947222234,0.4562983836467849,0.8559189986389873,0.8574808470314087,0.9351204159276258,0.7277118892775911,0.5866890075421196,0.42312677341161253,0.43855013195889525,0.48005892359719804
Corn,38601,90424,0.41476351889403906,0.27538136018365317,0.20792626263266822,0.19068810465915417,0.2797979599102486,0.23489255600256345,0.4021769917174213,0.6914585441662878,0.8241741845064586,0.8053081304860628,0.6799772305688652,0.48214781659804795,0.38211871789578933,0.528923512504169,0.500925251199428
Corn,38601,90425,0.43301293943756153,0.3157583130164374,0.2846292871321609,0.26738437302503437,0.261246519836392,0.3022533193115903,0.462049942747989,0.7979006206766189,0.8476819041591721,0.9119264756575762,0.721171315444476,0.5274892223332978,0.40280218883311647,0.4691905714226895,0.5396029621698308
Corn,38601,90426,0.41032815850257043,0.3761154226503125,0.2221036264751614,0.2045253481716054,0.20777253867118534,0.24620969472998339,0.45627120653213254,0.777859923938573,0.891408688784255,0.917683082792364,0.7182150952465323,0.5014052159335989,0.38697503637593367,0.4507657653974786,0.48637319620192726
Corn,38601,90427,0.47482252164541516,0.30307313008541326,0.22764507254383287,0.27065039525202866,0.23183203454590826,0.286474809895502,0.4523603918308846,0.8008792249150037,0.8635374965398228,0.851057435534344,0.7858077184612767,0.5212683289512553,0.44683537220476655,0.45773151653020405,0.49166116643481106
