label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,88070,31625,0.3290107462651871,0.2980610005022658,0.20755384555741288,0.24225263032414762,0.25017327928694916,0.2602477903172552,0.399729249363172,0.6977272042958828,0.7708432650614052,0.8055379375559355,0.82641623574272,0.7816799983660049,0.5671514113662502,0.48367250166388165,0.4109026773903326
Corn,88070,31626,0.33652238712755844,0.3111349213705972,0.2557935836140457,0.27188678616705475,0.22721575942348937,0.268067902833836,0.4198553221782061,0.7044975087683062,0.7664769113029313,0.8391061238817062,0.792222193778247,0.7178980335840034,0.6408559403704859,0.5068532873987448,0.3888383680965745
Corn,88070,31627,0.3540560968864056,0.2065508407889167,0.1918380652619665,0.22746350427239437,0.2006611437895646,0.31363035803036526,0.44700924538398196,0.6196010743767736,0.8532142414199941,0.7974194015041841,0.8280528277067344,0.6909156150448494,0.5721111791611485,0.4728541861964005,0.37881698268887787
Corn,88070,31628,0.27090785135551887,0.28316236405967793,0.1978971332863292,0.26572465667823275,0.20233006959595523,0.25242644427805155,0.34973307148214716,0.6442634885790195,0.7939759060023619,0.8238442766656584,0.8055231952822811,0.7023563936825239,0.5829715806195628,0.4790941781682567,0.3850178746748477
Corn,88070,31629,0.28946482794053957,0.2693144611919517,0.19623442172476982,0.2911511707818849,0.2514681268613268,0.2885394971210334,0.44779072304047124,0.6416683429547143,0.8478442657686766,0.8559883436753294,0.7848406967894085,0.6887540934924807,0.6042750604636092,0.47356826659665385,0.47892681322499675
Corn,88070,31630,0.3526441256052488,0.22037126754847763,0.2789125573517,0.19214533729106786,0.28672004020394404,0.32806977701504875,0.4297307362804466,0.6235752365252734,0.7584720344415188,0.8260364953398248,0.8029839184410092,0.7102377433416578,0.5448066157631997,0.4721504767990896,0.3785817497795647
Corn,88070,31631,0.3209142047678245,0.21763305192610682,0.25199415824238314,0.21760121841048474,0.2407854787332262,0.25820086555601096,0.39161721711061614,0.6020244722059769,0.7582251577803725,0.804169469010924,0.8691179886364612,0.6825906158899043,0.6389593674230093,0.5477214032912986,0.3872741486487763
Corn,88070,31632,0.31086685364863165,0.23233250598181573,0.25370788823955864,0.2540317404643046,0.270154567074734,0.33910044000841877,0.396623319201582,0.6831040690566818,0.7578223544089734,0.797170798651851,0.8122042714535426,0.7342531812955195,0.6265792792017719,0.48857063232329284,0.4054708030297167
Corn,88070,31633,0.274271881547547,0.21846567551465232,0.29005902520326365,0.2626625188637656,0.24017505535071285,0.27192378274513207,0.4601188106343195,0.6356898686928573,0.7778554355445663,0.883914602104914,0.8275474937674481,0.6992344519654918,0.6131875586914599,0.5324606778078542,0.4148354307697142
Corn,88070,31634,0.3177599055094613,0.22420240308682152,0.27954045933083266,0.2647770571941849,0.2688267265443322,0.2612151548091939,0.4462683156901618,0.6908256157245514,0.802280882638342,0.8394307422805163,0.8201741643219765,0.7294820036660046,0.5778832323799576,0.5857032878189501,0.39449701963219785
Corn,88071,31635,0.2588654208056027,0.21086477941624196,0.23923467494834927,0.16530964968138112,0.23606326587657048,0.21121139649180826,0.2677437826824447,0.501471443187513,0.6382354750590895,0.7618154499544176,0.7016150755015527,0.6599774768457839,0.5394092459002442,0.5644113655291458,0.467363655278439
Corn,88071,31636,0.2783260978530889,0.19355995776175494,0.16940972228651605,0.19644170784256304,0.16721383456415026,0.18260437195093107,0.2764693831225512,0.520105295046207,0.7253128527899197,0.7780685042360099,0.7303490862466595,0.7031429138893467,0.5278034346378837,0.47628846093466076,0.37304879332039453
Corn,88071,31637,0.2607712419765028,0.1964859123558298,0.20075252207594216,0.23356457722399346,0.2543233378068765,0.18466502628300369,0.24600800930146902,0.4465519565995787,0.6475640554162588,0.7157402506278876,0.6878865625495955,0.6279963485693865,0.5253843398079956,0.5049681124358902,0.375315150662201
Corn,88071,31638,0.25698683565521463,0.20577182769333527,0.16852628310115075,0.18691899107291265,0.16571650481474332,0.17874770706810852,0.23451905563409545,0.40185608248965393,0.666399377193989,0.745351408685219,0.7002769705997396,0.6244924607395651,0.6234909792123521,0.4793214821586235,0.3743131511410476
Corn,88071,31639,0.2798992130089372,0.18677072625633817,0.25070380903006906,0.18694743309770906,0.22292056655906936,0.2634418991175214,0.22294193846570928,0.4896715701274698,0.689338937259313,0.722084119906224,0.7433154969366951,0.6435310633646124,0.5351450464602058,0.4732130289521419,0.391978356397192
Corn,88071,31640,0.26197714313047493,0.269229639785954,0.17341527461462938,0.168989824059747,0.193524276681883,0.2336065211309796,0.24653950159539223,0.4125611951467233,0.7432272831452482,0.8137148385390767,0.8038536935892997,0.7178553398584572,0.5734259004853353,0.5294340422895759,0.38416022161960883
