pixid,noisy,label
76175,False,Corn
76176,False,Corn
76177,False,Corn
76178,False,Corn
76179,False,Corn
76180,False,Corn
76181,False,Corn
76182,False,Corn
76183,False,Corn
76184,False,Corn
76185,False,Corn
76186,False,Corn
76187,False,Corn
76188,False,Corn
76189,False,Corn
76190,False,Corn
76191,False,Corn
76192,False,Corn
76193,False,Corn
76194,False,Corn
76195,False,Corn
76196,False,Corn
76197,False,Corn
76198,False,Corn
76199,False,Corn
76200,False,Corn
76201,False,Corn
76202,False,Corn
76203,False,Corn
76204,False,Corn
76205,False,Corn
76206,False,Corn
76207,False,Corn
76208,False,Corn
76209,False,Corn
76210,False,Corn
76211,False,Corn
76212,False,Corn
76213,False,Corn
76214,False,Corn
76215,False,Corn
76216,False,Corn
76217,False,Corn
76218,False,Corn
76219,False,Corn
76220,False,Corn
76221,False,Corn
76222,False,Corn
76223,False,Corn
76224,False,Corn
76225,False,Corn
76226,False,Corn
76227,False,Corn
76228,False,Corn
76229,False,Corn
76230,False,Corn
76231,False,Corn
76232,False,Corn
76233,False,Corn
76234,False,Corn
76235,True,Corn_Ensilage
76236,True,Corn_Ensilage
76237,True,Corn_Ensilage
76238,True,Corn_Ensilage
76239,True,Corn_Ensilage
76240,True,Corn_Ensilage
76241,True,Corn_Ensilage
76242,True,Corn_Ensilage
76243,True,Corn_Ensilage
76244,True,Corn_Ensilage
76245,False,Corn
76246,False,Corn
76247,False,Corn
76248,False,Corn
76249,False,Corn
76250,False,Corn
76251,False,Corn
76252,False,Corn
76253,False,Corn
76254,False,Corn
76255,True,Corn_Ensilage
76256,True,Corn_Ensilage
76257,True,Corn_Ensilage
76258,True,Corn_Ensilage
76259,True,Corn_Ensilage
76260,True,Corn_Ensilage
76261,True,Corn_Ensilage
76262,True,Corn_Ensilage
76263,True,Corn_Ensilage
76264,True,Corn_Ensilage
76265,False,Corn
76266,False,Corn
76267,False,Corn
76268,False,Corn
76269,False,Corn
76270,False,Corn
76271,False,Corn
76272,False,Corn
76273,False,Corn
76274,False,Corn
76275,True,Corn_Ensilage
76276,True,Corn_Ensilage
76277,True,Corn_Ensilage
76278,True,Corn_Ensilage
76279,True,Corn_Ensilage
76280,True,Corn_Ensilage
76281,True,Corn_Ensilage
76282,True,Corn_Ensilage
76283,True,Corn_Ensilage
76284,True,Corn_Ensilage
76285,False,Corn
76286,False,Corn
76287,False,Corn
76288,False,Corn
76289,False,Corn
76290,False,Corn
76291,False,Corn
76292,False,Corn
76293,False,Corn
76294,False,Corn
76295,False,Corn
76296,False,Corn
76297,False,Corn
76298,False,Corn
76299,False,Corn
76300,False,Corn
76301,False,Corn
76302,False,Corn
