pixid,noisy,label
90418,False,Corn
90419,False,Corn
90420,False,Corn
90421,False,Corn
90422,False,Corn
90423,False,Corn
90424,False,Corn
90425,False,Corn
90426,False,Corn
90427,False,Corn
90428,True,Corn_Ensilage
90429,True,Corn_Ensilage
90430,True,Corn_Ensilage
90431,True,Corn_Ensilage
90432,True,Corn_Ensilage
90433,True,Corn_Ensilage
90434,True,Corn_Ensilage
90435,True,Corn_Ensilage
90436,True,Corn_Ensilage
90437,True,Corn_Ensilage
90438,True,Corn_Ensilage
90439,True,Corn_Ensilage
90440,True,Corn_Ensilage
90441,True,Corn_Ensilage
90442,True,Corn_Ensilage
90443,True,Corn_Ensilage
90444,True,Corn_Ensilage
90445,True,Corn_Ensilage
90446,True,Corn_Ensilage
90447,True,Corn_Ensilage
90448,False,Corn
90449,False,Corn
90450,False,Corn
90451,False,Corn
90452,False,Corn
90453,False,Corn
90454,False,Corn
90455,False,Corn
90456,False,Corn
90457,False,Corn
90458,True,Corn_Ensilage
90459,True,Corn_Ensilage
90460,True,Corn_Ensilage
90461,True,Corn_Ensilage
90462,True,Corn_Ensilage
90463,True,Corn_Ensilage
90464,True,Corn_Ensilage
90465,True,Corn_Ensilage
90466,True,Corn_Ensilage
90467,True,Corn_Ensilage
90468,False,Corn
90469,False,Corn
90470,False,Corn
90471,False,Corn
90472,False,Corn
90473,False,Corn
90474,False,Corn
90475,False,Corn
90476,False,Corn
90477,False,Corn
90478,True,Corn_Ensilage
90479,True,Corn_Ensilage
90480,True,Corn_Ensilage
90481,True,Corn_Ensilage
90482,True,Corn_Ensilage
90483,True,Corn_Ensilage
90484,True,Corn_Ensilage
90485,True,Corn_Ensilage
90486,True,Corn_Ensilage
90487,True,Corn_Ensilage
90488,False,Corn
90489,False,Corn
90490,False,Corn
90491,False,Corn
90492,False,Corn
90493,False,Corn
90494,False,Corn
90495,False,Corn
90496,False,Corn
90497,False,Corn
90498,False,Corn
90499,False,Corn
90500,False,Corn
90501,False,Corn
90502,False,Corn
90503,False,Corn
90504,False,Corn
90505,False,Corn
90506,False,Corn
90507,False,Corn
90508,False,Corn
90509,False,Corn
90510,False,Corn
90511,False,Corn
90512,False,Corn
90513,False,Corn
90514,False,Corn
90515,False,Corn
90516,False,Corn
90517,False,Corn
90518,True,Corn_Ensilage
90519,True,Corn_Ensilage
90520,True,Corn_Ensilage
90521,True,Corn_Ensilage
