pixid,noisy,label
76175,False,Corn
76176,False,Corn
76177,False,Corn
76178,False,Corn
76179,False,Corn
76180,False,Corn
76181,False,Corn
76182,False,Corn
76183,False,Corn
76184,False,Corn
76185,True,Soy
76186,True,Soy
76187,True,Soy
76188,True,Soy
76189,True,Soy
76190,True,Soy
76191,True,Soy
76192,True,Soy
76193,True,Soy
76194,True,Soy
76195,False,Corn
76196,False,Corn
76197,False,Corn
76198,False,Corn
76199,False,Corn
76200,False,Corn
76201,False,Corn
76202,False,Corn
76203,False,Corn
76204,False,Corn
76205,False,Corn
76206,False,Corn
76207,False,Corn
76208,False,Corn
76209,False,Corn
76210,False,Corn
76211,False,Corn
76212,False,Corn
76213,False,Corn
76214,False,Corn
76215,True,Sunflower
76216,True,Sunflower
76217,True,Sunflower
76218,True,Sunflower
76219,True,Sunflower
76220,True,Sunflower
76221,True,Sunflower
76222,True,Sunflower
76223,True,Sunflower
76224,True,Sunflower
76225,True,Sorghum
76226,True,Sorghum
76227,True,Sorghum
76228,True,Sorghum
76229,True,Sorghum
76230,True,Sorghum
76231,True,Sorghum
76232,True,Sorghum
76233,True,Sorghum
76234,True,Sorghum
76235,True,Soy
76236,True,Soy
76237,True,Soy
76238,True,Soy
76239,True,Soy
76240,True,Soy
76241,True,Soy
76242,True,Soy
76243,True,Soy
76244,True,Soy
76245,True,Sunflower
76246,True,Sunflower
76247,True,Sunflower
76248,True,Sunflower
76249,True,Sunflower
76250,True,Sunflower
76251,True,Sunflower
76252,True,Sunflower
76253,True,Sunflower
76254,True,Sunflower
76255,True,Soy
76256,True,Soy
76257,True,Soy
76258,True,Soy
76259,True,Soy
76260,True,Soy
76261,True,Soy
76262,True,Soy
76263,True,Soy
76264,True,Soy
76265,True,Soy
76266,True,Soy
76267,True,Soy
76268,True,Soy
76269,True,Soy
76270,True,Soy
76271,True,Soy
76272,True,Soy
76273,True,Soy
76274,True,Soy
76275,True,Sorghum
76276,True,Sorghum
76277,True,Sorghum
76278,True,Sorghum
76279,True,Sorghum
76280,True,Sorghum
76281,True,Sorghum
76282,True,Sorghum
76283,True,Sorghum
76284,True,Sorghum
76285,False,Corn
76286,False,Corn
76287,False,Corn
76288,False,Corn
76289,False,Corn
76290,False,Corn
76291,False,Corn
76292,False,Corn
76293,False,Corn
76294,False,Corn
76295,True,Sorghum
76296,True,Sorghum
76297,True,Sorghum
76298,True,Sorghum
76299,True,Sorghum
76300,True,Sorghum
76301,True,Sorghum
76302,True,Sorghum
76303,True,Sorghum
76304,True,Sorghum
76305,True,Sunflower
76306,True,Sunflower
76307,True,Sunflower
76308,True,Sunflower
76309,True,Sunflower
76310,True,Sunflower
