pixid,noisy,label
30329,False,Corn
30330,False,Corn
30331,False,Corn
30332,False,Corn
30333,False,Corn
30334,False,Corn
30335,False,Corn
30336,False,Corn
30337,False,Corn
30338,False,Corn
30339,False,Corn
30340,False,Corn
30341,False,Corn
30342,False,Corn
30343,False,Corn
30344,False,Corn
30345,False,Corn
30346,False,Corn
30347,False,Corn
30348,False,Corn
30349,False,Corn
30350,False,Corn
30351,False,Corn
30352,False,Corn
30353,False,Corn
30354,False,Corn
30355,False,Corn
30356,False,Corn
30357,False,Corn
30358,False,Corn
30359,False,Corn
30360,False,Corn
30361,False,Corn
30362,False,Corn
30363,False,Corn
30364,False,Corn
30365,False,Corn
30366,False,Corn
30367,False,Corn
30368,False,Corn
30369,False,Corn
30370,False,Corn
30371,False,Corn
30372,False,Corn
30373,False,Corn
30374,False,Corn
30375,False,Corn
30376,False,Corn
30377,False,Corn
30378,False,Corn
30379,False,Corn
30380,False,Corn
30381,False,Corn
30382,False,Corn
30383,False,Corn
30384,False,Corn
30385,False,Corn
30386,False,Corn
30387,False,Corn
30388,False,Corn
30389,False,Corn
30390,False,Corn
30391,False,Corn
30392,False,Corn
30393,False,Corn
30394,False,Corn
30395,False,Corn
30396,False,Corn
30397,False,Corn
30398,False,Corn
30399,False,Corn
30400,False,Corn
30401,False,Corn
30402,False,Corn
30403,False,Corn
30404,False,Corn
30405,False,Corn
30406,False,Corn
30407,False,Corn
30408,False,Corn
30409,False,Corn
30410,False,Corn
30411,False,Corn
30412,False,Corn
30413,False,Corn
30414,False,Corn
30415,False,Corn
30416,False,Corn
30417,False,Corn
30418,False,Corn
30419,False,Corn
30420,False,Corn
30421,False,Corn
30422,False,Corn
30423,False,Corn
30424,False,Corn
30425,False,Corn
30426,False,Corn
30427,False,Corn
30428,False,Corn
30429,False,Corn
30430,False,Corn
30431,False,Corn
30432,False,Corn
30433,False,Corn
30434,False,Corn
30435,False,Corn
30436,False,Corn
30437,False,Corn
30438,False,Corn
30439,False,Corn
30440,False,Corn
30441,False,Corn
30442,False,Corn
30443,False,Corn
30444,False,Corn
30445,False,Corn
30446,False,Corn
30447,False,Corn
30448,False,Corn
30449,False,Corn
30450,False,Corn
30451,False,Corn
30452,False,Corn
30453,False,Corn
30454,False,Corn
30455,False,Corn
30456,False,Corn
30457,False,Corn
30458,False,Corn
30459,False,Corn
30460,False,Corn
30461,False,Corn
30462,False,Corn
30463,False,Corn
30464,False,Corn
30465,False,Corn
30466,False,Corn
30467,False,Corn
30468,False,Corn
30469,False,Corn
30470,False,Corn
30471,False,Corn
30472,False,Corn
30473,False,Corn
30474,False,Corn
30475,False,Corn
30476,False,Corn
30477,False,Corn
30478,False,Corn
30479,False,Corn
30480,False,Corn
30481,False,Corn
30482,False,Corn
30483,False,Corn
30484,False,Corn
30485,False,Corn
30486,False,Corn
30487,False,Corn
30488,False,Corn
30489,False,Corn
30490,False,Corn
30491,False,Corn
30492,False,Corn
30493,False,Corn
30494,False,Corn
30495,False,Corn
30496,False,Corn
