pixid,noisy,label
30329,False,Corn
30330,False,Corn
30331,False,Corn
30332,False,Corn
30333,False,Corn
30334,False,Corn
30335,False,Corn
30336,False,Corn
30337,False,Corn
30338,False,Corn
30339,True,Sorghum
30340,True,Sorghum
30341,True,Sorghum
30342,True,Sorghum
30343,True,Sorghum
30344,True,Sorghum
30345,True,Sorghum
30346,True,Sorghum
30347,True,Sorghum
30348,True,Sorghum
30349,False,Corn
30350,False,Corn
30351,False,Corn
30352,False,Corn
30353,False,Corn
30354,False,Corn
30355,False,Corn
30356,False,Corn
30357,False,Corn
30358,False,Corn
30359,True,Sorghum
30360,True,Sorghum
30361,True,Sorghum
30362,True,Sorghum
30363,True,Sorghum
30364,True,Sorghum
30365,True,Sorghum
30366,True,Sorghum
30367,True,Sorghum
30368,True,Sorghum
30369,False,Corn
30370,False,Corn
30371,False,Corn
30372,False,Corn
30373,False,Corn
30374,False,Corn
30375,False,Corn
30376,False,Corn
30377,False,Corn
30378,False,Corn
30379,True,Soy
30380,True,Soy
30381,True,Soy
30382,True,Soy
30383,True,Soy
30384,True,Soy
30385,True,Soy
30386,True,Soy
30387,True,Soy
30388,True,Soy
30389,True,Sunflower
30390,True,Sunflower
30391,True,Sunflower
30392,True,Sunflower
30393,True,Sunflower
30394,True,Sunflower
30395,True,Sunflower
30396,True,Sunflower
30397,True,Sunflower
30398,True,Sunflower
30399,True,Sorghum
30400,True,Sorghum
30401,True,Sorghum
30402,True,Sorghum
30403,True,Sorghum
30404,True,Sorghum
30405,True,Sorghum
30406,True,Sorghum
30407,True,Sorghum
30408,True,Sorghum
30409,True,Sorghum
30410,True,Sorghum
30411,True,Sorghum
30412,True,Sorghum
30413,True,Sorghum
30414,True,Sorghum
30415,True,Sorghum
30416,True,Sorghum
30417,True,Sorghum
30418,True,Sorghum
30419,True,Soy
30420,True,Soy
30421,True,Soy
30422,True,Soy
30423,True,Soy
30424,True,Soy
30425,True,Soy
30426,True,Soy
30427,True,Soy
30428,True,Soy
30429,True,Sunflower
30430,True,Sunflower
30431,True,Sunflower
30432,True,Sunflower
30433,True,Sunflower
30434,True,Sunflower
30435,True,Sunflower
30436,True,Sunflower
30437,True,Sunflower
30438,True,Sunflower
30439,False,Corn
30440,False,Corn
30441,False,Corn
30442,False,Corn
30443,False,Corn
30444,False,Corn
30445,False,Corn
30446,False,Corn
30447,False,Corn
30448,False,Corn
30449,True,Sorghum
30450,True,Sorghum
30451,True,Sorghum
30452,True,Sorghum
30453,True,Sorghum
30454,True,Sorghum
30455,True,Sorghum
30456,True,Sorghum
30457,True,Sorghum
30458,True,Sorghum
30459,False,Corn
30460,False,Corn
30461,False,Corn
30462,False,Corn
30463,False,Corn
30464,False,Corn
30465,False,Corn
30466,False,Corn
30467,False,Corn
30468,False,Corn
30469,True,Corn_Ensilage
30470,True,Corn_Ensilage
30471,True,Corn_Ensilage
30472,True,Corn_Ensilage
30473,True,Corn_Ensilage
30474,True,Corn_Ensilage
30475,True,Corn_Ensilage
