pixid,noisy,label
90418,True,Corn_Ensilage
90419,True,Corn_Ensilage
90420,True,Corn_Ensilage
90421,True,Corn_Ensilage
90422,True,Corn_Ensilage
90423,True,Corn_Ensilage
90424,True,Corn_Ensilage
90425,True,Corn_Ensilage
90426,True,Corn_Ensilage
90427,True,Corn_Ensilage
90428,True,Corn_Ensilage
90429,True,Corn_Ensilage
90430,True,Corn_Ensilage
90431,True,Corn_Ensilage
90432,True,Corn_Ensilage
90433,True,Corn_Ensilage
90434,True,Corn_Ensilage
90435,True,Corn_Ensilage
90436,True,Corn_Ensilage
90437,True,Corn_Ensilage
90438,True,Corn_Ensilage
90439,True,Corn_Ensilage
90440,True,Corn_Ensilage
90441,True,Corn_Ensilage
90442,True,Corn_Ensilage
90443,True,Corn_Ensilage
90444,True,Corn_Ensilage
90445,True,Corn_Ensilage
90446,True,Corn_Ensilage
90447,True,Corn_Ensilage
90448,False,Corn
90449,False,Corn
90450,False,Corn
90451,False,Corn
90452,False,Corn
90453,False,Corn
90454,False,Corn
90455,False,Corn
90456,False,Corn
90457,False,Corn
90458,True,Corn_Ensilage
90459,True,Corn_Ensilage
90460,True,Corn_Ensilage
90461,True,Corn_Ensilage
90462,True,Corn_Ensilage
90463,True,Corn_Ensilage
90464,True,Corn_Ensilage
90465,True,Corn_Ensilage
90466,True,Corn_Ensilage
90467,True,Corn_Ensilage
90468,True,Corn_Ensilage
90469,True,Corn_Ensilage
90470,True,Corn_Ensilage
90471,True,Corn_Ensilage
90472,True,Corn_Ensilage
90473,True,Corn_Ensilage
90474,True,Corn_Ensilage
90475,True,Corn_Ensilage
90476,True,Corn_Ensilage
90477,True,Corn_Ensilage
90478,True,Corn_Ensilage
90479,True,Corn_Ensilage
90480,True,Corn_Ensilage
90481,True,Corn_Ensilage
90482,True,Corn_Ensilage
90483,True,Corn_Ensilage
90484,True,Corn_Ensilage
90485,True,Corn_Ensilage
90486,True,Corn_Ensilage
90487,True,Corn_Ensilage
90488,False,Corn
90489,False,Corn
90490,False,Corn
90491,False,Corn
90492,False,Corn
90493,False,Corn
90494,False,Corn
90495,False,Corn
90496,False,Corn
90497,False,Corn
90498,False,Corn
90499,False,Corn
90500,False,Corn
90501,False,Corn
90502,False,Corn
90503,False,Corn
90504,False,Corn
90505,False,Corn
90506,False,Corn
90507,False,Corn
90508,True,Corn_Ensilage
90509,True,Corn_Ensilage
90510,True,Corn_Ensilage
90511,True,Corn_Ensilage
90512,True,Corn_Ensilage
90513,True,Corn_Ensilage
90514,True,Corn_Ensilage
90515,True,Corn_Ensilage
90516,True,Corn_Ensilage
90517,True,Corn_Ensilage
90518,False,Corn
90519,False,Corn
90520,False,Corn
90521,False,Corn
