pixid,noisy,label
76175,True,Sunflower
76176,True,Sunflower
76177,True,Sunflower
76178,True,Sunflower
76179,True,Sunflower
76180,True,Sunflower
76181,True,Sunflower
76182,True,Sunflower
76183,True,Sunflower
76184,True,Sunflower
76185,True,Soy
76186,True,Soy
76187,True,Soy
76188,True,Soy
76189,True,Soy
76190,True,Soy
76191,True,Soy
76192,True,Soy
76193,True,Soy
76194,True,Soy
76195,True,Corn_Ensilage
76196,True,Corn_Ensilage
76197,True,Corn_Ensilage
76198,True,Corn_Ensilage
76199,True,Corn_Ensilage
76200,True,Corn_Ensilage
76201,True,Corn_Ensilage
76202,True,Corn_Ensilage
76203,True,Corn_Ensilage
76204,True,Corn_Ensilage
76205,True,Sunflower
76206,True,Sunflower
76207,True,Sunflower
76208,True,Sunflower
76209,True,Sunflower
76210,True,Sunflower
76211,True,Sunflower
76212,True,Sunflower
76213,True,Sunflower
76214,True,Sunflower
76215,True,Sunflower
76216,True,Sunflower
76217,True,Sunflower
76218,True,Sunflower
76219,True,Sunflower
76220,True,Sunflower
76221,True,Sunflower
76222,True,Sunflower
76223,True,Sunflower
76224,True,Sunflower
76225,True,Corn_Ensilage
76226,True,Corn_Ensilage
76227,True,Corn_Ensilage
76228,True,Corn_Ensilage
76229,True,Corn_Ensilage
76230,True,Corn_Ensilage
76231,True,Corn_Ensilage
76232,True,Corn_Ensilage
76233,True,Corn_Ensilage
76234,True,Corn_Ensilage
76235,True,Soy
76236,True,Soy
76237,True,Soy
76238,True,Soy
76239,True,Soy
76240,True,Soy
76241,True,Soy
76242,True,Soy
76243,True,Soy
76244,True,Soy
76245,False,Corn
76246,False,Corn
76247,False,Corn
76248,False,Corn
76249,False,Corn
76250,False,Corn
76251,False,Corn
76252,False,Corn
76253,False,Corn
76254,False,Corn
76255,True,Sunflower
76256,True,Sunflower
76257,True,Sunflower
76258,True,Sunflower
76259,True,Sunflower
76260,True,Sunflower
76261,True,Sunflower
76262,True,Sunflower
76263,True,Sunflower
76264,True,Sunflower
76265,False,Corn
76266,False,Corn
76267,False,Corn
76268,False,Corn
76269,False,Corn
76270,False,Corn
76271,False,Corn
76272,False,Corn
76273,False,Corn
76274,False,Corn
76275,False,Corn
76276,False,Corn
76277,False,Corn
76278,False,Corn
76279,False,Corn
76280,False,Corn
76281,False,Corn
76282,False,Corn
76283,False,Corn
76284,False,Corn
76285,False,Corn
76286,False,Corn
76287,False,Corn
76288,False,Corn
76289,False,Corn
76290,False,Corn
76291,False,Corn
76292,False,Corn
76293,False,Corn
76294,False,Corn
76295,True,Sunflower
76296,True,Sunflower
76297,True,Sunflower
76298,True,Sunflower
76299,True,Sunflower
76300,True,Sunflower
76301,True,Sunflower
76302,True,Sunflower
76303,True,Sunflower
76304,True,Sunflower
76305,True,Sorghum
76306,True,Sorghum
76307,True,Sorghum
76308,True,Sorghum
76309,True,Sorghum
76310,True,Sorghum
76311,True,Sorghum
76312,True,Sorghum
76313,True,Sorghum
76314,True,Sorghum
76315,True,Sunflower
76316,True,Sunflower
76317,True,Sunflower
76318,True,Sunflower
76319,True,Sunflower
76320,True,Sunflower
76321,True,Sunflower
76322,True,Sunflower
76323,True,Sunflower
76324,True,Sunflower
76325,True,Corn_Ensilage
76326,True,Corn_Ensilage
76327,True,Corn_Ensilage
76328,True,Corn_Ensilage
76329,True,Corn_Ensilage
76330,True,Corn_Ensilage
76331,True,Corn_Ensilage
76332,True,Corn_Ensilage
76333,True,Corn_Ensilage
76334,True,Corn_Ensilage
76335,True,Soy
76336,True,Soy
76337,True,Soy
76338,True,Soy
76339,True,Soy
76340,True,Soy
76341,True,Soy
76342,True,Soy
76343,True,Soy
